,character,quote,scene,location,view,episode,date,series
0,WORF,   Direct hit to the port nacelle...       But -- only minimal damage.,1    INT. ENTERPRISE - BRIDGE,ENTERPRISE,INT.,"""Gambit, Part II""",1993-08-06,The Next Generation
1,WORF,"       Hit on the starboard nacelle...   again, no appreciable damage.",1    INT. ENTERPRISE - BRIDGE,ENTERPRISE,INT.,"""Gambit, Part II""",1993-08-06,The Next Generation
2,TROI,   Wil must've done something to   their weapons.,1    INT. ENTERPRISE - BRIDGE,ENTERPRISE,INT.,"""Gambit, Part II""",1993-08-06,The Next Generation
3,DATA,"   I believe so, Counselor. It is   now up to us to... play along.       Release inertial dampers and cut   power on decks thirty-one through   thirty-seven.       Set phasers to twenty-five   percent. Return fire.",1    INT. ENTERPRISE - BRIDGE,ENTERPRISE,INT.,"""Gambit, Part II""",1993-08-06,The Next Generation
4,WORF,"   Aye, sir.",1    INT. ENTERPRISE - BRIDGE,ENTERPRISE,INT.,"""Gambit, Part II""",1993-08-06,The Next Generation
5,BARAN,       Continue firing!,3    INT. MERCENARY SHIP - BRIDGE,MERCENARY SHIP,INT.,"""Gambit, Part II""",1993-08-06,The Next Generation
6,PICARD,       We've lost three plasma relays on   the disruptors. Auxiliary   power... is not available.,3    INT. MERCENARY SHIP - BRIDGE,MERCENARY SHIP,INT.,"""Gambit, Part II""",1993-08-06,The Next Generation
7,BARAN,       Transfer weapons control to my   station. There's a way to by-pass   the relays and feed power --,3    INT. MERCENARY SHIP - BRIDGE,MERCENARY SHIP,INT.,"""Gambit, Part II""",1993-08-06,The Next Generation
8,NARIK,   The anti-matter containment unit   is starting to buckle!,3    INT. MERCENARY SHIP - BRIDGE,MERCENARY SHIP,INT.,"""Gambit, Part II""",1993-08-06,The Next Generation
9,TALLERA,"       The Enterprise has been badly   damaged but they still have   superior firepower. If we remain   here, we will be destroyed. The   logical course of action is to   withdraw.",3    INT. MERCENARY SHIP - BRIDGE,MERCENARY SHIP,INT.,"""Gambit, Part II""",1993-08-06,The Next Generation
10,BARAN,"       We've done enough damage. Narik,   set course one eight zero, mark   two one five. Warp six.   Initiate.",3    INT. MERCENARY SHIP - BRIDGE,MERCENARY SHIP,INT.,"""Gambit, Part II""",1993-08-06,The Next Generation
11,GIUSTI,"       They're preparing to activate   their warp drive, Commander.",4    INT. ENTERPRISE - BRIDGE (OPTICAL),ENTERPRISE - BRIDGE,INT.,"""Gambit, Part II""",1993-08-06,The Next Generation
12,WORF,       Sir. We will not be able to track   them with our sensors if they go   to warp. I can still disable them   before they --,4    INT. ENTERPRISE - BRIDGE (OPTICAL),ENTERPRISE - BRIDGE,INT.,"""Gambit, Part II""",1993-08-06,The Next Generation
13,DATA,"   I am aware of the tactical   situation, Lieutenant. Let them   go.",4    INT. ENTERPRISE - BRIDGE (OPTICAL),ENTERPRISE - BRIDGE,INT.,"""Gambit, Part II""",1993-08-06,The Next Generation
14,GIUSTI,"       Sensor sweep eight has been   completed, sir. Still no sign of   the mercenary ship.",7    INT. ENTERPRISE - BRIDGE,ENTERPRISE,INT.,"""Gambit, Part II""",1993-08-06,The Next Generation
15,DATA,   Understood. Begin sensor sweep   nine using the lateral array set   to maximum gain.,7    INT. ENTERPRISE - BRIDGE,ENTERPRISE,INT.,"""Gambit, Part II""",1993-08-06,The Next Generation
16,GIUSTI,"   Aye, sir.",7    INT. ENTERPRISE - BRIDGE,ENTERPRISE,INT.,"""Gambit, Part II""",1993-08-06,The Next Generation
17,TROI,"   I've gone over every word, every   inflection, every facial   response... but I still haven't   found any kind of code or hidden   message.",7    INT. ENTERPRISE - BRIDGE,ENTERPRISE,INT.,"""Gambit, Part II""",1993-08-06,The Next Generation
18,DATA,"   Understood. I agree that the   probability that such a message   exists is remote, but I believe we   should check.",7    INT. ENTERPRISE - BRIDGE,ENTERPRISE,INT.,"""Gambit, Part II""",1993-08-06,The Next Generation
19,TROI,   I'll keep trying.,7    INT. ENTERPRISE - BRIDGE,ENTERPRISE,INT.,"""Gambit, Part II""",1993-08-06,The Next Generation
20,WORF,"       Two starships have been sent to   intercept the mercenaries at   Yadalla Prime and Draken Four, in   case they attempt to attack those   planets.",7    INT. ENTERPRISE - BRIDGE,ENTERPRISE,INT.,"""Gambit, Part II""",1993-08-06,The Next Generation
21,DATA,   Very well. Inform Starfleet   Command that we will hold position   here until further notice.,7    INT. ENTERPRISE - BRIDGE,ENTERPRISE,INT.,"""Gambit, Part II""",1993-08-06,The Next Generation
22,WORF,   So we are just going to... remain   here?,7    INT. ENTERPRISE - BRIDGE,ENTERPRISE,INT.,"""Gambit, Part II""",1993-08-06,The Next Generation
23,DATA,   Yes. But we will continue to   pursue all avenues of   investigation which are available   to us.,7    INT. ENTERPRISE - BRIDGE,ENTERPRISE,INT.,"""Gambit, Part II""",1993-08-06,The Next Generation
24,WORF,"   If we had not allowed them to   escape, this would not be   necessary.",7    INT. ENTERPRISE - BRIDGE,ENTERPRISE,INT.,"""Gambit, Part II""",1993-08-06,The Next Generation
25,DATA,"   That is correct. However, I   believe Commander Riker wanted us   to let them escape.",7    INT. ENTERPRISE - BRIDGE,ENTERPRISE,INT.,"""Gambit, Part II""",1993-08-06,The Next Generation
26,GEORDI,       I think I've got something.,7    INT. ENTERPRISE - BRIDGE,ENTERPRISE,INT.,"""Gambit, Part II""",1993-08-06,The Next Generation
27,GEORDI,       I've been studying the com link   Commander Riker used to transmit   his command codes.     ,7    INT. ENTERPRISE - BRIDGE,ENTERPRISE,INT.,"""Gambit, Part II""",1993-08-06,The Next Generation
28,GEORDI ,"   I didn't see anything at first,   but when I ran the transmission   through a sub-harmonic analysis I   found this.       It was sent on the same carrier   wave as the command codes.",7    INT. ENTERPRISE - BRIDGE,ENTERPRISE,INT.,"""Gambit, Part II""",1993-08-06,The Next Generation
29,TROI,       It might be the message you've   been looking for.,7    INT. ENTERPRISE - BRIDGE,ENTERPRISE,INT.,"""Gambit, Part II""",1993-08-06,The Next Generation
30,DATA,   Possibly. I will attempt to resequence   the signal.       Begin running a search for a   decryption key.,7    INT. ENTERPRISE - BRIDGE,ENTERPRISE,INT.,"""Gambit, Part II""",1993-08-06,The Next Generation
31,NARIK,       I'm taking the engines off-line.,10   INT. MERCENARY SHIP - BRIDGE,MERCENARY SHIP,INT.,"""Gambit, Part II""",1993-08-06,The Next Generation
32,BARAN,   How long until we can repair our   battle damage?,10   INT. MERCENARY SHIP - BRIDGE,MERCENARY SHIP,INT.,"""Gambit, Part II""",1993-08-06,The Next Generation
33,NARIK,   It will take at least five hours   to replace the anti-matter   containment unit.,10   INT. MERCENARY SHIP - BRIDGE,MERCENARY SHIP,INT.,"""Gambit, Part II""",1993-08-06,The Next Generation
34,BARAN,"   You have three hours, Narik. One   minute beyond that and you'll   answer for it with your life.",10   INT. MERCENARY SHIP - BRIDGE,MERCENARY SHIP,INT.,"""Gambit, Part II""",1993-08-06,The Next Generation
35,BARAN,       I suppose I should thank you.   None of us would be alive if it   weren't for you.,10   INT. MERCENARY SHIP - BRIDGE,MERCENARY SHIP,INT.,"""Gambit, Part II""",1993-08-06,The Next Generation
36,RIKER,       You're welcome.,10   INT. MERCENARY SHIP - BRIDGE,MERCENARY SHIP,INT.,"""Gambit, Part II""",1993-08-06,The Next Generation
37,PICARD,"   What's wrong, Commander? Starting   to have second thoughts about   betraying your comrades... because   that's what you've done --   betrayed them... betrayed them in   order to save yourself.       You were just a second-rate   officer before... now you're a   coward and a traitor. How does   that feel?",10   INT. MERCENARY SHIP - BRIDGE,MERCENARY SHIP,INT.,"""Gambit, Part II""",1993-08-06,The Next Generation
38,RIKER,   I don't know. How did that feel?,10   INT. MERCENARY SHIP - BRIDGE,MERCENARY SHIP,INT.,"""Gambit, Part II""",1993-08-06,The Next Generation
39,BARAN,"       That's enough.       Galen, get down to the cargo hold   and check those artifacts.       Move.",10   INT. MERCENARY SHIP - BRIDGE,MERCENARY SHIP,INT.,"""Gambit, Part II""",1993-08-06,The Next Generation
40,PICARD,       Tell Baran I'm working as fast as   I can.,12   INT. MERCENARY SHIP - CARGO BAY,MERCENARY SHIP,INT.,"""Gambit, Part II""",1993-08-06,The Next Generation
41,PICARD,       What?,12   INT. MERCENARY SHIP - CARGO BAY,MERCENARY SHIP,INT.,"""Gambit, Part II""",1993-08-06,The Next Generation
42,TALLERA,   I'm trying to decide if you're   incredibly stupid... or incredibly   smart. Why didn't you continue to   fire on the Enterprise when their   shields dropped?,12   INT. MERCENARY SHIP - CARGO BAY,MERCENARY SHIP,INT.,"""Gambit, Part II""",1993-08-06,The Next Generation
43,PICARD,"   You were there. The disruptors   lost power.       Computer, reset diagnostic for new   sample and begin scan.",12   INT. MERCENARY SHIP - CARGO BAY,MERCENARY SHIP,INT.,"""Gambit, Part II""",1993-08-06,The Next Generation
44,TALLERA,"   I've watched you handle the weapon   systems before. You know exactly   how to by-pass a problem like   that.       And why do you continue to argue   with Riker? It should be obvious   that by alienating him you are   also alienating Baran, and yet you   continue to do it. Why?",12   INT. MERCENARY SHIP - CARGO BAY,MERCENARY SHIP,INT.,"""Gambit, Part II""",1993-08-06,The Next Generation
45,COMPUTER,   Scan complete. Terikon profile   negative.,12   INT. MERCENARY SHIP - CARGO BAY,MERCENARY SHIP,INT.,"""Gambit, Part II""",1993-08-06,The Next Generation
46,PICARD,       I'm touched by your concern for my   well-being.,12   INT. MERCENARY SHIP - CARGO BAY,MERCENARY SHIP,INT.,"""Gambit, Part II""",1993-08-06,The Next Generation
47,TALLERA,   That's not an answer.,12   INT. MERCENARY SHIP - CARGO BAY,MERCENARY SHIP,INT.,"""Gambit, Part II""",1993-08-06,The Next Generation
48,PICARD,"   Computer, reset diagnostic and   begin scan.       I'm not a prisoner in a Romulan   labor camp, Tallera. I don't have   to answer your questions and I   don't give a damn what you think.",12   INT. MERCENARY SHIP - CARGO BAY,MERCENARY SHIP,INT.,"""Gambit, Part II""",1993-08-06,The Next Generation
49,COMPUTER,   Scan complete. Terikon profile   positive. Ninety-eight percent   probability of match.,12   INT. MERCENARY SHIP - CARGO BAY,MERCENARY SHIP,INT.,"""Gambit, Part II""",1993-08-06,The Next Generation
50,PICARD,"   Well, whatever it is... it looks   like we've found it.",12   INT. MERCENARY SHIP - CARGO BAY,MERCENARY SHIP,INT.,"""Gambit, Part II""",1993-08-06,The Next Generation
51,TALLERA,       Tallera to Captain.,12   INT. MERCENARY SHIP - CARGO BAY,MERCENARY SHIP,INT.,"""Gambit, Part II""",1993-08-06,The Next Generation
52,BARAN,   Yes?,12   INT. MERCENARY SHIP - CARGO BAY,MERCENARY SHIP,INT.,"""Gambit, Part II""",1993-08-06,The Next Generation
