,character,quote,scene,location,view,episode,date,series
0,RIKER,"   Marking beam-out position.   Return transport: fourteen   minutes, forty seconds.",5    EXT. GALORNDON SURFACE (OPTICAL),GALORNDON SURFACE,EXT.,"""The Enemy""",1989-09-11,The Next Generation
1,RIKER,"   Your view any better, Geordi?",5    EXT. GALORNDON SURFACE (OPTICAL),GALORNDON SURFACE,EXT.,"""The Enemy""",1989-09-11,The Next Generation
2,GEORDI,"       Not too bad, sir. A lot of   charged-particle precipitation,   but I can compensate.",5    EXT. GALORNDON SURFACE (OPTICAL),GALORNDON SURFACE,EXT.,"""The Enemy""",1989-09-11,The Next Generation
3,WORF,   Communicators are dysfunctional.,5    EXT. GALORNDON SURFACE (OPTICAL),GALORNDON SURFACE,EXT.,"""The Enemy""",1989-09-11,The Next Generation
4,RIKER,   Tricorders?,5    EXT. GALORNDON SURFACE (OPTICAL),GALORNDON SURFACE,EXT.,"""The Enemy""",1989-09-11,The Next Generation
5,WORF,   Readings only valid within five   meters.,5    EXT. GALORNDON SURFACE (OPTICAL),GALORNDON SURFACE,EXT.,"""The Enemy""",1989-09-11,The Next Generation
6,GEORDI,       I'm not so sure of that... I'm   reading Worf as an unintelligent   life form.,5    EXT. GALORNDON SURFACE (OPTICAL),GALORNDON SURFACE,EXT.,"""The Enemy""",1989-09-11,The Next Generation
7,RIKER,   Good thing we didn't bring   Data... we would've been   unscrambling his circuits for a   week...,5    EXT. GALORNDON SURFACE (OPTICAL),GALORNDON SURFACE,EXT.,"""The Enemy""",1989-09-11,The Next Generation
8,GEORDI ,"   Picking up something on the   positron scan, Commander.",5    EXT. GALORNDON SURFACE (OPTICAL),GALORNDON SURFACE,EXT.,"""The Enemy""",1989-09-11,The Next Generation
9,GEORDI,   Over here. Some electrically   conductive objects.,7    EXT. GALORNDON SURFACE,GALORNDON SURFACE,EXT.,"""The Enemy""",1989-09-11,The Next Generation
10,RIKER,"   Recognize the markings, Worf?",7    EXT. GALORNDON SURFACE,GALORNDON SURFACE,EXT.,"""The Enemy""",1989-09-11,The Next Generation
11,WORF,   Yessir. Romulan.,7    EXT. GALORNDON SURFACE,GALORNDON SURFACE,EXT.,"""The Enemy""",1989-09-11,The Next Generation
12,RIKER,   I wonder what the hell they were   doing in a Federation sector.,7    EXT. GALORNDON SURFACE,GALORNDON SURFACE,EXT.,"""The Enemy""",1989-09-11,The Next Generation
13,GEORDI,"   I'm picking up traces of ultritium   residue with my VISOR, Commander.   An explosive device must've been   used to destroy the craft after   it crashed.",7    EXT. GALORNDON SURFACE,GALORNDON SURFACE,EXT.,"""The Enemy""",1989-09-11,The Next Generation
14,RIKER,   Spread out... twenty five meter   radius... our window back closes   in nine minutes...,7    EXT. GALORNDON SURFACE,GALORNDON SURFACE,EXT.,"""The Enemy""",1989-09-11,The Next Generation
15,WORF,   Commander...,7    EXT. GALORNDON SURFACE,GALORNDON SURFACE,EXT.,"""The Enemy""",1989-09-11,The Next Generation
16,WORF,   Commander Riker...,7    EXT. GALORNDON SURFACE,GALORNDON SURFACE,EXT.,"""The Enemy""",1989-09-11,The Next Generation
17,GEORDI,       COMMANDER RIKER... WORF... HEY   UP THERE...,10   INT. PIT,PIT,INT.,"""The Enemy""",1989-09-11,The Next Generation
18,WORF,"   Four minutes to beam-up, sir.",10   INT. PIT,PIT,INT.,"""The Enemy""",1989-09-11,The Next Generation
19,RIKER,   Where is he? Wait here...,10   INT. PIT,PIT,INT.,"""The Enemy""",1989-09-11,The Next Generation
20,GEORDI,   La Forge to Riker... La Forge to   Worf...       HEY...,10   INT. PIT,PIT,INT.,"""The Enemy""",1989-09-11,The Next Generation
21,RIKER,   GEORDI...,10   INT. PIT,PIT,INT.,"""The Enemy""",1989-09-11,The Next Generation
22,RIKER,"       Lieutenant Worf, maintain your   position.",10   INT. PIT,PIT,INT.,"""The Enemy""",1989-09-11,The Next Generation
23,PICARD ,"   Captain's log, Stardate 43349.2.   An unidentified distress signal   has led to the discovery of a   crashed Romulan vessel on the   surface of Galorndon Core, a   Federation planet.",16A  EXT. SPACE - THE ENTERPRISE (OPTICAL),SPACE - THE ENTERPRISE,EXT.,"""The Enemy""",1989-09-11,The Next Generation
24,PICARD ,       We have recovered one survivor.   Lieutenant Commander La Forge   did not report back with the away   team and is still missing on the   surface.,17   INT. TRANSPORTER ROOM,TRANSPORTER ROOM,INT.,"""The Enemy""",1989-09-11,The Next Generation
25,BEVERLY,   Get him to Sickbay.,17   INT. TRANSPORTER ROOM,TRANSPORTER ROOM,INT.,"""The Enemy""",1989-09-11,The Next Generation
26,WORF,   Secure Sickbay. Post guards in   visual contact at all times.,17   INT. TRANSPORTER ROOM,TRANSPORTER ROOM,INT.,"""The Enemy""",1989-09-11,The Next Generation
27,BEVERLY,"   He's not going anywhere,   Lieutenant.",17   INT. TRANSPORTER ROOM,TRANSPORTER ROOM,INT.,"""The Enemy""",1989-09-11,The Next Generation
28,O'BRIEN,"   I'm sorry, Commander... There's   just no way to lock in on anything   down there...",17   INT. TRANSPORTER ROOM,TRANSPORTER ROOM,INT.,"""The Enemy""",1989-09-11,The Next Generation
29,RIKER,"       Keep trying, Mister O'Brien.",17   INT. TRANSPORTER ROOM,TRANSPORTER ROOM,INT.,"""The Enemy""",1989-09-11,The Next Generation
30,O'BRIEN,"    (shakes his head,     useless)   The electrical storms are creating   thousands of ghosts...",17   INT. TRANSPORTER ROOM,TRANSPORTER ROOM,INT.,"""The Enemy""",1989-09-11,The Next Generation
31,RIKER,       Then beam some of the ghosts up   here... one of them may be La   Forge.       Request permission to lead another   away team...,17   INT. TRANSPORTER ROOM,TRANSPORTER ROOM,INT.,"""The Enemy""",1989-09-11,The Next Generation
32,PICARD,   Denied.       When we get another window in the   storms.,17   INT. TRANSPORTER ROOM,TRANSPORTER ROOM,INT.,"""The Enemy""",1989-09-11,The Next Generation
33,PICARD,   The crash site?,17   INT. TRANSPORTER ROOM,TRANSPORTER ROOM,INT.,"""The Enemy""",1989-09-11,The Next Generation
34,RIKER,   The Romulan craft's a total loss.   There's nothing there to salvage   -- unless we do it with tweezers.,18.	INT. CORRIDOR - CONTINUOUS,CORRIDOR,INT.,"""The Enemy""",1989-09-11,The Next Generation
35,PICARD,   No sign of others...,18.	INT. CORRIDOR - CONTINUOUS,CORRIDOR,INT.,"""The Enemy""",1989-09-11,The Next Generation
36,RIKER,       We could barely see two meters   in front of us down there...,18.	INT. CORRIDOR - CONTINUOUS,CORRIDOR,INT.,"""The Enemy""",1989-09-11,The Next Generation
37,PICARD,"   It certainly is the last place   one would expect a Romulan   encroachment.       On the other hand, Galorndon Core   would provide ideal cover for an   opening move of a new offensive.",18.	INT. CORRIDOR - CONTINUOUS,CORRIDOR,INT.,"""The Enemy""",1989-09-11,The Next Generation
38,RIKER,       I doubt they were there for the   climate.,18.	INT. CORRIDOR - CONTINUOUS,CORRIDOR,INT.,"""The Enemy""",1989-09-11,The Next Generation
39,BEVERLY,"   We thought it would be like   working on a Vulcan, but there   are subtle differences... too many   of them...",25   INT. SICKBAY,SICKBAY,INT.,"""The Enemy""",1989-09-11,The Next Generation
40,PICARD,   Can you treat him?,25   INT. SICKBAY,SICKBAY,INT.,"""The Enemy""",1989-09-11,The Next Generation
41,BEVERLY,   He has cell damage in vital   areas... He's going to need a   transfusion of compatible   ribosomes in order to recover.   I'm setting up a schedule to   test every member of the crew.,25   INT. SICKBAY,SICKBAY,INT.,"""The Enemy""",1989-09-11,The Next Generation
42,RIKER,   Will he survive?,25   INT. SICKBAY,SICKBAY,INT.,"""The Enemy""",1989-09-11,The Next Generation
43,BEVERLY,   I can't answer that yet.,25   INT. SICKBAY,SICKBAY,INT.,"""The Enemy""",1989-09-11,The Next Generation
