,character,quote,scene,location,view,episode,date,series
0,PICARD ,"   Captain's log, Stardate 42680.3.   We are the first manned vessel   to enter the Selcundi Drema   quadrant. Previous unmanned   probes have recorded unusual   levels of geological activity   in all five planetary systems.   I am hoping the Enterprise will   find the answer to this engima.",1    EXT. SPACE - THE ENTERPRISE (OPTICAL),SPACE - THE ENTERPRISE,EXT.,"""Pen Pals""",1989-02-10,The Next Generation
1,DATA,"   Commander, I have been reviewing   the unmanned probe scans. In the   past one hundred and fifty years,   the fifth planet of Selcundi Drema   has shattered, forming an asteroid   belt.",2    INT. MAIN BRIDGE,MAIN BRIDGE,INT.,"""Pen Pals""",1989-02-10,The Next Generation
2,RIKER,   I'd call that geological   instability.,2    INT. MAIN BRIDGE,MAIN BRIDGE,INT.,"""Pen Pals""",1989-02-10,The Next Generation
3,WORF,   Is there any indication that this   is the work of an unknown   intelligence?,2    INT. MAIN BRIDGE,MAIN BRIDGE,INT.,"""Pen Pals""",1989-02-10,The Next Generation
4,RIKER,"   I think this is geology, not   malevolence. These planets live   fast and die hard. The question   is why.",2    INT. MAIN BRIDGE,MAIN BRIDGE,INT.,"""Pen Pals""",1989-02-10,The Next Generation
5,PICARD,   You're sure you won't reconsider?,3    INT. CORRIDOR (OPTICAL),CORRIDOR,INT.,"""Pen Pals""",1989-02-10,The Next Generation
6,TROI,"   No, I'll watch you and be   impressed.",3    INT. CORRIDOR (OPTICAL),CORRIDOR,INT.,"""Pen Pals""",1989-02-10,The Next Generation
7,PICARD,   An optimistic vote of confidence   from the non-rider.,3    INT. CORRIDOR (OPTICAL),CORRIDOR,INT.,"""Pen Pals""",1989-02-10,The Next Generation
8,TROI,   I've never thought of you as   particularly an animal person.,3    INT. CORRIDOR (OPTICAL),CORRIDOR,INT.,"""Pen Pals""",1989-02-10,The Next Generation
9,PICARD,"   Small animals, no, but horses --",3    INT. CORRIDOR (OPTICAL),CORRIDOR,INT.,"""Pen Pals""",1989-02-10,The Next Generation
10,PICARD,"       Computer, program Holodeck for   a woodland setting with a bridle   path and an appropriate mount.",3    INT. CORRIDOR (OPTICAL),CORRIDOR,INT.,"""Pen Pals""",1989-02-10,The Next Generation
11,COMPUTER,"   Type of mount? Andorian Zabathu,   Klingon Sark --",3    INT. CORRIDOR (OPTICAL),CORRIDOR,INT.,"""Pen Pals""",1989-02-10,The Next Generation
12,PICARD,"       A horse, an Earth horse.",3    INT. CORRIDOR (OPTICAL),CORRIDOR,INT.,"""Pen Pals""",1989-02-10,The Next Generation
13,COMPUTER,   Breed?,3    INT. CORRIDOR (OPTICAL),CORRIDOR,INT.,"""Pen Pals""",1989-02-10,The Next Generation
14,PICARD,   Arabian.       The Arabs believed that Allah   gathered the south wind and made   the horse.,3    INT. CORRIDOR (OPTICAL),CORRIDOR,INT.,"""Pen Pals""",1989-02-10,The Next Generation
15,TROI,   On the Holodeck we've made that   legend come true.,3    INT. CORRIDOR (OPTICAL),CORRIDOR,INT.,"""Pen Pals""",1989-02-10,The Next Generation
16,PICARD,"   I like that. Oh yes, computer,   English tack, and I will control   the animal myself.",3    INT. CORRIDOR (OPTICAL),CORRIDOR,INT.,"""Pen Pals""",1989-02-10,The Next Generation
17,COMPUTER,   Acknowledged.,3    INT. CORRIDOR (OPTICAL),CORRIDOR,INT.,"""Pen Pals""",1989-02-10,The Next Generation
18,PICARD,"   Hello, my beauty.",3A   EXT. MEADOW,MEADOW,EXT.,"""Pen Pals""",1989-02-10,The Next Generation
19,TROI,   So you like horses for the   romance?,3A   EXT. MEADOW,MEADOW,EXT.,"""Pen Pals""",1989-02-10,The Next Generation
20,PICARD,"   It goes deeper than that. A fine   war mare would sleep in a   bedouin's tent, carry him into   battle, feed his children with   her milk. There is a bond which   forms from mutual need.",3A   EXT. MEADOW,MEADOW,EXT.,"""Pen Pals""",1989-02-10,The Next Generation
21,TROI,   Now I understand. You don't want   the comfort of a pet. You want   a companion.,3A   EXT. MEADOW,MEADOW,EXT.,"""Pen Pals""",1989-02-10,The Next Generation
22,TROI,       I had a Betazoid kitten once. My   mother and the cat reacted...   badly to one another.,3A   EXT. MEADOW,MEADOW,EXT.,"""Pen Pals""",1989-02-10,The Next Generation
23,TROI,"       Captain, my mother and I share   a bond. She is going through a   difficult time, and I may need   to be with her.",3A   EXT. MEADOW,MEADOW,EXT.,"""Pen Pals""",1989-02-10,The Next Generation
24,PICARD,"   If you want leave, you need only   ask.",3A   EXT. MEADOW,MEADOW,EXT.,"""Pen Pals""",1989-02-10,The Next Generation
25,TROI,"   Thank you, sir, I appreciate that.",3A   EXT. MEADOW,MEADOW,EXT.,"""Pen Pals""",1989-02-10,The Next Generation
26,PICARD,       You're sure you won't try? It's   a good way to relax. We can get   you something quiet and gentle.,3A   EXT. MEADOW,MEADOW,EXT.,"""Pen Pals""",1989-02-10,The Next Generation
27,TROI,"   No, no. I prefer a mode of   transportation that doesn't have   a mind of its own.",3A   EXT. MEADOW,MEADOW,EXT.,"""Pen Pals""",1989-02-10,The Next Generation
28,PICARD,   Strange. I should have thought   that Betazoids would be   outstanding animal trainers.,3A   EXT. MEADOW,MEADOW,EXT.,"""Pen Pals""",1989-02-10,The Next Generation
29,TROI,   We become too involved in the   thoughts and shifting passions   of the beast. We lose our way   and become swept up in   emotionalism.,3A   EXT. MEADOW,MEADOW,EXT.,"""Pen Pals""",1989-02-10,The Next Generation
30,PICARD,   I should think the shifting   passions of...       ... this beast would be   far more terrifying.,3A   EXT. MEADOW,MEADOW,EXT.,"""Pen Pals""",1989-02-10,The Next Generation
31,RIKER,   Captain.,3A   EXT. MEADOW,MEADOW,EXT.,"""Pen Pals""",1989-02-10,The Next Generation
32,PICARD,"   Yes, Number One?",3A   EXT. MEADOW,MEADOW,EXT.,"""Pen Pals""",1989-02-10,The Next Generation
33,RIKER,   We've entered the first system.   I think you might want to come   to the bridge.,3A   EXT. MEADOW,MEADOW,EXT.,"""Pen Pals""",1989-02-10,The Next Generation
34,PICARD,   Something interesting?,3A   EXT. MEADOW,MEADOW,EXT.,"""Pen Pals""",1989-02-10,The Next Generation
35,RIKER,   Spectacular and a little   terrifying.,3A   EXT. MEADOW,MEADOW,EXT.,"""Pen Pals""",1989-02-10,The Next Generation
36,PICARD,"   On my way.    (he pats the horse's     neck)   Later, old girl.",3A   EXT. MEADOW,MEADOW,EXT.,"""Pen Pals""",1989-02-10,The Next Generation
37,RIKER,"   This is our first long-range   reading, extremely high   magnification.",4    INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,"""Pen Pals""",1989-02-10,The Next Generation
38,PICARD,   Quite impressive.,4    INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,"""Pen Pals""",1989-02-10,The Next Generation
39,RIKER,   And deadly. The last unmanned   probe showed a thriving   ecosystem. Now there's nothing.,4    INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,"""Pen Pals""",1989-02-10,The Next Generation
40,PICARD,   This is Commander Riker's meeting.,6    INT. OBSERVATION LOUNGE,OBSERVATION LOUNGE,INT.,"""Pen Pals""",1989-02-10,The Next Generation
41,RIKER,   I need your advice and   recommendations. I was given the   responsibility of overseeing   Wesley's education. To further   that goal I want to put him in   command of the planetary mineral   surveys.,6    INT. OBSERVATION LOUNGE,OBSERVATION LOUNGE,INT.,"""Pen Pals""",1989-02-10,The Next Generation
