,character,quote,scene,location,view,episode,date,series
0,RIKER,"   Captain, we are approaching   Klavdia Three.",2    INT. MAIN BRIDGE,MAIN BRIDGE,INT.,"""The Dauphin""",1988-12-23,The Next Generation
1,PICARD,   Take us to impulse power.,2    INT. MAIN BRIDGE,MAIN BRIDGE,INT.,"""The Dauphin""",1988-12-23,The Next Generation
2,GIBSON,"   Aye, sir. Impulse power.",2    INT. MAIN BRIDGE,MAIN BRIDGE,INT.,"""The Dauphin""",1988-12-23,The Next Generation
3,GEORDI,"   Bridge, this is Engineering.",2B   INT. MAIN ENGINEERING,MAIN ENGINEERING,INT.,"""The Dauphin""",1988-12-23,The Next Generation
4,RIKER,"   Yes, Lieutenant.",2B   INT. MAIN ENGINEERING,MAIN ENGINEERING,INT.,"""The Dauphin""",1988-12-23,The Next Generation
5,GEORDI,"   Now that we are out of warp, I   would like to use this time to   make routine adjustments to the   deuterium control conduit. It's   overdue.",2B   INT. MAIN ENGINEERING,MAIN ENGINEERING,INT.,"""The Dauphin""",1988-12-23,The Next Generation
6,RIKER,       That would preclude use of our   warp drive engines.,2C   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,"""The Dauphin""",1988-12-23,The Next Generation
7,PICARD,   How much time do these adjustments   require?,2C   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,"""The Dauphin""",1988-12-23,The Next Generation
8,GEORDI,"   A few hours, sir.",2C   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,"""The Dauphin""",1988-12-23,The Next Generation
9,RIKER,"   You may proceed, Lieutenant La   Forge. Standard orbit.",2C   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,"""The Dauphin""",1988-12-23,The Next Generation
10,GIBSON,"   Aye, sir. Standard orbit.",2C   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,"""The Dauphin""",1988-12-23,The Next Generation
11,GEORDI,"   I am going to need an S-C-M, model   three, from stores.",3A   INT. MAIN ENGINEERING,MAIN ENGINEERING,INT.,"""The Dauphin""",1988-12-23,The Next Generation
12,WESLEY,   Right away.,3A   INT. MAIN ENGINEERING,MAIN ENGINEERING,INT.,"""The Dauphin""",1988-12-23,The Next Generation
13,PICARD,   Magnify.,4    INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,"""The Dauphin""",1988-12-23,The Next Generation
14,PICARD,   Not a very inviting planet. Even   for a research outpost.,4    INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,"""The Dauphin""",1988-12-23,The Next Generation
15,TROI,   I would have thought the   inhabitants of Daled Four would   send a future leader to a more   hospitable environment.,4    INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,"""The Dauphin""",1988-12-23,The Next Generation
16,WORF,"   For some, security is more   important than comfort.",4    INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,"""The Dauphin""",1988-12-23,The Next Generation
17,TROI,   But sixteen years...,4    INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,"""The Dauphin""",1988-12-23,The Next Generation
18,WORF,"   We are being hailed, Captain.",4    INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,"""The Dauphin""",1988-12-23,The Next Generation
19,PICARD,"   Open hailing frequencies, Mister   Worf.",4    INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,"""The Dauphin""",1988-12-23,The Next Generation
20,WORF,   Hailing frequencies open.,4    INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,"""The Dauphin""",1988-12-23,The Next Generation
