,character,quote,scene,location,view,episode,date,series
0,PICARD ,"   Captain's Log: Stardate 44932.3   The Enterprise is preparing to   enter the Mar Oscura, an   unexplored dark matter nebula   first identified over a century   ago.",1    EXT. SPACE - THE ENTERPRISE (OPTICAL),SPACE - THE ENTERPRISE,EXT.,"""In Theory""",1991-03-20,The Next Generation
1,PICARD ,   Commander Data is modifying   several of our photon torpedos   for an experiment designed to   elicit more information about this   unusual phenomenon.,2    INT. TORPEDO BAY,TORPEDO BAY,INT.,"""In Theory""",1991-03-20,The Next Generation
2,DATA,   The initial dispersal pattern   should not be more than seven   kilometers in diameter.,2    INT. TORPEDO BAY,TORPEDO BAY,INT.,"""In Theory""",1991-03-20,The Next Generation
3,JENNA,       Six point eight kilometers...,2    INT. TORPEDO BAY,TORPEDO BAY,INT.,"""In Theory""",1991-03-20,The Next Generation
4,DATA,"   That should suffice.       Is there something occupying your   thoughts, Jenna? You are somewhat   subdued today...",2    INT. TORPEDO BAY,TORPEDO BAY,INT.,"""In Theory""",1991-03-20,The Next Generation
5,JENNA,   I bumped into Jeff in the   turbolift again this morning.,2    INT. TORPEDO BAY,TORPEDO BAY,INT.,"""In Theory""",1991-03-20,The Next Generation
6,DATA,   Was the experience as emotionally   problematic as last week's   encounter?,2    INT. TORPEDO BAY,TORPEDO BAY,INT.,"""In Theory""",1991-03-20,The Next Generation
7,JENNA,   He... asked me to dinner.,2    INT. TORPEDO BAY,TORPEDO BAY,INT.,"""In Theory""",1991-03-20,The Next Generation
8,DATA,   What was your response?,2    INT. TORPEDO BAY,TORPEDO BAY,INT.,"""In Theory""",1991-03-20,The Next Generation
9,JENNA,   I told him I'd think about it.,2    INT. TORPEDO BAY,TORPEDO BAY,INT.,"""In Theory""",1991-03-20,The Next Generation
10,DATA,"   As you requested, I must now   remind you of the reasons you   decided to end your relationship   with Jeff.",2    INT. TORPEDO BAY,TORPEDO BAY,INT.,"""In Theory""",1991-03-20,The Next Generation
11,JENNA,   I guess I asked for this... go   ahead.,2    INT. TORPEDO BAY,TORPEDO BAY,INT.,"""In Theory""",1991-03-20,The Next Generation
12,DATA,   You objected to the fact that Jeff   seemed unwilling to set aside   sufficient time for you. You said   he never did... the little things.   He was unresponsive. You disliked   the sound he made when he ate his   soup...,2    INT. TORPEDO BAY,TORPEDO BAY,INT.,"""In Theory""",1991-03-20,The Next Generation
13,JENNA,"       Okay, okay... I remember.",2    INT. TORPEDO BAY,TORPEDO BAY,INT.,"""In Theory""",1991-03-20,The Next Generation
14,DATA,   This is the third time I have   refreshed your memory. Do you   wish to rescind our agreement?,2    INT. TORPEDO BAY,TORPEDO BAY,INT.,"""In Theory""",1991-03-20,The Next Generation
15,JENNA,"   No, no. It's for my own good.   It's just so easy to forget.       Hand me that sequencer.",2    INT. TORPEDO BAY,TORPEDO BAY,INT.,"""In Theory""",1991-03-20,The Next Generation
16,DATA,   Many lovers throughout history   have had similar difficulties.   Anne Boleyn was quite distressed   that Henry the Eighth preferred   the company of his huntsmen to   that of his wife.,2    INT. TORPEDO BAY,TORPEDO BAY,INT.,"""In Theory""",1991-03-20,The Next Generation
17,JENNA,"       As I recall, she ended up losing   her head. I guess I'm well out of   this.       When did you develop an interest   in romantic historical figures?",2    INT. TORPEDO BAY,TORPEDO BAY,INT.,"""In Theory""",1991-03-20,The Next Generation
18,DATA,"   Six weeks ago, when you and Jeff   dissolved your relationship, I   saw an excellent opportunity to   study that aspect of human   intimacy. Also, I believed it   was my obligation to do so.",2    INT. TORPEDO BAY,TORPEDO BAY,INT.,"""In Theory""",1991-03-20,The Next Generation
19,JENNA,"   ""Obligation""? What do you mean?",2    INT. TORPEDO BAY,TORPEDO BAY,INT.,"""In Theory""",1991-03-20,The Next Generation
20,DATA,"   I anticipated this would be a   difficult period for you. As your   friend, it is my responsibility   to be supportive in times of need.",2    INT. TORPEDO BAY,TORPEDO BAY,INT.,"""In Theory""",1991-03-20,The Next Generation
21,JENNA,"       That is really sweet, Data.",2    INT. TORPEDO BAY,TORPEDO BAY,INT.,"""In Theory""",1991-03-20,The Next Generation
22,DATA,       Data to Bridge. We are ready for   the first illumination test.,2    INT. TORPEDO BAY,TORPEDO BAY,INT.,"""In Theory""",1991-03-20,The Next Generation
23,RIKER,       Acknowledged. All science   stations stand by... we're about   to light up the nebula. Mister   Worf?,5    INT. MAIN BRIDGE,MAIN BRIDGE,INT.,"""In Theory""",1991-03-20,The Next Generation
24,WORF,"       Launch bay one shows ready,   Commander.",5    INT. MAIN BRIDGE,MAIN BRIDGE,INT.,"""In Theory""",1991-03-20,The Next Generation
25,RIKER,   Fire torpedo.,5    INT. MAIN BRIDGE,MAIN BRIDGE,INT.,"""In Theory""",1991-03-20,The Next Generation
26,JENNA,       It's beautiful.    (she moves closer to     him)   Like watching fireworks when I   was a little girl.,8    INT. TORPEDO BAY (OPTICAL),TORPEDO BAY,INT.,"""In Theory""",1991-03-20,The Next Generation
27,O'BRIEN,       It was wonderful.,9    INT. TEN FORWARD,TEN FORWARD,INT.,"""In Theory""",1991-03-20,The Next Generation
28,KEIKO,   Thanks.,9    INT. TEN FORWARD,TEN FORWARD,INT.,"""In Theory""",1991-03-20,The Next Generation
29,DATA,   Is anything wrong?,9    INT. TEN FORWARD,TEN FORWARD,INT.,"""In Theory""",1991-03-20,The Next Generation
30,JENNA,   My tempo was off. I felt like   I was really rushing it.,9    INT. TEN FORWARD,TEN FORWARD,INT.,"""In Theory""",1991-03-20,The Next Generation
31,DATA,   I do not believe that is so. Your   rhythmic control has improved   markedly. I heard no fluctuations   during the performance.,9    INT. TEN FORWARD,TEN FORWARD,INT.,"""In Theory""",1991-03-20,The Next Generation
32,JENNA,"   Well, maybe. But I ruined the   coda. I got confused with the   phrasing... I kept breathing at   the wrong times.",9    INT. TEN FORWARD,TEN FORWARD,INT.,"""In Theory""",1991-03-20,The Next Generation
33,DATA,"   The contrapuntal nature of the   composition is quite demanding.   We will give the rhythmic   patterns more attention in our   next rehearsal.       However, I am quite certain that   the audience was oblivious to such   nuances. They seemed to enjoy   the performance thoroughly.",9    INT. TEN FORWARD,TEN FORWARD,INT.,"""In Theory""",1991-03-20,The Next Generation
34,JENNA,"   Thanks, Data... you're really   sweet.",9    INT. TEN FORWARD,TEN FORWARD,INT.,"""In Theory""",1991-03-20,The Next Generation
35,KEIKO,"   ... every night, Miles leaves his   socks on the floor. When we got   married, I made the mistake of   picking them up a few times...   then I realized if I kept it up   I'd be doing it the rest of my   life... so I stopped... figuring   he'd get the message and do it   himself.",10   INT. TEN FORWARD - LATER,TEN FORWARD,INT.,"""In Theory""",1991-03-20,The Next Generation
36,KEIKO,   One night goes by... two... a   week... ten days... by now there's   a pile of socks half a meter   high!,10   INT. TEN FORWARD - LATER,TEN FORWARD,INT.,"""In Theory""",1991-03-20,The Next Generation
37,O'BRIEN,   Come on... it wasn't half a   meter...,10   INT. TEN FORWARD - LATER,TEN FORWARD,INT.,"""In Theory""",1991-03-20,The Next Generation
38,KEIKO,   After two weeks I couldn't stand   it any more -- I bundled them up   and put them in the cleaning   processor. And I'm still doing   it.,10   INT. TEN FORWARD - LATER,TEN FORWARD,INT.,"""In Theory""",1991-03-20,The Next Generation
39,O'BRIEN,"   And a very good job of it she   does, too...",10   INT. TEN FORWARD - LATER,TEN FORWARD,INT.,"""In Theory""",1991-03-20,The Next Generation
40,JENNA,"   Keiko, you sound just like Data.   He came to my quarters the other   day to give me a music lesson,   and he said the funniest thing...   how did you put it, Data?",10   INT. TEN FORWARD - LATER,TEN FORWARD,INT.,"""In Theory""",1991-03-20,The Next Generation
41,DATA,   I believe I observed that you seem   to have an aversion to   orderliness... but it was not   intended as a humorous remark...,10   INT. TEN FORWARD - LATER,TEN FORWARD,INT.,"""In Theory""",1991-03-20,The Next Generation
42,JENNA,"   So before we started, he gallantly   offered to help me straighten up.",10   INT. TEN FORWARD - LATER,TEN FORWARD,INT.,"""In Theory""",1991-03-20,The Next Generation
43,DATA,"   And a very good job of it I did,   too.",10   INT. TEN FORWARD - LATER,TEN FORWARD,INT.,"""In Theory""",1991-03-20,The Next Generation
44,PICARD,"   Report, Mister Data.",15   INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,"""In Theory""",1991-03-20,The Next Generation
45,DATA,   I am nearly finished compiling   the readings from our most recent   illuminatory burst. They differ   considerably from surveys of   similar nebulae.,15   INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,"""In Theory""",1991-03-20,The Next Generation
46,PICARD,   How so?,15   INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,"""In Theory""",1991-03-20,The Next Generation
47,DATA,   Dark matter density is nearly one   order of magnitude higher than   previously found.       Lifeforms here may have developed   in ways never before observed.,15   INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,"""In Theory""",1991-03-20,The Next Generation
48,RIKER,       Interesting hypothesis. Are there   any M-Class planets we could check   out?,15   INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,"""In Theory""",1991-03-20,The Next Generation
49,DATA,"   Several, Sir. The nearest is   approximately three light years   from our present position.",15   INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,"""In Theory""",1991-03-20,The Next Generation
50,PICARD,"   It's worth a look. We'll continue   with our survey along the way.       Ensign, get the planet's   coordinates from Commander Data   and plot a course, three quarters   impulse.",15   INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,"""In Theory""",1991-03-20,The Next Generation
51,BEVERLY,       Let's increase the flow rate --   see if that helps.,16A  INT. SICKBAY (PREVIOUSLY SCENE 11),SICKBAY,INT.,"""In Theory""",1991-03-20,The Next Generation
52,JENNA,"   Sometimes in the summer we went   on cookouts... just my little   brother and me, and Mother... She   was hopeless without a replicator.   But we didn't care.",17   INT. TORPEDO BAY,TORPEDO BAY,INT.,"""In Theory""",1991-03-20,The Next Generation
53,DATA,   Children often do not develop a   discerning palette until well   beyond adolescence.,17   INT. TORPEDO BAY,TORPEDO BAY,INT.,"""In Theory""",1991-03-20,The Next Generation
54,JENNA,   It's wasn't that. It just felt...   so good to be together... as a   family. We didn't have much of   that after my father died... so   those times were really special.       I wish we were back there now...   you and I...,17   INT. TORPEDO BAY,TORPEDO BAY,INT.,"""In Theory""",1991-03-20,The Next Generation
55,DATA,   The unidirectional nature of the   time continuum makes that an   unlikely possibility.,17   INT. TORPEDO BAY,TORPEDO BAY,INT.,"""In Theory""",1991-03-20,The Next Generation
56,JENNA,"       That's one thing I've always loved   about you. You make me laugh.       You know, maybe I've been with   the wrong men. Why couldn't they   be like you, Data? You've got   everything.",17   INT. TORPEDO BAY,TORPEDO BAY,INT.,"""In Theory""",1991-03-20,The Next Generation
57,DATA,   That is not true. I have no human   feelings.,17   INT. TORPEDO BAY,TORPEDO BAY,INT.,"""In Theory""",1991-03-20,The Next Generation
58,JENNA,   But you've still given me more   than any of them. You've spent   time with me when I was lonely...   you've encouraged me when I was   down. No one could have been   kinder to me... those are the   things that matter...,17   INT. TORPEDO BAY,TORPEDO BAY,INT.,"""In Theory""",1991-03-20,The Next Generation
59,JENNA,"    (continuing, re: the     job)   Well, I think that's it.       With your permission, Commander,   I'll be going.",17   INT. TORPEDO BAY,TORPEDO BAY,INT.,"""In Theory""",1991-03-20,The Next Generation
60,DATA,       Permission granted.,17   INT. TORPEDO BAY,TORPEDO BAY,INT.,"""In Theory""",1991-03-20,The Next Generation
61,JENNA,   I don't know if you're aware of   it... but you're very handsome...,17   INT. TORPEDO BAY,TORPEDO BAY,INT.,"""In Theory""",1991-03-20,The Next Generation
62,JENNA,       See you tomorrow...,17   INT. TORPEDO BAY,TORPEDO BAY,INT.,"""In Theory""",1991-03-20,The Next Generation
63,GUINAN,"   Hi, Data. Want to try something   new?",18   INT. TEN FORWARD,TEN FORWARD,INT.,"""In Theory""",1991-03-20,The Next Generation
64,GUINAN,"       This is a concoction I heard about   on Prakal Two. I think it's   great, but I want another opinion,   so...",18   INT. TEN FORWARD,TEN FORWARD,INT.,"""In Theory""",1991-03-20,The Next Generation
65,DATA,   Eighty-seven percent Saurian   Brandy... Targ milk and Denevian   mead comprise the rest... an   unusually high concentration of   mono-saccharides and fructose   compounds.,18   INT. TEN FORWARD,TEN FORWARD,INT.,"""In Theory""",1991-03-20,The Next Generation
66,GUINAN,"   Too sweet, huh?",18   INT. TEN FORWARD,TEN FORWARD,INT.,"""In Theory""",1991-03-20,The Next Generation
67,GUINAN,"   If I didn't know you better, I'd   say you were... preoccupied.",18   INT. TEN FORWARD,TEN FORWARD,INT.,"""In Theory""",1991-03-20,The Next Generation
68,DATA,   Ensign D'Sora just gave me what   could be considered a very...   passionate kiss in the Torpedo   Bay.,18   INT. TEN FORWARD,TEN FORWARD,INT.,"""In Theory""",1991-03-20,The Next Generation
69,GUINAN,   Really?       How did it make you feel?,18   INT. TEN FORWARD,TEN FORWARD,INT.,"""In Theory""",1991-03-20,The Next Generation
70,DATA,   I cannot feel because---,18   INT. TEN FORWARD,TEN FORWARD,INT.,"""In Theory""",1991-03-20,The Next Generation
71,GUINAN,"   I know, I know. You have no   emotions.       What I mean is, what's going on   in there?       What did it make you think about?",18   INT. TEN FORWARD,TEN FORWARD,INT.,"""In Theory""",1991-03-20,The Next Generation
72,DATA,   I was... intrigued. Jenna seemed   to be displaying genuine affection   toward me.,18   INT. TEN FORWARD,TEN FORWARD,INT.,"""In Theory""",1991-03-20,The Next Generation
73,GUINAN,   And then?,18   INT. TEN FORWARD,TEN FORWARD,INT.,"""In Theory""",1991-03-20,The Next Generation
74,DATA,   I calculated that Jenna's actions   to date would tend to support the   supposition that she wishes to   initiate a non-platonic mutually   exclusive relationship.,18   INT. TEN FORWARD,TEN FORWARD,INT.,"""In Theory""",1991-03-20,The Next Generation
75,GUINAN,"   You're just a starry-eyed   romantic, aren't you?       What do you think of her?",18   INT. TEN FORWARD,TEN FORWARD,INT.,"""In Theory""",1991-03-20,The Next Generation
76,DATA,   I find her to be a competent   officer... highly motivated...   lacking somewhat in her   understanding of the theory   underlying dilithium matrix   applications---,18   INT. TEN FORWARD,TEN FORWARD,INT.,"""In Theory""",1991-03-20,The Next Generation
77,GUINAN,   But what do you think of her   personally?       Do you like her?,18   INT. TEN FORWARD,TEN FORWARD,INT.,"""In Theory""",1991-03-20,The Next Generation
78,DATA,   I have become... used to her.,18   INT. TEN FORWARD,TEN FORWARD,INT.,"""In Theory""",1991-03-20,The Next Generation
79,GUINAN,   It sounds like the next step is   up to you.       So what are you gonna do about   it?,18   INT. TEN FORWARD,TEN FORWARD,INT.,"""In Theory""",1991-03-20,The Next Generation
80,DATA,"   I do not know. Clearly, an   ongoing intimate relationship is   an option. However, I am   inexperienced in such matters.   I require advice.",18   INT. TEN FORWARD,TEN FORWARD,INT.,"""In Theory""",1991-03-20,The Next Generation
81,GUINAN,"   Well, don't look at me.",18   INT. TEN FORWARD,TEN FORWARD,INT.,"""In Theory""",1991-03-20,The Next Generation
82,GUINAN,"   No, no. I mean, this time I don't   have any advice to give. You   can't tell someone how to handle   their first love affair. They have   to find a way to do that   themselves.",18   INT. TEN FORWARD,TEN FORWARD,INT.,"""In Theory""",1991-03-20,The Next Generation
83,DATA,   But I am incapable of love.,18   INT. TEN FORWARD,TEN FORWARD,INT.,"""In Theory""",1991-03-20,The Next Generation
84,GUINAN,       Then this should be a very unique   experience.,18   INT. TEN FORWARD,TEN FORWARD,INT.,"""In Theory""",1991-03-20,The Next Generation
85,GEORDI,   Missing someone?,20   INT. CORRIDOR,CORRIDOR,INT.,"""In Theory""",1991-03-20,The Next Generation
86,GEORDI,   I found Spot wandering through   the corridor two sections away.,20   INT. CORRIDOR,CORRIDOR,INT.,"""In Theory""",1991-03-20,The Next Generation
87,DATA,       Thank you.,20   INT. CORRIDOR,CORRIDOR,INT.,"""In Theory""",1991-03-20,The Next Generation
88,GEORDI,   Forget to secure the door when   you left?,20   INT. CORRIDOR,CORRIDOR,INT.,"""In Theory""",1991-03-20,The Next Generation
89,DATA,   The door sensor has been   programmed to recognize only   humanoid forms for entry or   egress. Spot could not have   triggered the mechanism.,20   INT. CORRIDOR,CORRIDOR,INT.,"""In Theory""",1991-03-20,The Next Generation
