,character,quote,scene,location,view,episode,date,series
0,BREVELLE ,   Tarchannen Three Investigation.   Stardate 40164.7. Ensign Anthony   Brevelle Recording. Lieutenant   Susanna Leijten in command.,1    EXT. TARCHANNEN - RECORDING DEVICE POV (OPTICAL),TARCHANNEN - RECORDING DEVICE POV,EXT.,"""Identity Crisis""",AHHH,The Next Generation
1,SUSANNA,"   You up and running, Brevelle?",1    EXT. TARCHANNEN - RECORDING DEVICE POV (OPTICAL),TARCHANNEN - RECORDING DEVICE POV,EXT.,"""Identity Crisis""",AHHH,The Next Generation
2,BREVELLE ,"   Yes, Lieutenant.",1    EXT. TARCHANNEN - RECORDING DEVICE POV (OPTICAL),TARCHANNEN - RECORDING DEVICE POV,EXT.,"""Identity Crisis""",AHHH,The Next Generation
3,GEORDI,"       I've checked buildings Four and   Five... they're like all the   others... no phaser hits, no sign   of a fight. Looks like the entire   outpost just... vanished...",1    EXT. TARCHANNEN - RECORDING DEVICE POV (OPTICAL),TARCHANNEN - RECORDING DEVICE POV,EXT.,"""Identity Crisis""",AHHH,The Next Generation
4,HICKMAN ,       Lieutenant Leijten...,1    EXT. TARCHANNEN - RECORDING DEVICE POV (OPTICAL),TARCHANNEN - RECORDING DEVICE POV,EXT.,"""Identity Crisis""",AHHH,The Next Generation
5,HICKMAN,       You'd better come see this...,1    EXT. TARCHANNEN - RECORDING DEVICE POV (OPTICAL),TARCHANNEN - RECORDING DEVICE POV,EXT.,"""Identity Crisis""",AHHH,The Next Generation
6,HICKMAN,   No footprints... no vehicle   tracks. The wind probably erased   them... but look...,1    EXT. TARCHANNEN - RECORDING DEVICE POV (OPTICAL),TARCHANNEN - RECORDING DEVICE POV,EXT.,"""Identity Crisis""",AHHH,The Next Generation
7,SUSANNA ,   Freeze visual.,1    EXT. TARCHANNEN - RECORDING DEVICE POV (OPTICAL),TARCHANNEN - RECORDING DEVICE POV,EXT.,"""Identity Crisis""",AHHH,The Next Generation
8,SUSANNA,"   That's Hickman on the right...   that's Mendez on the left...   and as already noted, the   recording was made by Ensign   Brevelle... five years ago...",3    INT. OBSERVATION LOUNGE (OPTICAL),OBSERVATION LOUNGE,INT.,"""Identity Crisis""",AHHH,The Next Generation
9,PICARD,"   Commander Leijten, you said   Brevelle was ill last week for   several days before he...   deserted. What about Mendez?",3    INT. OBSERVATION LOUNGE (OPTICAL),OBSERVATION LOUNGE,INT.,"""Identity Crisis""",AHHH,The Next Generation
10,SUSANNA,"   Mendez was last seen aboard the   Aries an hour before she   disappeared. According to   witnesses, she seemed completely   normal.",3    INT. OBSERVATION LOUNGE (OPTICAL),OBSERVATION LOUNGE,INT.,"""Identity Crisis""",AHHH,The Next Generation
11,RIKER,   And Hickman?,3    INT. OBSERVATION LOUNGE (OPTICAL),OBSERVATION LOUNGE,INT.,"""Identity Crisis""",AHHH,The Next Generation
12,SUSANNA,   He just passed a routine   physical... with flying colors.,3    INT. OBSERVATION LOUNGE (OPTICAL),OBSERVATION LOUNGE,INT.,"""Identity Crisis""",AHHH,The Next Generation
13,GEORDI,       I know Paul Hickman. He's a   family man... two kids. I can't   believe he'd steal a shuttle and   desert...,3    INT. OBSERVATION LOUNGE (OPTICAL),OBSERVATION LOUNGE,INT.,"""Identity Crisis""",AHHH,The Next Generation
14,SUSANNA,"   Believe it, Geordi. He was   spotted by a Federation supply   ship yesterday... on a course   toward Tarchannen Three.",3    INT. OBSERVATION LOUNGE (OPTICAL),OBSERVATION LOUNGE,INT.,"""Identity Crisis""",AHHH,The Next Generation
15,PICARD,"   The original Tarchannen   disapperances were never solved,   were they?",3    INT. OBSERVATION LOUNGE (OPTICAL),OBSERVATION LOUNGE,INT.,"""Identity Crisis""",AHHH,The Next Generation
16,SUSANNA,   No... we never learned what   happened or why. Forty-nine   people... gone...,3    INT. OBSERVATION LOUNGE (OPTICAL),OBSERVATION LOUNGE,INT.,"""Identity Crisis""",AHHH,The Next Generation
17,RIKER,"   And now, five years later, members   of the away team that investigated   the disappearances... have started   disappearing themselves.",3    INT. OBSERVATION LOUNGE (OPTICAL),OBSERVATION LOUNGE,INT.,"""Identity Crisis""",AHHH,The Next Generation
18,SUSANNA,       Geordi and I are the only two   left.,3    INT. OBSERVATION LOUNGE (OPTICAL),OBSERVATION LOUNGE,INT.,"""Identity Crisis""",AHHH,The Next Generation
19,PICARD ,"   Captain's log, Stardate 44664.5.   We have set a course to intercept   Lieutenant Hickman's stolen   shuttlecraft... and, hopefully,   to discover the whereabouts of   the other missing officers...",4    EXT. SPACE - THE ENTERPRISE (OPTICAL),SPACE - THE ENTERPRISE,EXT.,"""Identity Crisis""",AHHH,The Next Generation
20,SUSANNA,   And then I almost married Paul   Bogrow...,5    INT. TEN FORWARD (OPTICAL),TEN FORWARD,INT.,"""Identity Crisis""",AHHH,The Next Generation
