,character,quote,scene,location,view,episode,date,series
0,TROI,   You're worried.,2    INT. MAIN BRIDGE,MAIN BRIDGE,INT.,"""Where Silence Has Lease""",1988-09-27,The Next Generation
1,PICARD,   With reason.,2    INT. MAIN BRIDGE,MAIN BRIDGE,INT.,"""Where Silence Has Lease""",1988-09-27,The Next Generation
2,TROI,"   About Worf, or about Commander   Riker?",2    INT. MAIN BRIDGE,MAIN BRIDGE,INT.,"""Where Silence Has Lease""",1988-09-27,The Next Generation
3,PICARD,   Both.       I think perhaps it is best to   be ignorant of certain elements   of the Klingon psyche.,2    INT. MAIN BRIDGE,MAIN BRIDGE,INT.,"""Where Silence Has Lease""",1988-09-27,The Next Generation
4,RIKER,"   Above, look out!",3    INT. HOLODECK - DEMOLISHED AREA,HOLODECK,INT.,"""Where Silence Has Lease""",1988-09-27,The Next Generation
5,RIKER,   It's over.,3    INT. HOLODECK - DEMOLISHED AREA,HOLODECK,INT.,"""Where Silence Has Lease""",1988-09-27,The Next Generation
6,RIKER,   The exercise is over.,3    INT. HOLODECK - DEMOLISHED AREA,HOLODECK,INT.,"""Where Silence Has Lease""",1988-09-27,The Next Generation
7,RIKER,"   At ease, Lieutenant!",3    INT. HOLODECK - DEMOLISHED AREA,HOLODECK,INT.,"""Where Silence Has Lease""",1988-09-27,The Next Generation
8,RIKER,   Exit Holodeck.,3    INT. HOLODECK - DEMOLISHED AREA,HOLODECK,INT.,"""Where Silence Has Lease""",1988-09-27,The Next Generation
9,RIKER,       You do this every day?,3    INT. HOLODECK - DEMOLISHED AREA,HOLODECK,INT.,"""Where Silence Has Lease""",1988-09-27,The Next Generation
10,WORF,"   No -- usually my calisthenics are   more...    (he searches for the     right word, then     settles for)   ... intense, but those sessions   are too personal to be shared.",3    INT. HOLODECK - DEMOLISHED AREA,HOLODECK,INT.,"""Where Silence Has Lease""",1988-09-27,The Next Generation
11,RIKER,       I'll bet they are.,3    INT. HOLODECK - DEMOLISHED AREA,HOLODECK,INT.,"""Where Silence Has Lease""",1988-09-27,The Next Generation
12,WORF ,   Computer. Program complete --   save.,3    INT. HOLODECK - DEMOLISHED AREA,HOLODECK,INT.,"""Where Silence Has Lease""",1988-09-27,The Next Generation
13,WORF,       Coming Commander?,3    INT. HOLODECK - DEMOLISHED AREA,HOLODECK,INT.,"""Where Silence Has Lease""",1988-09-27,The Next Generation
14,RIKER,   Right behind you.,3    INT. HOLODECK - DEMOLISHED AREA,HOLODECK,INT.,"""Where Silence Has Lease""",1988-09-27,The Next Generation
15,PICARD ,"   Captain's log, Stardate 42193.6.   We are on a long reach toward the   Morgana Quadrant, a section of   the galaxy which has yet to be   visited by a manned Federation   vessel. We are using the time   to further detail the charts of   this region.",29   EXT. SPACE - THE ENTERPRISE (OPTICAL),SPACE - THE ENTERPRISE,EXT.,"""Where Silence Has Lease""",1988-09-27,The Next Generation
16,DATA,"   There it is again. An area of   ""blackness.""",30   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,"""Where Silence Has Lease""",1988-09-27,The Next Generation
17,RIKER,"   It appears, then disappears, then   reappears. There is no   predictable pattern -- no sequence.",30   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,"""Where Silence Has Lease""",1988-09-27,The Next Generation
18,PICARD,   On screen.,30   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,"""Where Silence Has Lease""",1988-09-27,The Next Generation
19,RIKER,   There it is.,30   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,"""Where Silence Has Lease""",1988-09-27,The Next Generation
20,PICARD,   I can't see anything. Magnify   section two-eight-five.,30   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,"""Where Silence Has Lease""",1988-09-27,The Next Generation
21,WESLEY,"   There -- it looks like a ""hole""   in space.",30   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,"""Where Silence Has Lease""",1988-09-27,The Next Generation
22,PICARD,"   We're acquainted with the   ""wormhole"" phenomenon. This   appears quite different.",30   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,"""Where Silence Has Lease""",1988-09-27,The Next Generation
23,PICARD,   What do sensors indicate?,30   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,"""Where Silence Has Lease""",1988-09-27,The Next Generation
24,DATA,   Nothing.,30   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,"""Where Silence Has Lease""",1988-09-27,The Next Generation
25,RIKER,   Nothing?,30   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,"""Where Silence Has Lease""",1988-09-27,The Next Generation
26,PICARD,"   I'm sure you must mean it's empty   of matter, Mister Data. There   is always some energy form at   work...",30   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,"""Where Silence Has Lease""",1988-09-27,The Next Generation
27,DATA,"   Sir, our sensors are showing that   to be an absence of everything.   It is a void without matter or   energy of any kind.",30   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,"""Where Silence Has Lease""",1988-09-27,The Next Generation
28,RIKER,"   Yet, this ""hole"" has a form, Data.   It has height, width...",30   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,"""Where Silence Has Lease""",1988-09-27,The Next Generation
29,DATA,   Perhaps. Perhaps not.,30   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,"""Where Silence Has Lease""",1988-09-27,The Next Generation
30,PICARD,"       That is hardly a scientific   observation, Commander.",30   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,"""Where Silence Has Lease""",1988-09-27,The Next Generation
31,DATA,"   Sir, the most elementary and   valuable statement in science...   the beginning of wisdom... is:   ""I do not know.""       I do not know what that is.",30   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,"""Where Silence Has Lease""",1988-09-27,The Next Generation
32,WESLEY,"   Captain, if this were any ordinary   kind of hole in space...       ... wouldn't we be able to see   what's behind it?",30   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,"""Where Silence Has Lease""",1988-09-27,The Next Generation
33,PICARD,   Counselor?,30   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,"""Where Silence Has Lease""",1988-09-27,The Next Generation
34,TROI,"   I can feel nothing from it, sir,   if that's what you're asking.",30   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,"""Where Silence Has Lease""",1988-09-27,The Next Generation
35,RIKER,   Data -- is there any record of any   occurrence even vaguely similar   to this?,30   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,"""Where Silence Has Lease""",1988-09-27,The Next Generation
36,PICARD,"   ""Similar"" in even the slightest   way.",30   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,"""Where Silence Has Lease""",1988-09-27,The Next Generation
37,DATA,   Accessing.       Negative. There is no record of   any Federation vessel encountering   anything remotely like this.,30   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,"""Where Silence Has Lease""",1988-09-27,The Next Generation
38,PICARD,"   I believe we have time for a   closer look, Number One.",30   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,"""Where Silence Has Lease""",1988-09-27,The Next Generation
39,RIKER,"   Concur.       Ensign, slow to one-half impulse.   Adjust course to intercept this...   this whatever it is.",30   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,"""Where Silence Has Lease""",1988-09-27,The Next Generation
40,PICARD,   Scanning and recording as we go.,30   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,"""Where Silence Has Lease""",1988-09-27,The Next Generation
41,WESLEY,"   Changing course to intercept in...   in twelve minutes, sir.",30   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,"""Where Silence Has Lease""",1988-09-27,The Next Generation
42,PICARD,   Let's send a probe into it.,34   INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,"""Where Silence Has Lease""",1988-09-27,The Next Generation
43,RIKER,"   Worf, prepare a scanner probe.   Let's see what's in there.",34   INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,"""Where Silence Has Lease""",1988-09-27,The Next Generation
44,PICARD,"       Close enough, Ensign. Hold this   position.",34   INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,"""Where Silence Has Lease""",1988-09-27,The Next Generation
45,WESLEY,"   Aye, sir. Holding this position.",34   INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,"""Where Silence Has Lease""",1988-09-27,The Next Generation
46,RIKER,"   You may launch the probe when   ready, Mister Worf.",34   INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,"""Where Silence Has Lease""",1988-09-27,The Next Generation
47,DATA,   All the probe's systems are   functioning perfectly.,36   INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,"""Where Silence Has Lease""",1988-09-27,The Next Generation
48,WORF,   It's gone.,36   INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,"""Where Silence Has Lease""",1988-09-27,The Next Generation
49,PICARD,"   What happened, Data?",36   INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,"""Where Silence Has Lease""",1988-09-27,The Next Generation
50,DATA,   Unknown.,36   INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,"""Where Silence Has Lease""",1988-09-27,The Next Generation
51,WORF,"       Recommend we go to a Yellow Alert,   sir.",36   INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,"""Where Silence Has Lease""",1988-09-27,The Next Generation
52,PICARD,       Why?,36   INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,"""Where Silence Has Lease""",1988-09-27,The Next Generation
53,WORF,"       Sorry, sir, it's...",36   INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,"""Where Silence Has Lease""",1988-09-27,The Next Generation
54,PICARD,   Explain.,36   INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,"""Where Silence Has Lease""",1988-09-27,The Next Generation
55,PICARD,"       This starship operates best,   Mister Worf, when we all know what   is on each other's minds.",36   INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,"""Where Silence Has Lease""",1988-09-27,The Next Generation
56,WORF,       My thoughts... were of an old   Klingon legend of... of a gigantic   black space creature which was   said to devour entire vessels...,36   INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,"""Where Silence Has Lease""",1988-09-27,The Next Generation
