,character,quote,scene,location,view,episode,date,series
0,PICARD ,"   Captain's log, Stardate 42486.3.   We have arrived on station at   coordinates -- three-six-two-   nine-mark-five-eight-four,   three days early for our   rendezvous with USS Victory.   There is nothing to do now, but   hold this position and wait.",A1	EXT. SPACE - THE ENTERPRISE (OPTICAL),SPACE - THE ENTERPRISE,EXT.,"""Elementary, Dear Data""",1988-10-12,The Next Generation
1,ASSISTANT ENGINEER,"   Yes, Commander?",2    INT. MAIN ENGINEERING,MAIN ENGINEERING,INT.,"""Elementary, Dear Data""",1988-10-12,The Next Generation
2,DATA,"   Is there a problem? Chief   Engineer La Forge called for me.   ""Urgent!""",2    INT. MAIN ENGINEERING,MAIN ENGINEERING,INT.,"""Elementary, Dear Data""",1988-10-12,The Next Generation
3,ASSISTANT ENGINEER,"   Oh, of course.       He's over there with the Victory.",2    INT. MAIN ENGINEERING,MAIN ENGINEERING,INT.,"""Elementary, Dear Data""",1988-10-12,The Next Generation
4,DATA,"   I just had a strange conversation   with your assistant. Although   it is three days until we   rendezvous with Starship Victory,   she...",3    INT. GEORDI'S OFFICE,GEORDI'S OFFICE,INT.,"""Elementary, Dear Data""",1988-10-12,The Next Generation
5,GEORDI,"       She believes it has already   arrived.       But not the starship, my friend.   The original!",3    INT. GEORDI'S OFFICE,GEORDI'S OFFICE,INT.,"""Elementary, Dear Data""",1988-10-12,The Next Generation
6,GEORDI,   This is my gift to Starship   Victory's Captain Zimbata.,3    INT. GEORDI'S OFFICE,GEORDI'S OFFICE,INT.,"""Elementary, Dear Data""",1988-10-12,The Next Generation
7,DATA,"   Ah, most unusual.",3    INT. GEORDI'S OFFICE,GEORDI'S OFFICE,INT.,"""Elementary, Dear Data""",1988-10-12,The Next Generation
8,GEORDI,"   I served as an ensign under him.       I wish he'd been in command of   this Victory. Wind and sail,   that's the proper way to move a   ship.",3    INT. GEORDI'S OFFICE,GEORDI'S OFFICE,INT.,"""Elementary, Dear Data""",1988-10-12,The Next Generation
9,DATA,"   But your Starfleet specialty, my   friend, is antimatter power,   dilithium regulators...",3    INT. GEORDI'S OFFICE,GEORDI'S OFFICE,INT.,"""Elementary, Dear Data""",1988-10-12,The Next Generation
10,GEORDI,"   Which is exactly why this   fascinates me. Data, it's human   nature to love what we don't have.   Simpler days!       While stringing this rigging, I   was dreaming of sail handling   and...",3    INT. GEORDI'S OFFICE,GEORDI'S OFFICE,INT.,"""Elementary, Dear Data""",1988-10-12,The Next Generation
11,DATA,   This is not a computer simulation?,3    INT. GEORDI'S OFFICE,GEORDI'S OFFICE,INT.,"""Elementary, Dear Data""",1988-10-12,The Next Generation
12,GEORDI,"   Data, the entire point of   something like this is to hand   make it.",3    INT. GEORDI'S OFFICE,GEORDI'S OFFICE,INT.,"""Elementary, Dear Data""",1988-10-12,The Next Generation
13,GEORDI,       Just as you have used Old England   in a hobby of your own.,3    INT. GEORDI'S OFFICE,GEORDI'S OFFICE,INT.,"""Elementary, Dear Data""",1988-10-12,The Next Generation
14,DATA,"   Geordi... your message said   ""urgent.""",3    INT. GEORDI'S OFFICE,GEORDI'S OFFICE,INT.,"""Elementary, Dear Data""",1988-10-12,The Next Generation
15,GEORDI,"   And it is, my friend. While we   wait to rendezvous with Victory,   we have time for me to be Watson.",3    INT. GEORDI'S OFFICE,GEORDI'S OFFICE,INT.,"""Elementary, Dear Data""",1988-10-12,The Next Generation
16,GEORDI,"       More properly, your Watson.",3    INT. GEORDI'S OFFICE,GEORDI'S OFFICE,INT.,"""Elementary, Dear Data""",1988-10-12,The Next Generation
17,DATA,   My Watson?,3    INT. GEORDI'S OFFICE,GEORDI'S OFFICE,INT.,"""Elementary, Dear Data""",1988-10-12,The Next Generation
18,GEORDI,   You've seen my dream adventure...   now let me share in one of yours.,3    INT. GEORDI'S OFFICE,GEORDI'S OFFICE,INT.,"""Elementary, Dear Data""",1988-10-12,The Next Generation
19,DATA,"   Ah, yes. Yes, my dear colleague,   that does seem only fair.",3    INT. GEORDI'S OFFICE,GEORDI'S OFFICE,INT.,"""Elementary, Dear Data""",1988-10-12,The Next Generation
20,GEORDI,"   I'll be gone awhile, Clancy. See   that no one touches this!",3    INT. GEORDI'S OFFICE,GEORDI'S OFFICE,INT.,"""Elementary, Dear Data""",1988-10-12,The Next Generation
21,ASSISTANT ENGINEER,"   Aye, sir. And where can I reach   you?",3    INT. GEORDI'S OFFICE,GEORDI'S OFFICE,INT.,"""Elementary, Dear Data""",1988-10-12,The Next Generation
22,DATA,   He can be reached at 221B Baker   Street.,3    INT. GEORDI'S OFFICE,GEORDI'S OFFICE,INT.,"""Elementary, Dear Data""",1988-10-12,The Next Generation
23,ASSISTANT ENGINEER,   Sir?,3    INT. GEORDI'S OFFICE,GEORDI'S OFFICE,INT.,"""Elementary, Dear Data""",1988-10-12,The Next Generation
24,DATA,"   Computer -- select at random a   mystery by Sir Arthur Conan Doyle,   where I will play Sherlock Holmes   and Lieutenant La Forge will be   Doctor Watson.",8    INT. ENTERPRISE - CORRIDOR AT HOLODECK,ENTERPRISE,INT.,"""Elementary, Dear Data""",1988-10-12,The Next Generation
25,COMPUTER,   Program complete -- you may enter.,8    INT. ENTERPRISE - CORRIDOR AT HOLODECK,ENTERPRISE,INT.,"""Elementary, Dear Data""",1988-10-12,The Next Generation
