,character,quote,scene,location,view,episode,date,series
0,PICARD ,"   Captain's Log, Stardate 47941.7.   The Enterprise is en route to a   briefing on the situation in the   Demilitarized Zone along the   Cardassian border. Meanwhile, we   are celebrating the return of an   old friend.",1    EXT. SPACE - THE ENTERPRISE (OPTICAL),SPACE - THE ENTERPRISE,EXT.,"""Preemptive Strike""",1994-03-01,The Next Generation
1,BEVERLY,   Welcome home.,2    INT. TEN FORWARD,TEN FORWARD,INT.,"""Preemptive Strike""",1994-03-01,The Next Generation
2,RO,   Thanks. It's good to be back.,2    INT. TEN FORWARD,TEN FORWARD,INT.,"""Preemptive Strike""",1994-03-01,The Next Generation
3,TROI,   Congratulations on your promotion --   Lieutenant.,2    INT. TEN FORWARD,TEN FORWARD,INT.,"""Preemptive Strike""",1994-03-01,The Next Generation
4,RO,   Same to you -- Commander.,2    INT. TEN FORWARD,TEN FORWARD,INT.,"""Preemptive Strike""",1994-03-01,The Next Generation
5,TROI,   Thank you.,2    INT. TEN FORWARD,TEN FORWARD,INT.,"""Preemptive Strike""",1994-03-01,The Next Generation
6,GEORDI,       I hear Advanced Tactical Training   is a real picnic...,2    INT. TEN FORWARD,TEN FORWARD,INT.,"""Preemptive Strike""",1994-03-01,The Next Generation
7,RO,   Right...,2    INT. TEN FORWARD,TEN FORWARD,INT.,"""Preemptive Strike""",1994-03-01,The Next Generation
8,BEVERLY,   Did you see the buffet?,2    INT. TEN FORWARD,TEN FORWARD,INT.,"""Preemptive Strike""",1994-03-01,The Next Generation
9,TROI,"   Yes, that's real Bajoran foraiga.",2    INT. TEN FORWARD,TEN FORWARD,INT.,"""Preemptive Strike""",1994-03-01,The Next Generation
10,GEORDI,   It wasn't easy to find.,2    INT. TEN FORWARD,TEN FORWARD,INT.,"""Preemptive Strike""",1994-03-01,The Next Generation
11,RO,   You shouldn't have gone to all   this trouble...,2    INT. TEN FORWARD,TEN FORWARD,INT.,"""Preemptive Strike""",1994-03-01,The Next Generation
12,TROI,   Where are your new quarters?,2    INT. TEN FORWARD,TEN FORWARD,INT.,"""Preemptive Strike""",1994-03-01,The Next Generation
13,RO,"   Deck eight, section four.",2    INT. TEN FORWARD,TEN FORWARD,INT.,"""Preemptive Strike""",1994-03-01,The Next Generation
14,BEVERLY,   What do you plan to --,2    INT. TEN FORWARD,TEN FORWARD,INT.,"""Preemptive Strike""",1994-03-01,The Next Generation
15,PICARD,   Picard to Lieutenant Ro.,2    INT. TEN FORWARD,TEN FORWARD,INT.,"""Preemptive Strike""",1994-03-01,The Next Generation
16,RO,"       Go ahead, sir.",2    INT. TEN FORWARD,TEN FORWARD,INT.,"""Preemptive Strike""",1994-03-01,The Next Generation
17,PICARD,   Please report to the Bridge.,2    INT. TEN FORWARD,TEN FORWARD,INT.,"""Preemptive Strike""",1994-03-01,The Next Generation
18,RO,"   Yes, sir.       Excuse me.",2    INT. TEN FORWARD,TEN FORWARD,INT.,"""Preemptive Strike""",1994-03-01,The Next Generation
19,RO,   Captain...,5    INT. CORRIDOR,CORRIDOR,INT.,"""Preemptive Strike""",1994-03-01,The Next Generation
20,PICARD,   You seemed a bit overwhelmed by   all the attention... I thought you   could use a break.,5    INT. CORRIDOR,CORRIDOR,INT.,"""Preemptive Strike""",1994-03-01,The Next Generation
21,RO,"   To tell you the truth, I could...   I want to see everyone, but I   think I'd rather do it one at a   time.",5    INT. CORRIDOR,CORRIDOR,INT.,"""Preemptive Strike""",1994-03-01,The Next Generation
22,PICARD,"   You're looking fit, Lieutenant.   Tactical Training must have agreed   with you.",5    INT. CORRIDOR,CORRIDOR,INT.,"""Preemptive Strike""",1994-03-01,The Next Generation
23,RO,   You know me -- I enjoy a   challenge.,5    INT. CORRIDOR,CORRIDOR,INT.,"""Preemptive Strike""",1994-03-01,The Next Generation
24,PICARD,   That school is more than a   challenge. Half the class washes   out every year.     ,5    INT. CORRIDOR,CORRIDOR,INT.,"""Preemptive Strike""",1994-03-01,The Next Generation
25,PICARD ,       Somehow I knew you wouldn't be one   of those.,5    INT. CORRIDOR,CORRIDOR,INT.,"""Preemptive Strike""",1994-03-01,The Next Generation
26,RO,"   I want you to know I appreciate   your recommending me.       If it weren't for you, sir -- my   life would be a much different one   right now.",5    INT. CORRIDOR,CORRIDOR,INT.,"""Preemptive Strike""",1994-03-01,The Next Generation
27,RIKER,       Bridge to Captain --,5    INT. CORRIDOR,CORRIDOR,INT.,"""Preemptive Strike""",1994-03-01,The Next Generation
28,PICARD,       Go ahead.,5    INT. CORRIDOR,CORRIDOR,INT.,"""Preemptive Strike""",1994-03-01,The Next Generation
29,RIKER,   We're receiving a distress signal   from a Cardassian ship near the   Demilitarized Zone.,6    INT. BRIDGE,BRIDGE,INT.,"""Preemptive Strike""",1994-03-01,The Next Generation
30,PICARD,"   Change course to intercept -- I'm   on my way.       I'd like you at the Conn,   Lieutenant.",7    INT. CORRIDOR,CORRIDOR,INT.,"""Preemptive Strike""",1994-03-01,The Next Generation
