,character,quote,scene,location,view,episode,date,series
0,PICARD ,"   Captain's Log, Stardate 47423.9.   We have arrived at Boraal Two in   response to an emergency distress   call from Lieutenant Worf's foster   brother, Nikolai Rozhenko. He has   been stationed on the planet as a   cultural observer.",1    EXT. SPACE - THE ENTERPRISE (OPTICAL),SPACE - THE ENTERPRISE,EXT.,"""Homeward""",1993-10-27,The Next Generation
1,PICARD,"   Mister Data, analysis.",2    INT. BRIDGE,BRIDGE,INT.,"""Homeward""",1993-10-27,The Next Generation
2,DATA,"       It appears the planet's atmosphere   is dissipating, sir. Intense   plasmonic reactions are destroying   it.",2    INT. BRIDGE,BRIDGE,INT.,"""Homeward""",1993-10-27,The Next Generation
3,PICARD,   How far has it progressed?,2    INT. BRIDGE,BRIDGE,INT.,"""Homeward""",1993-10-27,The Next Generation
4,DATA,"   The stratosphere is already   breaking down, and there are   turbulent radiation storms across   much of the surface.       I estimate the planet will be   uninhabitable in less than thirty-eight   hours.",2    INT. BRIDGE,BRIDGE,INT.,"""Homeward""",1993-10-27,The Next Generation
5,RIKER,   The distress call was only four   days ago. Why would Doctor   Rozhenko have waited so long   before sending it?,2    INT. BRIDGE,BRIDGE,INT.,"""Homeward""",1993-10-27,The Next Generation
6,DATA,"   Atmospheric dissipation is a rare   and essentially unpredictable   event. When it occurs, it   proceeds rapidly. Doctor Rozhenko   would not have had much warning.",2    INT. BRIDGE,BRIDGE,INT.,"""Homeward""",1993-10-27,The Next Generation
7,PICARD,   What was that?,2    INT. BRIDGE,BRIDGE,INT.,"""Homeward""",1993-10-27,The Next Generation
8,DATA,       The dissipation effect is   generating plasmonic energy   bursts...,2    INT. BRIDGE,BRIDGE,INT.,"""Homeward""",1993-10-27,The Next Generation
9,RIKER,   Are they any danger to the ship?,2    INT. BRIDGE,BRIDGE,INT.,"""Homeward""",1993-10-27,The Next Generation
10,DATA,"   I do not believe so. However, we   may experience intermittent system   failures and power surges as a   result.",2    INT. BRIDGE,BRIDGE,INT.,"""Homeward""",1993-10-27,The Next Generation
11,PICARD,   Keep an eye on it.,2    INT. BRIDGE,BRIDGE,INT.,"""Homeward""",1993-10-27,The Next Generation
12,PICARD,       Mister Worf. Any luck?,2    INT. BRIDGE,BRIDGE,INT.,"""Homeward""",1993-10-27,The Next Generation
13,WORF,"   There is still no response to our   hails, sir... I am attempting to   scan the observation post...",2    INT. BRIDGE,BRIDGE,INT.,"""Homeward""",1993-10-27,The Next Generation
14,RIKER,       He could be hurt... maybe he can't   respond...,2    INT. BRIDGE,BRIDGE,INT.,"""Homeward""",1993-10-27,The Next Generation
15,WORF,"   Sensor interference is   significant, but the post appears   to be intact... its power grid is   still functioning...",2    INT. BRIDGE,BRIDGE,INT.,"""Homeward""",1993-10-27,The Next Generation
16,WORF,"       However, I am reading no life   forms within the structure.",2    INT. BRIDGE,BRIDGE,INT.,"""Homeward""",1993-10-27,The Next Generation
17,RIKER,       It's hard to believe he would have   left the post...,2    INT. BRIDGE,BRIDGE,INT.,"""Homeward""",1993-10-27,The Next Generation
18,PICARD,   Especially under these   circumstances...,2    INT. BRIDGE,BRIDGE,INT.,"""Homeward""",1993-10-27,The Next Generation
19,WORF,"       Sir, I am detecting faint power   emissions from a system of caverns   near the post. It could be a   deflector shield.",2    INT. BRIDGE,BRIDGE,INT.,"""Homeward""",1993-10-27,The Next Generation
20,RIKER,   It can't be native to the planet.   The Boraalans don't have anything   close to that level of technology.,2    INT. BRIDGE,BRIDGE,INT.,"""Homeward""",1993-10-27,The Next Generation
21,WORF,   Captain. Request permission to   lead an Away Team.,2    INT. BRIDGE,BRIDGE,INT.,"""Homeward""",1993-10-27,The Next Generation
22,PICARD,"   Very well. But regardless of this   planet's immediate situation, we   must still observe the Prime   Directive.     ",2    INT. BRIDGE,BRIDGE,INT.,"""Homeward""",1993-10-27,The Next Generation
23,PICARD ,"       I'd like to minimize the risk of   contact with the inhabitants.   You're to go alone, Mister Worf --   and I want you surgically altered   to pass as a Boraalan.",2    INT. BRIDGE,BRIDGE,INT.,"""Homeward""",1993-10-27,The Next Generation
