,character,quote,scene,location,view,episode,date,series
0,PICARD ,"   Captain's log, Stardate 46731.5.   We are in the midst of the   Volterra nebula, a stellar   ""nursery."" Our three week mission   is a routine analysis of several   dozen protostars in various stages   of development.",1    EXT. SPACE - THE ENTERPRISE (OPTICAL),SPACE - THE ENTERPRISE,EXT.,"""The Chase""",1993-02-04,The Next Generation
1,DATA,"   Captain, I have completed the   spectral evaluation of the outer   shell.       Our survey of this protostar is   complete.",2    INT. BRIDGE,BRIDGE,INT.,"""The Chase""",1993-02-04,The Next Generation
2,PICARD,"       Ensign, lay in a course to the   next one, three quarters impulse.",2    INT. BRIDGE,BRIDGE,INT.,"""The Chase""",1993-02-04,The Next Generation
3,RIKER,   Riker to Captain Picard.,2    INT. BRIDGE,BRIDGE,INT.,"""The Chase""",1993-02-04,The Next Generation
4,PICARD,"       Yes, Number One?",2    INT. BRIDGE,BRIDGE,INT.,"""The Chase""",1993-02-04,The Next Generation
5,RIKER,"   May I see you in the Observation   Lounge, Sir?",2    INT. BRIDGE,BRIDGE,INT.,"""The Chase""",1993-02-04,The Next Generation
6,PICARD,       Of course. I'll be right there.,2    INT. BRIDGE,BRIDGE,INT.,"""The Chase""",1993-02-04,The Next Generation
7,PICARD,   My God...,4    INT. OBSERVATION LOUNGE,OBSERVATION LOUNGE,INT.,"""The Chase""",1993-02-04,The Next Generation
8,GALEN,"   Then you can identify this object,   Mister Picard.",4    INT. OBSERVATION LOUNGE,OBSERVATION LOUNGE,INT.,"""The Chase""",1993-02-04,The Next Generation
9,PICARD,   Professor Galen.,4    INT. OBSERVATION LOUNGE,OBSERVATION LOUNGE,INT.,"""The Chase""",1993-02-04,The Next Generation
10,GALEN,       I suppose I should say -- Captain   Picard.,4    INT. OBSERVATION LOUNGE,OBSERVATION LOUNGE,INT.,"""The Chase""",1993-02-04,The Next Generation
11,RIKER,       Professor Galen hailed me from his   shuttle an hour ago. He suggested   that we surprise you.,4    INT. OBSERVATION LOUNGE,OBSERVATION LOUNGE,INT.,"""The Chase""",1993-02-04,The Next Generation
12,GALEN,   To clarify... I insisted and your   First Officer was kind enough to   accommodate me. I hope I haven't   been overly presumptuous...       My star pupil now being master of   the stars...,4    INT. OBSERVATION LOUNGE,OBSERVATION LOUNGE,INT.,"""The Chase""",1993-02-04,The Next Generation
13,PICARD,   No one is more welcome on my ship.,4    INT. OBSERVATION LOUNGE,OBSERVATION LOUNGE,INT.,"""The Chase""",1993-02-04,The Next Generation
14,PICARD,       I never thought I would see a   Kurlan naiskos.       Fifth Dynasty?,4    INT. OBSERVATION LOUNGE,OBSERVATION LOUNGE,INT.,"""The Chase""",1993-02-04,The Next Generation
15,GALEN,"   Is that your conclusion, Mister   Picard.       Forgive me again, Captain.",4    INT. OBSERVATION LOUNGE,OBSERVATION LOUNGE,INT.,"""The Chase""",1993-02-04,The Next Generation
16,PICARD,"   Please. ""Mister"" will do just   fine.",4    INT. OBSERVATION LOUNGE,OBSERVATION LOUNGE,INT.,"""The Chase""",1993-02-04,The Next Generation
17,PICARD,       The overall configuration is   certainly Fifth Dynasty. But the   surface ornamentation...,4    INT. OBSERVATION LOUNGE,OBSERVATION LOUNGE,INT.,"""The Chase""",1993-02-04,The Next Generation
18,GALEN,   Yes...,4    INT. OBSERVATION LOUNGE,OBSERVATION LOUNGE,INT.,"""The Chase""",1993-02-04,The Next Generation
19,PICARD,   Green polychrome over the eyes...   And the eyes themselves... open.       Third Dynasty. From the workshop   of the Master of Tarquin Hill.,4    INT. OBSERVATION LOUNGE,OBSERVATION LOUNGE,INT.,"""The Chase""",1993-02-04,The Next Generation
20,GALEN,   Well done.,4    INT. OBSERVATION LOUNGE,OBSERVATION LOUNGE,INT.,"""The Chase""",1993-02-04,The Next Generation
21,PICARD,   The Master of Tarquin Hill created   ceramic designs that were three   centuries ahead of his time. We   only know him by his work -- his   name has never been discovered...,4    INT. OBSERVATION LOUNGE,OBSERVATION LOUNGE,INT.,"""The Chase""",1993-02-04,The Next Generation
22,PICARD,       This object is over twelve   thousand years old...,4    INT. OBSERVATION LOUNGE,OBSERVATION LOUNGE,INT.,"""The Chase""",1993-02-04,The Next Generation
23,RIKER,   The planet Kurl? That's a hell of   a long way outside Federation   territory.,4    INT. OBSERVATION LOUNGE,OBSERVATION LOUNGE,INT.,"""The Chase""",1993-02-04,The Next Generation
24,PICARD,   Indeed. I thought you had   completed your studies of Kurlan   artifacts some time ago.,4    INT. OBSERVATION LOUNGE,OBSERVATION LOUNGE,INT.,"""The Chase""",1993-02-04,The Next Generation
25,GALEN,   I happened to be in the   neighborhood last summer. I   couldn't resist.,4    INT. OBSERVATION LOUNGE,OBSERVATION LOUNGE,INT.,"""The Chase""",1993-02-04,The Next Generation
26,GALEN,       Go ahead.,4    INT. OBSERVATION LOUNGE,OBSERVATION LOUNGE,INT.,"""The Chase""",1993-02-04,The Next Generation
27,PICARD,   It's complete?,4    INT. OBSERVATION LOUNGE,OBSERVATION LOUNGE,INT.,"""The Chase""",1993-02-04,The Next Generation
28,PICARD,"   The Kurl believed every individual   is a community of individuals.   Inside us are many voices, each   with its own desires, its own   style, its own way of viewing the   world.",4    INT. OBSERVATION LOUNGE,OBSERVATION LOUNGE,INT.,"""The Chase""",1993-02-04,The Next Generation
29,PICARD,       But Kurlan civilization died out   thousands of years ago. It's rare   to find a figurine intact.       A truly incredible find.,4    INT. OBSERVATION LOUNGE,OBSERVATION LOUNGE,INT.,"""The Chase""",1993-02-04,The Next Generation
30,GALEN,"   It's yours, Jean-Luc.",4    INT. OBSERVATION LOUNGE,OBSERVATION LOUNGE,INT.,"""The Chase""",1993-02-04,The Next Generation
31,PICARD,   How could I accept this --,4    INT. OBSERVATION LOUNGE,OBSERVATION LOUNGE,INT.,"""The Chase""",1993-02-04,The Next Generation
32,GALEN,"   ... Graciously, Mister Picard. You   could accept it graciously.",4    INT. OBSERVATION LOUNGE,OBSERVATION LOUNGE,INT.,"""The Chase""",1993-02-04,The Next Generation
33,PICARD,   How long can you stay? There's so   much to talk about.,4    INT. OBSERVATION LOUNGE,OBSERVATION LOUNGE,INT.,"""The Chase""",1993-02-04,The Next Generation
34,RIKER,   The Professor is scheduled to meet   a Vulcan transport the day after   tomorrow.,4    INT. OBSERVATION LOUNGE,OBSERVATION LOUNGE,INT.,"""The Chase""",1993-02-04,The Next Generation
35,PICARD,   Two days? That's not nearly   enough time...,4    INT. OBSERVATION LOUNGE,OBSERVATION LOUNGE,INT.,"""The Chase""",1993-02-04,The Next Generation
36,GALEN,   We may have considerably more than   that.,4    INT. OBSERVATION LOUNGE,OBSERVATION LOUNGE,INT.,"""The Chase""",1993-02-04,The Next Generation
37,PICARD,   I don't understand.,4    INT. OBSERVATION LOUNGE,OBSERVATION LOUNGE,INT.,"""The Chase""",1993-02-04,The Next Generation
38,GALEN,   I am currently on an expedition.   A journey into unexplored   historical territory.       And I intend to take you with me.,4    INT. OBSERVATION LOUNGE,OBSERVATION LOUNGE,INT.,"""The Chase""",1993-02-04,The Next Generation
39,PICARD ,"   Captain's log, supplemental. It   has been over thirty years since   I last saw my archaeology   professor. His presence has taken   me back to a time when I had   considered a very different   career...",6    EXT. SPACE - THE ENTERPRISE (OPTICAL),SPACE - THE ENTERPRISE,EXT.,"""The Chase""",1993-02-04,The Next Generation
40,GALEN,   I read your paper on the Kea Four   excavation that you delivered at   last year's symposium. It was...   informative.,7    INT. TEN FORWARD,TEN FORWARD,INT.,"""The Chase""",1993-02-04,The Next Generation
41,PICARD,   Damning with faint praise.,7    INT. TEN FORWARD,TEN FORWARD,INT.,"""The Chase""",1993-02-04,The Next Generation
42,GALEN,"       One can hardly serve two masters.   For a Starfleet Captain at the   helm of the Federation flagship...   attendance alone would have been   impressive enough. But you still   managed to present a piece of   original research.       A small piece, granted.   Nevertheless, I admire your   tenacity.",7    INT. TEN FORWARD,TEN FORWARD,INT.,"""The Chase""",1993-02-04,The Next Generation
43,PICARD,   I had hoped to see you there. You   said in your last letter that you   might go.,7    INT. TEN FORWARD,TEN FORWARD,INT.,"""The Chase""",1993-02-04,The Next Generation
44,GALEN,"   Much too busy, I'm afraid. I was   on the far side of the Aolian   Cluster at the time.",7    INT. TEN FORWARD,TEN FORWARD,INT.,"""The Chase""",1993-02-04,The Next Generation
45,PICARD,"   Professor Galen, may I ask a frank   question?",7    INT. TEN FORWARD,TEN FORWARD,INT.,"""The Chase""",1993-02-04,The Next Generation
46,GALEN,   Please.,7    INT. TEN FORWARD,TEN FORWARD,INT.,"""The Chase""",1993-02-04,The Next Generation
47,PICARD,   Your published writings have   been... sporadic over the last   ten years or so. Your appearances   at symposia have been rare -- or   scheduled and then cancelled at   the last minute. The finest   archaeologist of the century has   become shrouded with an air of   mystery.,7    INT. TEN FORWARD,TEN FORWARD,INT.,"""The Chase""",1993-02-04,The Next Generation
48,GALEN,   And my reputation as a result has   no doubt grown.,7    INT. TEN FORWARD,TEN FORWARD,INT.,"""The Chase""",1993-02-04,The Next Generation
49,PICARD,       I've yet to run across anyone that   didn't love a good mystery.,7    INT. TEN FORWARD,TEN FORWARD,INT.,"""The Chase""",1993-02-04,The Next Generation
50,GALEN,"   The Sataaran of Sothis Three   disdain them.       Nevertheless, as a general   principle, your statement holds.",7    INT. TEN FORWARD,TEN FORWARD,INT.,"""The Chase""",1993-02-04,The Next Generation
51,PICARD,"   Professor, what have you been   doing for the last decade?",7    INT. TEN FORWARD,TEN FORWARD,INT.,"""The Chase""",1993-02-04,The Next Generation
52,GALEN,   Are you familiar with   micropaleontology?,7    INT. TEN FORWARD,TEN FORWARD,INT.,"""The Chase""",1993-02-04,The Next Generation
53,PICARD,       Studying fossil records at a   microscopic level. I remember   reading your papers on the   subject. But that was years   ago... Then your work seemed to   stop.,7    INT. TEN FORWARD,TEN FORWARD,INT.,"""The Chase""",1993-02-04,The Next Generation
54,GALEN,   No. The work continued.,7    INT. TEN FORWARD,TEN FORWARD,INT.,"""The Chase""",1993-02-04,The Next Generation
55,GALEN,       I made a discovery so profound in   its implications that silence   seemed the wisest course.,7    INT. TEN FORWARD,TEN FORWARD,INT.,"""The Chase""",1993-02-04,The Next Generation
56,GALEN,"       This... work has occupied my every   waking thought, it's intruded upon   my dreams. It's become my life.   And when it's finished, when I   announce my findings...       It will be heard half-way across   the galaxy.",7    INT. TEN FORWARD,TEN FORWARD,INT.,"""The Chase""",1993-02-04,The Next Generation
57,PICARD,   Tell me --,7    INT. TEN FORWARD,TEN FORWARD,INT.,"""The Chase""",1993-02-04,The Next Generation
58,GALEN,"   ... I'm sorry, Mister Picard. But   that information has a price --   your agreement to join me on the   final leg of this expedition.",7    INT. TEN FORWARD,TEN FORWARD,INT.,"""The Chase""",1993-02-04,The Next Generation
59,PICARD,   For how long?,7    INT. TEN FORWARD,TEN FORWARD,INT.,"""The Chase""",1993-02-04,The Next Generation
60,GALEN,"   Three months. Perhaps a year. If   we had a starship and complete   diplomatic access -- a matter of   weeks. But we'll have only my   shuttle, the transports we can   arrange, and our combined talents.",7    INT. TEN FORWARD,TEN FORWARD,INT.,"""The Chase""",1993-02-04,The Next Generation
61,PICARD,   Why can't you do this without me?,7    INT. TEN FORWARD,TEN FORWARD,INT.,"""The Chase""",1993-02-04,The Next Generation
62,GALEN,   I'm not a young man. There will   be hazards along the way. I don't   want my own inadequacies to   jeopardize the completion of this   work.,7    INT. TEN FORWARD,TEN FORWARD,INT.,"""The Chase""",1993-02-04,The Next Generation
63,PICARD,"   Professor, I'm honored that you'd   think of me. But I have a   responsibility --",7    INT. TEN FORWARD,TEN FORWARD,INT.,"""The Chase""",1993-02-04,The Next Generation
64,GALEN,   ... to History. What if you could   have helped Schliemann discover   the City of Troy? Or if you had   been with M'Tell as she stepped   upon Ya'Seem for the first time?       How could anything compare?,7    INT. TEN FORWARD,TEN FORWARD,INT.,"""The Chase""",1993-02-04,The Next Generation
65,PICARD,   May I sleep on it?,7    INT. TEN FORWARD,TEN FORWARD,INT.,"""The Chase""",1993-02-04,The Next Generation
66,GALEN,"   Dream not of today, Mister Picard.",7    INT. TEN FORWARD,TEN FORWARD,INT.,"""The Chase""",1993-02-04,The Next Generation
67,PICARD,"   ""Dream not of today."" The night   blessing of the Yash-El.",7    INT. TEN FORWARD,TEN FORWARD,INT.,"""The Chase""",1993-02-04,The Next Generation
68,GALEN,"   As I recall, you missed that   question on the final exam.",7    INT. TEN FORWARD,TEN FORWARD,INT.,"""The Chase""",1993-02-04,The Next Generation
69,PICARD,"   I've had a few years to look it   up.       The Enterprise is yours, for as   long as you're here.",7    INT. TEN FORWARD,TEN FORWARD,INT.,"""The Chase""",1993-02-04,The Next Generation
70,PICARD,"       Dream not of today, Professor.",7    INT. TEN FORWARD,TEN FORWARD,INT.,"""The Chase""",1993-02-04,The Next Generation
71,PICARD,   Come.,9    INT. PICARD'S QUARTERS,PICARD'S QUARTERS,INT.,"""The Chase""",1993-02-04,The Next Generation
72,BEVERLY,   Good morning.       You look like you've been up for   awhile.,9    INT. PICARD'S QUARTERS,PICARD'S QUARTERS,INT.,"""The Chase""",1993-02-04,The Next Generation
73,PICARD,   Yes.,9    INT. PICARD'S QUARTERS,PICARD'S QUARTERS,INT.,"""The Chase""",1993-02-04,The Next Generation
74,BEVERLY,"       One tea, Earl Grey, hot. One   macchiato.",9    INT. PICARD'S QUARTERS,PICARD'S QUARTERS,INT.,"""The Chase""",1993-02-04,The Next Generation
75,BEVERLY,       Let's hear it...,9    INT. PICARD'S QUARTERS,PICARD'S QUARTERS,INT.,"""The Chase""",1993-02-04,The Next Generation
76,PICARD,   I had a long talk with Professor   Galen last night. He asked me to   leave the Enterprise -- to join   him on an archaeological   expedition that could last a year.,9    INT. PICARD'S QUARTERS,PICARD'S QUARTERS,INT.,"""The Chase""",1993-02-04,The Next Generation
77,BEVERLY,   Jean-Luc... that must be tempting.,9    INT. PICARD'S QUARTERS,PICARD'S QUARTERS,INT.,"""The Chase""",1993-02-04,The Next Generation
78,PICARD,   I wouldn't leave the Enterprise.   But the offer itself has made me   feel a certain... regret.,9    INT. PICARD'S QUARTERS,PICARD'S QUARTERS,INT.,"""The Chase""",1993-02-04,The Next Generation
79,BEVERLY,   That you could have been an   archaeologist instead of a   starship Captain?,9    INT. PICARD'S QUARTERS,PICARD'S QUARTERS,INT.,"""The Chase""",1993-02-04,The Next Generation
80,PICARD,   Not exactly. I'm certainly not   sorry about the path I've taken...,9    INT. PICARD'S QUARTERS,PICARD'S QUARTERS,INT.,"""The Chase""",1993-02-04,The Next Generation
81,PICARD,       But... there's a certain...   passion that comes with the   singleminded pursuit of the past.,9    INT. PICARD'S QUARTERS,PICARD'S QUARTERS,INT.,"""The Chase""",1993-02-04,The Next Generation
82,PICARD,"       To be captured by an image created   by another's hand, hundreds or   thousands of years ago. A being   long dead, who still speaks to you   through that image, who says ""I   was alive, as you are alive.""",9    INT. PICARD'S QUARTERS,PICARD'S QUARTERS,INT.,"""The Chase""",1993-02-04,The Next Generation
83,PICARD,       I've only approximated that   feeling. Professor Galen made it   his life.,9    INT. PICARD'S QUARTERS,PICARD'S QUARTERS,INT.,"""The Chase""",1993-02-04,The Next Generation
84,PICARD,       The Professor didn't choose this   figure at random -- the many   voices inside the one. He knows   that the past is one of the most   insistent voices inside me. This   gift was meant to remind me of   that.,9    INT. PICARD'S QUARTERS,PICARD'S QUARTERS,INT.,"""The Chase""",1993-02-04,The Next Generation
85,BEVERLY,   And the exploration of space?   Surely that counts for   something...,9    INT. PICARD'S QUARTERS,PICARD'S QUARTERS,INT.,"""The Chase""",1993-02-04,The Next Generation
86,PICARD,   I wouldn't trade it for anything.   And I'd still make the same   decision I made all those years   ago.       I'm just sorry I have to say no to   him a second time.,9    INT. PICARD'S QUARTERS,PICARD'S QUARTERS,INT.,"""The Chase""",1993-02-04,The Next Generation
87,BEVERLY,"   You two were very close, weren't   you?",9    INT. PICARD'S QUARTERS,PICARD'S QUARTERS,INT.,"""The Chase""",1993-02-04,The Next Generation
88,PICARD,"   I had a father. But Professor   Galen was like a father who   understood me. And he had   children -- but none followed in   his footsteps. So, I was like the   son who understood him.",9    INT. PICARD'S QUARTERS,PICARD'S QUARTERS,INT.,"""The Chase""",1993-02-04,The Next Generation
89,BEVERLY,   I guess it was difficult for both   of you when you left.,9    INT. PICARD'S QUARTERS,PICARD'S QUARTERS,INT.,"""The Chase""",1993-02-04,The Next Generation
90,PICARD,   The Professor is somewhat...   internal. He doesn't express   feelings easily. But it was   difficult for me.,9    INT. PICARD'S QUARTERS,PICARD'S QUARTERS,INT.,"""The Chase""",1993-02-04,The Next Generation
91,PICARD,"       In some ways, I wish he'd never   come on board.",9    INT. PICARD'S QUARTERS,PICARD'S QUARTERS,INT.,"""The Chase""",1993-02-04,The Next Generation
92,GALEN,"   Good morning, Mister Picard.",10   INT. LAB,LAB,INT.,"""The Chase""",1993-02-04,The Next Generation
93,PICARD,   Professor.,10   INT. LAB,LAB,INT.,"""The Chase""",1993-02-04,The Next Generation
94,GALEN,       The Vulcan ship can take us as far   as DS-Four. An Al-Leyan transport   is scheduled to arrive at the   station three weeks later.   They'll take us as far as Caere   and we can use the shuttle to get   to Indri Eight. Our first stop.,10   INT. LAB,LAB,INT.,"""The Chase""",1993-02-04,The Next Generation
95,PICARD,   I'm afraid I won't be going.,10   INT. LAB,LAB,INT.,"""The Chase""",1993-02-04,The Next Generation
96,PICARD,"       The Enterprise isn't something I   can leave and then come back to.   If I go, I go for good. I'm not   prepared to do that.",10   INT. LAB,LAB,INT.,"""The Chase""",1993-02-04,The Next Generation
97,GALEN,   This isn't some undergraduate   study project you're turning down.   This is the chance of a lifetime.       Don't make the same mistake twice.,10   INT. LAB,LAB,INT.,"""The Chase""",1993-02-04,The Next Generation
98,PICARD,   You can't believe that my career   in Starfleet has been a mistake.,10   INT. LAB,LAB,INT.,"""The Chase""",1993-02-04,The Next Generation
99,GALEN,"   What are you doing at this very   moment? A ""survey mission.""   You're like a Roman centurion off   patrolling the provinces -- the   maintenance of a dull and bloated   Empire.",10   INT. LAB,LAB,INT.,"""The Chase""",1993-02-04,The Next Generation
100,PICARD,   We both know that isn't true.,10   INT. LAB,LAB,INT.,"""The Chase""",1993-02-04,The Next Generation
101,GALEN,"   I know this. As a scholar, you're   nothing but a dilettante.",10   INT. LAB,LAB,INT.,"""The Chase""",1993-02-04,The Next Generation
102,GALEN,"       Years ago, I offered you the   chance to become the finest   archaeologist of your generation.   Your achievements could have   surpassed even my own.       But you decided to turn your back   on a life of profound discovery.       And you turned your back on me.",10   INT. LAB,LAB,INT.,"""The Chase""",1993-02-04,The Next Generation
103,PICARD,   I never wanted --,10   INT. LAB,LAB,INT.,"""The Chase""",1993-02-04,The Next Generation
104,GALEN,   Will you come with me?,10   INT. LAB,LAB,INT.,"""The Chase""",1993-02-04,The Next Generation
105,PICARD,   I can't.,10   INT. LAB,LAB,INT.,"""The Chase""",1993-02-04,The Next Generation
106,GALEN,   Then I'll be going.,10   INT. LAB,LAB,INT.,"""The Chase""",1993-02-04,The Next Generation
107,PICARD,   You aren't scheduled to rendezvous   with the Vulcan ship for two   days...,10   INT. LAB,LAB,INT.,"""The Chase""",1993-02-04,The Next Generation
108,GALEN,   There's nothing else for me here.,10   INT. LAB,LAB,INT.,"""The Chase""",1993-02-04,The Next Generation
109,GALEN,"   Goodbye, Captain.",10   INT. LAB,LAB,INT.,"""The Chase""",1993-02-04,The Next Generation
110,PICARD ,"   Captain's Log, supplemental. We   have completed our mission in the   nebula and are en route to a   diplomatic conference on Atalia   Seven. I must admit that I have   lost my enthusiasm for those   proceedings.",11   EXT. SPACE - THE ENTERPRISE (OPTICAL),SPACE - THE ENTERPRISE,EXT.,"""The Chase""",1993-02-04,The Next Generation
111,DATA,"   At present speed, we will arrive   at the Atalia system in thirty-seven   hours.",12   INT. BRIDGE,BRIDGE,INT.,"""The Chase""",1993-02-04,The Next Generation
112,TROI,"       Captain, I'm going for a walk in   the arboretum. I wouldn't mind   some company.",12   INT. BRIDGE,BRIDGE,INT.,"""The Chase""",1993-02-04,The Next Generation
113,WORF,       Captain! A distress call from   Professor Galen's shuttle.       Onscreen.,12   INT. BRIDGE,BRIDGE,INT.,"""The Chase""",1993-02-04,The Next Generation
114,GALEN,   Enterprise! I'm being boarded --,12   INT. BRIDGE,BRIDGE,INT.,"""The Chase""",1993-02-04,The Next Generation
115,WORF,   Transmission has been blocked.,12   INT. BRIDGE,BRIDGE,INT.,"""The Chase""",1993-02-04,The Next Generation
116,PICARD,"   Locate the call's origin and set   course, warp eight.",12   INT. BRIDGE,BRIDGE,INT.,"""The Chase""",1993-02-04,The Next Generation
117,DATA,"   I have located the shuttle. It is   under attack, Captain.",15   INT. BRIDGE,BRIDGE,INT.,"""The Chase""",1993-02-04,The Next Generation
118,PICARD,   Take us out of warp. On screen.,15   INT. BRIDGE,BRIDGE,INT.,"""The Chase""",1993-02-04,The Next Generation
119,WORF,   A Yridian destroyer.,15   INT. BRIDGE,BRIDGE,INT.,"""The Chase""",1993-02-04,The Next Generation
120,RIKER,   Battle stations.,15   INT. BRIDGE,BRIDGE,INT.,"""The Chase""",1993-02-04,The Next Generation
121,WORF,   Aye.,15   INT. BRIDGE,BRIDGE,INT.,"""The Chase""",1993-02-04,The Next Generation
122,DATA,   Professor Galen is still inside   his vessel.       His vital signs are barely   registering.,15   INT. BRIDGE,BRIDGE,INT.,"""The Chase""",1993-02-04,The Next Generation
123,PICARD,   Get him out of there.,15   INT. BRIDGE,BRIDGE,INT.,"""The Chase""",1993-02-04,The Next Generation
124,WORF,   The shuttle is within a tractor   beam -- the Transporter cannot   penetrate it.,15   INT. BRIDGE,BRIDGE,INT.,"""The Chase""",1993-02-04,The Next Generation
125,RIKER,   Hail the Yridians.,15   INT. BRIDGE,BRIDGE,INT.,"""The Chase""",1993-02-04,The Next Generation
126,WORF,       They are not responding.,15   INT. BRIDGE,BRIDGE,INT.,"""The Chase""",1993-02-04,The Next Generation
127,PICARD,"   Return phaser fire, disable their   offensive systems.",15   INT. BRIDGE,BRIDGE,INT.,"""The Chase""",1993-02-04,The Next Generation
128,RIKER,   Worf?,18   INT. BRIDGE,BRIDGE,INT.,"""The Chase""",1993-02-04,The Next Generation
129,WORF,"   I don't understand, Commander.   The phaser blast was not powerful   enough to destroy the ship.",18   INT. BRIDGE,BRIDGE,INT.,"""The Chase""",1993-02-04,The Next Generation
130,DATA,"   The Yridian vessel was overloading   its power generators. That,   combined with the phaser blast,   caused it to explode.",18   INT. BRIDGE,BRIDGE,INT.,"""The Chase""",1993-02-04,The Next Generation
131,PICARD,"       Transporter Room One, lock onto   Professor Galen and transport him   directly to Sickbay...",18   INT. BRIDGE,BRIDGE,INT.,"""The Chase""",1993-02-04,The Next Generation
132,BEVERLY,       He took a disruptor hit point   blank. There's nothing I can do.,19   INT. SICKBAY (OPTICAL),SICKBAY,INT.,"""The Chase""",1993-02-04,The Next Generation
133,GALEN,   Jean-Luc... I was... too harsh...,19   INT. SICKBAY (OPTICAL),SICKBAY,INT.,"""The Chase""",1993-02-04,The Next Generation
134,GEORDI,   I'd say at least three Yridians   boarded the Professor's shuttle.,22   INT. OBSERVATION LOUNGE,OBSERVATION LOUNGE,INT.,"""The Chase""",1993-02-04,The Next Generation
135,PICARD,   What were they after?,22   INT. OBSERVATION LOUNGE,OBSERVATION LOUNGE,INT.,"""The Chase""",1993-02-04,The Next Generation
136,GEORDI,"   We're not sure, but it looked like   they were trying to download   something from his computer.",22   INT. OBSERVATION LOUNGE,OBSERVATION LOUNGE,INT.,"""The Chase""",1993-02-04,The Next Generation
137,DATA,"   When he was attacked, Professor   Galen began to protect certain   files in his computer memory.",22   INT. OBSERVATION LOUNGE,OBSERVATION LOUNGE,INT.,"""The Chase""",1993-02-04,The Next Generation
138,GEORDI,"   We were able to do a partial   -reconstruction on the   shuttle computer, so we have at   least some of those files.",22   INT. OBSERVATION LOUNGE,OBSERVATION LOUNGE,INT.,"""The Chase""",1993-02-04,The Next Generation
139,GEORDI,   We found nineteen different blocks   of numbers like this one.,22   INT. OBSERVATION LOUNGE,OBSERVATION LOUNGE,INT.,"""The Chase""",1993-02-04,The Next Generation
