,character,quote,scene,location,view,episode,date,series
0,PICARD ,"   Captain's log, stardate 41723.9.   In response to a Starfleet order   we are in the Xendi Sabu star   system having rendezvoused with   a Ferengi vessel which has   requested a meeting. Although...",1    EXT. SPACE - ENTERPRISE AND FERENGI VESSEL (OPTICAL),SPACE - ENTERPRISE AND FERENGI VESSEL,EXT.,"""The Battle""",1987-09-14,The Next Generation
1,PICARD ,"       ... we arrived here and made   appropriate signals to the Ferengi   three days ago, they have so far   responded only with the message:   ""Stand by, Enterprise.""",1    EXT. SPACE - ENTERPRISE AND FERENGI VESSEL (OPTICAL),SPACE - ENTERPRISE AND FERENGI VESSEL,EXT.,"""The Battle""",1987-09-14,The Next Generation
2,PICARD,   Come!,3    INT. CAPTAIN'S QUARTERS (OPTICAL),CAPTAIN'S QUARTERS,INT.,"""The Battle""",1987-09-14,The Next Generation
3,BEVERLY,   You called for me?,3    INT. CAPTAIN'S QUARTERS (OPTICAL),CAPTAIN'S QUARTERS,INT.,"""The Battle""",1987-09-14,The Next Generation
4,PICARD,"   Yes, Doctor. I've been feeling...   odd, lately. Fatigued. And now   I've got a headache.",3    INT. CAPTAIN'S QUARTERS (OPTICAL),CAPTAIN'S QUARTERS,INT.,"""The Battle""",1987-09-14,The Next Generation
5,BEVERLY,   A what?,3    INT. CAPTAIN'S QUARTERS (OPTICAL),CAPTAIN'S QUARTERS,INT.,"""The Battle""",1987-09-14,The Next Generation
6,PICARD,"   Certainly you know what a   ""headache"" is, Doctor.",3    INT. CAPTAIN'S QUARTERS (OPTICAL),CAPTAIN'S QUARTERS,INT.,"""The Battle""",1987-09-14,The Next Generation
7,BEVERLY,   Of course. But I don't often   encounter one.,3    INT. CAPTAIN'S QUARTERS (OPTICAL),CAPTAIN'S QUARTERS,INT.,"""The Battle""",1987-09-14,The Next Generation
8,PICARD,"   The reason for it seems fairly   obvious. What are these Ferengi   up to? ""Stand by, Enterprise.""   Stand by for what?",3    INT. CAPTAIN'S QUARTERS (OPTICAL),CAPTAIN'S QUARTERS,INT.,"""The Battle""",1987-09-14,The Next Generation
9,BEVERLY,   I can't find a thing wrong.,3    INT. CAPTAIN'S QUARTERS (OPTICAL),CAPTAIN'S QUARTERS,INT.,"""The Battle""",1987-09-14,The Next Generation
10,PICARD,   I can't either. But they could   be baiting some kind of trap...,3    INT. CAPTAIN'S QUARTERS (OPTICAL),CAPTAIN'S QUARTERS,INT.,"""The Battle""",1987-09-14,The Next Generation
11,BEVERLY,"   With your head. I see nothing   physically wrong, but I want to   run additional scans in Sickbay.",3    INT. CAPTAIN'S QUARTERS (OPTICAL),CAPTAIN'S QUARTERS,INT.,"""The Battle""",1987-09-14,The Next Generation
12,PICARD,"   Doctor, all I've got is...",3    INT. CAPTAIN'S QUARTERS (OPTICAL),CAPTAIN'S QUARTERS,INT.,"""The Battle""",1987-09-14,The Next Generation
13,BEVERLY,       ... is an order to report to   Sickbay.       From the one person aboard who can   give you an order.,3    INT. CAPTAIN'S QUARTERS (OPTICAL),CAPTAIN'S QUARTERS,INT.,"""The Battle""",1987-09-14,The Next Generation
14,RIKER,   Captain from first officer.   They're finally sending a message.,3    INT. CAPTAIN'S QUARTERS (OPTICAL),CAPTAIN'S QUARTERS,INT.,"""The Battle""",1987-09-14,The Next Generation
15,PICARD,"   On my way, Number One.       Sorry, Doctor. Duty calls.",3    INT. CAPTAIN'S QUARTERS (OPTICAL),CAPTAIN'S QUARTERS,INT.,"""The Battle""",1987-09-14,The Next Generation
16,RIKER,"   They're prepared to talk, sir.",4    INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,"""The Battle""",1987-09-14,The Next Generation
17,PICARD,   Have they given any hint what   they've been waiting for?,4    INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,"""The Battle""",1987-09-14,The Next Generation
18,TASHA,"   Negative on that, Captain. But   they have identified their Captain   as ""Bok,"" DaiMon Bok.",4    INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,"""The Battle""",1987-09-14,The Next Generation
19,TROI,"   If it's Bok I'm sensing, he seems   anxious to meet you, sir.",4    INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,"""The Battle""",1987-09-14,The Next Generation
20,PICARD,   Me? Why me? I've never heard   of him.,4    INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,"""The Battle""",1987-09-14,The Next Generation
21,GEORDI,"   You'll be able to see him now,   sir. They're willing to   communicate on visual.",4    INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,"""The Battle""",1987-09-14,The Next Generation
22,DATA,"   A reminder of something we learned   the only other time we dealt with   Ferengi, sir -- their hearing is   very sensitive.",4    INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,"""The Battle""",1987-09-14,The Next Generation
23,WORF,"       Yes, they could pick up even a   whisper being transmitted.",4    INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,"""The Battle""",1987-09-14,The Next Generation
24,PICARD,   Consider ourselves reminded.       Open hailing frequencies.,4    INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,"""The Battle""",1987-09-14,The Next Generation
25,TASHA,"   Hailing frequencies open, sir.",4    INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,"""The Battle""",1987-09-14,The Next Generation
26,PICARD,   Ferengi vessel! This is Captain   Jean-Luc Picard of the Enterprise.   We are transmitting visually.,4    INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,"""The Battle""",1987-09-14,The Next Generation
