,character,quote,scene,location,view,episode,date,series
0,PICARD ,"   Captain's log, stardate 41886.9.   We are en route to Sarona 8 for   much needed R and R. The entire   crew is looking forward to the   diversion. On a personal note,   I have allowed myself the luxury   of a head start.",1    EXT. SPACE - THE ENTERPRISE (OPTICAL),SPACE - THE ENTERPRISE,EXT.,"""We'll Always Have Paris""",1988-02-22,The Next Generation
1,PICARD,   En garde.,2    INT. ENTERPRISE - GYMNASIUM,ENTERPRISE,INT.,"""We'll Always Have Paris""",1988-02-22,The Next Generation
2,RIKER,   I took advantage...,2    INT. ENTERPRISE - GYMNASIUM,ENTERPRISE,INT.,"""We'll Always Have Paris""",1988-02-22,The Next Generation
3,PICARD,"   No, no. The advantage was yours,   Number One. I'm out of   practice... too much time on the   bridge. En garde!",2    INT. ENTERPRISE - GYMNASIUM,ENTERPRISE,INT.,"""We'll Always Have Paris""",1988-02-22,The Next Generation
4,RIKER,   Interesting move. What technique   was that?,2    INT. ENTERPRISE - GYMNASIUM,ENTERPRISE,INT.,"""We'll Always Have Paris""",1988-02-22,The Next Generation
5,PICARD,   The technique of a desperate man.   Shall we...,2    INT. ENTERPRISE - GYMNASIUM,ENTERPRISE,INT.,"""We'll Always Have Paris""",1988-02-22,The Next Generation
6,COMPUTER,   Yellow Alert.,2    INT. ENTERPRISE - GYMNASIUM,ENTERPRISE,INT.,"""We'll Always Have Paris""",1988-02-22,The Next Generation
7,PICARD,   Picard to bridge. Report.,2    INT. ENTERPRISE - GYMNASIUM,ENTERPRISE,INT.,"""We'll Always Have Paris""",1988-02-22,The Next Generation
8,DATA,"   It is not an attack that we know   of, Captain. Origin unknown.   Sensors did not detect the force   until immediately prior to impact.   Shields did not have time to   respond. Damages unknown.",3    INT. MAIN BRIDGE,MAIN BRIDGE,INT.,"""We'll Always Have Paris""",1988-02-22,The Next Generation
9,PICARD,"   We're on our way, Mister Data.",3    INT. MAIN BRIDGE,MAIN BRIDGE,INT.,"""We'll Always Have Paris""",1988-02-22,The Next Generation
10,WORF,"   Damage reports from all decks   coming in, sir.",3    INT. MAIN BRIDGE,MAIN BRIDGE,INT.,"""We'll Always Have Paris""",1988-02-22,The Next Generation
11,DATA,   Injuries?,3    INT. MAIN BRIDGE,MAIN BRIDGE,INT.,"""We'll Always Have Paris""",1988-02-22,The Next Generation
12,WORF,   Minor.,3    INT. MAIN BRIDGE,MAIN BRIDGE,INT.,"""We'll Always Have Paris""",1988-02-22,The Next Generation
13,DATA,   I still am unable to determine   the cause of the energy force.   There is nothing within a   reasonable distance of this ship   powerful enough to cause an impact   of that magnitude.,3    INT. MAIN BRIDGE,MAIN BRIDGE,INT.,"""We'll Always Have Paris""",1988-02-22,The Next Generation
14,RIKER,   Mister Data?,3    INT. MAIN BRIDGE,MAIN BRIDGE,INT.,"""We'll Always Have Paris""",1988-02-22,The Next Generation
15,DATA,   Damages and injuries are minimal.,3    INT. MAIN BRIDGE,MAIN BRIDGE,INT.,"""We'll Always Have Paris""",1988-02-22,The Next Generation
16,PICARD,   Where did it come from?,3    INT. MAIN BRIDGE,MAIN BRIDGE,INT.,"""We'll Always Have Paris""",1988-02-22,The Next Generation
17,DATA,"   I am still checking, sir.",3    INT. MAIN BRIDGE,MAIN BRIDGE,INT.,"""We'll Always Have Paris""",1988-02-22,The Next Generation
18,PICARD,"   Hazard a guess, Mister Data.",3    INT. MAIN BRIDGE,MAIN BRIDGE,INT.,"""We'll Always Have Paris""",1988-02-22,The Next Generation
