,character,quote,scene,location,view,episode,date,series
0,PICARD ,"   Captain's log, Stardate 42411.2.   The Enterprise has been   unexpectedly diverted to the   Ramatis star system. The two   sides of a bitter little planetary   conflict have petitioned Starfleet   to transport to their world a   mediator they have mutually   selected. Our orders are   transportation only -- no   interference, no responsibilities.   It is a mission much to my   liking.",1    EXT. SPACE - THE ENTERPRISE (OPTICAL),SPACE - THE ENTERPRISE,EXT.,"""Loud as a Whisper",AHHH,The Next Generation
1,RIKER,   Reduce to half impulse.,2    INT. MAIN BRIDGE,MAIN BRIDGE,INT.,"""Loud as a Whisper",AHHH,The Next Generation
2,WESLEY,   Reducing velocity to one-half   impulse.,2    INT. MAIN BRIDGE,MAIN BRIDGE,INT.,"""Loud as a Whisper",AHHH,The Next Generation
3,PICARD ,   Come.,2    INT. MAIN BRIDGE,MAIN BRIDGE,INT.,"""Loud as a Whisper",AHHH,The Next Generation
4,PICARD,"   Ah, Number One. Look at this.   Ever since we left the Lima-Sierra   system, I have been puzzling over   how the third planet could   maintain such an orbit, when it   is theoretically impossible, but   consider this.",3    INT. CAPTAIN'S READY ROOM (OPTICAL),CAPTAIN'S READY ROOM,INT.,"""Loud as a Whisper",AHHH,The Next Generation
5,RIKER,   There's no degeneration?,3    INT. CAPTAIN'S READY ROOM (OPTICAL),CAPTAIN'S READY ROOM,INT.,"""Loud as a Whisper",AHHH,The Next Generation
6,PICARD,   Exactly!,3    INT. CAPTAIN'S READY ROOM (OPTICAL),CAPTAIN'S READY ROOM,INT.,"""Loud as a Whisper",AHHH,The Next Generation
7,RIKER,   Why?,3    INT. CAPTAIN'S READY ROOM (OPTICAL),CAPTAIN'S READY ROOM,INT.,"""Loud as a Whisper",AHHH,The Next Generation
8,PICARD,   I haven't got that worked out.,3    INT. CAPTAIN'S READY ROOM (OPTICAL),CAPTAIN'S READY ROOM,INT.,"""Loud as a Whisper",AHHH,The Next Generation
9,RIKER,   Perhaps this facsimile lacks mass.,3    INT. CAPTAIN'S READY ROOM (OPTICAL),CAPTAIN'S READY ROOM,INT.,"""Loud as a Whisper",AHHH,The Next Generation
10,PICARD,"   Yes, somewhat, but if this is an   accurate representation -- would   it not explain what happened in   that system?",3    INT. CAPTAIN'S READY ROOM (OPTICAL),CAPTAIN'S READY ROOM,INT.,"""Loud as a Whisper",AHHH,The Next Generation
11,RIKER,    (as he studies the     display)   Perhaps.,3    INT. CAPTAIN'S READY ROOM (OPTICAL),CAPTAIN'S READY ROOM,INT.,"""Loud as a Whisper",AHHH,The Next Generation
12,PICARD,"   Well, not a matter of great moment -- just   a knot I had to untie.   Now... What was it you wanted to   see me about?",3    INT. CAPTAIN'S READY ROOM (OPTICAL),CAPTAIN'S READY ROOM,INT.,"""Loud as a Whisper",AHHH,The Next Generation
13,RIKER,"   Captain, we have arrived at   Ramatis Three.",3    INT. CAPTAIN'S READY ROOM (OPTICAL),CAPTAIN'S READY ROOM,INT.,"""Loud as a Whisper",AHHH,The Next Generation
14,PICARD,   Ah -- well -- time to leave.,3    INT. CAPTAIN'S READY ROOM (OPTICAL),CAPTAIN'S READY ROOM,INT.,"""Loud as a Whisper",AHHH,The Next Generation
15,RIKER,"   Standard orbit, Mister Crusher.",5    INT. MAIN BRIDGE,MAIN BRIDGE,INT.,"""Loud as a Whisper",AHHH,The Next Generation
16,WESLEY,   Standard orbit.,5    INT. MAIN BRIDGE,MAIN BRIDGE,INT.,"""Loud as a Whisper",AHHH,The Next Generation
17,RIKER,"   Data, you have the bridge.",5    INT. MAIN BRIDGE,MAIN BRIDGE,INT.,"""Loud as a Whisper",AHHH,The Next Generation
18,RIKER,   I am still uncomfortable about   your leading this away team.,7    INT. TURBOLIFT,TURBOLIFT,INT.,"""Loud as a Whisper",AHHH,The Next Generation
19,PICARD,"   This is not an away team in the   strictest sense. I consider this   more of a ceremonial function.   For me not to go, could be   construed a lack of respect, or   that I do not regard the mission   as significant. Transporter Room   Five.",7    INT. TURBOLIFT,TURBOLIFT,INT.,"""Loud as a Whisper",AHHH,The Next Generation
20,RIKER,"   Considering the importance of this   mission and the lives which are   at stake... I don't want to do   anything which would have a   negative affect on this   negotiation, however...",7    INT. TURBOLIFT,TURBOLIFT,INT.,"""Loud as a Whisper",AHHH,The Next Generation
21,PICARD,"   I appreciate your concern, Number   One, but, I'm sure it will go   quite smoothly.",7    INT. TURBOLIFT,TURBOLIFT,INT.,"""Loud as a Whisper",AHHH,The Next Generation
22,RIKER,   We have come a great distance for   this mediator.,7    INT. TURBOLIFT,TURBOLIFT,INT.,"""Loud as a Whisper",AHHH,The Next Generation
23,PICARD,"   They asked for the best and that   person, from all reports, is Riva.",7    INT. TURBOLIFT,TURBOLIFT,INT.,"""Loud as a Whisper",AHHH,The Next Generation
24,RIKER,   I've never heard of him.,7A   INT. CORRIDOR,CORRIDOR,INT.,"""Loud as a Whisper",AHHH,The Next Generation
