,character,quote,scene,location,view,episode,date,series
0,PICARD ,"   Captain's log, Stardate 43714.1.   We have finally succeeded in   eradicating the plague on Cor   Caroli Five, and are now   preparing to leave orbit and   proceed to our next mission --",1    EXT. SPACE - THE ENTERPRISE (STOCK OPTICAL),SPACE - THE ENTERPRISE,EXT.,"""Allegiance""",1990-01-15,The Next Generation
1,PICARD ,   -- a rendezvous with the USS   Hood to assist their terraforming   efforts on Browder Four.,3    INT. CAPTAIN'S QUARTERS (OPTICAL),CAPTAIN'S QUARTERS,INT.,"""Allegiance""",1990-01-15,The Next Generation
2,DATA,"   Commander, ship's sensors detect   an abnormal energy reading in the   captain's quarters.",4    INT. MAIN BRIDGE,MAIN BRIDGE,INT.,"""Allegiance""",1990-01-15,The Next Generation
3,RIKER,   Type?,4    INT. MAIN BRIDGE,MAIN BRIDGE,INT.,"""Allegiance""",1990-01-15,The Next Generation
4,DATA,   Undetermined.,4    INT. MAIN BRIDGE,MAIN BRIDGE,INT.,"""Allegiance""",1990-01-15,The Next Generation
5,RIKER,       Riker to Captain Picard.,4    INT. MAIN BRIDGE,MAIN BRIDGE,INT.,"""Allegiance""",1990-01-15,The Next Generation
6,WORF,   Security team to captain's   quarters --,4    INT. MAIN BRIDGE,MAIN BRIDGE,INT.,"""Allegiance""",1990-01-15,The Next Generation
7,PICARD,   Picard to Enterprise.,5    INT. HOLDING BAY,HOLDING BAY,INT.,"""Allegiance""",1990-01-15,The Next Generation
8,PICARD ,"   Anyone receiving this   transmission, please respond.",5    INT. HOLDING BAY,HOLDING BAY,INT.,"""Allegiance""",1990-01-15,The Next Generation
9,WORF,   Security override. Priority one.,7    INT. CORRIDOR OUTSIDE CAPTAIN'S QUARTERS,CORRIDOR OUTSIDE CAPTAIN'S QUARTERS,INT.,"""Allegiance""",1990-01-15,The Next Generation
10,FALSE PICARD,"   Is something the matter,   Lieutenant?",7    INT. CORRIDOR OUTSIDE CAPTAIN'S QUARTERS,CORRIDOR OUTSIDE CAPTAIN'S QUARTERS,INT.,"""Allegiance""",1990-01-15,The Next Generation
11,PICARD,   It's all right. I'm not going   to hurt you.,8    INT. HOLDING BAY,HOLDING BAY,INT.,"""Allegiance""",1990-01-15,The Next Generation
12,HARO,   Who -- ?,8    INT. HOLDING BAY,HOLDING BAY,INT.,"""Allegiance""",1990-01-15,The Next Generation
13,HARO ,   Captain...,8    INT. HOLDING BAY,HOLDING BAY,INT.,"""Allegiance""",1990-01-15,The Next Generation
14,PICARD,       Jean-Luc Picard of the Enterprise.,8    INT. HOLDING BAY,HOLDING BAY,INT.,"""Allegiance""",1990-01-15,The Next Generation
15,HARO,   Captain Picard! We've studied   your missions at the Academy...,8    INT. HOLDING BAY,HOLDING BAY,INT.,"""Allegiance""",1990-01-15,The Next Generation
16,HARO ,"   Mitena Haro, first year cadet,   Starfleet Academy.",8    INT. HOLDING BAY,HOLDING BAY,INT.,"""Allegiance""",1990-01-15,The Next Generation
17,THOLL ,   Perhaps you can explain what this   is all about.,8    INT. HOLDING BAY,HOLDING BAY,INT.,"""Allegiance""",1990-01-15,The Next Generation
18,PICARD,"   Unfortunately, I can't, Mister...",8    INT. HOLDING BAY,HOLDING BAY,INT.,"""Allegiance""",1990-01-15,The Next Generation
19,THOLL,"   Tholl. Kova Tholl, of Mizar Two.",8    INT. HOLDING BAY,HOLDING BAY,INT.,"""Allegiance""",1990-01-15,The Next Generation
