,character,quote,scene,location,view,episode,date,series
0,PICARD ,"   Captain's log, stardate 45494.2.   We are investigating a series of   subspace signals that may indicate   intelligent life in the Epsilon   Silar System. We will be within   sensor range in three hours...",1    EXT. SPACE - THE ENTERPRISE (OPTICAL),SPACE - THE ENTERPRISE,EXT.,"""Conundrum""",1991-11-14,The Next Generation
1,DATA,"   The characteristic response to   the Kriskov Gambit is to counter   with an el-Mitra Exchange --   particularly since I have already   taken both your rooks. By missing   that opportunity, you have left   your king vulnerable.",2    INT. TEN FORWARD,TEN FORWARD,INT.,"""Conundrum""",1991-11-14,The Next Generation
2,TROI,   We'll see...,2    INT. TEN FORWARD,TEN FORWARD,INT.,"""Conundrum""",1991-11-14,The Next Generation
3,DATA,       As you wish.,2    INT. TEN FORWARD,TEN FORWARD,INT.,"""Conundrum""",1991-11-14,The Next Generation
4,DATA,       Check.,2    INT. TEN FORWARD,TEN FORWARD,INT.,"""Conundrum""",1991-11-14,The Next Generation
5,DATA,   Intriguing. You have devised a   completely unanticipated response   to a classic attack.       You will checkmate my king in   seven moves.,2    INT. TEN FORWARD,TEN FORWARD,INT.,"""Conundrum""",1991-11-14,The Next Generation
6,TROI,   Chess isn't just a game of gambits   and ploys -- it's also a game of   intuition.,2    INT. TEN FORWARD,TEN FORWARD,INT.,"""Conundrum""",1991-11-14,The Next Generation
7,DATA,   You are a challenging opponent.,2    INT. TEN FORWARD,TEN FORWARD,INT.,"""Conundrum""",1991-11-14,The Next Generation
8,TROI,"   Thanks. But don't think a   compliment's going to get you out   of our bet.       You owe me one Samarian Sunset.   Served in the traditional style.   As only you can make it, Data...",2    INT. TEN FORWARD,TEN FORWARD,INT.,"""Conundrum""",1991-11-14,The Next Generation
9,DATA,   I will honor our agreement.,2    INT. TEN FORWARD,TEN FORWARD,INT.,"""Conundrum""",1991-11-14,The Next Generation
10,BEVERLY,   Raise your arm out to the side.,3    INT. SICKBAY (OPTICAL),SICKBAY,INT.,"""Conundrum""",1991-11-14,The Next Generation
11,BEVERLY,       Is that it?,3    INT. SICKBAY (OPTICAL),SICKBAY,INT.,"""Conundrum""",1991-11-14,The Next Generation
12,KRISTIN,   I'm afraid so.,3    INT. SICKBAY (OPTICAL),SICKBAY,INT.,"""Conundrum""",1991-11-14,The Next Generation
13,BEVERLY,   You can put your arm down now.,3    INT. SICKBAY (OPTICAL),SICKBAY,INT.,"""Conundrum""",1991-11-14,The Next Generation
14,KRISTIN,       What do you think?,3    INT. SICKBAY (OPTICAL),SICKBAY,INT.,"""Conundrum""",1991-11-14,The Next Generation
15,BEVERLY,       I think it looks like you tucked   when you should have flattened   out.,3    INT. SICKBAY (OPTICAL),SICKBAY,INT.,"""Conundrum""",1991-11-14,The Next Generation
16,KRISTIN,   Something like that...,3    INT. SICKBAY (OPTICAL),SICKBAY,INT.,"""Conundrum""",1991-11-14,The Next Generation
17,BEVERLY,   Turn your head to the left.,3    INT. SICKBAY (OPTICAL),SICKBAY,INT.,"""Conundrum""",1991-11-14,The Next Generation
18,BEVERLY,   Some tearing in the ligaments --   nothing we can't take care of.,3    INT. SICKBAY (OPTICAL),SICKBAY,INT.,"""Conundrum""",1991-11-14,The Next Generation
19,KRISTIN,   Good.,3    INT. SICKBAY (OPTICAL),SICKBAY,INT.,"""Conundrum""",1991-11-14,The Next Generation
20,BEVERLY,"   If I remember correctly, the last   time you graced my sickbay, you   were diving off the ""Cliffs of   Heaven"" on Cirrus Four. Holodeck   program 47-C.",3    INT. SICKBAY (OPTICAL),SICKBAY,INT.,"""Conundrum""",1991-11-14,The Next Generation
21,KRISTIN,"   Same thing. Only that time, I   flattened out when I should have   tucked.",3    INT. SICKBAY (OPTICAL),SICKBAY,INT.,"""Conundrum""",1991-11-14,The Next Generation
22,BEVERLY,"   As your Doctor, I'd like to   recommend the Emerald Wading Pool   on Sumiko Three. It's a lot   safer.",3    INT. SICKBAY (OPTICAL),SICKBAY,INT.,"""Conundrum""",1991-11-14,The Next Generation
23,RIKER,"   Navigators on this ship have been   doing flight handling assessments   the same way for years, Ensign...",4A   INT. TURBOLIFT,TURBOLIFT,INT.,"""Conundrum""",1991-11-14,The Next Generation
24,RO,   And I've found a better way...,4A   INT. TURBOLIFT,TURBOLIFT,INT.,"""Conundrum""",1991-11-14,The Next Generation
25,RIKER,       Bridge.       Do you mind if we discuss changes   in procedure before you make them?,4A   INT. TURBOLIFT,TURBOLIFT,INT.,"""Conundrum""",1991-11-14,The Next Generation
26,RO,   If I had come to you in advance   and asked you if I could do it   my way...,4A   INT. TURBOLIFT,TURBOLIFT,INT.,"""Conundrum""",1991-11-14,The Next Generation
27,RIKER,   I would have said...,4A   INT. TURBOLIFT,TURBOLIFT,INT.,"""Conundrum""",1991-11-14,The Next Generation
28,RO,"   ""No"".",4A   INT. TURBOLIFT,TURBOLIFT,INT.,"""Conundrum""",1991-11-14,The Next Generation
29,RIKER,"   Or maybe ""yes"".",4A   INT. TURBOLIFT,TURBOLIFT,INT.,"""Conundrum""",1991-11-14,The Next Generation
30,RIKER,       The point is -- I never got that   chance.,4A   INT. TURBOLIFT,TURBOLIFT,INT.,"""Conundrum""",1991-11-14,The Next Generation
31,RO,   The point is... with all due   respect... you're trying to turn   me into your idea of a model   officer.,4A   INT. TURBOLIFT,TURBOLIFT,INT.,"""Conundrum""",1991-11-14,The Next Generation
32,RIKER,   Ensign... the rules on this ship   don't change because Ro Laren   decides they do.,4A   INT. TURBOLIFT,TURBOLIFT,INT.,"""Conundrum""",1991-11-14,The Next Generation
33,WORF,"       We are picking up a subspace   signal, Captain. Sensors show   a small space craft ahead.",5    INT. BRIDGE,BRIDGE,INT.,"""Conundrum""",1991-11-14,The Next Generation
34,GEORDI,   The configuration is unfamiliar   -- nothing in our database comes   close.,5    INT. BRIDGE,BRIDGE,INT.,"""Conundrum""",1991-11-14,The Next Generation
35,WORF,   Within visual range.,5    INT. BRIDGE,BRIDGE,INT.,"""Conundrum""",1991-11-14,The Next Generation
36,PICARD,   On screen.,5    INT. BRIDGE,BRIDGE,INT.,"""Conundrum""",1991-11-14,The Next Generation
37,PICARD,"   Analysis, Mister Worf.",5    INT. BRIDGE,BRIDGE,INT.,"""Conundrum""",1991-11-14,The Next Generation
38,WORF,   No discernable armament. Reading   one life-form aboard.,5    INT. BRIDGE,BRIDGE,INT.,"""Conundrum""",1991-11-14,The Next Generation
39,PICARD,   Hail the vessel.,5    INT. BRIDGE,BRIDGE,INT.,"""Conundrum""",1991-11-14,The Next Generation
40,WORF,"   No response, Captain.",5    INT. BRIDGE,BRIDGE,INT.,"""Conundrum""",1991-11-14,The Next Generation
41,GEORDI,       We're being scanned... but it's   not like any sensor system I've   ever seen... Should we raise   shields?,5    INT. BRIDGE,BRIDGE,INT.,"""Conundrum""",1991-11-14,The Next Generation
