,character,quote,scene,location,view,episode,date,series
0,BEVERLY ,"   Chief Medical Officer's log,   Stardate 44161.2. We are docked   at Starbase One-Three-Three for   scheduled crew rotation. I look   forward to welcoming aboard my   mentor, and dear friend, Doctor   Dalen Quaice, who will be   traveling with us to his home   planet, Kenda Two.",1    EXT. STARBASE 133 - THE ENTERPRISE (OPTICAL),STARBASE 133 - THE ENTERPRISE,EXT.,"""Remember Me""",1990-08-09,The Next Generation
1,BEVERLY,   Dalen!,2    INT. TRANSPORTER ROOM (OPTICAL),TRANSPORTER ROOM,INT.,"""Remember Me""",1990-08-09,The Next Generation
2,QUAICE,"   It's good to see you again,   Beverly.",2    INT. TRANSPORTER ROOM (OPTICAL),TRANSPORTER ROOM,INT.,"""Remember Me""",1990-08-09,The Next Generation
3,BEVERLY,   You look wonderful.,2    INT. TRANSPORTER ROOM (OPTICAL),TRANSPORTER ROOM,INT.,"""Remember Me""",1990-08-09,The Next Generation
4,QUAICE,       A lie I can live with. It's kind   of your captain to ferry me home.,2    INT. TRANSPORTER ROOM (OPTICAL),TRANSPORTER ROOM,INT.,"""Remember Me""",1990-08-09,The Next Generation
5,BEVERLY,"   It's on our way.       Thank you, Chief.",2    INT. TRANSPORTER ROOM (OPTICAL),TRANSPORTER ROOM,INT.,"""Remember Me""",1990-08-09,The Next Generation
6,O'BRIEN,"   My pleasure, Doctor.",2    INT. TRANSPORTER ROOM (OPTICAL),TRANSPORTER ROOM,INT.,"""Remember Me""",1990-08-09,The Next Generation
7,BEVERLY,"   Dalen, I was sorry to hear about   Patricia.",3    INT. CORRIDOR,CORRIDOR,INT.,"""Remember Me""",1990-08-09,The Next Generation
8,QUAICE,   She'd been ill for some time.,3    INT. CORRIDOR,CORRIDOR,INT.,"""Remember Me""",1990-08-09,The Next Generation
9,BEVERLY,   Is her death the reason you're   giving up your post here?,3    INT. CORRIDOR,CORRIDOR,INT.,"""Remember Me""",1990-08-09,The Next Generation
10,QUAICE,"       We had a lifetime together, doing   all the things we'd ever dreamed.   And more. But when she was gone,   I couldn't continue to work in   that office, sleep in that bed   without her... the absence of   her was too... distracting...       I'm not sure I'm making any sense.",3    INT. CORRIDOR,CORRIDOR,INT.,"""Remember Me""",1990-08-09,The Next Generation
11,BEVERLY,"   Jack and I didn't have a lifetime,   only a few short years. But I   understand. When you realize   someone you love is lost   forever...",3    INT. CORRIDOR,CORRIDOR,INT.,"""Remember Me""",1990-08-09,The Next Generation
12,QUAICE,   You know what the worst part of   growing old is? So many of the   people you've known all your   life are gone... and you realize   you didn't take the time to   appreciate them while you still   could...     ,3    INT. CORRIDOR,CORRIDOR,INT.,"""Remember Me""",1990-08-09,The Next Generation
13,QUAICE ,       I'm sorry. There was no reason   to heap all this emotional baggage   on you.       I usually travel light.,3    INT. CORRIDOR,CORRIDOR,INT.,"""Remember Me""",1990-08-09,The Next Generation
14,GEORDI,"   Wes, time for the experiment is   over... I want my warp engines   back. Now.",4    INT. ENGINEERING (OPTICAL),ENGINEERING,INT.,"""Remember Me""",1990-08-09,The Next Generation
15,WESLEY,"       Almost done, Commander.",4    INT. ENGINEERING (OPTICAL),ENGINEERING,INT.,"""Remember Me""",1990-08-09,The Next Generation
16,GEORDI,"   Almost isn't good enough. You   want to explain when the Captain   says ""Engage,"" and we just sit   here?",4    INT. ENGINEERING (OPTICAL),ENGINEERING,INT.,"""Remember Me""",1990-08-09,The Next Generation
17,WESLEY,   Just a couple more minutes! I'm   ready to try the new warp field!       Mom?,4    INT. ENGINEERING (OPTICAL),ENGINEERING,INT.,"""Remember Me""",1990-08-09,The Next Generation
18,BEVERLY,       Don't let me interrupt.,4    INT. ENGINEERING (OPTICAL),ENGINEERING,INT.,"""Remember Me""",1990-08-09,The Next Generation
19,WESLEY,       Hi!,4    INT. ENGINEERING (OPTICAL),ENGINEERING,INT.,"""Remember Me""",1990-08-09,The Next Generation
20,GEORDI,   Wes!,4    INT. ENGINEERING (OPTICAL),ENGINEERING,INT.,"""Remember Me""",1990-08-09,The Next Generation
21,WESLEY,   Right! Okay!,4    INT. ENGINEERING (OPTICAL),ENGINEERING,INT.,"""Remember Me""",1990-08-09,The Next Generation
22,GEORDI,"   Computer, level two diagnostic   on warp drive systems.",4    INT. ENGINEERING (OPTICAL),ENGINEERING,INT.,"""Remember Me""",1990-08-09,The Next Generation
23,COMPUTER,   Antimatter containment positive.   Warp drive within normal   parameters.,4    INT. ENGINEERING (OPTICAL),ENGINEERING,INT.,"""Remember Me""",1990-08-09,The Next Generation
24,GEORDI,   Talk to me.,4    INT. ENGINEERING (OPTICAL),ENGINEERING,INT.,"""Remember Me""",1990-08-09,The Next Generation
25,WESLEY,       That shouldn't have happened.,4    INT. ENGINEERING (OPTICAL),ENGINEERING,INT.,"""Remember Me""",1990-08-09,The Next Generation
26,GEORDI,   Ensign Crusher --,4    INT. ENGINEERING (OPTICAL),ENGINEERING,INT.,"""Remember Me""",1990-08-09,The Next Generation
27,WESLEY,   Why would there be any visible   phenomena outside the drive?,4    INT. ENGINEERING (OPTICAL),ENGINEERING,INT.,"""Remember Me""",1990-08-09,The Next Generation
28,RIKER,   Umbilical disconnect.,4    INT. ENGINEERING (OPTICAL),ENGINEERING,INT.,"""Remember Me""",1990-08-09,The Next Generation
29,GEORDI,   Are you done?,4    INT. ENGINEERING (OPTICAL),ENGINEERING,INT.,"""Remember Me""",1990-08-09,The Next Generation
30,WESLEY,"   Uh, yeah...",4    INT. ENGINEERING (OPTICAL),ENGINEERING,INT.,"""Remember Me""",1990-08-09,The Next Generation
31,RIKER,"   Clear all moorings. Engineering,   aft thrusters.",4    INT. ENGINEERING (OPTICAL),ENGINEERING,INT.,"""Remember Me""",1990-08-09,The Next Generation
32,GEORDI,"   Aft thrusters, aye. Impulse power   to the helm.",4    INT. ENGINEERING (OPTICAL),ENGINEERING,INT.,"""Remember Me""",1990-08-09,The Next Generation
33,BEVERLY,"   Dalen?       Dalen, it's Beverly.",8    INT. QUAICE'S QUARTERS,QUAICE'S QUARTERS,INT.,"""Remember Me""",1990-08-09,The Next Generation
34,BEVERLY,"   Computer, current location of   Doctor Dalen Quaice.",8    INT. QUAICE'S QUARTERS,QUAICE'S QUARTERS,INT.,"""Remember Me""",1990-08-09,The Next Generation
35,COMPUTER,   There is no Doctor Dalen Quaice   aboard the Enterprise.,8    INT. QUAICE'S QUARTERS,QUAICE'S QUARTERS,INT.,"""Remember Me""",1990-08-09,The Next Generation
36,WORF,   Doctor?,10   INT. QUAICE'S QUARTERS,QUAICE'S QUARTERS,INT.,"""Remember Me""",1990-08-09,The Next Generation
37,BEVERLY,"   Lieutenant Worf, yesterday, before   we left starbase an old friend   of mine came onboard: Doctor Dalen   Quaice. I requested quarters for   him. He was assigned here.",10   INT. QUAICE'S QUARTERS,QUAICE'S QUARTERS,INT.,"""Remember Me""",1990-08-09,The Next Generation
38,WORF,   I was not aware of this passenger.,10   INT. QUAICE'S QUARTERS,QUAICE'S QUARTERS,INT.,"""Remember Me""",1990-08-09,The Next Generation
39,BEVERLY,   I'm sorry. I thought it was   standard procedure for you to be   notified once Captain Picard   approved passage.,10   INT. QUAICE'S QUARTERS,QUAICE'S QUARTERS,INT.,"""Remember Me""",1990-08-09,The Next Generation
40,WORF,   It is. Please proceed.,10   INT. QUAICE'S QUARTERS,QUAICE'S QUARTERS,INT.,"""Remember Me""",1990-08-09,The Next Generation
41,BEVERLY,   We were to meet for breakfast.   But I can't seem to find him...   or any of his things...,10   INT. QUAICE'S QUARTERS,QUAICE'S QUARTERS,INT.,"""Remember Me""",1990-08-09,The Next Generation
42,WORF,"   Computer, where is Doctor Dalen   Quaice?",10   INT. QUAICE'S QUARTERS,QUAICE'S QUARTERS,INT.,"""Remember Me""",1990-08-09,The Next Generation
43,COMPUTER,   There is no Doctor Dalen Quaice   aboard the Enterprise.,10   INT. QUAICE'S QUARTERS,QUAICE'S QUARTERS,INT.,"""Remember Me""",1990-08-09,The Next Generation
44,BEVERLY,"   Lieutenant, Doctor Quaice is very   old, and rather frail. If he fell   somewhere... if his communicator   were damaged...",10   INT. QUAICE'S QUARTERS,QUAICE'S QUARTERS,INT.,"""Remember Me""",1990-08-09,The Next Generation
45,WORF,   I will order a search immediately.,10   INT. QUAICE'S QUARTERS,QUAICE'S QUARTERS,INT.,"""Remember Me""",1990-08-09,The Next Generation
46,BEVERLY,   Thank you.,10   INT. QUAICE'S QUARTERS,QUAICE'S QUARTERS,INT.,"""Remember Me""",1990-08-09,The Next Generation
47,WORF,   Even if Doctor Quaice had been   injured... why would his   belongings be missing?,10   INT. QUAICE'S QUARTERS,QUAICE'S QUARTERS,INT.,"""Remember Me""",1990-08-09,The Next Generation
48,WORF,"   Sir, I have several teams   conducting a deck-by-deck search.   It is not yet complete.",11   INT. READY ROOM,READY ROOM,INT.,"""Remember Me""",1990-08-09,The Next Generation
49,DATA,"   I have scanned the entire ship,   Captain. Other than the   Enterprise's regular complement,   I can find no one else onboard.",11   INT. READY ROOM,READY ROOM,INT.,"""Remember Me""",1990-08-09,The Next Generation
50,BEVERLY,       Your sensors wouldn't detect   him... if he were dead...,11   INT. READY ROOM,READY ROOM,INT.,"""Remember Me""",1990-08-09,The Next Generation
51,DATA,"   That is correct, Doctor.",11   INT. READY ROOM,READY ROOM,INT.,"""Remember Me""",1990-08-09,The Next Generation
52,PICARD,       Could your friend have returned   to the starbase without telling   you? An emergency of some sort?,11   INT. READY ROOM,READY ROOM,INT.,"""Remember Me""",1990-08-09,The Next Generation
53,BEVERLY,   There were a lot of people going   back and forth between the ship   and the starbase yesterday.,11   INT. READY ROOM,READY ROOM,INT.,"""Remember Me""",1990-08-09,The Next Generation
54,DATA,   We can easily check the   transporter I.D. traces.,11   INT. READY ROOM,READY ROOM,INT.,"""Remember Me""",1990-08-09,The Next Generation
55,PICARD,"   By all means check the trace   log. But even if the results   are negative, contact Starbase   Command. We should leave nothing   to chance.",11   INT. READY ROOM,READY ROOM,INT.,"""Remember Me""",1990-08-09,The Next Generation
56,DATA,"   Yes, sir.",11   INT. READY ROOM,READY ROOM,INT.,"""Remember Me""",1990-08-09,The Next Generation
57,PICARD,"   Doctor, one moment please.       I'm sure you are aware of   procedures involving passengers.",11   INT. READY ROOM,READY ROOM,INT.,"""Remember Me""",1990-08-09,The Next Generation
58,BEVERLY,   Of course. I don't know why   Lieutenant Worf wasn't told about   Doctor Quaice.,11   INT. READY ROOM,READY ROOM,INT.,"""Remember Me""",1990-08-09,The Next Generation
59,PICARD,   I was not informed either.,11   INT. READY ROOM,READY ROOM,INT.,"""Remember Me""",1990-08-09,The Next Generation
60,BEVERLY,       But I sent in a request weeks ago.,11   INT. READY ROOM,READY ROOM,INT.,"""Remember Me""",1990-08-09,The Next Generation
61,PICARD,   I never received it.,11   INT. READY ROOM,READY ROOM,INT.,"""Remember Me""",1990-08-09,The Next Generation
62,BEVERLY,   I'm sure I had a confirmation.,11   INT. READY ROOM,READY ROOM,INT.,"""Remember Me""",1990-08-09,The Next Generation
63,PICARD,"   Computer, search passenger   requests. Doctor Dalen Quaice.     ",11   INT. READY ROOM,READY ROOM,INT.,"""Remember Me""",1990-08-09,The Next Generation
64,PICARD ,   Point of embarkation: Starbase   One-Three-Three.,11   INT. READY ROOM,READY ROOM,INT.,"""Remember Me""",1990-08-09,The Next Generation
65,COMPUTER,   No listing.,11   INT. READY ROOM,READY ROOM,INT.,"""Remember Me""",1990-08-09,The Next Generation
66,BEVERLY,"   Captain, I sent in that request.   And it was approved.",11   INT. READY ROOM,READY ROOM,INT.,"""Remember Me""",1990-08-09,The Next Generation
67,PICARD,   Then it must have been intercepted   before it reached me.,11   INT. READY ROOM,READY ROOM,INT.,"""Remember Me""",1990-08-09,The Next Generation
68,BEVERLY,   And someone else sent the   approval? Why?,11   INT. READY ROOM,READY ROOM,INT.,"""Remember Me""",1990-08-09,The Next Generation
69,PICARD,   Doctor Quaice had been stationed   at the starbase for some time?,11   INT. READY ROOM,READY ROOM,INT.,"""Remember Me""",1990-08-09,The Next Generation
70,BEVERLY,   Six years.,11   INT. READY ROOM,READY ROOM,INT.,"""Remember Me""",1990-08-09,The Next Generation
71,PICARD,   It might be prudent to find out   if he'd acquired any enemies   there.,11   INT. READY ROOM,READY ROOM,INT.,"""Remember Me""",1990-08-09,The Next Generation
72,RIKER,"   On course for Durenia Four, sir.",12   INT. BRIDGE,BRIDGE,INT.,"""Remember Me""",1990-08-09,The Next Generation
73,PICARD,"   Very good, Number One. Mister   Data?",12   INT. BRIDGE,BRIDGE,INT.,"""Remember Me""",1990-08-09,The Next Generation
74,DATA,"   Sir, Starbase One-Three-Three has   no record at all of a Doctor Dalen   Quaice.",12   INT. BRIDGE,BRIDGE,INT.,"""Remember Me""",1990-08-09,The Next Generation
75,PICARD,   I thought he was stationed there   for six years.,12   INT. BRIDGE,BRIDGE,INT.,"""Remember Me""",1990-08-09,The Next Generation
76,DATA,   Not according to their computer.   I have also accessed Starfleet   records. There is no doctor   currently serving in Starfleet   named Quaice. In fact I cannot   find any service record   whatsoever. There are no birth   records with that name. I find   no --,12   INT. BRIDGE,BRIDGE,INT.,"""Remember Me""",1990-08-09,The Next Generation
77,BEVERLY,"   Data, I interned with him on Delos   Four. I've known him for fifteen   years.",12   INT. BRIDGE,BRIDGE,INT.,"""Remember Me""",1990-08-09,The Next Generation
78,DATA,"   I do not doubt you, Doctor.   However I have tried one hundred   seventy-three phonetic variations   of the name, and --",12   INT. BRIDGE,BRIDGE,INT.,"""Remember Me""",1990-08-09,The Next Generation
79,BEVERLY,"   His name is Dalen Quaice.   Q-U-A-I-C-E. Whatever the records   say, they're wrong.",12   INT. BRIDGE,BRIDGE,INT.,"""Remember Me""",1990-08-09,The Next Generation
80,PICARD,   Mister Worf?,12   INT. BRIDGE,BRIDGE,INT.,"""Remember Me""",1990-08-09,The Next Generation
81,WORF,"   Captain, we have completed our   search. We cannot locate Doctor   Quaice.",12   INT. BRIDGE,BRIDGE,INT.,"""Remember Me""",1990-08-09,The Next Generation
82,RIKER,   You're not alone.,12   INT. BRIDGE,BRIDGE,INT.,"""Remember Me""",1990-08-09,The Next Generation
83,BEVERLY,   He was onboard. I met him in   Transporter Room Three myself.,12   INT. BRIDGE,BRIDGE,INT.,"""Remember Me""",1990-08-09,The Next Generation
84,PICARD,"   Then it appears, for reasons   unknown, someone has gone to great   pains to erase all traces of this   man.",12   INT. BRIDGE,BRIDGE,INT.,"""Remember Me""",1990-08-09,The Next Generation
85,RIKER,       Who was on transporter duty when   he came aboard?,12   INT. BRIDGE,BRIDGE,INT.,"""Remember Me""",1990-08-09,The Next Generation
86,O'BRIEN,       Doctor Quaice? Was he part of   the regular crew rotation?,13   INT. TRANSPORTER ROOM - O'BRIEN,TRANSPORTER ROOM,INT.,"""Remember Me""",1990-08-09,The Next Generation
87,RIKER,   No. He's a friend of Doctor   Crusher's.,13   INT. TRANSPORTER ROOM - O'BRIEN,TRANSPORTER ROOM,INT.,"""Remember Me""",1990-08-09,The Next Generation
88,O'BRIEN,   When did he arrive?,13   INT. TRANSPORTER ROOM - O'BRIEN,TRANSPORTER ROOM,INT.,"""Remember Me""",1990-08-09,The Next Generation
89,BEVERLY,   Sixteen hundred hours yesterday.,13   INT. TRANSPORTER ROOM - O'BRIEN,TRANSPORTER ROOM,INT.,"""Remember Me""",1990-08-09,The Next Generation
90,O'BRIEN,       That was my watch. I beamed this   man onboard?,13   INT. TRANSPORTER ROOM - O'BRIEN,TRANSPORTER ROOM,INT.,"""Remember Me""",1990-08-09,The Next Generation
91,BEVERLY,   Yes. I was here to greet him.   An elderly man? Not in the best   of health?,13   INT. TRANSPORTER ROOM - O'BRIEN,TRANSPORTER ROOM,INT.,"""Remember Me""",1990-08-09,The Next Generation
92,O'BRIEN,   I'm sorry. I do remember you were   here for a short while. But you   were alone.,13   INT. TRANSPORTER ROOM - O'BRIEN,TRANSPORTER ROOM,INT.,"""Remember Me""",1990-08-09,The Next Generation
93,BEVERLY,   Was he invisible? Did I carry   on a conversation with thin air?,13   INT. TRANSPORTER ROOM - O'BRIEN,TRANSPORTER ROOM,INT.,"""Remember Me""",1990-08-09,The Next Generation
94,O'BRIEN,"   No, Doctor. As far as I can   recall, you came in, looked around   for a few moments... I asked you   if I could help you with   anything... All you said was   ""Thank you."" I said ""My   pleasure,"" or something. That   was the end of it. There was no   one else here.",13   INT. TRANSPORTER ROOM - O'BRIEN,TRANSPORTER ROOM,INT.,"""Remember Me""",1990-08-09,The Next Generation
95,BEVERLY,   I can't accept that Chief O'Brien   might be lying...,14   INT. TURBOLIFT,TURBOLIFT,INT.,"""Remember Me""",1990-08-09,The Next Generation
96,RIKER,   He believes what he says. And   there is no trace imprint for   Doctor Quaice.,14   INT. TURBOLIFT,TURBOLIFT,INT.,"""Remember Me""",1990-08-09,The Next Generation
97,BEVERLY,"   Will, I didn't conjure up one of   my best friends from a test tube.",14   INT. TURBOLIFT,TURBOLIFT,INT.,"""Remember Me""",1990-08-09,The Next Generation
98,RIKER,"   If the ship's records have been   tampered with, then the   transporter records could have   been changed as well.",14   INT. TURBOLIFT,TURBOLIFT,INT.,"""Remember Me""",1990-08-09,The Next Generation
99,BEVERLY,"   And with everybody coming and   going yesterday, maybe O'Brien   just doesn't remember, or...",14   INT. TURBOLIFT,TURBOLIFT,INT.,"""Remember Me""",1990-08-09,The Next Generation
100,RIKER,   Or?,14   INT. TURBOLIFT,TURBOLIFT,INT.,"""Remember Me""",1990-08-09,The Next Generation
101,BEVERLY,   It might be a good idea to run   a diagnostic on him.,14   INT. TURBOLIFT,TURBOLIFT,INT.,"""Remember Me""",1990-08-09,The Next Generation
102,RIKER,   To make sure he hasn't been   tampered with?,14   INT. TURBOLIFT,TURBOLIFT,INT.,"""Remember Me""",1990-08-09,The Next Generation
