,character,quote,scene,location,view,episode,date,series
0,PICARD ,"   Captain's log, stardate 45470.1.   The Enterprise has been diverted   to the Moab sector to track a   stellar core fragment of a   disintegrated neutron star. Our   science teams have been asked to   monitor the planetary disruptions   it may cause.",1    EXT. SPACE - THE ENTERPRISE (OPTICAL),SPACE - THE ENTERPRISE,EXT.,"""The Masterpiece Society""",1991-11-04,The Next Generation
1,RIKER,       We've got a problem... our core   fragment is going to pass by Moab   Four in six days...,2    INT. ENTERPRISE - BRIDGE,ENTERPRISE,INT.,"""The Masterpiece Society""",1991-11-04,The Next Generation
2,PICARD,   Isn't that what we anticipated?,2    INT. ENTERPRISE - BRIDGE,ENTERPRISE,INT.,"""The Masterpiece Society""",1991-11-04,The Next Generation
3,RIKER,   We didn't anticipate that somebody   would be living there.,2    INT. ENTERPRISE - BRIDGE,ENTERPRISE,INT.,"""The Masterpiece Society""",1991-11-04,The Next Generation
4,DATA,"   An artificial environment has been   constructed on the southern   continent, sir.",2    INT. ENTERPRISE - BRIDGE,ENTERPRISE,INT.,"""The Masterpiece Society""",1991-11-04,The Next Generation
5,PICARD,   Have you definitely established   someone's inside it?,2    INT. ENTERPRISE - BRIDGE,ENTERPRISE,INT.,"""The Masterpiece Society""",1991-11-04,The Next Generation
6,DATA,"   Yes, Captain. Sensors are reading   Human lifeforms.",2    INT. ENTERPRISE - BRIDGE,ENTERPRISE,INT.,"""The Masterpiece Society""",1991-11-04,The Next Generation
7,PICARD,       Human.,2    INT. ENTERPRISE - BRIDGE,ENTERPRISE,INT.,"""The Masterpiece Society""",1991-11-04,The Next Generation
8,RIKER,"   Has there been a response to our   hails, Mister Worf?",2    INT. ENTERPRISE - BRIDGE,ENTERPRISE,INT.,"""The Masterpiece Society""",1991-11-04,The Next Generation
9,WORF,"   Negative, Commander.",2    INT. ENTERPRISE - BRIDGE,ENTERPRISE,INT.,"""The Masterpiece Society""",1991-11-04,The Next Generation
10,PICARD,"   Any starships ever reported   missing in this sector, Data?",2    INT. ENTERPRISE - BRIDGE,ENTERPRISE,INT.,"""The Masterpiece Society""",1991-11-04,The Next Generation
11,DATA,   Nossir.,2    INT. ENTERPRISE - BRIDGE,ENTERPRISE,INT.,"""The Masterpiece Society""",1991-11-04,The Next Generation
12,RIKER,   How the hell did they get   themselves on a deserted planet?,2    INT. ENTERPRISE - BRIDGE,ENTERPRISE,INT.,"""The Masterpiece Society""",1991-11-04,The Next Generation
13,GEORDI,   I'm pretty sure they know we're   here...,2    INT. ENTERPRISE - BRIDGE,ENTERPRISE,INT.,"""The Masterpiece Society""",1991-11-04,The Next Generation
14,PICARD,   Mister La Forge?,2    INT. ENTERPRISE - BRIDGE,ENTERPRISE,INT.,"""The Masterpiece Society""",1991-11-04,The Next Generation
15,GEORDI,   I'm picking up deep E-M   readings... looks like wave   emissions from an obsolete   subspace relay...,2    INT. ENTERPRISE - BRIDGE,ENTERPRISE,INT.,"""The Masterpiece Society""",1991-11-04,The Next Generation
16,RIKER,   Which would suggest they also have   the ability to communicate with   us.,2    INT. ENTERPRISE - BRIDGE,ENTERPRISE,INT.,"""The Masterpiece Society""",1991-11-04,The Next Generation
