,character,quote,scene,location,view,episode,date,series
0,GUINAN,   Try this.,1    INT. TEN-FORWARD (OPTICAL),TEN-FORWARD,INT.,"""Yesterday's Enterprise""",1989-12-08,The Next Generation
1,WORF,    (looks at drink with     suspicion)   What is it?,1    INT. TEN-FORWARD (OPTICAL),TEN-FORWARD,INT.,"""Yesterday's Enterprise""",1989-12-08,The Next Generation
2,GUINAN,   Just try it.,1    INT. TEN-FORWARD (OPTICAL),TEN-FORWARD,INT.,"""Yesterday's Enterprise""",1989-12-08,The Next Generation
3,GUINAN,       It's an Earth drink... prune   juice.,1    INT. TEN-FORWARD (OPTICAL),TEN-FORWARD,INT.,"""Yesterday's Enterprise""",1989-12-08,The Next Generation
4,WORF,   A warrior's drink.,1    INT. TEN-FORWARD (OPTICAL),TEN-FORWARD,INT.,"""Yesterday's Enterprise""",1989-12-08,The Next Generation
5,GUINAN,   You're always drinking alone.   It wouldn't hurt you to look for   a little...    (glances at a YOUNG     COUPLE at nearby table)   ...companionship.,1    INT. TEN-FORWARD (OPTICAL),TEN-FORWARD,INT.,"""Yesterday's Enterprise""",1989-12-08,The Next Generation
6,WORF,       I would require a Klingon woman   for... companionship. Human   females are too fragile.,1    INT. TEN-FORWARD (OPTICAL),TEN-FORWARD,INT.,"""Yesterday's Enterprise""",1989-12-08,The Next Generation
7,GUINAN,   Not all of them... I know one or   two on board who might find you   a bit tame...,1    INT. TEN-FORWARD (OPTICAL),TEN-FORWARD,INT.,"""Yesterday's Enterprise""",1989-12-08,The Next Generation
8,WORF,   Impossible.,1    INT. TEN-FORWARD (OPTICAL),TEN-FORWARD,INT.,"""Yesterday's Enterprise""",1989-12-08,The Next Generation
9,GUINAN,   You never know until you try...,1    INT. TEN-FORWARD (OPTICAL),TEN-FORWARD,INT.,"""Yesterday's Enterprise""",1989-12-08,The Next Generation
10,WORF,   Then I will never know.,1    INT. TEN-FORWARD (OPTICAL),TEN-FORWARD,INT.,"""Yesterday's Enterprise""",1989-12-08,The Next Generation
11,GUINAN,   Coward...,1    INT. TEN-FORWARD (OPTICAL),TEN-FORWARD,INT.,"""Yesterday's Enterprise""",1989-12-08,The Next Generation
