,character,quote,scene,location,view,episode,date,series
0,RIKER ,"   First officer's log, stardate 41986.0.   The captain has left the ship for   a conference and we are awaiting   his return. It is unusual for us   to be motionless, and a unique   experience for everyone concerned.",2    EXT. SPACE - THE ENTERPRISE (OPTICAL),SPACE - THE ENTERPRISE,EXT.,"""The Neutral Zone""",1988-03-17,The Next Generation
1,DATA,   This is quite intriguing. It is   transmitting a carrier signal on   a frequency which has not been used   for centuries.,3    INT. MAIN BRIDGE,MAIN BRIDGE,INT.,"""The Neutral Zone""",1988-03-17,The Next Generation
2,RIKER,   Is there a message?,3    INT. MAIN BRIDGE,MAIN BRIDGE,INT.,"""The Neutral Zone""",1988-03-17,The Next Generation
3,DATA,"   None. Just the carrier, possibly   intended for encoded computer or   telemetry information.",3    INT. MAIN BRIDGE,MAIN BRIDGE,INT.,"""The Neutral Zone""",1988-03-17,The Next Generation
4,WORF,   I have never seen a space vehicle   like it.,3    INT. MAIN BRIDGE,MAIN BRIDGE,INT.,"""The Neutral Zone""",1988-03-17,The Next Generation
5,DATA,"   Strictly speaking, it is not a   ""space vehicle."" It appears to   be a satellite, similar in its   rudimentary design to those which   orbited Earth in the late   twentieth and early twenty-first   centuries.",3    INT. MAIN BRIDGE,MAIN BRIDGE,INT.,"""The Neutral Zone""",1988-03-17,The Next Generation
6,RIKER,   Three hundred years ago.       Then there probably aren't any   life signs?,3    INT. MAIN BRIDGE,MAIN BRIDGE,INT.,"""The Neutral Zone""",1988-03-17,The Next Generation
7,DATA,   None.,3    INT. MAIN BRIDGE,MAIN BRIDGE,INT.,"""The Neutral Zone""",1988-03-17,The Next Generation
8,DATA,       The power is solar... quite   primitive. There is however   minimum life support.,3    INT. MAIN BRIDGE,MAIN BRIDGE,INT.,"""The Neutral Zone""",1988-03-17,The Next Generation
9,GEORDI,"   I wonder how it got out here.   If it was in orbit around Earth,   even at maximum impulse -- and   there's no way it could travel   any faster, it would have taken   a dozen centuries to get here.",3    INT. MAIN BRIDGE,MAIN BRIDGE,INT.,"""The Neutral Zone""",1988-03-17,The Next Generation
10,WORF,"   At its present speed and heading,   the vehicle will eventually enter   the Kazis Binary system and will   certainly be destroyed.",3    INT. MAIN BRIDGE,MAIN BRIDGE,INT.,"""The Neutral Zone""",1988-03-17,The Next Generation
11,WORF,"       Sir, I could attach a tractor beam   and adjust its heading.",3    INT. MAIN BRIDGE,MAIN BRIDGE,INT.,"""The Neutral Zone""",1988-03-17,The Next Generation
12,RIKER,"   I think not, Mister Worf. It's just   a piece of space debris. If we   weren't sitting here waiting for   the captain, we wouldn't have even   noticed it. Leave it be. Let   nature take its course. How long   until Captain Picard returns?",3    INT. MAIN BRIDGE,MAIN BRIDGE,INT.,"""The Neutral Zone""",1988-03-17,The Next Generation
13,WORF,   The last communication indicated   it would be several hours.,3    INT. MAIN BRIDGE,MAIN BRIDGE,INT.,"""The Neutral Zone""",1988-03-17,The Next Generation
14,DATA,"   Commander, request permission to   investigate this vehicle.",3    INT. MAIN BRIDGE,MAIN BRIDGE,INT.,"""The Neutral Zone""",1988-03-17,The Next Generation
15,RIKER,"   Why, Data? It's just a derelict.",3    INT. MAIN BRIDGE,MAIN BRIDGE,INT.,"""The Neutral Zone""",1988-03-17,The Next Generation
16,DATA,"   It is a piece of history. The   opportunity to examine such an   ancient vehicle does not come   around very often, and as you   pointed out, we do have the time.",3    INT. MAIN BRIDGE,MAIN BRIDGE,INT.,"""The Neutral Zone""",1988-03-17,The Next Generation
17,RIKER,"   All right, Data. But be ready   to beam back before the captain   returns.",3    INT. MAIN BRIDGE,MAIN BRIDGE,INT.,"""The Neutral Zone""",1988-03-17,The Next Generation
18,DATA,"   Thank you, sir.",3    INT. MAIN BRIDGE,MAIN BRIDGE,INT.,"""The Neutral Zone""",1988-03-17,The Next Generation
19,RIKER,   Lieutenant Worf -- go with him.,3    INT. MAIN BRIDGE,MAIN BRIDGE,INT.,"""The Neutral Zone""",1988-03-17,The Next Generation
20,WORF,"   Aye, sir.",3    INT. MAIN BRIDGE,MAIN BRIDGE,INT.,"""The Neutral Zone""",1988-03-17,The Next Generation
21,DATA,"   Minimal oxygen atmosphere.       An ancient solar generator,   still operating.",7    INT. DERELICT - SMALL CONTROL AREA (OPTICAL),DERELICT - SMALL CONTROL AREA,INT.,"""The Neutral Zone""",1988-03-17,The Next Generation
22,WORF,   Computer -- status report.,7    INT. DERELICT - SMALL CONTROL AREA (OPTICAL),DERELICT - SMALL CONTROL AREA,INT.,"""The Neutral Zone""",1988-03-17,The Next Generation
23,WORF,       Computer...,7    INT. DERELICT - SMALL CONTROL AREA (OPTICAL),DERELICT - SMALL CONTROL AREA,INT.,"""The Neutral Zone""",1988-03-17,The Next Generation
24,DATA,"   In the late twentieth century,   computers were not voice activated,   Worf.",7    INT. DERELICT - SMALL CONTROL AREA (OPTICAL),DERELICT - SMALL CONTROL AREA,INT.,"""The Neutral Zone""",1988-03-17,The Next Generation
25,DATA,"       Notice the readouts -- dials,   needle machines, gauges.   Remarkable what they used three   centuries ago. The on-board   computers have ceased functioning.   I may be able to download this old   style disk drive back to the   Enterprise.",7    INT. DERELICT - SMALL CONTROL AREA (OPTICAL),DERELICT - SMALL CONTROL AREA,INT.,"""The Neutral Zone""",1988-03-17,The Next Generation
26,WORF,   It must be sealed -- probably   with age. I will blast it open.,7    INT. DERELICT - SMALL CONTROL AREA (OPTICAL),DERELICT - SMALL CONTROL AREA,INT.,"""The Neutral Zone""",1988-03-17,The Next Generation
27,DATA,   Not necessary.,7    INT. DERELICT - SMALL CONTROL AREA (OPTICAL),DERELICT - SMALL CONTROL AREA,INT.,"""The Neutral Zone""",1988-03-17,The Next Generation
28,RIKER,"   Data, this is Riker. What   have you found?",10   INT. ENTERPRISE - MAIN BRIDGE (INTERCUT AS NEEDED),ENTERPRISE - MAIN BRIDGE,INT.,"""The Neutral Zone""",1988-03-17,The Next Generation
29,DATA,   Very little so far.,10   INT. ENTERPRISE - MAIN BRIDGE (INTERCUT AS NEEDED),ENTERPRISE - MAIN BRIDGE,INT.,"""The Neutral Zone""",1988-03-17,The Next Generation
30,GEORDI,   I have picked up the captain's   shuttle.,10   INT. ENTERPRISE - MAIN BRIDGE (INTERCUT AS NEEDED),ENTERPRISE - MAIN BRIDGE,INT.,"""The Neutral Zone""",1988-03-17,The Next Generation
31,RIKER,   E.T.A.?,10   INT. ENTERPRISE - MAIN BRIDGE (INTERCUT AS NEEDED),ENTERPRISE - MAIN BRIDGE,INT.,"""The Neutral Zone""",1988-03-17,The Next Generation
32,GEORDI,"   Twelve minutes, sir.",10   INT. ENTERPRISE - MAIN BRIDGE (INTERCUT AS NEEDED),ENTERPRISE - MAIN BRIDGE,INT.,"""The Neutral Zone""",1988-03-17,The Next Generation
33,RIKER,   Alert Main Shuttle Bay.,10   INT. ENTERPRISE - MAIN BRIDGE (INTERCUT AS NEEDED),ENTERPRISE - MAIN BRIDGE,INT.,"""The Neutral Zone""",1988-03-17,The Next Generation
34,GEORDI,"   Aye, sir.",10   INT. ENTERPRISE - MAIN BRIDGE (INTERCUT AS NEEDED),ENTERPRISE - MAIN BRIDGE,INT.,"""The Neutral Zone""",1988-03-17,The Next Generation
35,DATA,   The seal was broken and the   environment has been corrupted.,11   INT. DERELICT - THE SECOND ROOM,DERELICT,INT.,"""The Neutral Zone""",1988-03-17,The Next Generation
36,WORF,   Here's another.,11   INT. DERELICT - THE SECOND ROOM,DERELICT,INT.,"""The Neutral Zone""",1988-03-17,The Next Generation
37,DATA,   This one is empty.,11   INT. DERELICT - THE SECOND ROOM,DERELICT,INT.,"""The Neutral Zone""",1988-03-17,The Next Generation
38,DATA,       It has been forced open and the   occupant removed.,11   INT. DERELICT - THE SECOND ROOM,DERELICT,INT.,"""The Neutral Zone""",1988-03-17,The Next Generation
39,WORF,   Commander. Look at this.,11   INT. DERELICT - THE SECOND ROOM,DERELICT,INT.,"""The Neutral Zone""",1988-03-17,The Next Generation
40,WORF,   Has she been frozen for an   extended journey?,12B  INT. DERELICT - THE SECOND ROOM,DERELICT,INT.,"""The Neutral Zone""",1988-03-17,The Next Generation
41,DATA,"   If that were the purpose, there   would be evidence of a more   sophisticated monitoring system.   This container is designed solely   for refrigeration.",12B  INT. DERELICT - THE SECOND ROOM,DERELICT,INT.,"""The Neutral Zone""",1988-03-17,The Next Generation
42,WORF,   What is the destination?,12B  INT. DERELICT - THE SECOND ROOM,DERELICT,INT.,"""The Neutral Zone""",1988-03-17,The Next Generation
43,DATA,   I do not believe they were going   anywhere. This vehicle should   still be in Earth orbit.,12B  INT. DERELICT - THE SECOND ROOM,DERELICT,INT.,"""The Neutral Zone""",1988-03-17,The Next Generation
44,WORF,   There is no way it could break   orbit and travel this distance   on its own power. Not in three   hundred years -- not in three   thousand. Some intelligent lifeform   must have brought it to   this section of the galaxy.,12B  INT. DERELICT - THE SECOND ROOM,DERELICT,INT.,"""The Neutral Zone""",1988-03-17,The Next Generation
45,DATA,    (indicating the crypts     with the shriveled     forms)   These crypts were opened.    (indicating the empty     crypts)   The occupants in those were taken.,12B  INT. DERELICT - THE SECOND ROOM,DERELICT,INT.,"""The Neutral Zone""",1988-03-17,The Next Generation
46,WORF,"   Why take some of them, destroy   others, and leave her apparently   untouched?",12B  INT. DERELICT - THE SECOND ROOM,DERELICT,INT.,"""The Neutral Zone""",1988-03-17,The Next Generation
47,DATA,   Perhaps they learned all they   could from the others. We may   never know.,12B  INT. DERELICT - THE SECOND ROOM,DERELICT,INT.,"""The Neutral Zone""",1988-03-17,The Next Generation
48,GEORDI,   The captain's shuttle is   approaching Main Shuttle Bay.,14   INT. ENTERPRISE - MAIN BRIDGE,ENTERPRISE,INT.,"""The Neutral Zone""",1988-03-17,The Next Generation
