,character,quote,scene,location,view,episode,date,series
0,PICARD ,"   Captain's Log, Stardate 44614.6:   We are approaching Starbase   Three-One-Three, where we will   pick up a shipment of scientific   equipment for a Federation outpost   in the Guernica System. At the   same time --",1    EXT. SPACE - ENTERPRISE (OPTICAL),SPACE - ENTERPRISE,EXT.,"""Galaxy's Child""",1990-12-10,The Next Generation
1,PICARD ,   -- we will be hosting a special   guest.,2    INT. ENTERPRISE - READY ROOM,ENTERPRISE,INT.,"""Galaxy's Child""",1990-12-10,The Next Generation
2,GEORDI,"   You wanted to see me, Captain?",2    INT. ENTERPRISE - READY ROOM,ENTERPRISE,INT.,"""Galaxy's Child""",1990-12-10,The Next Generation
3,PICARD,"   Yes, Mister La Forge. It seems   that the exemplary nature of your   work has caught the attention of   Starfleet Command.",2    INT. ENTERPRISE - READY ROOM,ENTERPRISE,INT.,"""Galaxy's Child""",1990-12-10,The Next Generation
4,GEORDI,"   Well... that's very flattering.   Thank you, sir.",2    INT. ENTERPRISE - READY ROOM,ENTERPRISE,INT.,"""Galaxy's Child""",1990-12-10,The Next Generation
5,PICARD,"   In fact, someone is coming on   board just to see some of the   engine modifications you have   made.",2    INT. ENTERPRISE - READY ROOM,ENTERPRISE,INT.,"""Galaxy's Child""",1990-12-10,The Next Generation
6,GEORDI,"   Who's that, Captain?",2    INT. ENTERPRISE - READY ROOM,ENTERPRISE,INT.,"""Galaxy's Child""",1990-12-10,The Next Generation
7,PICARD,   The Senior Design Engineer of the   Theoretical Propulsion Group --   Doctor Leah Brahms.,2    INT. ENTERPRISE - READY ROOM,ENTERPRISE,INT.,"""Galaxy's Child""",1990-12-10,The Next Generation
8,GEORDI,   Leah's coming here? That's   terrific!,2    INT. ENTERPRISE - READY ROOM,ENTERPRISE,INT.,"""Galaxy's Child""",1990-12-10,The Next Generation
9,PICARD,   You know Doctor Brahms?,2    INT. ENTERPRISE - READY ROOM,ENTERPRISE,INT.,"""Galaxy's Child""",1990-12-10,The Next Generation
10,GEORDI,"   Well, of course I do! I --",2    INT. ENTERPRISE - READY ROOM,ENTERPRISE,INT.,"""Galaxy's Child""",1990-12-10,The Next Generation
11,GEORDI,"   I mean, I've studied her -- her   schematics for years. She was   responsible for a lot of the   engine design on the Enterprise.",2    INT. ENTERPRISE - READY ROOM,ENTERPRISE,INT.,"""Galaxy's Child""",1990-12-10,The Next Generation
