,character,quote,scene,location,view,episode,date,series
0,PICARD ,"   Captain's log, stardate 42609.1.   In response to a desperate plea   for aid by my old friend, Captain   Donald Varley of the USS Yamato,   I am running a grave risk and   taking the Enterprise into the   Neutral Zone.",1    EXT. SPACE - THE ENTERPRISE (OPTICAL),SPACE - THE ENTERPRISE,EXT.,"""Contagion""",1989-01-04,The Next Generation
1,PICARD ,       This rendezvous is necessitated   by dangerous malfunctions which   are plaguing our sister ship.   Perhaps with both crews working   together we will be able to   eliminate the problem -- before   we are detected by the Romulans.,2    INT. CAPTAIN'S READY ROOM,CAPTAIN'S READY ROOM,INT.,"""Contagion""",1989-01-04,The Next Generation
2,PICARD,   Mister Crusher -- how long to   rendezvous?,3    INT. MAIN BRIDGE,MAIN BRIDGE,INT.,"""Contagion""",1989-01-04,The Next Generation
3,WESLEY,"   Four minutes, thirty-three   seconds, sir.",3    INT. MAIN BRIDGE,MAIN BRIDGE,INT.,"""Contagion""",1989-01-04,The Next Generation
4,PICARD,"   Status of download, Mister Data?",3    INT. MAIN BRIDGE,MAIN BRIDGE,INT.,"""Contagion""",1989-01-04,The Next Generation
5,DATA,   Entire Yamato log will be in our   computer by rendezvous.,3    INT. MAIN BRIDGE,MAIN BRIDGE,INT.,"""Contagion""",1989-01-04,The Next Generation
6,RIKER,       Have you nailed down our little   hiccup yet?,3    INT. MAIN BRIDGE,MAIN BRIDGE,INT.,"""Contagion""",1989-01-04,The Next Generation
7,DATA,   Sir?,3    INT. MAIN BRIDGE,MAIN BRIDGE,INT.,"""Contagion""",1989-01-04,The Next Generation
8,RIKER,   The odd reading.,3    INT. MAIN BRIDGE,MAIN BRIDGE,INT.,"""Contagion""",1989-01-04,The Next Generation
9,DATA,   No. It might be due to the   problems currently being   experienced by the Yamato.,3    INT. MAIN BRIDGE,MAIN BRIDGE,INT.,"""Contagion""",1989-01-04,The Next Generation
10,PICARD,"   Trouble, Number One?",3    INT. MAIN BRIDGE,MAIN BRIDGE,INT.,"""Contagion""",1989-01-04,The Next Generation
11,RIKER,"   I'm not sure, sir.       We are alone out here?",3    INT. MAIN BRIDGE,MAIN BRIDGE,INT.,"""Contagion""",1989-01-04,The Next Generation
12,WORF,"   Yes, sir. There are no other   vessels in the area except the   Yamato.       Which is coming into viewer range   now.",3    INT. MAIN BRIDGE,MAIN BRIDGE,INT.,"""Contagion""",1989-01-04,The Next Generation
13,WORF,"   Transmission from the Yamato,   Captain -- on visual.",3    INT. MAIN BRIDGE,MAIN BRIDGE,INT.,"""Contagion""",1989-01-04,The Next Generation
14,PICARD,"   Donald, what's a nice Starfleet   Captain like you doing in a place   like this?",3    INT. MAIN BRIDGE,MAIN BRIDGE,INT.,"""Contagion""",1989-01-04,The Next Generation
