,character,quote,scene,location,view,episode,date,series
0,PICARD,"   All hands, this is the captain.   The sun in the Delos system is   undergoing large-scale magnetic   field changes, producing violent,   gigantic flares.",1    EXT. SPACE - THE ENTERPRISE (OPTICAL),SPACE - THE ENTERPRISE,EXT.,"""Symbiosis""",1988-02-17,The Next Generation
1,PICARD,"       We will be studying this star   at close range. Even though we   will be running with full   deflectors, the closeness of the   event and its severity are going   to create problems.",2    INT. ENTERPRISE - VARIOUS SHOTS,ENTERPRISE,INT.,"""Symbiosis""",1988-02-17,The Next Generation
2,PICARD,"   Intense magnetic fields have a   disruptive effect on electrical   systems. We can therefore expect   an interruption of communications,   and potential temporary loss of   other systems. As a precaution,   we are now going to Yellow   Alert...",3    INT. MAIN BRIDGE,MAIN BRIDGE,INT.,"""Symbiosis""",1988-02-17,The Next Generation
3,PICARD,"       Stay sharp, everyone.",3    INT. MAIN BRIDGE,MAIN BRIDGE,INT.,"""Symbiosis""",1988-02-17,The Next Generation
4,DATA,"   Engineering, this is Ops. Bring   all systems on line and direct   full power to the shields.",5    INT. MAIN ENGINEERING,MAIN ENGINEERING,INT.,"""Symbiosis""",1988-02-17,The Next Generation
5,DATA,   All sections secure.,6    INT. MAIN BRIDGE,MAIN BRIDGE,INT.,"""Symbiosis""",1988-02-17,The Next Generation
6,PICARD,   Lieutenant La Forge?,6    INT. MAIN BRIDGE,MAIN BRIDGE,INT.,"""Symbiosis""",1988-02-17,The Next Generation
7,GEORDI,   Course set.,6    INT. MAIN BRIDGE,MAIN BRIDGE,INT.,"""Symbiosis""",1988-02-17,The Next Generation
8,PICARD,   Half impulse.,6    INT. MAIN BRIDGE,MAIN BRIDGE,INT.,"""Symbiosis""",1988-02-17,The Next Generation
9,GEORDI,"   Half impulse, aye.",6    INT. MAIN BRIDGE,MAIN BRIDGE,INT.,"""Symbiosis""",1988-02-17,The Next Generation
10,PICARD,   On Main Viewer.,8    INT. MAIN BRIDGE,MAIN BRIDGE,INT.,"""Symbiosis""",1988-02-17,The Next Generation
11,PICARD,   Mask out the photosphere.,8    INT. MAIN BRIDGE,MAIN BRIDGE,INT.,"""Symbiosis""",1988-02-17,The Next Generation
12,PICARD,"   Magnify. Quadrant one-seven,   sector four-zero-three.",8    INT. MAIN BRIDGE,MAIN BRIDGE,INT.,"""Symbiosis""",1988-02-17,The Next Generation
13,RIKER,   I've never seen anything like   this before. The violence of   these eruptions is awesome.,8    INT. MAIN BRIDGE,MAIN BRIDGE,INT.,"""Symbiosis""",1988-02-17,The Next Generation
14,PICARD,"   And humbling, Number One.",8    INT. MAIN BRIDGE,MAIN BRIDGE,INT.,"""Symbiosis""",1988-02-17,The Next Generation
15,DATA,"   Reading an unusual number of   sunspots and eruptive prominences,   sir. The magnetic field is   extremely irregular.",8    INT. MAIN BRIDGE,MAIN BRIDGE,INT.,"""Symbiosis""",1988-02-17,The Next Generation
16,WESLEY,"   Captain, deflectors are being hit   by a huge burst of X-rays.",12   INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,"""Symbiosis""",1988-02-17,The Next Generation
17,WESLEY,"       Wow -- look!       Sir, my console seems to be   overloading.",12   INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,"""Symbiosis""",1988-02-17,The Next Generation
18,WORF,"   The X-ray burst is disrupting   systems, Captain. I'm adjusting   deflectors to compensate.",12   INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,"""Symbiosis""",1988-02-17,The Next Generation
19,WORF,   Increase power to forward deflectors.,13   INT. MAIN ENGINEERING,MAIN ENGINEERING,INT.,"""Symbiosis""",1988-02-17,The Next Generation
20,PICARD,   Status report.,14   INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,"""Symbiosis""",1988-02-17,The Next Generation
