,character,quote,scene,location,view,episode,date,series
0,PICARD ,"   Captain's log, Stardate 44085.7.   We have moved into Sector   Two-One-Nine-Four-Seven in   response to a distress call from   a Talarian observation craft.   The alien vessel appears adrift,   and our initial probe has detected   a life-threatening radiation leak   within its propulsion system.",1    EXT. SPACE - THE ENTERPRISE (OPTICAL),SPACE - THE ENTERPRISE,EXT.,"""Suddenly Human""",1990-07-09,The Next Generation
1,WORF,"   Sir, I get no further response   from the vessel.",2    INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,"""Suddenly Human""",1990-07-09,The Next Generation
2,PICARD,   Maintain an open channel.,2    INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,"""Suddenly Human""",1990-07-09,The Next Generation
3,RIKER,"   Doctor Crusher and her assistants   are waiting in Transporter Room   Three, Captain.",2    INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,"""Suddenly Human""",1990-07-09,The Next Generation
4,DATA,"   Sir, I must remind you that during   the Galen border conflicts a   common tactic of the Talarians   was to abandon their observation   craft, rig them to   self-destruct...",2    INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,"""Suddenly Human""",1990-07-09,The Next Generation
5,PICARD,"       ... and issue a general distress   call, yes, I know...",2    INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,"""Suddenly Human""",1990-07-09,The Next Generation
6,DATA,   This particular guerilla maneuver   resulted in two hundred and   nineteen fatalities over a three-   year period.,2    INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,"""Suddenly Human""",1990-07-09,The Next Generation
7,RIKER,"   Data, is there any way to detect   their self-destruct device?",2    INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,"""Suddenly Human""",1990-07-09,The Next Generation
8,DATA,"   Negative, Commander. The   Talarians employ a subspace   proximity detonator. It would   not be detectable to our scans...",2    INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,"""Suddenly Human""",1990-07-09,The Next Generation
9,RIKER,       ... or the Away Team's tricorders.   Right.,2    INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,"""Suddenly Human""",1990-07-09,The Next Generation
10,WORF,"   Captain, the Talarian warship   Q'Maire is responding to the   distress call.",2    INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,"""Suddenly Human""",1990-07-09,The Next Generation
11,PICARD,   Position?,2    INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,"""Suddenly Human""",1990-07-09,The Next Generation
12,WORF,   Halfway through the Woden sector.,2    INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,"""Suddenly Human""",1990-07-09,The Next Generation
13,WESLEY,"   It'll take them hours to get here,   sir, even at maximum warp.",2    INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,"""Suddenly Human""",1990-07-09,The Next Generation
14,PICARD,   Counselor?,2    INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,"""Suddenly Human""",1990-07-09,The Next Generation
15,TROI,   There is life on board... but it's   fading.,2    INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,"""Suddenly Human""",1990-07-09,The Next Generation
16,PICARD,"   Number One, assemble the rest of   your away team and prepare for   immediate rescue operations.",2    INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,"""Suddenly Human""",1990-07-09,The Next Generation
17,RIKER,"   Yes, sir.",2    INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,"""Suddenly Human""",1990-07-09,The Next Generation
18,WORF,"       Ancilary power is failing,   Commander.",3    INT. TALARIAN OBSERVATION CRAFT (OPTICAL),TALARIAN OBSERVATION CRAFT,INT.,"""Suddenly Human""",1990-07-09,The Next Generation
19,BEVERLY,   They're nothing more than   children!,3    INT. TALARIAN OBSERVATION CRAFT (OPTICAL),TALARIAN OBSERVATION CRAFT,INT.,"""Suddenly Human""",1990-07-09,The Next Generation
20,RIKER,   I am Commander Riker of the   Federation Starship Enterprise.   We will evacuate you and give you   medical care. You will not be   harmed.,3    INT. TALARIAN OBSERVATION CRAFT (OPTICAL),TALARIAN OBSERVATION CRAFT,INT.,"""Suddenly Human""",1990-07-09,The Next Generation
21,BEVERLY,"       Enterprise, prepping five Talarian   males for transport directly to   Sickbay... Trauma Team, stand   by to receive injured... we have   radiation burns, possible   respiratory distress...",3    INT. TALARIAN OBSERVATION CRAFT (OPTICAL),TALARIAN OBSERVATION CRAFT,INT.,"""Suddenly Human""",1990-07-09,The Next Generation
22,TRANSPORTER OFFICER,"   Transport locked in and ready,   Doctor.",3    INT. TALARIAN OBSERVATION CRAFT (OPTICAL),TALARIAN OBSERVATION CRAFT,INT.,"""Suddenly Human""",1990-07-09,The Next Generation
23,BEVERLY,   Stand by for my order.,3    INT. TALARIAN OBSERVATION CRAFT (OPTICAL),TALARIAN OBSERVATION CRAFT,INT.,"""Suddenly Human""",1990-07-09,The Next Generation
