,character,quote,scene,location,view,episode,date,series
0,PICARD ,"   Captain's log, stardate 44307.3.   I am preparing to leave by   shuttlecraft for Pentarus Five,   where I have been asked to mediate   a dispute among the salenite   miners -- a contentious group   unfortunately prone to violence.",1    EXT. SPACE - THE ENTERPRISE (OPTICAL),SPACE - THE ENTERPRISE,EXT.,"""Final Mission""",1990-09-17,The Next Generation
1,PICARD ,"   At the same time, I must deal with   a situation of a far more personal   nature.",2    INT. ENTERPRISE - BRIDGE - CONTINUOUS,ENTERPRISE,INT.,"""Final Mission""",1990-09-17,The Next Generation
2,PICARD,"   Ensign, I summoned you almost ten   minutes ago!",2    INT. ENTERPRISE - BRIDGE - CONTINUOUS,ENTERPRISE,INT.,"""Final Mission""",1990-09-17,The Next Generation
3,WESLEY,"   Yes, sir, I know, but I was in   the middle of an experiment using   some volatile compounds and I   couldn't just leave them lying   out --",2    INT. ENTERPRISE - BRIDGE - CONTINUOUS,ENTERPRISE,INT.,"""Final Mission""",1990-09-17,The Next Generation
4,PICARD,"   Excuses, Mister Crusher?",2    INT. ENTERPRISE - BRIDGE - CONTINUOUS,ENTERPRISE,INT.,"""Final Mission""",1990-09-17,The Next Generation
5,WESLEY,"   No, sir, not at all, it was more   of an explanation --",2    INT. ENTERPRISE - BRIDGE - CONTINUOUS,ENTERPRISE,INT.,"""Final Mission""",1990-09-17,The Next Generation
6,PICARD,   Because I assure you that will   not go over well at Starfleet   Academy.,2    INT. ENTERPRISE - BRIDGE - CONTINUOUS,ENTERPRISE,INT.,"""Final Mission""",1990-09-17,The Next Generation
7,WESLEY,"   I know, sir, but --",2    INT. ENTERPRISE - BRIDGE - CONTINUOUS,ENTERPRISE,INT.,"""Final Mission""",1990-09-17,The Next Generation
8,WESLEY,   The Academy?,2    INT. ENTERPRISE - BRIDGE - CONTINUOUS,ENTERPRISE,INT.,"""Final Mission""",1990-09-17,The Next Generation
9,PICARD,   I just got the message from   Admiral Nsomeka. She expects   you to report in two weeks.,2    INT. ENTERPRISE - BRIDGE - CONTINUOUS,ENTERPRISE,INT.,"""Final Mission""",1990-09-17,The Next Generation
10,PICARD,"   A position has opened up in this   year's class. You'll have to work   overtime to catch up, but I have   assured the Commander that you   will be capable of that. Please   don't make a liar of me.",2    INT. ENTERPRISE - BRIDGE - CONTINUOUS,ENTERPRISE,INT.,"""Final Mission""",1990-09-17,The Next Generation
11,WESLEY,"   Oh, yes sir! I mean -- no, sir.",2    INT. ENTERPRISE - BRIDGE - CONTINUOUS,ENTERPRISE,INT.,"""Final Mission""",1990-09-17,The Next Generation
12,PICARD,   And as your final mission aboard   the Enterprise... I'd like you   to accompany me to Pentarus while   I try to sort things out with the   miners.,2    INT. ENTERPRISE - BRIDGE - CONTINUOUS,ENTERPRISE,INT.,"""Final Mission""",1990-09-17,The Next Generation
13,WESLEY,"   Yes, sir...",2    INT. ENTERPRISE - BRIDGE - CONTINUOUS,ENTERPRISE,INT.,"""Final Mission""",1990-09-17,The Next Generation
14,PICARD,   Mister Riker tells me you've been   studying the effects of outpost   judiciary decisions on Federation   Law. What better way to get   first-hand experience?,2    INT. ENTERPRISE - BRIDGE - CONTINUOUS,ENTERPRISE,INT.,"""Final Mission""",1990-09-17,The Next Generation
15,WORF,"   Captain, I am picking up a general   distress signal from Gamelan Five.",2    INT. ENTERPRISE - BRIDGE - CONTINUOUS,ENTERPRISE,INT.,"""Final Mission""",1990-09-17,The Next Generation
16,PICARD,   On screen.,2    INT. ENTERPRISE - BRIDGE - CONTINUOUS,ENTERPRISE,INT.,"""Final Mission""",1990-09-17,The Next Generation
17,SONGI,   Please... Does anyone read us?,2    INT. ENTERPRISE - BRIDGE - CONTINUOUS,ENTERPRISE,INT.,"""Final Mission""",1990-09-17,The Next Generation
18,PICARD,       Open channel.       I am Captain Jean-Luc Picard of   the Federation Starship   Enterprise.,2    INT. ENTERPRISE - BRIDGE - CONTINUOUS,ENTERPRISE,INT.,"""Final Mission""",1990-09-17,The Next Generation
19,SONGI,"   Captain... I am Chairman Songi,   of Gamelan Four. An unidentified   spacecraft has entered orbit above   our planet. Radiation levels in   our atmosphere have increased by   three thousand percent. We can   only assume we are under attack   -- but the ship will not answer   our hails! We are a peaceful   planet... we have no ability to   defend ourselves. Please, can   you help us?",2    INT. ENTERPRISE - BRIDGE - CONTINUOUS,ENTERPRISE,INT.,"""Final Mission""",1990-09-17,The Next Generation
20,PICARD,"   Mister Data, are we close enough   for a scan?",2    INT. ENTERPRISE - BRIDGE - CONTINUOUS,ENTERPRISE,INT.,"""Final Mission""",1990-09-17,The Next Generation
21,DATA,"   Nossir, we are out of range.",2    INT. ENTERPRISE - BRIDGE - CONTINUOUS,ENTERPRISE,INT.,"""Final Mission""",1990-09-17,The Next Generation
22,RIKER,   Any other ships near that system?,2    INT. ENTERPRISE - BRIDGE - CONTINUOUS,ENTERPRISE,INT.,"""Final Mission""",1990-09-17,The Next Generation
23,DATA,"   Negative, Commander.",2    INT. ENTERPRISE - BRIDGE - CONTINUOUS,ENTERPRISE,INT.,"""Final Mission""",1990-09-17,The Next Generation
24,PICARD,"   Very well. Chairman Songi, we   will proceed immediately to your   planet.",2    INT. ENTERPRISE - BRIDGE - CONTINUOUS,ENTERPRISE,INT.,"""Final Mission""",1990-09-17,The Next Generation
25,SONGI,"   Thank you, Captain Picard...",2    INT. ENTERPRISE - BRIDGE - CONTINUOUS,ENTERPRISE,INT.,"""Final Mission""",1990-09-17,The Next Generation
26,PICARD,"   Mister Riker, take the Enterprise   and investigate the problem.   Ensign Crusher and I will proceed   to Pentarus Five.       The miners have sent a shuttle.   We'll depart in ten minutes.",2    INT. ENTERPRISE - BRIDGE - CONTINUOUS,ENTERPRISE,INT.,"""Final Mission""",1990-09-17,The Next Generation
27,GEORDI,   Your maneuvering thrusters are   rigged in a configuration I   haven't seen before.,4    INT. SHUTTLEBAY TWO,SHUTTLEBAY TWO,INT.,"""Final Mission""",1990-09-17,The Next Generation
28,DIRGO,   My own modification. It's more   efficient. You can study it if   you want...,4    INT. SHUTTLEBAY TWO,SHUTTLEBAY TWO,INT.,"""Final Mission""",1990-09-17,The Next Generation
29,GEORDI,"       I've run operational and safety   inspections, Captain. It checks   out. I won't make any claims for   comfort.",4    INT. SHUTTLEBAY TWO,SHUTTLEBAY TWO,INT.,"""Final Mission""",1990-09-17,The Next Generation
30,DIRGO,"   Captain Picard... Captain Dirgo,   of the shuttlecraft ""Nenebek"".",4    INT. SHUTTLEBAY TWO,SHUTTLEBAY TWO,INT.,"""Final Mission""",1990-09-17,The Next Generation
31,PICARD,   Ah -- Captain. Good to meet you.,4    INT. SHUTTLEBAY TWO,SHUTTLEBAY TWO,INT.,"""Final Mission""",1990-09-17,The Next Generation
32,WESLEY,"       ""Captain?"" Of a mining shuttle?",4    INT. SHUTTLEBAY TWO,SHUTTLEBAY TWO,INT.,"""Final Mission""",1990-09-17,The Next Generation
33,DIRGO,"   Yes, Ensign -- Captain. My ship   isn't pretty, and she isn't big   -- but we've logged almost ten   thousand hours together.",4    INT. SHUTTLEBAY TWO,SHUTTLEBAY TWO,INT.,"""Final Mission""",1990-09-17,The Next Generation
34,PICARD,   It seems a very -- sturdy --   craft.,4    INT. SHUTTLEBAY TWO,SHUTTLEBAY TWO,INT.,"""Final Mission""",1990-09-17,The Next Generation
35,DIRGO,"   We should go. Will you take Ops,   Captain?",4    INT. SHUTTLEBAY TWO,SHUTTLEBAY TWO,INT.,"""Final Mission""",1990-09-17,The Next Generation
36,PICARD,   I'll let Ensign Crusher perform   that task. I need to study up   on Regalian law.,4    INT. SHUTTLEBAY TWO,SHUTTLEBAY TWO,INT.,"""Final Mission""",1990-09-17,The Next Generation
37,WESLEY,   Crusher to Bridge...,4A   INT. ENTERPRISE - BRIDGE,ENTERPRISE,INT.,"""Final Mission""",1990-09-17,The Next Generation
38,RIKER,"   Go ahead, Mister Crusher.",4A   INT. ENTERPRISE - BRIDGE,ENTERPRISE,INT.,"""Final Mission""",1990-09-17,The Next Generation
39,WESLEY,   Shuttlecraft Nenebek prepared   for departure.,4A   INT. ENTERPRISE - BRIDGE,ENTERPRISE,INT.,"""Final Mission""",1990-09-17,The Next Generation
40,RIKER,"   Acknowledged, Ensign. Begin   launch sequence.",4A   INT. ENTERPRISE - BRIDGE,ENTERPRISE,INT.,"""Final Mission""",1990-09-17,The Next Generation
41,WESLEY,   Launch sequence confirmed...,4A   INT. ENTERPRISE - BRIDGE,ENTERPRISE,INT.,"""Final Mission""",1990-09-17,The Next Generation
42,DATA,   Shuttlecraft has cleared the bay.,4A   INT. ENTERPRISE - BRIDGE,ENTERPRISE,INT.,"""Final Mission""",1990-09-17,The Next Generation
43,RIKER,"   Ensign Allenby, set a course for   the Gamelan system... Warp Six.",4A   INT. ENTERPRISE - BRIDGE,ENTERPRISE,INT.,"""Final Mission""",1990-09-17,The Next Generation
44,ALLENBY,"   Aye, Sir.",4A   INT. ENTERPRISE - BRIDGE,ENTERPRISE,INT.,"""Final Mission""",1990-09-17,The Next Generation
45,DIRGO,   You've done this before.,6    INT. SHUTTLE - CONTINUOUS,SHUTTLE,INT.,"""Final Mission""",1990-09-17,The Next Generation
46,WESLEY,       Yes...,6    INT. SHUTTLE - CONTINUOUS,SHUTTLE,INT.,"""Final Mission""",1990-09-17,The Next Generation
47,DIRGO,"    (jerking his head toward     the cabin)   If your Captain isn't tougher than   he looks, those miners will tear   him apart.",6    INT. SHUTTLE - CONTINUOUS,SHUTTLE,INT.,"""Final Mission""",1990-09-17,The Next Generation
48,WESLEY,   Don't worry about Captain Picard   -- he'll handle them.,6    INT. SHUTTLE - CONTINUOUS,SHUTTLE,INT.,"""Final Mission""",1990-09-17,The Next Generation
49,WESLEY,   I've lost navigation --,6    INT. SHUTTLE - CONTINUOUS,SHUTTLE,INT.,"""Final Mission""",1990-09-17,The Next Generation
50,DIRGO,"   The port thruster quad is gone,   guidance coupling is severed --   I can't stabilize her!",6    INT. SHUTTLE - CONTINUOUS,SHUTTLE,INT.,"""Final Mission""",1990-09-17,The Next Generation
51,WESLEY,   The port thruster module blew...,9    INT. MINING SHUTTLE - CONTINUOUS (OPTICAL),MINING SHUTTLE - CONTINUOUS,INT.,"""Final Mission""",1990-09-17,The Next Generation
52,DIRGO,   Nenebek to Enterprise...   emergency... do you read?   Pentarus station... come in...       Communication is gone --,9    INT. MINING SHUTTLE - CONTINUOUS (OPTICAL),MINING SHUTTLE - CONTINUOUS,INT.,"""Final Mission""",1990-09-17,The Next Generation
53,PICARD,   Is your navigational system   functioning?,9    INT. MINING SHUTTLE - CONTINUOUS (OPTICAL),MINING SHUTTLE - CONTINUOUS,INT.,"""Final Mission""",1990-09-17,The Next Generation
54,DIRGO,   Negative. Switching to manual.,9    INT. MINING SHUTTLE - CONTINUOUS (OPTICAL),MINING SHUTTLE - CONTINUOUS,INT.,"""Final Mission""",1990-09-17,The Next Generation
55,PICARD,   Estimated position... ?,9    INT. MINING SHUTTLE - CONTINUOUS (OPTICAL),MINING SHUTTLE - CONTINUOUS,INT.,"""Final Mission""",1990-09-17,The Next Generation
56,DIRGO,   Fifty million kilometers from   Pentarus Five... we may have to   put down somewhere else...,9    INT. MINING SHUTTLE - CONTINUOUS (OPTICAL),MINING SHUTTLE - CONTINUOUS,INT.,"""Final Mission""",1990-09-17,The Next Generation
57,PICARD,"   Mister Crusher, scan for a class   M environment...",9    INT. MINING SHUTTLE - CONTINUOUS (OPTICAL),MINING SHUTTLE - CONTINUOUS,INT.,"""Final Mission""",1990-09-17,The Next Generation
58,WESLEY,"   Aye, sir.",9    INT. MINING SHUTTLE - CONTINUOUS (OPTICAL),MINING SHUTTLE - CONTINUOUS,INT.,"""Final Mission""",1990-09-17,The Next Generation
59,DIRGO,   We'll lose the main impulse engine   if I don't throttle it down.,9    INT. MINING SHUTTLE - CONTINUOUS (OPTICAL),MINING SHUTTLE - CONTINUOUS,INT.,"""Final Mission""",1990-09-17,The Next Generation
60,WESLEY,       One of the moons of Pentarus   Three... it's class M -- barely   -- mean temperature fifty-five   degrees Celsius...,9    INT. MINING SHUTTLE - CONTINUOUS (OPTICAL),MINING SHUTTLE - CONTINUOUS,INT.,"""Final Mission""",1990-09-17,The Next Generation
61,PICARD,   Life forms indicated?,9    INT. MINING SHUTTLE - CONTINUOUS (OPTICAL),MINING SHUTTLE - CONTINUOUS,INT.,"""Final Mission""",1990-09-17,The Next Generation
62,WESLEY,   Negative. But sensors are   limited. There's an intense   magnetic field near the surface.,9    INT. MINING SHUTTLE - CONTINUOUS (OPTICAL),MINING SHUTTLE - CONTINUOUS,INT.,"""Final Mission""",1990-09-17,The Next Generation
63,DIRGO,   We don't have a choice.,9    INT. MINING SHUTTLE - CONTINUOUS (OPTICAL),MINING SHUTTLE - CONTINUOUS,INT.,"""Final Mission""",1990-09-17,The Next Generation
64,DIRGO,   Save the impulse engine for a   controlled entry.,11B  INT. SHUTTLE,SHUTTLE,INT.,"""Final Mission""",1990-09-17,The Next Generation
65,PICARD,"   Ensign, reconfigure the working   thrusters to manual inputs.",11B  INT. SHUTTLE,SHUTTLE,INT.,"""Final Mission""",1990-09-17,The Next Generation
66,WESLEY,"   I'll try, sir -- but this grid   looks about a hundred years old...",11B  INT. SHUTTLE,SHUTTLE,INT.,"""Final Mission""",1990-09-17,The Next Generation
67,DIRGO,   I don't have the Federation's   resources...       Captain... will you take the helm?,11B  INT. SHUTTLE,SHUTTLE,INT.,"""Final Mission""",1990-09-17,The Next Generation
68,DIRGO,   I'm rerouting the deuterium   flow --,11B  INT. SHUTTLE,SHUTTLE,INT.,"""Final Mission""",1990-09-17,The Next Generation
