,character,quote,scene,location,view,episode,date,series
0,O'BRIEN,   What's funny is where the files were    located: right there in Ops protocols.,1    INT. COMMANDER'S OFFICE,COMMANDER'S OFFICE,INT.,,1993-01-21,Deep Space Nine
1,DAX,   The encryption system was extremely    easy to break.,1    INT. COMMANDER'S OFFICE,COMMANDER'S OFFICE,INT.,,1993-01-21,Deep Space Nine
2,SISKO,       So they wanted us to find these.,1    INT. COMMANDER'S OFFICE,COMMANDER'S OFFICE,INT.,,1993-01-21,Deep Space Nine
3,DAX,   Or they didn't care.,1    INT. COMMANDER'S OFFICE,COMMANDER'S OFFICE,INT.,,1993-01-21,Deep Space Nine
4,SISKO,"   Well, there's nothing of strategic    value here.  Just personal logs and    some files on Bajoran terrorists.     But it is a glimpse into the    Cardassian mind.",1    INT. COMMANDER'S OFFICE,COMMANDER'S OFFICE,INT.,,1993-01-21,Deep Space Nine
5,O'BRIEN,   You might want to warn Kira before    she sees her file.,1    INT. COMMANDER'S OFFICE,COMMANDER'S OFFICE,INT.,,1993-01-21,Deep Space Nine
6,KIRA,   Warn me about what?,1    INT. COMMANDER'S OFFICE,COMMANDER'S OFFICE,INT.,,1993-01-21,Deep Space Nine
7,SISKO,"   Oh, ah, Dax and Chief O'Brien    discovered some of the last Prefect's    personal files.  There's a file on    you, but you may find it...    disappointing.",1    INT. COMMANDER'S OFFICE,COMMANDER'S OFFICE,INT.,,1993-01-21,Deep Space Nine
8,KIRA,"   I'm a big girl, Commander.",1    INT. COMMANDER'S OFFICE,COMMANDER'S OFFICE,INT.,,1993-01-21,Deep Space Nine
9,BASHIR,   Bashir to Sisko!,2    INT. OPS - CONTINUOUS,OPS,INT.,,1993-01-21,Deep Space Nine
10,SISKO,   Sisko here.,2    INT. OPS - CONTINUOUS,OPS,INT.,,1993-01-21,Deep Space Nine
11,BASHIR,"       I'm at Airlock Fourteen, Commander.     I think you'd better get down here.",2    INT. OPS - CONTINUOUS,OPS,INT.,,1993-01-21,Deep Space Nine
12,SISKO,"   What's the problem, Doctor?",2    INT. OPS - CONTINUOUS,OPS,INT.,,1993-01-21,Deep Space Nine
13,BASHIR,   I was about to begin off-loading    some medical specimens from the    Bajoran transport... and... well...    The Kai is here!,2    INT. OPS - CONTINUOUS,OPS,INT.,,1993-01-21,Deep Space Nine
14,SISKO,       Kai... Opaka?  Why would she be here?,2    INT. OPS - CONTINUOUS,OPS,INT.,,1993-01-21,Deep Space Nine
15,BASHIR,   She says you once offered her a tour    of the station.,2    INT. OPS - CONTINUOUS,OPS,INT.,,1993-01-21,Deep Space Nine
16,KIRA,"   ""A minor operative whose activities    are limited to running errands for    the terrorist leaders.""",2    INT. OPS - CONTINUOUS,OPS,INT.,,1993-01-21,Deep Space Nine
17,SISKO,"       Tell her I'll be right there.       Major, when you're through feeling    underappreciated, perhaps you'd join    me in welcoming the Kai aboard.",2    INT. OPS - CONTINUOUS,OPS,INT.,,1993-01-21,Deep Space Nine
18,BASHIR,       You say she's never been here before?,3    INT. PROMENADE AT BAJORAN TEMPLE,PROMENADE AT BAJORAN TEMPLE,INT.,,1993-01-21,Deep Space Nine
19,SISKO,   She's never even left Bajor before.,3    INT. PROMENADE AT BAJORAN TEMPLE,PROMENADE AT BAJORAN TEMPLE,INT.,,1993-01-21,Deep Space Nine
20,BASHIR,"   Excuse me for saying so, Commander,    but she looks preoccupied.",3    INT. PROMENADE AT BAJORAN TEMPLE,PROMENADE AT BAJORAN TEMPLE,INT.,,1993-01-21,Deep Space Nine
21,KIRA,"       Is something wrong, Opaka?",3    INT. PROMENADE AT BAJORAN TEMPLE,PROMENADE AT BAJORAN TEMPLE,INT.,,1993-01-21,Deep Space Nine
22,OPAKA,   ... Contemplating prophecy.,3    INT. PROMENADE AT BAJORAN TEMPLE,PROMENADE AT BAJORAN TEMPLE,INT.,,1993-01-21,Deep Space Nine
23,KIRA,   Interesting you chose this viewport.       The wormhole is just out there.,3    INT. PROMENADE AT BAJORAN TEMPLE,PROMENADE AT BAJORAN TEMPLE,INT.,,1993-01-21,Deep Space Nine
24,Sisko and Bashir step up behind them.BASHIR,   It's a spectacular sight to see.,3    INT. PROMENADE AT BAJORAN TEMPLE,PROMENADE AT BAJORAN TEMPLE,INT.,,1993-01-21,Deep Space Nine
25,SISKO,"   Unfortunately, it can only be seen    when a ship enters it or exits, and    nothing's scheduled for today.",3    INT. PROMENADE AT BAJORAN TEMPLE,PROMENADE AT BAJORAN TEMPLE,INT.,,1993-01-21,Deep Space Nine
26,OPAKA,   A shame.,3    INT. PROMENADE AT BAJORAN TEMPLE,PROMENADE AT BAJORAN TEMPLE,INT.,,1993-01-21,Deep Space Nine
27,SISKO,       Sisko to O'Brien.,3    INT. PROMENADE AT BAJORAN TEMPLE,PROMENADE AT BAJORAN TEMPLE,INT.,,1993-01-21,Deep Space Nine
28,O'BRIEN,   Go ahead Commander.,3    INT. PROMENADE AT BAJORAN TEMPLE,PROMENADE AT BAJORAN TEMPLE,INT.,,1993-01-21,Deep Space Nine
29,SISKO,"   Prepare the Yangtzee Kiang for launch,    Chief.  Kira and I are taking the    Kai through the wormhole.",3    INT. PROMENADE AT BAJORAN TEMPLE,PROMENADE AT BAJORAN TEMPLE,INT.,,1993-01-21,Deep Space Nine
30,O'BRIEN,"   Right away, sir.",3    INT. PROMENADE AT BAJORAN TEMPLE,PROMENADE AT BAJORAN TEMPLE,INT.,,1993-01-21,Deep Space Nine
31,OPAKA,   Thank you.,3    INT. PROMENADE AT BAJORAN TEMPLE,PROMENADE AT BAJORAN TEMPLE,INT.,,1993-01-21,Deep Space Nine
32,SISKO,"   I didn't want to keep you from your    duties, Doctor.",3    INT. PROMENADE AT BAJORAN TEMPLE,PROMENADE AT BAJORAN TEMPLE,INT.,,1993-01-21,Deep Space Nine
33,BASHIR,   It's a slow day.,3    INT. PROMENADE AT BAJORAN TEMPLE,PROMENADE AT BAJORAN TEMPLE,INT.,,1993-01-21,Deep Space Nine
34,SISKO,       All right.       This way --,3    INT. PROMENADE AT BAJORAN TEMPLE,PROMENADE AT BAJORAN TEMPLE,INT.,,1993-01-21,Deep Space Nine
35,SISKO,"   Is the ship ready, Chief?",6    INT. DOCKING AIRLOCK - ON DOORS OF YANGTZEE KIANG,DOCKING AIRLOCK,INT.,,1993-01-21,Deep Space Nine
36,O'BRIEN,"   Prepped and ready for departure,    Commander.       Ma'am --",6    INT. DOCKING AIRLOCK - ON DOORS OF YANGTZEE KIANG,DOCKING AIRLOCK,INT.,,1993-01-21,Deep Space Nine
37,SISKO,       After you.,6    INT. DOCKING AIRLOCK - ON DOORS OF YANGTZEE KIANG,DOCKING AIRLOCK,INT.,,1993-01-21,Deep Space Nine
38,OPAKA,"   You have a child, don't you?",6    INT. DOCKING AIRLOCK - ON DOORS OF YANGTZEE KIANG,DOCKING AIRLOCK,INT.,,1993-01-21,Deep Space Nine
39,O'BRIEN,"   I do.  I have a little girl, ma'am.",6    INT. DOCKING AIRLOCK - ON DOORS OF YANGTZEE KIANG,DOCKING AIRLOCK,INT.,,1993-01-21,Deep Space Nine
40,OPAKA,       Would you give her this for me.,6    INT. DOCKING AIRLOCK - ON DOORS OF YANGTZEE KIANG,DOCKING AIRLOCK,INT.,,1993-01-21,Deep Space Nine
41,SISKO,       We'll be entering the wormhole in    about a minute.,9    INT. RUNABOUT,RUNABOUT,INT.,,1993-01-21,Deep Space Nine
42,OPAKA,   Thank you again for indulging me.,9    INT. RUNABOUT,RUNABOUT,INT.,,1993-01-21,Deep Space Nine
43,KIRA,"       Not at all, Opaka.  You honor us    with your presence.",9    INT. RUNABOUT,RUNABOUT,INT.,,1993-01-21,Deep Space Nine
44,SISKO,"       Yangtzee Kiang to DS Nine.  Estimating    time of return, fourteen hundred    hours.",9    INT. RUNABOUT,RUNABOUT,INT.,,1993-01-21,Deep Space Nine
45,DAX,   Logged in... We'll expect you then.,9    INT. RUNABOUT,RUNABOUT,INT.,,1993-01-21,Deep Space Nine
46,KIRA,   Flight stabilization at maximum...,9    INT. RUNABOUT,RUNABOUT,INT.,,1993-01-21,Deep Space Nine
47,SISKO,   Here we go.,9    INT. RUNABOUT,RUNABOUT,INT.,,1993-01-21,Deep Space Nine
48,BASHIR,"   Spectacular, isn't it...",13   INT. RUNABOUT - ON OPAKA,RUNABOUT,INT.,,1993-01-21,Deep Space Nine
49,OPAKA,   More than I imagined...,13   INT. RUNABOUT - ON OPAKA,RUNABOUT,INT.,,1993-01-21,Deep Space Nine
50,SISKO,"   My smoothest ride yet, Major.",13   INT. RUNABOUT - ON OPAKA,RUNABOUT,INT.,,1993-01-21,Deep Space Nine
51,BASHIR,"   There's Idran, the closest system.     It's a ternary star.",13   INT. RUNABOUT - ON OPAKA,RUNABOUT,INT.,,1993-01-21,Deep Space Nine
52,OPAKA,       A doorway to the unknown...,13   INT. RUNABOUT - ON OPAKA,RUNABOUT,INT.,,1993-01-21,Deep Space Nine
53,SISKO,"   The other side of the galaxy, to be    precise.  The Gamma quadrant is    seventy thousand light years from    Bajor.  ",13   INT. RUNABOUT - ON OPAKA,RUNABOUT,INT.,,1993-01-21,Deep Space Nine
