,character,quote,scene,location,view,episode,date,series
0,SISKO,       I'm hoping I don't have to remind    the admiral how many people pass    through here during a week's time.     It's not possible to keep tabs on    every single person while they're on    the station...,VOICE OVER,VOICE OVER,,STAR TREK: DEEP SPACE NINE,1994-02-04,Deep Space Nine
1,ADMIRAL,"       If I didn't know you better,    commander, I'd think you were just    making excuses...",VOICE OVER,VOICE OVER,,STAR TREK: DEEP SPACE NINE,1994-02-04,Deep Space Nine
2,SISKO,       I'm not making excuses!  Would it be    in keeping with Federation policy to    frisk everyone who steps through our    airlocks?  To search every room of    every visitor during their stay?,VOICE OVER,VOICE OVER,,STAR TREK: DEEP SPACE NINE,1994-02-04,Deep Space Nine
3,ADMIRAL,       Of course not... but with two    kidnappings and a ship being    destroyed... all in less than a    week's time... obviously your security    measures leave something to be    desired...,VOICE OVER,VOICE OVER,,STAR TREK: DEEP SPACE NINE,1994-02-04,Deep Space Nine
4,SISKO,   Security on this station is by the    book.  Our security program and the    officers who work in it are first-    rate.,VOICE OVER,VOICE OVER,,STAR TREK: DEEP SPACE NINE,1994-02-04,Deep Space Nine
5,ADMIRAL,"   Then what were they doing when all    this was happening?  We here at    Starfleet are watching how you resolve    this situation very closely,    commander.  We think it might be    prudent to replace this chief of    security you have...",VOICE OVER,VOICE OVER,,STAR TREK: DEEP SPACE NINE,1994-02-04,Deep Space Nine
6,SISKO,   Odo is both highly intelligent and    extremely thorough.  He's the most    qualified person I have for the job.,VOICE OVER,VOICE OVER,,STAR TREK: DEEP SPACE NINE,1994-02-04,Deep Space Nine
7,ADMIRAL,"   Still, it would be a concrete example    that you are taking active measures    to resolve this situation... and to    make sure it doesn't happen again.",VOICE OVER,VOICE OVER,,STAR TREK: DEEP SPACE NINE,1994-02-04,Deep Space Nine
8,SISKO,   I stand behind my chief of security    one hundred percent.,VOICE OVER,VOICE OVER,,STAR TREK: DEEP SPACE NINE,1994-02-04,Deep Space Nine
9,ADMIRAL,"       That may be a mistake, Commander...",VOICE OVER,VOICE OVER,,STAR TREK: DEEP SPACE NINE,1994-02-04,Deep Space Nine
10,SISKO,       Then it's my mistake.,VOICE OVER,VOICE OVER,,STAR TREK: DEEP SPACE NINE,1994-02-04,Deep Space Nine
11,ADMIRAL,   Then let me make my point again.     Starfleet is very unhappy this has    happened.  We want this matter taken    care of immediately.  I don't have    to remind you how this reflects on    your position...,VOICE OVER,VOICE OVER,,STAR TREK: DEEP SPACE NINE,1994-02-04,Deep Space Nine
12,SISKO,   We're doing everything we can to    apprehend the kidnappers...,VOICE OVER,VOICE OVER,,STAR TREK: DEEP SPACE NINE,1994-02-04,Deep Space Nine
13,ADMIRAL,"   Don't bother me with details.  Just    clean up the mess, Commander.  And    quickly.  Before this becomes a    permanent stain on your record.     Do I make myself clear?",VOICE OVER,VOICE OVER,,STAR TREK: DEEP SPACE NINE,1994-02-04,Deep Space Nine
14,SISKO,"       Yes, sir.",VOICE OVER,VOICE OVER,,STAR TREK: DEEP SPACE NINE,1994-02-04,Deep Space Nine
15,DAX,       The Cardassian freighter Bok'Nor    is requesting permission to depart    Upper Pylon One in three minutes...,3    INT. OPS,OPS,INT.,STAR TREK: DEEP SPACE NINE,1994-02-04,Deep Space Nine
16,KIRA,   We've got an incoming Bolian vessel    at coordinates one-zero-one mark    three-eight... give the Bok'Nor a    clear trajectory out of the traffic    pattern...,3    INT. OPS,OPS,INT.,STAR TREK: DEEP SPACE NINE,1994-02-04,Deep Space Nine
17,DAX,   Acknowledged.,3    INT. OPS,OPS,INT.,STAR TREK: DEEP SPACE NINE,1994-02-04,Deep Space Nine
18,KIRA,       Feel like getting together for dinner    tonight?,3    INT. OPS,OPS,INT.,STAR TREK: DEEP SPACE NINE,1994-02-04,Deep Space Nine
19,DAX,   Can't.  I'm having dinner with Captain    Boday.,3    INT. OPS,OPS,INT.,STAR TREK: DEEP SPACE NINE,1994-02-04,Deep Space Nine
20,KIRA,   The Gallamite?  You're going out on    a date with him?,3    INT. OPS,OPS,INT.,STAR TREK: DEEP SPACE NINE,1994-02-04,Deep Space Nine
21,DAX,   Is something wrong with that?,3    INT. OPS,OPS,INT.,STAR TREK: DEEP SPACE NINE,1994-02-04,Deep Space Nine
22,KIRA,    (it's no skin off her     nose)   No... not at all...,3    INT. OPS,OPS,INT.,STAR TREK: DEEP SPACE NINE,1994-02-04,Deep Space Nine
23,DAX,   He happens to be brilliant.  His    brain is twice the size of yours and    mine.,3    INT. OPS,OPS,INT.,STAR TREK: DEEP SPACE NINE,1994-02-04,Deep Space Nine
24,KIRA,   I know...       I've seen it.,3    INT. OPS,OPS,INT.,STAR TREK: DEEP SPACE NINE,1994-02-04,Deep Space Nine
25,DAX,   It's not his fault Gallamites have    transparent skulls...,3    INT. OPS,OPS,INT.,STAR TREK: DEEP SPACE NINE,1994-02-04,Deep Space Nine
26,KIRA,"   No, it's not.  But it's not exactly    the view I want to have with dinner.",3    INT. OPS,OPS,INT.,STAR TREK: DEEP SPACE NINE,1994-02-04,Deep Space Nine
27,DAX,"       You know, Kira, sometimes I think    you place too much emphasis on how    men look.",3    INT. OPS,OPS,INT.,STAR TREK: DEEP SPACE NINE,1994-02-04,Deep Space Nine
28,KIRA,   What's that supposed to mean?,3    INT. OPS,OPS,INT.,STAR TREK: DEEP SPACE NINE,1994-02-04,Deep Space Nine
29,DAX,       Nothing.,3    INT. OPS,OPS,INT.,STAR TREK: DEEP SPACE NINE,1994-02-04,Deep Space Nine
30,KIRA,"   Look -- when I kiss a man goodnight,    I like to know where I'm kissing    him.",3    INT. OPS,OPS,INT.,STAR TREK: DEEP SPACE NINE,1994-02-04,Deep Space Nine
31,DAX,       I guess seven lifetimes gives me a    somewhat broader perspective...,3    INT. OPS,OPS,INT.,STAR TREK: DEEP SPACE NINE,1994-02-04,Deep Space Nine
32,KIRA,"   Since I have just one lifetime, I    have to be a little more particular    about whom I go out with...",3    INT. OPS,OPS,INT.,STAR TREK: DEEP SPACE NINE,1994-02-04,Deep Space Nine
33,DAX,       I never said I wasn't particular...,3    INT. OPS,OPS,INT.,STAR TREK: DEEP SPACE NINE,1994-02-04,Deep Space Nine
34,KIRA,   I'm not the one who dates Ferengis.,3    INT. OPS,OPS,INT.,STAR TREK: DEEP SPACE NINE,1994-02-04,Deep Space Nine
35,DAX,   What's that supposed to mean?,3    INT. OPS,OPS,INT.,STAR TREK: DEEP SPACE NINE,1994-02-04,Deep Space Nine
36,KIRA,       Nothing.,3    INT. OPS,OPS,INT.,STAR TREK: DEEP SPACE NINE,1994-02-04,Deep Space Nine
37,DAX,   Releasing docking clamps at Upper    Pylon One.,3    INT. OPS,OPS,INT.,STAR TREK: DEEP SPACE NINE,1994-02-04,Deep Space Nine
38,DAX,   That's funny... I'm picking up    elevated...,3    INT. OPS,OPS,INT.,STAR TREK: DEEP SPACE NINE,1994-02-04,Deep Space Nine
39,DAX,   Deep Space Nine to Bok'Nor... shut    down your engines... repeat shut    down your...,3    INT. OPS,OPS,INT.,STAR TREK: DEEP SPACE NINE,1994-02-04,Deep Space Nine
40,KIRA,   Report!,5    INT. OPS - KIRA AND DAX (CONTINUOUS),OPS - KIRA AND DAX,INT.,STAR TREK: DEEP SPACE NINE,1994-02-04,Deep Space Nine
41,DAX,   Some kind of impulse overload...    checking...,5    INT. OPS - KIRA AND DAX (CONTINUOUS),OPS - KIRA AND DAX,INT.,STAR TREK: DEEP SPACE NINE,1994-02-04,Deep Space Nine
42,KIRA,       Ops to all engineering personnel...    report to rescue stations... we have    an S-I-D in progress...,5    INT. OPS - KIRA AND DAX (CONTINUOUS),OPS - KIRA AND DAX,INT.,STAR TREK: DEEP SPACE NINE,1994-02-04,Deep Space Nine
43,DAX,   There's nothing left of it... there's    no one left to rescue...,5    INT. OPS - KIRA AND DAX (CONTINUOUS),OPS - KIRA AND DAX,INT.,STAR TREK: DEEP SPACE NINE,1994-02-04,Deep Space Nine
