,character,quote,scene,location,view,episode,date,series
0,SISKO,"   Station log.  Stardate 46910.1.  Chief    O'Brien has the sad duty of escorting    his wife back to earth to attend her    mother's funeral.  For the next few    weeks, it will up to the rest of us    to keep this station up and running.",3A   EXT. SPACE - DEEP SPACE NINE (OPTICAL),SPACE - DEEP SPACE NINE,EXT.,,1992-11-17,Deep Space Nine
1,BASHIR,   It's almost as though the re-   filtration processors were waiting    for Chief O'Brien to leave before    breaking down...,4    INT. REPLIMAT,REPLIMAT,INT.,,1992-11-17,Deep Space Nine
2,DAX,   The technology looks like something    the Cardassians might have taken    from the Romulans...       Is that an R-C-L type one matrix    field?,4    INT. REPLIMAT,REPLIMAT,INT.,,1992-11-17,Deep Space Nine
3,BASHIR,"    (bored, trying to be     clever)   Perhaps we ought to call in a Romulan    repair service...",4    INT. REPLIMAT,REPLIMAT,INT.,,1992-11-17,Deep Space Nine
4,DAX,       Or is it an R-C-L type two...,4    INT. REPLIMAT,REPLIMAT,INT.,,1992-11-17,Deep Space Nine
5,BASHIR,       Another raktajino?,4    INT. REPLIMAT,REPLIMAT,INT.,,1992-11-17,Deep Space Nine
6,DAX,"    (still studying, no     eye contact)   It would keep me up all night.",4    INT. REPLIMAT,REPLIMAT,INT.,,1992-11-17,Deep Space Nine
7,BASHIR,       I know better ways to keep you up    all night... and they're more fun    than drinking Klingon coffee...,4    INT. REPLIMAT,REPLIMAT,INT.,,1992-11-17,Deep Space Nine
8,DAX,   Definitely type one...,4    INT. REPLIMAT,REPLIMAT,INT.,,1992-11-17,Deep Space Nine
9,PEERS,       Dax.,4    INT. REPLIMAT,REPLIMAT,INT.,,1992-11-17,Deep Space Nine
10,DAX,       I really should be getting to bed.,4    INT. REPLIMAT,REPLIMAT,INT.,,1992-11-17,Deep Space Nine
11,BASHIR,       May I escort you to your quarters...,4    INT. REPLIMAT,REPLIMAT,INT.,,1992-11-17,Deep Space Nine
12,DAX,"       That's not necessary, Julian.",4    INT. REPLIMAT,REPLIMAT,INT.,,1992-11-17,Deep Space Nine
13,BASHIR,"   Oh, goodnight then...",4    INT. REPLIMAT,REPLIMAT,INT.,,1992-11-17,Deep Space Nine
14,BASHIR,"       ... ""Not necessary, Julian""...       ... But not forbidden, either.",4    INT. REPLIMAT,REPLIMAT,INT.,,1992-11-17,Deep Space Nine
15,TANDRO,   Dax.,10   INT. CORRIDOR ONE,CORRIDOR ONE,INT.,,1992-11-17,Deep Space Nine
16,DAX,   Yes... ?,10   INT. CORRIDOR ONE,CORRIDOR ONE,INT.,,1992-11-17,Deep Space Nine
17,TANDRO,   You are Dax...,10   INT. CORRIDOR ONE,CORRIDOR ONE,INT.,,1992-11-17,Deep Space Nine
18,DAX,       What do you want?,10   INT. CORRIDOR ONE,CORRIDOR ONE,INT.,,1992-11-17,Deep Space Nine
19,SISKO,"   Yes, Major.",18   INT. OPS,OPS,INT.,,1992-11-17,Deep Space Nine
20,KIRA,"       I'm just not sure, Commander.  What's    it look like to you?",18   INT. OPS,OPS,INT.,,1992-11-17,Deep Space Nine
21,SISKO,"       It looks like a residual charge in    the graviton generator.  If that's    what it is, it'll bleed off.  Let's    run a quick level three diagnostic,    just to be sure.",18   INT. OPS,OPS,INT.,,1992-11-17,Deep Space Nine
22,BASHIR,       Bashir... to Ops...,19   INT. CORRIDOR ONE,CORRIDOR ONE,INT.,,1992-11-17,Deep Space Nine
23,KIRA,       Ops.,20   INT. OPS,OPS,INT.,,1992-11-17,Deep Space Nine
24,BASHIR,"       ... Three people... I think they just    took Jadzia.  She was struggling    with them, and I tried to help, but...    I don't know, I'm...",21   INT. CORRIDOR ONE - INTERCUT WITH OPS (AS DESIRED),CORRIDOR ONE - INTERCUT WITH OPS,INT.,,1992-11-17,Deep Space Nine
25,SISKO,"   Full station security alert; secure    all Turbolifts; seal off airlocks to    levels four through twelve...    Computer, locate Lieutenant Dax.",21   INT. CORRIDOR ONE - INTERCUT WITH OPS (AS DESIRED),CORRIDOR ONE - INTERCUT WITH OPS,INT.,,1992-11-17,Deep Space Nine
26,COMPUTER,"   Lieutenant Dax is on Level Six,    Corridor One.",21   INT. CORRIDOR ONE - INTERCUT WITH OPS (AS DESIRED),CORRIDOR ONE - INTERCUT WITH OPS,INT.,,1992-11-17,Deep Space Nine
27,BASHIR,"   No, that's where I am... They only    left her combadge here...",21   INT. CORRIDOR ONE - INTERCUT WITH OPS (AS DESIRED),CORRIDOR ONE - INTERCUT WITH OPS,INT.,,1992-11-17,Deep Space Nine
28,ODO,"   How long ago, Doctor?",21   INT. CORRIDOR ONE - INTERCUT WITH OPS (AS DESIRED),CORRIDOR ONE - INTERCUT WITH OPS,INT.,,1992-11-17,Deep Space Nine
29,BASHIR,"   Not long, uh... I'm... not quite    sure, really.",21   INT. CORRIDOR ONE - INTERCUT WITH OPS (AS DESIRED),CORRIDOR ONE - INTERCUT WITH OPS,INT.,,1992-11-17,Deep Space Nine
30,ODO,"   Computer: Display all passages, levels    four through twelve; in sequence.",21   INT. CORRIDOR ONE - INTERCUT WITH OPS (AS DESIRED),CORRIDOR ONE - INTERCUT WITH OPS,INT.,,1992-11-17,Deep Space Nine
