,character,quote,scene,location,view,episode,date,series
0,SISKO,        Cadet.,2    INT. DEFIANT - BRIDGE,DEFIANT,INT.,"""A Time to Stand""",1997-07-03,Deep Space Nine
1,NOG,   Long range scanners show no sign    of Jem'Hadar ships. Looks like    they've broken off their pursuit.,2    INT. DEFIANT - BRIDGE,DEFIANT,INT.,"""A Time to Stand""",1997-07-03,Deep Space Nine
2,O'BRIEN,   I guess they got tired of looking    at our backs.        Three months of bloody slaughter    and what do we have to show for    it? Not a damn thing. Engage and    retreat. Engage and retreat.    Just one time I would've liked to    have seen their backs --,2    INT. DEFIANT - BRIDGE,DEFIANT,INT.,"""A Time to Stand""",1997-07-03,Deep Space Nine
3,SISKO,"   That's enough, Chief.",2    INT. DEFIANT - BRIDGE,DEFIANT,INT.,"""A Time to Stand""",1997-07-03,Deep Space Nine
4,O'BRIEN,"        Sorry, sir. Nothing a little    sleep won't cure.",2    INT. DEFIANT - BRIDGE,DEFIANT,INT.,"""A Time to Stand""",1997-07-03,Deep Space Nine
5,DAX,"   We could all use some sleep.    What's it been, seventy-eight    hours?",2    INT. DEFIANT - BRIDGE,DEFIANT,INT.,"""A Time to Stand""",1997-07-03,Deep Space Nine
6,NOG,   Shouldn't we have heard something    from the Seventh Fleet by now?,2    INT. DEFIANT - BRIDGE,DEFIANT,INT.,"""A Time to Stand""",1997-07-03,Deep Space Nine
7,DAX,   I wouldn't worry just yet. The    Tyra System is far enough away    that it's going to take a day or    two for any message to reach us.,2    INT. DEFIANT - BRIDGE,DEFIANT,INT.,"""A Time to Stand""",1997-07-03,Deep Space Nine
8,NOG,   You think they can stop the    Dominion?,2    INT. DEFIANT - BRIDGE,DEFIANT,INT.,"""A Time to Stand""",1997-07-03,Deep Space Nine
9,O'BRIEN,   You're damn right they can.        Somebody has to.,2    INT. DEFIANT - BRIDGE,DEFIANT,INT.,"""A Time to Stand""",1997-07-03,Deep Space Nine
10,GARAK,"   Ah, there you are. I'd just about    given up hope, doctor. I would    think that all those lunches we've    shared would've entitled me to    preferential treatment.",3    INT. DEFIANT - MEDICAL SUPPLY ROOM,DEFIANT,INT.,"""A Time to Stand""",1997-07-03,Deep Space Nine
11,BASHIR,"   Garak, I've got twelve wounded    officers and crewmen out there --   each one in a lot worse shape than    you.",3    INT. DEFIANT - MEDICAL SUPPLY ROOM,DEFIANT,INT.,"""A Time to Stand""",1997-07-03,Deep Space Nine
12,GARAK,"   If you're trying to cheer me up,    it's working. I feel better    already.",3    INT. DEFIANT - MEDICAL SUPPLY ROOM,DEFIANT,INT.,"""A Time to Stand""",1997-07-03,Deep Space Nine
13,BASHIR,   What happened?,3    INT. DEFIANT - MEDICAL SUPPLY ROOM,DEFIANT,INT.,"""A Time to Stand""",1997-07-03,Deep Space Nine
14,GARAK,   I was studying some star charts    for Captain Sisko during the last    assault when I had a sudden and    somewhat violent encounter with    a bulkhead.,3    INT. DEFIANT - MEDICAL SUPPLY ROOM,DEFIANT,INT.,"""A Time to Stand""",1997-07-03,Deep Space Nine
15,BASHIR,   You'll live.,3    INT. DEFIANT - MEDICAL SUPPLY ROOM,DEFIANT,INT.,"""A Time to Stand""",1997-07-03,Deep Space Nine
16,GARAK,"   I wish I shared your confidence.        Oh, I'm sure my head will heal,    but the way this war is going...    I wouldn't bet on any of us living    to a ripe, old age.",3    INT. DEFIANT - MEDICAL SUPPLY ROOM,DEFIANT,INT.,"""A Time to Stand""",1997-07-03,Deep Space Nine
17,BASHIR,   I admit the odds aren't good. But    they could be worse.,3    INT. DEFIANT - MEDICAL SUPPLY ROOM,DEFIANT,INT.,"""A Time to Stand""",1997-07-03,Deep Space Nine
18,GARAK,"   Let me guess, you've used that    genetically enhanced brain of    yours to calculate our chances of    survival.",3    INT. DEFIANT - MEDICAL SUPPLY ROOM,DEFIANT,INT.,"""A Time to Stand""",1997-07-03,Deep Space Nine
19,BASHIR,   It really wasn't that difficult.    I simply began with a binomial    risk distribution --,3    INT. DEFIANT - MEDICAL SUPPLY ROOM,DEFIANT,INT.,"""A Time to Stand""",1997-07-03,Deep Space Nine
20,GARAK,"        I'm really not interested, Doctor.    Ever since it became public    knowledge that you were    genetically engineered, you've    used every opportunity to show off.",3    INT. DEFIANT - MEDICAL SUPPLY ROOM,DEFIANT,INT.,"""A Time to Stand""",1997-07-03,Deep Space Nine
21,BASHIR,   I have nothing to hide anymore.    I might as well use what I have.,3    INT. DEFIANT - MEDICAL SUPPLY ROOM,DEFIANT,INT.,"""A Time to Stand""",1997-07-03,Deep Space Nine
22,GARAK,   Well what are our chances? Over    fifty percent?,3    INT. DEFIANT - MEDICAL SUPPLY ROOM,DEFIANT,INT.,"""A Time to Stand""",1997-07-03,Deep Space Nine
23,BASHIR,   Thirty-two point seven.,3    INT. DEFIANT - MEDICAL SUPPLY ROOM,DEFIANT,INT.,"""A Time to Stand""",1997-07-03,Deep Space Nine
24,GARAK,   I'm sorry I asked.        You're sure about that figure?,3    INT. DEFIANT - MEDICAL SUPPLY ROOM,DEFIANT,INT.,"""A Time to Stand""",1997-07-03,Deep Space Nine
25,BASHIR,   Do you want me to take you through    the entire set of calculations?,3    INT. DEFIANT - MEDICAL SUPPLY ROOM,DEFIANT,INT.,"""A Time to Stand""",1997-07-03,Deep Space Nine
26,GARAK,"   Not really.        Genetically engineered, indeed.",3    INT. DEFIANT - MEDICAL SUPPLY ROOM,DEFIANT,INT.,"""A Time to Stand""",1997-07-03,Deep Space Nine
27,BASHIR,   Excuse me?,3    INT. DEFIANT - MEDICAL SUPPLY ROOM,DEFIANT,INT.,"""A Time to Stand""",1997-07-03,Deep Space Nine
28,GARAK,"   Look at you. You act like you    haven't a care in the world. It's    that kind of smug, superior    attitude that makes people like    you so unpopular.",3    INT. DEFIANT - MEDICAL SUPPLY ROOM,DEFIANT,INT.,"""A Time to Stand""",1997-07-03,Deep Space Nine
29,BASHIR,   Are you insulting me?,3    INT. DEFIANT - MEDICAL SUPPLY ROOM,DEFIANT,INT.,"""A Time to Stand""",1997-07-03,Deep Space Nine
30,GARAK,   A thirty-two point seven percent    chance of survival... I call that    insulting.,3    INT. DEFIANT - MEDICAL SUPPLY ROOM,DEFIANT,INT.,"""A Time to Stand""",1997-07-03,Deep Space Nine
31,BASHIR,   Don't take it so personally. It's    strictly a matter of mathematics.,3    INT. DEFIANT - MEDICAL SUPPLY ROOM,DEFIANT,INT.,"""A Time to Stand""",1997-07-03,Deep Space Nine
32,GARAK,"   It's strictly a matter or our    lives!        You're not genetically engineered,    you're a Vulcan.",3    INT. DEFIANT - MEDICAL SUPPLY ROOM,DEFIANT,INT.,"""A Time to Stand""",1997-07-03,Deep Space Nine
33,BASHIR,"   If I'm a Vulcan, how do you    explain my boyish smile?",3    INT. DEFIANT - MEDICAL SUPPLY ROOM,DEFIANT,INT.,"""A Time to Stand""",1997-07-03,Deep Space Nine
34,GARAK,   Not so boyish anymore.,3    INT. DEFIANT - MEDICAL SUPPLY ROOM,DEFIANT,INT.,"""A Time to Stand""",1997-07-03,Deep Space Nine
35,DAX,   So where do you think Starfleet's    going to send us next?,4    INT. DEFIANT - MESS HALL,DEFIANT,INT.,"""A Time to Stand""",1997-07-03,Deep Space Nine
36,SISKO,"   I don't know. But if I have any    say in the matter, we'll be going    right back to the front lines.",4    INT. DEFIANT - MESS HALL,DEFIANT,INT.,"""A Time to Stand""",1997-07-03,Deep Space Nine
37,MARTOK ,"   Well said, Captain.",4    INT. DEFIANT - MESS HALL,DEFIANT,INT.,"""A Time to Stand""",1997-07-03,Deep Space Nine
38,MARTOK,   And my ship will be at your side.,4    INT. DEFIANT - MESS HALL,DEFIANT,INT.,"""A Time to Stand""",1997-07-03,Deep Space Nine
39,DAX,   Worf!,4    INT. DEFIANT - MESS HALL,DEFIANT,INT.,"""A Time to Stand""",1997-07-03,Deep Space Nine
40,MARTOK,       Tell her.,4    INT. DEFIANT - MESS HALL,DEFIANT,INT.,"""A Time to Stand""",1997-07-03,Deep Space Nine
41,DAX,       Tell me what?,4    INT. DEFIANT - MESS HALL,DEFIANT,INT.,"""A Time to Stand""",1997-07-03,Deep Space Nine
42,WORF,   It can wait.,4    INT. DEFIANT - MESS HALL,DEFIANT,INT.,"""A Time to Stand""",1997-07-03,Deep Space Nine
43,MARTOK,"   No, it cannot.",4    INT. DEFIANT - MESS HALL,DEFIANT,INT.,"""A Time to Stand""",1997-07-03,Deep Space Nine
44,MARTOK,   Raktajino.       It has been weighing heavily on   his mind.,4    INT. DEFIANT - MESS HALL,DEFIANT,INT.,"""A Time to Stand""",1997-07-03,Deep Space Nine
45,DAX,"   What is it, Worf? What's wrong?",4    INT. DEFIANT - MESS HALL,DEFIANT,INT.,"""A Time to Stand""",1997-07-03,Deep Space Nine
46,WORF,   It's about our wedding.,4    INT. DEFIANT - MESS HALL,DEFIANT,INT.,"""A Time to Stand""",1997-07-03,Deep Space Nine
47,DAX,       You're getting cold feet --,4    INT. DEFIANT - MESS HALL,DEFIANT,INT.,"""A Time to Stand""",1997-07-03,Deep Space Nine
48,WORF,   You have scheduled the ritual    sacrifice of the tar'g to occur    after the wedding feast has been    served.,4    INT. DEFIANT - MESS HALL,DEFIANT,INT.,"""A Time to Stand""",1997-07-03,Deep Space Nine
49,DAX,        We haven't seen each other in five    weeks and that's the first thing    you say to me?,4    INT. DEFIANT - MESS HALL,DEFIANT,INT.,"""A Time to Stand""",1997-07-03,Deep Space Nine
50,WORF,        We agreed it would be a    traditional ceremony.,4    INT. DEFIANT - MESS HALL,DEFIANT,INT.,"""A Time to Stand""",1997-07-03,Deep Space Nine
51,DAX,"        Have it your way. First we'll    shed blood, then we'll feast.",4    INT. DEFIANT - MESS HALL,DEFIANT,INT.,"""A Time to Stand""",1997-07-03,Deep Space Nine
52,WORF,   As it should be.,4    INT. DEFIANT - MESS HALL,DEFIANT,INT.,"""A Time to Stand""",1997-07-03,Deep Space Nine
53,MARTOK,        He has been unable to talk about    anything else for days.,4    INT. DEFIANT - MESS HALL,DEFIANT,INT.,"""A Time to Stand""",1997-07-03,Deep Space Nine
54,DAX,        He's such a worrier.,4    INT. DEFIANT - MESS HALL,DEFIANT,INT.,"""A Time to Stand""",1997-07-03,Deep Space Nine
55,SISKO,"   Take my advice, old man. A small    wedding is the way to go.",4    INT. DEFIANT - MESS HALL,DEFIANT,INT.,"""A Time to Stand""",1997-07-03,Deep Space Nine
56,DAX,"        You get married the way you want,    and I'll get married the way I    want.",4    INT. DEFIANT - MESS HALL,DEFIANT,INT.,"""A Time to Stand""",1997-07-03,Deep Space Nine
57,DAX,"   I'll see you later, Benjamin?",4    INT. DEFIANT - MESS HALL,DEFIANT,INT.,"""A Time to Stand""",1997-07-03,Deep Space Nine
58,SISKO,   Try not to break any bones.,4    INT. DEFIANT - MESS HALL,DEFIANT,INT.,"""A Time to Stand""",1997-07-03,Deep Space Nine
59,MARTOK,"   Now that that's settled, I'd    better go take care of this.        Klingons make great warriors, but    terrible doctors.",4    INT. DEFIANT - MESS HALL,DEFIANT,INT.,"""A Time to Stand""",1997-07-03,Deep Space Nine
60,BASHIR,   Captain...,4    INT. DEFIANT - MESS HALL,DEFIANT,INT.,"""A Time to Stand""",1997-07-03,Deep Space Nine
61,MARTOK,   Just the man I wanted to see.,4    INT. DEFIANT - MESS HALL,DEFIANT,INT.,"""A Time to Stand""",1997-07-03,Deep Space Nine
62,BASHIR,   We've been ordered to report to    Starbase Three-Seven-Five for    reassignment.,4    INT. DEFIANT - MESS HALL,DEFIANT,INT.,"""A Time to Stand""",1997-07-03,Deep Space Nine
63,SISKO,"   Something else, Doctor?",4    INT. DEFIANT - MESS HALL,DEFIANT,INT.,"""A Time to Stand""",1997-07-03,Deep Space Nine
64,BASHIR,   There's news of the Seventh   Fleet...,4    INT. DEFIANT - MESS HALL,DEFIANT,INT.,"""A Time to Stand""",1997-07-03,Deep Space Nine
65,SISKO,    (bracing himself for the     news)    Go on.,4    INT. DEFIANT - MESS HALL,DEFIANT,INT.,"""A Time to Stand""",1997-07-03,Deep Space Nine
66,BASHIR,   Only fourteen ships made it back    to our lines.,4    INT. DEFIANT - MESS HALL,DEFIANT,INT.,"""A Time to Stand""",1997-07-03,Deep Space Nine
67,MARTOK,        Fourteen out of a hundred and    twelve...,4    INT. DEFIANT - MESS HALL,DEFIANT,INT.,"""A Time to Stand""",1997-07-03,Deep Space Nine
68,BASHIR,"        Sir, we can't keep taking those    kinds of losses -- not if we expect    to win this --",4    INT. DEFIANT - MESS HALL,DEFIANT,INT.,"""A Time to Stand""",1997-07-03,Deep Space Nine
69,SISKO,"    (maintaining his    composure)   Thank you, doctor. That'll be all.",4    INT. DEFIANT - MESS HALL,DEFIANT,INT.,"""A Time to Stand""",1997-07-03,Deep Space Nine
70,BASHIR,   I'd better take a look at that arm.,4    INT. DEFIANT - MESS HALL,DEFIANT,INT.,"""A Time to Stand""",1997-07-03,Deep Space Nine
71,DUKAT ,"   Permanent Documentation File,    Dukat, S.G. The war continues to    go well. Each day brings reports    of new victories.",7    EXT. SPACE - TEROK NOR (OPTICAL),SPACE - TEROK NOR,EXT.,"""A Time to Stand""",1997-07-03,Deep Space Nine
72,DUKAT ,   It's only a matter of time before    the Federation collapses and Earth    becomes another conquered planet    under Dominion rule.,8    INT. OPS,OPS,INT.,"""A Time to Stand""",1997-07-03,Deep Space Nine
73,DUKAT ,"   All in all, it's a good time for    Cardassia and the Dominion.",8    INT. OPS,OPS,INT.,"""A Time to Stand""",1997-07-03,Deep Space Nine
74,WEYOUN,"   My dear Major Kira, you have no    idea how it pleases me to hear you    say that.",9    INT. TEROK NOR - WARDROOM,TEROK NOR,INT.,"""A Time to Stand""",1997-07-03,Deep Space Nine
75,WEYOUN,"   Dukat, the major has just given    me the most wonderful news.    Bajorans are returning to the    station.",9    INT. TEROK NOR - WARDROOM,TEROK NOR,INT.,"""A Time to Stand""",1997-07-03,Deep Space Nine
76,DUKAT,   I'm well aware of it.,9    INT. TEROK NOR - WARDROOM,TEROK NOR,INT.,"""A Time to Stand""",1997-07-03,Deep Space Nine
77,WEYOUN,"   Then I'm sure you share my delight    in knowing that life here is    returning to normal. The shops    are reopening, the Promenade is    abuzz with activity once again,    and the Habitat Ring echoes with    the laughter of happy children.",9    INT. TEROK NOR - WARDROOM,TEROK NOR,INT.,"""A Time to Stand""",1997-07-03,Deep Space Nine
78,DAMAR,        I've doubled security patrols    throughout the station.,9    INT. TEROK NOR - WARDROOM,TEROK NOR,INT.,"""A Time to Stand""",1997-07-03,Deep Space Nine
79,WEYOUN,        Are such precautions really    necessary?,9    INT. TEROK NOR - WARDROOM,TEROK NOR,INT.,"""A Time to Stand""",1997-07-03,Deep Space Nine
80,DUKAT,   I've found that one can't be too    careful when dealing with Bajorans.,9    INT. TEROK NOR - WARDROOM,TEROK NOR,INT.,"""A Time to Stand""",1997-07-03,Deep Space Nine
81,KIRA,"   What's wrong, Dukat? Afraid we'll    take the station away from you    again?",9    INT. TEROK NOR - WARDROOM,TEROK NOR,INT.,"""A Time to Stand""",1997-07-03,Deep Space Nine
82,DAMAR,   You're welcome to try.,9    INT. TEROK NOR - WARDROOM,TEROK NOR,INT.,"""A Time to Stand""",1997-07-03,Deep Space Nine
83,WEYOUN,"   Come now, there's no need for this    petty bickering. We're all    friends here.",9    INT. TEROK NOR - WARDROOM,TEROK NOR,INT.,"""A Time to Stand""",1997-07-03,Deep Space Nine
84,KIRA,   Are we?,9    INT. TEROK NOR - WARDROOM,TEROK NOR,INT.,"""A Time to Stand""",1997-07-03,Deep Space Nine
85,WEYOUN,"   Of course, we are. And if you    have a suggestion, major, feel    free to bring it to me at any time.",9    INT. TEROK NOR - WARDROOM,TEROK NOR,INT.,"""A Time to Stand""",1997-07-03,Deep Space Nine
86,KIRA,   Fine. We'd like the station's    Bajoran security force reinstated.,9    INT. TEROK NOR - WARDROOM,TEROK NOR,INT.,"""A Time to Stand""",1997-07-03,Deep Space Nine
87,DAMAR,"        I suppose you want us to give them    back their weapons, as well.",9    INT. TEROK NOR - WARDROOM,TEROK NOR,INT.,"""A Time to Stand""",1997-07-03,Deep Space Nine
88,KIRA,   That's right.,9    INT. TEROK NOR - WARDROOM,TEROK NOR,INT.,"""A Time to Stand""",1997-07-03,Deep Space Nine
89,DUKAT,   The station no longer requires a    Bajoran security force. Our    troops can handle any trouble that    arises.,9    INT. TEROK NOR - WARDROOM,TEROK NOR,INT.,"""A Time to Stand""",1997-07-03,Deep Space Nine
90,KIRA,"        The Federation and Bajor always    shared equal responsibility for    station security. I thought you    said we'd have the same    arrangement with the Dominion.        After all, we're all friends here.    Aren't we?",9    INT. TEROK NOR - WARDROOM,TEROK NOR,INT.,"""A Time to Stand""",1997-07-03,Deep Space Nine
91,WEYOUN,        Perhaps you should reconsider your    decision.,9    INT. TEROK NOR - WARDROOM,TEROK NOR,INT.,"""A Time to Stand""",1997-07-03,Deep Space Nine
92,DUKAT,"   The order stands. You may trust    the Bajorans, but I don't. And    until they earn my trust, I prefer    to keep them unarmed.         And if you were in my position,    major, you'd do the same thing.",9    INT. TEROK NOR - WARDROOM,TEROK NOR,INT.,"""A Time to Stand""",1997-07-03,Deep Space Nine
