,character,quote,scene,location,view,episode,date,series
0,VIC ,   Sure I remember the Alamo.,1    INT. VIC'S LOUNGE - NIGHT,VIC'S LOUNGE,INT.,,1998-12-09,Deep Space Nine
1,BASHIR,       I told you he would.,1    INT. VIC'S LOUNGE - NIGHT,VIC'S LOUNGE,INT.,,1998-12-09,Deep Space Nine
2,VIC,"   Laurence Harvey, Richard Widmark   and John Wayne as Davy Crockett.   Great battle scenes, nice sets,   but way too long.",1    INT. VIC'S LOUNGE - NIGHT,VIC'S LOUNGE,INT.,,1998-12-09,Deep Space Nine
3,O'BRIEN,   We're not talking about a movie.,1    INT. VIC'S LOUNGE - NIGHT,VIC'S LOUNGE,INT.,,1998-12-09,Deep Space Nine
4,BASHIR,   We're talking about our holosuite   program.,1    INT. VIC'S LOUNGE - NIGHT,VIC'S LOUNGE,INT.,,1998-12-09,Deep Space Nine
5,VIC,"   Oh, that Alamo. What about it?",1    INT. VIC'S LOUNGE - NIGHT,VIC'S LOUNGE,INT.,,1998-12-09,Deep Space Nine
6,BASHIR,   We've got Holosuite Four reserved   for an hour and we thought maybe   you'd like to join us.,1    INT. VIC'S LOUNGE - NIGHT,VIC'S LOUNGE,INT.,,1998-12-09,Deep Space Nine
7,VIC,"   Look fellas, I'm touched by the   offer, but I don't know...",1    INT. VIC'S LOUNGE - NIGHT,VIC'S LOUNGE,INT.,,1998-12-09,Deep Space Nine
8,O'BRIEN,   We could transfer your matrix   into the Alamo program.,1    INT. VIC'S LOUNGE - NIGHT,VIC'S LOUNGE,INT.,,1998-12-09,Deep Space Nine
9,BASHIR,"   You've got to get out of Vegas   every once in a while, right?",1    INT. VIC'S LOUNGE - NIGHT,VIC'S LOUNGE,INT.,,1998-12-09,Deep Space Nine
10,VIC,"   True, but I'm afraid I've gotta   say no.",1    INT. VIC'S LOUNGE - NIGHT,VIC'S LOUNGE,INT.,,1998-12-09,Deep Space Nine
11,BASHIR,   Why?,1    INT. VIC'S LOUNGE - NIGHT,VIC'S LOUNGE,INT.,,1998-12-09,Deep Space Nine
12,VIC,   I don't look good in buckskin.,1    INT. VIC'S LOUNGE - NIGHT,VIC'S LOUNGE,INT.,,1998-12-09,Deep Space Nine
13,VIC,   I'll tell you what I'll do   though...,1    INT. VIC'S LOUNGE - NIGHT,VIC'S LOUNGE,INT.,,1998-12-09,Deep Space Nine
14,VIC,   How about a little tune to get   you into a Texas state of mind.,1    INT. VIC'S LOUNGE - NIGHT,VIC'S LOUNGE,INT.,,1998-12-09,Deep Space Nine
15,VIC,   What the hell -- ?,1    INT. VIC'S LOUNGE - NIGHT,VIC'S LOUNGE,INT.,,1998-12-09,Deep Space Nine
16,BASHIR,   What's all this?,1    INT. VIC'S LOUNGE - NIGHT,VIC'S LOUNGE,INT.,,1998-12-09,Deep Space Nine
17,VIC,   Don't ask me.,1    INT. VIC'S LOUNGE - NIGHT,VIC'S LOUNGE,INT.,,1998-12-09,Deep Space Nine
18,O'BRIEN,   Maybe there's a pointer fault in   the holosuite parameter's file...,1    INT. VIC'S LOUNGE - NIGHT,VIC'S LOUNGE,INT.,,1998-12-09,Deep Space Nine
19,MALE  ,   Well look who's here...,1    INT. VIC'S LOUNGE - NIGHT,VIC'S LOUNGE,INT.,,1998-12-09,Deep Space Nine
20,FRANKIE,       The pretty boy singer himself.,1    INT. VIC'S LOUNGE - NIGHT,VIC'S LOUNGE,INT.,,1998-12-09,Deep Space Nine
21,VIC,       Frankie Eyes... what are you   doing in Vegas?,1    INT. VIC'S LOUNGE - NIGHT,VIC'S LOUNGE,INT.,,1998-12-09,Deep Space Nine
22,FRANKIE,"   What happened to ""Hello, Frankie,   long time no see. Make yourself   at home. Can I get you   anything?""       You believe this guy?",1    INT. VIC'S LOUNGE - NIGHT,VIC'S LOUNGE,INT.,,1998-12-09,Deep Space Nine
23,CICCI,       No manners.,1    INT. VIC'S LOUNGE - NIGHT,VIC'S LOUNGE,INT.,,1998-12-09,Deep Space Nine
24,FRANKIE,       Were you born in a barn or   something?,1    INT. VIC'S LOUNGE - NIGHT,VIC'S LOUNGE,INT.,,1998-12-09,Deep Space Nine
25,BASHIR,"    (to Vic, re:    Frankie)   Is this gentleman a friend of   yours?",1    INT. VIC'S LOUNGE - NIGHT,VIC'S LOUNGE,INT.,,1998-12-09,Deep Space Nine
26,VIC,       We know each other.,1    INT. VIC'S LOUNGE - NIGHT,VIC'S LOUNGE,INT.,,1998-12-09,Deep Space Nine
27,FRANKIE,"   We're a long way from South   Philly, ain't we Vic?",1    INT. VIC'S LOUNGE - NIGHT,VIC'S LOUNGE,INT.,,1998-12-09,Deep Space Nine
28,VIC,   You here on business or pleasure?,1    INT. VIC'S LOUNGE - NIGHT,VIC'S LOUNGE,INT.,,1998-12-09,Deep Space Nine
29,FRANKIE,"   Let's just say I'm here to stay.   While you, Vicky-boy, are about   to take a powder.",1    INT. VIC'S LOUNGE - NIGHT,VIC'S LOUNGE,INT.,,1998-12-09,Deep Space Nine
30,VIC,   I'm not going anywhere.,1    INT. VIC'S LOUNGE - NIGHT,VIC'S LOUNGE,INT.,,1998-12-09,Deep Space Nine
31,FRANKIE,"   I got news for you, pal. I just   bought this hotel. You're   history.",1    INT. VIC'S LOUNGE - NIGHT,VIC'S LOUNGE,INT.,,1998-12-09,Deep Space Nine
32,VIC,       You can't fire me. I have a   contract.,1    INT. VIC'S LOUNGE - NIGHT,VIC'S LOUNGE,INT.,,1998-12-09,Deep Space Nine
33,FRANKIE,"   And you can paper your walls with   it. You're finished in this   town, Vic.",1    INT. VIC'S LOUNGE - NIGHT,VIC'S LOUNGE,INT.,,1998-12-09,Deep Space Nine
34,VIC,   You're blackballing me?,1    INT. VIC'S LOUNGE - NIGHT,VIC'S LOUNGE,INT.,,1998-12-09,Deep Space Nine
35,FRANKIE,"   As of this moment, you couldn't   get a job as a singing busboy.       Now are you gonna walk out of   here, or do you have to be carried   out? Makes no difference to me.",1    INT. VIC'S LOUNGE - NIGHT,VIC'S LOUNGE,INT.,,1998-12-09,Deep Space Nine
36,O'BRIEN,"       Let me handle this.       Computer. Delete characters   Frankie Eyes and --       I'm sorry, I didn't catch your name.",1    INT. VIC'S LOUNGE - NIGHT,VIC'S LOUNGE,INT.,,1998-12-09,Deep Space Nine
37,CICCI,   Cicci.,1    INT. VIC'S LOUNGE - NIGHT,VIC'S LOUNGE,INT.,,1998-12-09,Deep Space Nine
38,O'BRIEN,       And Cicci from this holosuite program.,1    INT. VIC'S LOUNGE - NIGHT,VIC'S LOUNGE,INT.,,1998-12-09,Deep Space Nine
39,CICCI,       What's a holosuite?,1    INT. VIC'S LOUNGE - NIGHT,VIC'S LOUNGE,INT.,,1998-12-09,Deep Space Nine
40,FRANKIE,   Beats me.,1    INT. VIC'S LOUNGE - NIGHT,VIC'S LOUNGE,INT.,,1998-12-09,Deep Space Nine
41,BASHIR,"    (to O'Brien, re:    Frankie and Cicci)   How come they're still here?",1    INT. VIC'S LOUNGE - NIGHT,VIC'S LOUNGE,INT.,,1998-12-09,Deep Space Nine
42,O'BRIEN,"   Beats me. There must be a little   problem with the character   deletion algorithm.       Computer, freeze program.",1    INT. VIC'S LOUNGE - NIGHT,VIC'S LOUNGE,INT.,,1998-12-09,Deep Space Nine
43,VIC,   Make that a big problem.,1    INT. VIC'S LOUNGE - NIGHT,VIC'S LOUNGE,INT.,,1998-12-09,Deep Space Nine
44,FRANKIE,"   What's it going to be, ""pallie?""",8    INT. VIC'S LOUNGE - NIGHT,VIC'S LOUNGE,INT.,,1998-12-09,Deep Space Nine
45,VIC,   I guess I start packing.,8    INT. VIC'S LOUNGE - NIGHT,VIC'S LOUNGE,INT.,,1998-12-09,Deep Space Nine
46,FRANKIE,   Smart boy.       Now let's go check out my casino.,8    INT. VIC'S LOUNGE - NIGHT,VIC'S LOUNGE,INT.,,1998-12-09,Deep Space Nine
47,BASHIR,       What do we do now?,8    INT. VIC'S LOUNGE - NIGHT,VIC'S LOUNGE,INT.,,1998-12-09,Deep Space Nine
48,VIC,   Nothing we can do. Frankie's a   made man. Capice?,8    INT. VIC'S LOUNGE - NIGHT,VIC'S LOUNGE,INT.,,1998-12-09,Deep Space Nine
49,BASHIR,"       I'm not just talking about   Frankie, I'm talking about fixing   the entire program.",8    INT. VIC'S LOUNGE - NIGHT,VIC'S LOUNGE,INT.,,1998-12-09,Deep Space Nine
