,character,quote,scene,location,view,episode,date,series,file
0,DAX,   Cadet.,2    INT. DEFIANT - BRIDGE,DEFIANT,INT.,Favor the Bold,1997-08-13,Deep Space Nine,529.txt
1,NOG,"   Continuing to emit distress    signals on all frequencies, sir.",2    INT. DEFIANT - BRIDGE,DEFIANT,INT.,Favor the Bold,1997-08-13,Deep Space Nine,529.txt
2,DAX,   Chief.,2    INT. DEFIANT - BRIDGE,DEFIANT,INT.,Favor the Bold,1997-08-13,Deep Space Nine,529.txt
3,O'BRIEN,   We're still venting plasma. Any    ship passing within a hundred    million kilometers will know we're    here --       -- and that we're not going    anywhere.,2    INT. DEFIANT - BRIDGE,DEFIANT,INT.,Favor the Bold,1997-08-13,Deep Space Nine,529.txt
4,BASHIR,"   In other words, we're sitting    ducks.",2    INT. DEFIANT - BRIDGE,DEFIANT,INT.,Favor the Bold,1997-08-13,Deep Space Nine,529.txt
5,O'BRIEN,   Looks that way.,2    INT. DEFIANT - BRIDGE,DEFIANT,INT.,Favor the Bold,1997-08-13,Deep Space Nine,529.txt
6,NOG,"        We have company, Captain. Two    Dominion ships heading this way,    bearing one-nine-seven mark one-   three-five.",2    INT. DEFIANT - BRIDGE,DEFIANT,INT.,Favor the Bold,1997-08-13,Deep Space Nine,529.txt
7,O'BRIEN,        They'll have us in weapons range    in twenty-two seconds.,2    INT. DEFIANT - BRIDGE,DEFIANT,INT.,Favor the Bold,1997-08-13,Deep Space Nine,529.txt
8,DAX,   Shields?,2    INT. DEFIANT - BRIDGE,DEFIANT,INT.,Favor the Bold,1997-08-13,Deep Space Nine,529.txt
9,NOG,   Shields at thirty percent.,2    INT. DEFIANT - BRIDGE,DEFIANT,INT.,Favor the Bold,1997-08-13,Deep Space Nine,529.txt
10,DAX,   Phaser banks?,2    INT. DEFIANT - BRIDGE,DEFIANT,INT.,Favor the Bold,1997-08-13,Deep Space Nine,529.txt
11,O'BRIEN,   The entire weapons array is    off-line.,2    INT. DEFIANT - BRIDGE,DEFIANT,INT.,Favor the Bold,1997-08-13,Deep Space Nine,529.txt
12,BASHIR,"   What do we do now, captain?",2    INT. DEFIANT - BRIDGE,DEFIANT,INT.,Favor the Bold,1997-08-13,Deep Space Nine,529.txt
13,DAX,        Now we find something to hold onto.,2    INT. DEFIANT - BRIDGE,DEFIANT,INT.,Favor the Bold,1997-08-13,Deep Space Nine,529.txt
14,NOG,   Shields are down to twenty percent.,4    INT. DEFIANT - BRIDGE,DEFIANT,INT.,Favor the Bold,1997-08-13,Deep Space Nine,529.txt
15,O'BRIEN,   I don't know how much more of this    we can take.,4    INT. DEFIANT - BRIDGE,DEFIANT,INT.,Favor the Bold,1997-08-13,Deep Space Nine,529.txt
16,DAX,"   Steady, people. ",4    INT. DEFIANT - BRIDGE,DEFIANT,INT.,Favor the Bold,1997-08-13,Deep Space Nine,529.txt
17,O'BRIEN,   Now?,6    INT. DEFIANT - BRIDGE,DEFIANT,INT.,Favor the Bold,1997-08-13,Deep Space Nine,529.txt
18,DAX,   Now.       Shields up. Engines at full   impulse. Power to main phasers.,6    INT. DEFIANT - BRIDGE,DEFIANT,INT.,Favor the Bold,1997-08-13,Deep Space Nine,529.txt
19,O'BRIEN,   Target locked.,6    INT. DEFIANT - BRIDGE,DEFIANT,INT.,Favor the Bold,1997-08-13,Deep Space Nine,529.txt
20,DAX,   Fire.,6    INT. DEFIANT - BRIDGE,DEFIANT,INT.,Favor the Bold,1997-08-13,Deep Space Nine,529.txt
21,DAX,"   Cadet, any more Dominion ships out   there?",8    INT. DEFIANT - BRIDGE,DEFIANT,INT.,Favor the Bold,1997-08-13,Deep Space Nine,529.txt
22,NOG,        None that I can see.,8    INT. DEFIANT - BRIDGE,DEFIANT,INT.,Favor the Bold,1997-08-13,Deep Space Nine,529.txt
23,DAX,"        This is the captain speaking. All    hands, stand down. Good job,    people.",8    INT. DEFIANT - BRIDGE,DEFIANT,INT.,Favor the Bold,1997-08-13,Deep Space Nine,529.txt
24,NOG,   We're being hailed by the    Rotarran. Commander Worf would    like to speak to you.,8    INT. DEFIANT - BRIDGE,DEFIANT,INT.,Favor the Bold,1997-08-13,Deep Space Nine,529.txt
25,DAX,   Onscreen.,8    INT. DEFIANT - BRIDGE,DEFIANT,INT.,Favor the Bold,1997-08-13,Deep Space Nine,529.txt
26,DAX,        My hero.,8    INT. DEFIANT - BRIDGE,DEFIANT,INT.,Favor the Bold,1997-08-13,Deep Space Nine,529.txt
27,WORF,"   Well done, captain. You were a    very effective decoy.",8    INT. DEFIANT - BRIDGE,DEFIANT,INT.,Favor the Bold,1997-08-13,Deep Space Nine,529.txt
28,DAX,"   How about next time we switch    roles? That way, I can rescue you.",8    INT. DEFIANT - BRIDGE,DEFIANT,INT.,Favor the Bold,1997-08-13,Deep Space Nine,529.txt
29,O'BRIEN,"        You may have to wait awhile,    captain. We've just received    orders from Starfleet Command.    All ships in this sector are to    fall back to Starbase Three-Seven-   Five.",8    INT. DEFIANT - BRIDGE,DEFIANT,INT.,Favor the Bold,1997-08-13,Deep Space Nine,529.txt
30,DAX,   Fall back again?,8    INT. DEFIANT - BRIDGE,DEFIANT,INT.,Favor the Bold,1997-08-13,Deep Space Nine,529.txt
31,O'BRIEN,"        Engage and retreat. Engage and    retreat. I'm telling you, that's    become our favorite tune.",8    INT. DEFIANT - BRIDGE,DEFIANT,INT.,Favor the Bold,1997-08-13,Deep Space Nine,529.txt
32,BASHIR,"   Well, we'd better learn a new one    or the next song we'll be singing    is ""Hail the Conquering Dominion.""",8    INT. DEFIANT - BRIDGE,DEFIANT,INT.,Favor the Bold,1997-08-13,Deep Space Nine,529.txt
33,DAX,"        I wouldn't start learning those    lyrics just yet, Doctor.        Worf, we'll see you at Starbase    Three-Seven-Five.",8    INT. DEFIANT - BRIDGE,DEFIANT,INT.,Favor the Bold,1997-08-13,Deep Space Nine,529.txt
34,WORF,   I'll be waiting.,8    INT. DEFIANT - BRIDGE,DEFIANT,INT.,Favor the Bold,1997-08-13,Deep Space Nine,529.txt
35,DAX,    (snapping an order to    helm)   Set a course for these   coordinates. Warp seven.,8    INT. DEFIANT - BRIDGE,DEFIANT,INT.,Favor the Bold,1997-08-13,Deep Space Nine,529.txt
36,DAX,"   I don't know what all you brass    hats in Starfleet Command are    thinking, but take it from a    simple field officer, we're not    going to win this war by running    away from the enemy.",11   INT. STARBASE 375 - SISKO'S OFFICE,STARBASE 375,INT.,Favor the Bold,1997-08-13,Deep Space Nine,529.txt
37,DAX,   Benjamin -- troop morale is at an    all-time low. Even the Klingons    are starting to wonder if we can    defeat the Dominion. We need a    victory -- a big victory. And we    need it soon!,11   INT. STARBASE 375 - SISKO'S OFFICE,STARBASE 375,INT.,Favor the Bold,1997-08-13,Deep Space Nine,529.txt
38,SISKO,   I couldn't agree with you more.,11   INT. STARBASE 375 - SISKO'S OFFICE,STARBASE 375,INT.,Favor the Bold,1997-08-13,Deep Space Nine,529.txt
39,DAX,    (pounding her fist on     his desk)    Then do something about it.,11   INT. STARBASE 375 - SISKO'S OFFICE,STARBASE 375,INT.,Favor the Bold,1997-08-13,Deep Space Nine,529.txt
40,SISKO,   I have.,11   INT. STARBASE 375 - SISKO'S OFFICE,STARBASE 375,INT.,Favor the Bold,1997-08-13,Deep Space Nine,529.txt
41,SISKO,"   In fact, I'm presenting a plan    to Starfleet Command at oh-eight-   hundred, tomorrow.",11   INT. STARBASE 375 - SISKO'S OFFICE,STARBASE 375,INT.,Favor the Bold,1997-08-13,Deep Space Nine,529.txt
42,DAX,   What plan?,11   INT. STARBASE 375 - SISKO'S OFFICE,STARBASE 375,INT.,Favor the Bold,1997-08-13,Deep Space Nine,529.txt
43,SISKO,   We're going to retake Deep Space    Nine.,11   INT. STARBASE 375 - SISKO'S OFFICE,STARBASE 375,INT.,Favor the Bold,1997-08-13,Deep Space Nine,529.txt
44,BASHIR,"   Everything seems to be perfectly normal.        I'm sorry, Garak.",14   INT. DEFIANT - MESS HALL ,DEFIANT,INT.,Favor the Bold,1997-08-13,Deep Space Nine,529.txt
45,GARAK,"   Keep looking, Doctor. I'm sure    whatever Starfleet put in there    is very well hidden.",14   INT. DEFIANT - MESS HALL ,DEFIANT,INT.,Favor the Bold,1997-08-13,Deep Space Nine,529.txt
46,O'BRIEN,   Ridiculous.,14   INT. DEFIANT - MESS HALL ,DEFIANT,INT.,Favor the Bold,1997-08-13,Deep Space Nine,529.txt
47,GARAK,"   That's easy for you to say, Chief.    You don't know them as well as I    do. They're desperate people.",14   INT. DEFIANT - MESS HALL ,DEFIANT,INT.,Favor the Bold,1997-08-13,Deep Space Nine,529.txt
48,DAX,"   Garak, you're not going to get any    of us to believe that Starfleet    Intelligence has implanted some    kind of neural transponder in your    brain to monitor your thoughts.",14   INT. DEFIANT - MESS HALL ,DEFIANT,INT.,Favor the Bold,1997-08-13,Deep Space Nine,529.txt
49,GARAK,"   I would've if I were them. In    fact, when I was conducting    interrogations for the Obsidian    Order, I did a lot worse.",14   INT. DEFIANT - MESS HALL ,DEFIANT,INT.,Favor the Bold,1997-08-13,Deep Space Nine,529.txt
50,WORF,"   They're not interrogating you,    Mister Garak, they're debriefing    you. There is a difference.",14   INT. DEFIANT - MESS HALL ,DEFIANT,INT.,Favor the Bold,1997-08-13,Deep Space Nine,529.txt
51,GARAK,   Not from where I'm sitting.,14   INT. DEFIANT - MESS HALL ,DEFIANT,INT.,Favor the Bold,1997-08-13,Deep Space Nine,529.txt
52,BASHIR,   Tarkalean tea.,14   INT. DEFIANT - MESS HALL ,DEFIANT,INT.,Favor the Bold,1997-08-13,Deep Space Nine,529.txt
53,DAX,"   I'll take a raktajino, Julian.",14   INT. DEFIANT - MESS HALL ,DEFIANT,INT.,Favor the Bold,1997-08-13,Deep Space Nine,529.txt
54,BASHIR,        And a raktajino.,14   INT. DEFIANT - MESS HALL ,DEFIANT,INT.,Favor the Bold,1997-08-13,Deep Space Nine,529.txt
55,O'BRIEN,"   Look, Garak -- we're at war with    the Dominion. Cardassia is part    of the Dominion. You're a    Cardassian. And at one time, a    fairly important one. Of course    Starfleet Intelligence is going    to press you for specifics -- they    need to know everything you know.",14   INT. DEFIANT - MESS HALL ,DEFIANT,INT.,Favor the Bold,1997-08-13,Deep Space Nine,529.txt
56,WORF,   The smallest detail could prove    extremely important.,14   INT. DEFIANT - MESS HALL ,DEFIANT,INT.,Favor the Bold,1997-08-13,Deep Space Nine,529.txt
57,GARAK,"   Well take it from me, it's a lot    more fun asking questions than    answering them. All things    considered, I'd prefer being on    the Defiant with all of you.",14   INT. DEFIANT - MESS HALL ,DEFIANT,INT.,Favor the Bold,1997-08-13,Deep Space Nine,529.txt
