,character,quote,scene,location,view,episode,date,series
0,PICARD/LOCUTUS ,   You will be assimilated.   Resistance is futile.,VOICE OVER,VOICE OVER,,"""Emissary""",1992-08-10,Deep Space Nine
1,PICARD/LOCUTUS,   You will disarm all weapons and escort    us to sector zero zero one.,VOICE OVER,VOICE OVER,,"""Emissary""",1992-08-10,Deep Space Nine
2,SISKO,"   Sir, Admiral Hanson has deployed the    Gage, the Kyushu and the Melbourne...",3    REVERSE ANGLE - INT. BRIDGE - THE SARATOGA (OPTICAL),BRIDGE - THE SARATOGA,INT.,"""Emissary""",1992-08-10,Deep Space Nine
3,CAPTAIN,"   Move us to position alpha, Ensign...",3    REVERSE ANGLE - INT. BRIDGE - THE SARATOGA (OPTICAL),BRIDGE - THE SARATOGA,INT.,"""Emissary""",1992-08-10,Deep Space Nine
4,CON OFFICER,"   Aye, sir...",3    REVERSE ANGLE - INT. BRIDGE - THE SARATOGA (OPTICAL),BRIDGE - THE SARATOGA,INT.,"""Emissary""",1992-08-10,Deep Space Nine
5,CAPTAIN,   Load all torpedo bays... ready    phasers...,3    REVERSE ANGLE - INT. BRIDGE - THE SARATOGA (OPTICAL),BRIDGE - THE SARATOGA,INT.,"""Emissary""",1992-08-10,Deep Space Nine
6,TACTICAL OFFICER,   The Borg are attempting to lock on    to us...,5    INT. SARATOGA - BRIDGE,SARATOGA,INT.,"""Emissary""",1992-08-10,Deep Space Nine
7,CAPTAIN,   Evasive maneuvers... delta pattern...,5    INT. SARATOGA - BRIDGE,SARATOGA,INT.,"""Emissary""",1992-08-10,Deep Space Nine
8,CON OFFICER,   Delta pattern initiated...,5B   INT. SARATOGA - BRIDGE,SARATOGA,INT.,"""Emissary""",1992-08-10,Deep Space Nine
9,OPS OFFICER,       They've locked on...,5B   INT. SARATOGA - BRIDGE,SARATOGA,INT.,"""Emissary""",1992-08-10,Deep Space Nine
10,OPS OFFICER,   Our shields are being drained...     sixty-four percent... forty-two...,8    INT. SARATOGA BRIDGE,SARATOGA BRIDGE,INT.,"""Emissary""",1992-08-10,Deep Space Nine
11,CAPTAIN,   Recalibrate shield nutation...,8    INT. SARATOGA BRIDGE,SARATOGA BRIDGE,INT.,"""Emissary""",1992-08-10,Deep Space Nine
12,TACTICAL,   Modulation is having no effect...,8    INT. SARATOGA BRIDGE,SARATOGA BRIDGE,INT.,"""Emissary""",1992-08-10,Deep Space Nine
13,OPS OFFICER,   Shields have failed.,8    INT. SARATOGA BRIDGE,SARATOGA BRIDGE,INT.,"""Emissary""",1992-08-10,Deep Space Nine
14,CAPTAIN,   Full reverse... maintain...,8    INT. SARATOGA BRIDGE,SARATOGA BRIDGE,INT.,"""Emissary""",1992-08-10,Deep Space Nine
15,SISKO,   Damage report...,8    INT. SARATOGA BRIDGE,SARATOGA BRIDGE,INT.,"""Emissary""",1992-08-10,Deep Space Nine
16,SISKO,   Damage report... ,8    INT. SARATOGA BRIDGE,SARATOGA BRIDGE,INT.,"""Emissary""",1992-08-10,Deep Space Nine
17,TACTICAL OFFICER,   Direct hit... decks one through    four...,8    INT. SARATOGA BRIDGE,SARATOGA BRIDGE,INT.,"""Emissary""",1992-08-10,Deep Space Nine
18,COMPUTER,   Warning.  Damage to warp core.   Containment failure in four    minutes...,8    INT. SARATOGA BRIDGE,SARATOGA BRIDGE,INT.,"""Emissary""",1992-08-10,Deep Space Nine
19,SISKO,"   Let's get the civilians to the escape    pods, Lieutenant...",8    INT. SARATOGA BRIDGE,SARATOGA BRIDGE,INT.,"""Emissary""",1992-08-10,Deep Space Nine
20,SISKO,   Leave everything... Go to your    assigned evacuation area now.,9    INT. CORRIDOR (OPTICAL),CORRIDOR,INT.,"""Emissary""",1992-08-10,Deep Space Nine
21,COMPUTER,   Warning.  Damage to warp core.   Containment failure in three    minutes...,9    INT. CORRIDOR (OPTICAL),CORRIDOR,INT.,"""Emissary""",1992-08-10,Deep Space Nine
22,SISKO,   Doran...,9    INT. CORRIDOR (OPTICAL),CORRIDOR,INT.,"""Emissary""",1992-08-10,Deep Space Nine
23,TACTICAL OFFICER,   I'll take care of her... go on...,9    INT. CORRIDOR (OPTICAL),CORRIDOR,INT.,"""Emissary""",1992-08-10,Deep Space Nine
24,SISKO,       Have you seen Jennifer...,9    INT. CORRIDOR (OPTICAL),CORRIDOR,INT.,"""Emissary""",1992-08-10,Deep Space Nine
25,SISKO,       It's gonna be okay... I'll get you    out of there... you're gonna be    okay...,10   INT. SISKO'S QUARTERS  (OPTICAL),SISKO'S QUARTERS ,INT.,"""Emissary""",1992-08-10,Deep Space Nine
26,SISKO,"   Okay, Jake... we'll just get your    Mom now and get outta here...",10   INT. SISKO'S QUARTERS  (OPTICAL),SISKO'S QUARTERS ,INT.,"""Emissary""",1992-08-10,Deep Space Nine
27,TACTICAL OFFICER,       Commander...,10   INT. SISKO'S QUARTERS  (OPTICAL),SISKO'S QUARTERS ,INT.,"""Emissary""",1992-08-10,Deep Space Nine
28,SISKO,   Help me...,10   INT. SISKO'S QUARTERS  (OPTICAL),SISKO'S QUARTERS ,INT.,"""Emissary""",1992-08-10,Deep Space Nine
29,TACTICAL OFFICER,"   Sir, we have to get to the...",10   INT. SISKO'S QUARTERS  (OPTICAL),SISKO'S QUARTERS ,INT.,"""Emissary""",1992-08-10,Deep Space Nine
30,SISKO,   Just help me get her free...,10   INT. SISKO'S QUARTERS  (OPTICAL),SISKO'S QUARTERS ,INT.,"""Emissary""",1992-08-10,Deep Space Nine
31,TACTICAL OFFICER,   She's gone.  There's nothing we can    do...,10   INT. SISKO'S QUARTERS  (OPTICAL),SISKO'S QUARTERS ,INT.,"""Emissary""",1992-08-10,Deep Space Nine
32,COMPUTER,   Warning.  Damage to warp core.   Containment failure in two    minutes...,10   INT. SISKO'S QUARTERS  (OPTICAL),SISKO'S QUARTERS ,INT.,"""Emissary""",1992-08-10,Deep Space Nine
33,SISKO,"   You go ahead, Lieutenant.  Take the    boy.",10   INT. SISKO'S QUARTERS  (OPTICAL),SISKO'S QUARTERS ,INT.,"""Emissary""",1992-08-10,Deep Space Nine
34,TACTICAL OFFICER,"   Now, sir...",10   INT. SISKO'S QUARTERS  (OPTICAL),SISKO'S QUARTERS ,INT.,"""Emissary""",1992-08-10,Deep Space Nine
35,SISKO,   Dammit... we can't leave her here...,10   INT. SISKO'S QUARTERS  (OPTICAL),SISKO'S QUARTERS ,INT.,"""Emissary""",1992-08-10,Deep Space Nine
36,SISKO ,   Jake?,17   INT. ESCAPE POD (OPTICAL),ESCAPE POD,INT.,"""Emissary""",1992-08-10,Deep Space Nine
37,SISKO,   There you are...,20   EXT. FISHING POND - DAY (OPTICAL),FISHING POND - DAY,EXT.,"""Emissary""",1992-08-10,Deep Space Nine
38,SISKO,   How they biting?,20   EXT. FISHING POND - DAY (OPTICAL),FISHING POND - DAY,EXT.,"""Emissary""",1992-08-10,Deep Space Nine
39,JAKE,   Small fries.  Threw 'em back.   You want to go for a swim?,20   EXT. FISHING POND - DAY (OPTICAL),FISHING POND - DAY,EXT.,"""Emissary""",1992-08-10,Deep Space Nine
40,SISKO,   Don't have time.  We've got to get    ready.,20   EXT. FISHING POND - DAY (OPTICAL),FISHING POND - DAY,EXT.,"""Emissary""",1992-08-10,Deep Space Nine
41,SISKO,   It won't be so bad.  I've heard Bajor    is a beautiful world...,20   EXT. FISHING POND - DAY (OPTICAL),FISHING POND - DAY,EXT.,"""Emissary""",1992-08-10,Deep Space Nine
42,JAKE,   So why can't we live on the planet    instead of some old space station?,20   EXT. FISHING POND - DAY (OPTICAL),FISHING POND - DAY,EXT.,"""Emissary""",1992-08-10,Deep Space Nine
43,SISKO,"   Well, it's what Starfleet decided...",20   EXT. FISHING POND - DAY (OPTICAL),FISHING POND - DAY,EXT.,"""Emissary""",1992-08-10,Deep Space Nine
44,JAKE,   You promised we'd stay on shore duty.,20   EXT. FISHING POND - DAY (OPTICAL),FISHING POND - DAY,EXT.,"""Emissary""",1992-08-10,Deep Space Nine
45,SISKO,"       The station is in orbit of Bajor,    Jake.  It'll be just like shore duty.",20   EXT. FISHING POND - DAY (OPTICAL),FISHING POND - DAY,EXT.,"""Emissary""",1992-08-10,Deep Space Nine
46,JAKE,   Will there be kids there?,20   EXT. FISHING POND - DAY (OPTICAL),FISHING POND - DAY,EXT.,"""Emissary""",1992-08-10,Deep Space Nine
47,SISKO,   Absolutely.  Lots of kids.,20   EXT. FISHING POND - DAY (OPTICAL),FISHING POND - DAY,EXT.,"""Emissary""",1992-08-10,Deep Space Nine
48,FEMALE COM,   Bridge to Sisko.,20   EXT. FISHING POND - DAY (OPTICAL),FISHING POND - DAY,EXT.,"""Emissary""",1992-08-10,Deep Space Nine
49,SISKO,"   Yes, Captain...",20   EXT. FISHING POND - DAY (OPTICAL),FISHING POND - DAY,EXT.,"""Emissary""",1992-08-10,Deep Space Nine
50,FEMALE COM,"   We're approaching Deep Space Nine,    Commander.  We'll be docking in seven    minutes.",20   EXT. FISHING POND - DAY (OPTICAL),FISHING POND - DAY,EXT.,"""Emissary""",1992-08-10,Deep Space Nine
51,SISKO,"   Acknowledged.    (puts his arm around     Jake)   C'mon, we'll take the pond with us.",20   EXT. FISHING POND - DAY (OPTICAL),FISHING POND - DAY,EXT.,"""Emissary""",1992-08-10,Deep Space Nine
52,SISKO,"   Computer, end program.",20   EXT. FISHING POND - DAY (OPTICAL),FISHING POND - DAY,EXT.,"""Emissary""",1992-08-10,Deep Space Nine
53,JAKE,   Is that it?,21   INT. CORRIDOR (NOT THE ENTERPRISE) (OPTICAL),CORRIDOR,INT.,"""Emissary""",1992-08-10,Deep Space Nine
54,SISKO ,"   Commence station log, Deep Space    Nine, Commander Benjamin Sisko,    Stardate xxxxx.x.  At the request of    the Bajoran provisional government,    Starfleet has agreed to establish a    Federation presence in this system    following the withdrawal of Cardassian    occupational forces.",22   EXT. SPACE - DS9 (OPTICAL),SPACE - DS9,EXT.,"""Emissary""",1992-08-10,Deep Space Nine
55,O'BRIEN,"   Sorry about that, Commander...  all    the interlock servos in this airlock    were stripped by the Cardassians...",23   INT. AIRLOCK - CLOSE ON MILES O'BRIEN,AIRLOCK,INT.,"""Emissary""",1992-08-10,Deep Space Nine
56,O'BRIEN,"   Miles O'Brien, your chief operations    officer...",23   INT. AIRLOCK - CLOSE ON MILES O'BRIEN,AIRLOCK,INT.,"""Emissary""",1992-08-10,Deep Space Nine
57,SISKO,"   We would've transported aboard if    we'd known you were having problems,    Chief...",23   INT. AIRLOCK - CLOSE ON MILES O'BRIEN,AIRLOCK,INT.,"""Emissary""",1992-08-10,Deep Space Nine
58,O'BRIEN,"   That wouldn't have been possible    either, sir.  We've got some stray    nucleonic emissions that have to be    tracked down before we can safely    reinstate transporter operations.     It's a junkyard the bloody Cardies    left us with, if you ask me...",23   INT. AIRLOCK - CLOSE ON MILES O'BRIEN,AIRLOCK,INT.,"""Emissary""",1992-08-10,Deep Space Nine
59,O'BRIEN,   I'm told the Cardassians decided to    have some fun the day they left...    four Bajorans were killed trying to    protect their shops...,24   INT. PROMENADE,PROMENADE,INT.,"""Emissary""",1992-08-10,Deep Space Nine
60,SISKO,       Why hasn't anybody cleaned this up...,24   INT. PROMENADE,PROMENADE,INT.,"""Emissary""",1992-08-10,Deep Space Nine
