,character,quote,scene,location,view,episode,date,series
0,ODO,"   Computer, download this week's   Criminal Activity Reports to PADDS   J Six and Eight.",1    INT. SECURITY OFFICE,SECURITY OFFICE,INT.,,1995-11-14,Deep Space Nine
1,COMPUTER,   Files downloaded.,1    INT. SECURITY OFFICE,SECURITY OFFICE,INT.,,1995-11-14,Deep Space Nine
2,ODO,   Time?,1    INT. SECURITY OFFICE,SECURITY OFFICE,INT.,,1995-11-14,Deep Space Nine
3,COMPUTER,   Oh-seven fifty-nine hours.,1    INT. SECURITY OFFICE,SECURITY OFFICE,INT.,,1995-11-14,Deep Space Nine
4,ODO,"   One Raktajino, extra hot... two   measures of kava.",1    INT. SECURITY OFFICE,SECURITY OFFICE,INT.,,1995-11-14,Deep Space Nine
5,KIRA,   Good morning.,1    INT. SECURITY OFFICE,SECURITY OFFICE,INT.,,1995-11-14,Deep Space Nine
6,ODO,   Major.,1    INT. SECURITY OFFICE,SECURITY OFFICE,INT.,,1995-11-14,Deep Space Nine
7,KIRA,   Mmm...       So... how many have we got?,1    INT. SECURITY OFFICE,SECURITY OFFICE,INT.,,1995-11-14,Deep Space Nine
8,ODO,   Sixteen items.,1    INT. SECURITY OFFICE,SECURITY OFFICE,INT.,,1995-11-14,Deep Space Nine
9,KIRA,       The station's criminal element has   been busy this week.,1    INT. SECURITY OFFICE,SECURITY OFFICE,INT.,,1995-11-14,Deep Space Nine
10,ODO,"   Nothing out of the ordinary; three   petty thefts, two incidents of   disorderly conduct, one assault...",1    INT. SECURITY OFFICE,SECURITY OFFICE,INT.,,1995-11-14,Deep Space Nine
11,KIRA,   Ijarna's wife hit him again? Why   does he stay with her?,1    INT. SECURITY OFFICE,SECURITY OFFICE,INT.,,1995-11-14,Deep Space Nine
12,ODO,       Skip to item twelve.,1    INT. SECURITY OFFICE,SECURITY OFFICE,INT.,,1995-11-14,Deep Space Nine
13,KIRA,   Public lewdness.,1    INT. SECURITY OFFICE,SECURITY OFFICE,INT.,,1995-11-14,Deep Space Nine
14,ODO,"   The same night Ijarna reported the   assault, I caught him and his   wife...       ... behind the information kiosk on   the second level.",1    INT. SECURITY OFFICE,SECURITY OFFICE,INT.,,1995-11-14,Deep Space Nine
15,KIRA,       That answers my question...,1    INT. SECURITY OFFICE,SECURITY OFFICE,INT.,,1995-11-14,Deep Space Nine
16,KIRA,   What about item seven?,1    INT. SECURITY OFFICE,SECURITY OFFICE,INT.,,1995-11-14,Deep Space Nine
17,ODO,   One of my deputies found Ojuy Gel   scrawling political graffiti on a   wall in section four.,1    INT. SECURITY OFFICE,SECURITY OFFICE,INT.,,1995-11-14,Deep Space Nine
18,KIRA,"   He's always riled up about   something, isn't he? what was it   this time?",1    INT. SECURITY OFFICE,SECURITY OFFICE,INT.,,1995-11-14,Deep Space Nine
19,ODO,   He was protesting First Minister   Shakaar's upcoming visit to the   station.,1    INT. SECURITY OFFICE,SECURITY OFFICE,INT.,,1995-11-14,Deep Space Nine
20,KIRA,       He's been handing out leaflets   saying that Shakaar should drop   the petition to join the   Federation.,1    INT. SECURITY OFFICE,SECURITY OFFICE,INT.,,1995-11-14,Deep Space Nine
21,ODO,"   Leaflets are one thing, vandalism   is quite another. Ojuy spent a   night in a holding cell for his   trouble, and I understand the   Arbiter sentenced him to three   weeks of community service...       -- on Sanitation Duty.",1    INT. SECURITY OFFICE,SECURITY OFFICE,INT.,,1995-11-14,Deep Space Nine
22,KIRA,   Just make sure he scrubs that wall   clean before Shakaar gets here.   I don't want him to see it.,1    INT. SECURITY OFFICE,SECURITY OFFICE,INT.,,1995-11-14,Deep Space Nine
23,QUARK,   I'd like to file a complaint.,1    INT. SECURITY OFFICE,SECURITY OFFICE,INT.,,1995-11-14,Deep Space Nine
24,ODO,"   Not now, Quark.",1    INT. SECURITY OFFICE,SECURITY OFFICE,INT.,,1995-11-14,Deep Space Nine
25,QUARK,       A noise complaint.       Against you.,1    INT. SECURITY OFFICE,SECURITY OFFICE,INT.,,1995-11-14,Deep Space Nine
26,ODO,   We're conducting station business.,1    INT. SECURITY OFFICE,SECURITY OFFICE,INT.,,1995-11-14,Deep Space Nine
27,QUARK,       My quarters are right below his.   You wouldn't believe the racket he   makes.,1    INT. SECURITY OFFICE,SECURITY OFFICE,INT.,,1995-11-14,Deep Space Nine
28,ODO,   Quark.,1    INT. SECURITY OFFICE,SECURITY OFFICE,INT.,,1995-11-14,Deep Space Nine
29,QUARK,"   Do you know what it's like to hear   someone practice shape-shifting?   Last night, it sounded like a   Takaran wildebeest was tromping   around up there.",1    INT. SECURITY OFFICE,SECURITY OFFICE,INT.,,1995-11-14,Deep Space Nine
30,ODO,"   That was for all of five minutes.   Once you complained, I took the   form of a Rafalian mouse.",1    INT. SECURITY OFFICE,SECURITY OFFICE,INT.,,1995-11-14,Deep Space Nine
31,QUARK,"   Yeah, little tiny feet skittering   across the floor...       back and forth, back and   forth...",1    INT. SECURITY OFFICE,SECURITY OFFICE,INT.,,1995-11-14,Deep Space Nine
32,KIRA,   You could hear that?,1    INT. SECURITY OFFICE,SECURITY OFFICE,INT.,,1995-11-14,Deep Space Nine
