,character,quote,scene,location,view,episode,date,series,file
39,NOG,   I hope Commander Worf doesn't    think I'm afraid to fight.,4    INT. DEFIANT - BRIDGE,DEFIAN,INT.,Image in the Sand,1998-07-01,Deep Space Nine,551.txt
40,O'BRIEN,"   Relax, Nog. Don't take it so    personally -- Worf's just going    through a hard time.",4    INT. DEFIANT - BRIDGE,DEFIAN,INT.,Image in the Sand,1998-07-01,Deep Space Nine,551.txt
41,BASHIR,"   He needs to focus on something    other than Jadzia. I hate to    admit it, but combat duty just    might do the trick.",4    INT. DEFIANT - BRIDGE,DEFIAN,INT.,Image in the Sand,1998-07-01,Deep Space Nine,551.txt
42,O'BRIEN,   The Defiant will be going into    battle soon enough. Then Worf    can be happy and the rest of us    can be miserable.,4    INT. DEFIANT - BRIDGE,DEFIAN,INT.,Image in the Sand,1998-07-01,Deep Space Nine,551.txt
43,NOG,   It's not that I'm afraid to    fight... it's just that I don't    want to die.         I wish Captain Sisko were here.,4    INT. DEFIANT - BRIDGE,DEFIAN,INT.,Image in the Sand,1998-07-01,Deep Space Nine,551.txt
44,O'BRIEN,"   So do I, ensign. So do I.",4    INT. DEFIANT - BRIDGE,DEFIAN,INT.,Image in the Sand,1998-07-01,Deep Space Nine,551.txt
45,JOSEPH,"    (to the first    customer)   If I were you, I'd order the   crawfish etoufee.    (to the second    customer)   And if it's good enough for him,   it's good enough for you.",7    INT. SISKO'S RESTAURANT - NIGHT,SISKO'S RESTAURAN,INT.,Image in the Sand,1998-07-01,Deep Space Nine,551.txt
46,JOSEPH,   I think table five is ready to order.,7    INT. SISKO'S RESTAURANT - NIGHT,SISKO'S RESTAURAN,INT.,Image in the Sand,1998-07-01,Deep Space Nine,551.txt
47,JAKE,        He's been at that piano since    seven o'clock this morning.,7    INT. SISKO'S RESTAURANT - NIGHT,SISKO'S RESTAURAN,INT.,Image in the Sand,1998-07-01,Deep Space Nine,551.txt
48,JOSEPH,   Customers seem to like it.,7    INT. SISKO'S RESTAURANT - NIGHT,SISKO'S RESTAURAN,INT.,Image in the Sand,1998-07-01,Deep Space Nine,551.txt
49,JAKE,   Grandpa...,7    INT. SISKO'S RESTAURANT - NIGHT,SISKO'S RESTAURAN,INT.,Image in the Sand,1998-07-01,Deep Space Nine,551.txt
50,JOSEPH,"   I'm worried too, but he's got    something to work out... best we    leave him alone.",7    INT. SISKO'S RESTAURANT - NIGHT,SISKO'S RESTAURAN,INT.,Image in the Sand,1998-07-01,Deep Space Nine,551.txt
51,JAKE,   We've left him alone for three    months! He said he came here to    figure out a way to contact the    Prophets... to make things right.    But so far he hasn't even left    the restaurant.,7    INT. SISKO'S RESTAURANT - NIGHT,SISKO'S RESTAURAN,INT.,Image in the Sand,1998-07-01,Deep Space Nine,551.txt
52,JAKE ,   Dad? What is it? What's wrong?,10   EXT. DESERT - DAY (OPTICAL),DESERT - DAY,EXT.,Image in the Sand,1998-07-01,Deep Space Nine,551.txt
53,JAKE,   Dad!,13   INT. SISKO'S RESTAURANT,SISKO'S RESTAURANT,INT.,Image in the Sand,1998-07-01,Deep Space Nine,551.txt
54,SISKO,"   I had a vision... from the    Prophets. I was on Tyree, in    the desert... digging in the    sand...        I uncovered a face... the face    of a woman.",13   INT. SISKO'S RESTAURANT,SISKO'S RESTAURANT,INT.,Image in the Sand,1998-07-01,Deep Space Nine,551.txt
55,JAKE,   And?,13   INT. SISKO'S RESTAURANT,SISKO'S RESTAURANT,INT.,Image in the Sand,1998-07-01,Deep Space Nine,551.txt
56,SISKO,   That's all...,13   INT. SISKO'S RESTAURANT,SISKO'S RESTAURANT,INT.,Image in the Sand,1998-07-01,Deep Space Nine,551.txt
57,JAKE,   Who was she?,13   INT. SISKO'S RESTAURANT,SISKO'S RESTAURANT,INT.,Image in the Sand,1998-07-01,Deep Space Nine,551.txt
58,SISKO,"   I've never seen her before...    but now I know why I came back    here. I have to find her,    Jake... I have to.",13   INT. SISKO'S RESTAURANT,SISKO'S RESTAURANT,INT.,Image in the Sand,1998-07-01,Deep Space Nine,551.txt
59,ROSS,"   Colonel, I really don't think    you have anything to be    concerned about. I've met    Senator Cretak and I found her    to be... very cooperative.",15   INT. CAPTAIN'S OFFICE,CAPTAIN'S OFFICE,INT.,Image in the Sand,1998-07-01,Deep Space Nine,551.txt
60,KIRA,   For a Romulan.,15   INT. CAPTAIN'S OFFICE,CAPTAIN'S OFFICE,INT.,Image in the Sand,1998-07-01,Deep Space Nine,551.txt
61,ROSS,   Cretak's a strong supporter of    the Alliance... and we need that    kind of support if we're going    to win this war.,15   INT. CAPTAIN'S OFFICE,CAPTAIN'S OFFICE,INT.,Image in the Sand,1998-07-01,Deep Space Nine,551.txt
62,KIRA,"   I don't care if the Romulans    were the only thing standing    between us and total    annihilation, I'd still think    twice about letting them    establish a military presence    here on the station.",15   INT. CAPTAIN'S OFFICE,CAPTAIN'S OFFICE,INT.,Image in the Sand,1998-07-01,Deep Space Nine,551.txt
63,ROSS,    (with some     exasperation)    We're just talking about a few    offices for the senator and her    staff.,15   INT. CAPTAIN'S OFFICE,CAPTAIN'S OFFICE,INT.,Image in the Sand,1998-07-01,Deep Space Nine,551.txt
64,KIRA,   And a contingent of personal    guards.,15   INT. CAPTAIN'S OFFICE,CAPTAIN'S OFFICE,INT.,Image in the Sand,1998-07-01,Deep Space Nine,551.txt
65,ROSS,"   A dozen people, at most.    Besides, it's only a temporary    arrangement -- until the end of    the war.",15   INT. CAPTAIN'S OFFICE,CAPTAIN'S OFFICE,INT.,Image in the Sand,1998-07-01,Deep Space Nine,551.txt
66,KIRA,        And when will that be?,15   INT. CAPTAIN'S OFFICE,CAPTAIN'S OFFICE,INT.,Image in the Sand,1998-07-01,Deep Space Nine,551.txt
67,ROSS,"   Let's get one thing straight,    colonel. I came here as a    courtesy to you. This decision    has already been made.",15   INT. CAPTAIN'S OFFICE,CAPTAIN'S OFFICE,INT.,Image in the Sand,1998-07-01,Deep Space Nine,551.txt
68,KIRA,   And I have to live with it.,15   INT. CAPTAIN'S OFFICE,CAPTAIN'S OFFICE,INT.,Image in the Sand,1998-07-01,Deep Space Nine,551.txt
69,ROSS,        That's right.,15   INT. CAPTAIN'S OFFICE,CAPTAIN'S OFFICE,INT.,Image in the Sand,1998-07-01,Deep Space Nine,551.txt
70,ROSS,"   You've done a fine job, taking    over for Captain Sisko.",15   INT. CAPTAIN'S OFFICE,CAPTAIN'S OFFICE,INT.,Image in the Sand,1998-07-01,Deep Space Nine,551.txt
71,KIRA,   I'm just keeping his seat warm.,15   INT. CAPTAIN'S OFFICE,CAPTAIN'S OFFICE,INT.,Image in the Sand,1998-07-01,Deep Space Nine,551.txt
72,ROSS,   You still think he'll be back?,15   INT. CAPTAIN'S OFFICE,CAPTAIN'S OFFICE,INT.,Image in the Sand,1998-07-01,Deep Space Nine,551.txt
73,KIRA,   Don't you?,15   INT. CAPTAIN'S OFFICE,CAPTAIN'S OFFICE,INT.,Image in the Sand,1998-07-01,Deep Space Nine,551.txt
74,ROSS,   I'll be in touch.,15   INT. CAPTAIN'S OFFICE,CAPTAIN'S OFFICE,INT.,Image in the Sand,1998-07-01,Deep Space Nine,551.txt
75,DAMAR,"   As you can see, we've halted the    Klingon advance against Monac    Four.        We estimate their casualties at    over thirty percent.",18   INT. DOMINION BRIEFING ROOM,DOMINION BRIEFING ROOM,INT.,Image in the Sand,1998-07-01,Deep Space Nine,551.txt
76,WEYOUN,"   They should've been higher.        Nevertheless, congratulations    Damar. The enemy remains    bottled up within the Chin'toka    system. And there they'll stay    until we destroy them.",18   INT. DOMINION BRIEFING ROOM,DOMINION BRIEFING ROOM,INT.,Image in the Sand,1998-07-01,Deep Space Nine,551.txt
77,DAMAR,"   I'd offer you a glass, but I    know how much you dislike kanar.",18   INT. DOMINION BRIEFING ROOM,DOMINION BRIEFING ROOM,INT.,Image in the Sand,1998-07-01,Deep Space Nine,551.txt
78,WEYOUN,   I'm beginning to think you like    it too much.,18   INT. DOMINION BRIEFING ROOM,DOMINION BRIEFING ROOM,INT.,Image in the Sand,1998-07-01,Deep Space Nine,551.txt
79,DAMAR,   I wouldn't trust a Cardassian    who doesn't enjoy a glass of    kanar every once in awhile.,18   INT. DOMINION BRIEFING ROOM,DOMINION BRIEFING ROOM,INT.,Image in the Sand,1998-07-01,Deep Space Nine,551.txt
80,WEYOUN,"        Tell me, Damar -- when you're    alone, do you even bother with a    glass, or do you just drink that    swill directly from the bottle?",18   INT. DOMINION BRIEFING ROOM,DOMINION BRIEFING ROOM,INT.,Image in the Sand,1998-07-01,Deep Space Nine,551.txt
81,DAMAR,"   It depends on my mood. And    right now, I feel like    celebrating. We owe Gul Dukat a    debt of gratitude.",18   INT. DOMINION BRIEFING ROOM,DOMINION BRIEFING ROOM,INT.,Image in the Sand,1998-07-01,Deep Space Nine,551.txt
82,WEYOUN,"   Unfortunately, I agree. Somehow,    releasing that Pah-wraith into    the wormhole has shifted the    momentum of the war in our favor.",18   INT. DOMINION BRIEFING ROOM,DOMINION BRIEFING ROOM,INT.,Image in the Sand,1998-07-01,Deep Space Nine,551.txt
83,DAMAR,"   Do you ever wonder what's going    on in there... the wormhole, I    mean.",18   INT. DOMINION BRIEFING ROOM,DOMINION BRIEFING ROOM,INT.,Image in the Sand,1998-07-01,Deep Space Nine,551.txt
84,WEYOUN,   Not really.,18   INT. DOMINION BRIEFING ROOM,DOMINION BRIEFING ROOM,INT.,Image in the Sand,1998-07-01,Deep Space Nine,551.txt
85,DAMAR,   The Prophets and the Pah-wraiths    locked in some kind of celestial    battle... it's fascinating.,18   INT. DOMINION BRIEFING ROOM,DOMINION BRIEFING ROOM,INT.,Image in the Sand,1998-07-01,Deep Space Nine,551.txt
86,WEYOUN,   I never realized you had such a    vivid imagination.,18   INT. DOMINION BRIEFING ROOM,DOMINION BRIEFING ROOM,INT.,Image in the Sand,1998-07-01,Deep Space Nine,551.txt
87,DAMAR,   There's a lot about me you don't    know.,18   INT. DOMINION BRIEFING ROOM,DOMINION BRIEFING ROOM,INT.,Image in the Sand,1998-07-01,Deep Space Nine,551.txt
88,WEYOUN,"   Just remember, having too much    imagination can be... dangerous.",18   INT. DOMINION BRIEFING ROOM,DOMINION BRIEFING ROOM,INT.,Image in the Sand,1998-07-01,Deep Space Nine,551.txt
89,JAKE,    (trying to engage     him)   Dad -- Grandpa and I are going   over to Armstrong Park to listen   to some music. Want to come?,21   INT. SISKO'S RESTAURANT - NIGHT,SISKO'S RESTAURAN,INT.,Image in the Sand,1998-07-01,Deep Space Nine,551.txt
90,SISKO,   You two go ahead.,21   INT. SISKO'S RESTAURANT - NIGHT,SISKO'S RESTAURAN,INT.,Image in the Sand,1998-07-01,Deep Space Nine,551.txt
91,JAKE,       What's that?,21   INT. SISKO'S RESTAURANT - NIGHT,SISKO'S RESTAURAN,INT.,Image in the Sand,1998-07-01,Deep Space Nine,551.txt
92,SISKO,   The woman I saw in my vision...   I don't want to forget her face.,21   INT. SISKO'S RESTAURANT - NIGHT,SISKO'S RESTAURAN,INT.,Image in the Sand,1998-07-01,Deep Space Nine,551.txt
93,SISKO,   I'll see you in the morning.,21   INT. SISKO'S RESTAURANT - NIGHT,SISKO'S RESTAURAN,INT.,Image in the Sand,1998-07-01,Deep Space Nine,551.txt
94,JAKE,   Hey... I've seen her.,21   INT. SISKO'S RESTAURANT - NIGHT,SISKO'S RESTAURAN,INT.,Image in the Sand,1998-07-01,Deep Space Nine,551.txt
95,SISKO,   Where?,21   INT. SISKO'S RESTAURANT - NIGHT,SISKO'S RESTAURAN,INT.,Image in the Sand,1998-07-01,Deep Space Nine,551.txt
96,JAKE,   In a photograph...,21   INT. SISKO'S RESTAURANT - NIGHT,SISKO'S RESTAURAN,INT.,Image in the Sand,1998-07-01,Deep Space Nine,551.txt
97,JAKE,   Here she is. I knew it.,21   INT. SISKO'S RESTAURANT - NIGHT,SISKO'S RESTAURAN,INT.,Image in the Sand,1998-07-01,Deep Space Nine,551.txt
98,JAKE,"       It's her, isn't it?",21   INT. SISKO'S RESTAURANT - NIGHT,SISKO'S RESTAURAN,INT.,Image in the Sand,1998-07-01,Deep Space Nine,551.txt
99,SISKO,   I don't understand... who is    she?,21   INT. SISKO'S RESTAURANT - NIGHT,SISKO'S RESTAURAN,INT.,Image in the Sand,1998-07-01,Deep Space Nine,551.txt
100,JAKE,   Why don't you ask Grandpa?,21   INT. SISKO'S RESTAURANT - NIGHT,SISKO'S RESTAURAN,INT.,Image in the Sand,1998-07-01,Deep Space Nine,551.txt
101,JOSEPH ,   Ask me what?,21   INT. SISKO'S RESTAURANT - NIGHT,SISKO'S RESTAURAN,INT.,Image in the Sand,1998-07-01,Deep Space Nine,551.txt
102,SISKO,   This woman --,21   INT. SISKO'S RESTAURANT - NIGHT,SISKO'S RESTAURAN,INT.,Image in the Sand,1998-07-01,Deep Space Nine,551.txt
103,JOSEPH,   Where'd you get that?,21   INT. SISKO'S RESTAURANT - NIGHT,SISKO'S RESTAURAN,INT.,Image in the Sand,1998-07-01,Deep Space Nine,551.txt
104,JAKE,        I found it last week when I was    cleaning out the storage room. I    meant to ask you about it.,21   INT. SISKO'S RESTAURANT - NIGHT,SISKO'S RESTAURAN,INT.,Image in the Sand,1998-07-01,Deep Space Nine,551.txt
105,SISKO,"   Who is she, Dad?",21   INT. SISKO'S RESTAURANT - NIGHT,SISKO'S RESTAURAN,INT.,Image in the Sand,1998-07-01,Deep Space Nine,551.txt
106,JOSEPH,"   She's no one, you hear me? No    one at all.",21   INT. SISKO'S RESTAURANT - NIGHT,SISKO'S RESTAURAN,INT.,Image in the Sand,1998-07-01,Deep Space Nine,551.txt
107,VIC,"   Hey, pallie -- where you been    keeping yourself.",30   INT. HOLOSUITE - LAS VEGAS LOUNGE,HOLOSUIT,INT.,Image in the Sand,1998-07-01,Deep Space Nine,551.txt
108,WORF,   Convoy duty.,30   INT. HOLOSUITE - LAS VEGAS LOUNGE,HOLOSUIT,INT.,Image in the Sand,1998-07-01,Deep Space Nine,551.txt
109,VIC,   Doesn't sound very exciting.,30   INT. HOLOSUITE - LAS VEGAS LOUNGE,HOLOSUIT,INT.,Image in the Sand,1998-07-01,Deep Space Nine,551.txt
110,WORF,   It wasn't.,30   INT. HOLOSUITE - LAS VEGAS LOUNGE,HOLOSUIT,INT.,Image in the Sand,1998-07-01,Deep Space Nine,551.txt
111,VIC,"   Well, if you're looking for a    little action, you've come to    the right place. What do you    say we hit the craps tables? Or    maybe a little blackjack to get    the blood pumping?",30   INT. HOLOSUITE - LAS VEGAS LOUNGE,HOLOSUIT,INT.,Image in the Sand,1998-07-01,Deep Space Nine,551.txt
112,WORF,   Sing the song.,30   INT. HOLOSUITE - LAS VEGAS LOUNGE,HOLOSUIT,INT.,Image in the Sand,1998-07-01,Deep Space Nine,551.txt
113,VIC,   I don't think that's such a good   idea...,30   INT. HOLOSUITE - LAS VEGAS LOUNGE,HOLOSUIT,INT.,Image in the Sand,1998-07-01,Deep Space Nine,551.txt
114,WORF,   Sing the song.,30   INT. HOLOSUITE - LAS VEGAS LOUNGE,HOLOSUIT,INT.,Image in the Sand,1998-07-01,Deep Space Nine,551.txt
115,VIC,"   C'mon, pallie... why rub salt on    an open wound?",30   INT. HOLOSUITE - LAS VEGAS LOUNGE,HOLOSUIT,INT.,Image in the Sand,1998-07-01,Deep Space Nine,551.txt
116,WORF,        You're a hologram. You're    programmed to do as I say. Sing    the song.,30   INT. HOLOSUITE - LAS VEGAS LOUNGE,HOLOSUIT,INT.,Image in the Sand,1998-07-01,Deep Space Nine,551.txt
117,VIC,"   It's your dime, pallie.",30   INT. HOLOSUITE - LAS VEGAS LOUNGE,HOLOSUIT,INT.,Image in the Sand,1998-07-01,Deep Space Nine,551.txt
118,VIC,   Park it right there.,30   INT. HOLOSUITE - LAS VEGAS LOUNGE,HOLOSUIT,INT.,Image in the Sand,1998-07-01,Deep Space Nine,551.txt
119,VIC,        And don't say I didn't warn you.        Which reminds me of a story Joey    once told me --,30   INT. HOLOSUITE - LAS VEGAS LOUNGE,HOLOSUIT,INT.,Image in the Sand,1998-07-01,Deep Space Nine,551.txt
120,WORF,"    (interrupting, a     threat)    Sing!",30   INT. HOLOSUITE - LAS VEGAS LOUNGE,HOLOSUIT,INT.,Image in the Sand,1998-07-01,Deep Space Nine,551.txt
121,VIC,"    (to the band, a la     Joey Bishop)    Son of a gun, I think he means    it.",30   INT. HOLOSUITE - LAS VEGAS LOUNGE,HOLOSUIT,INT.,Image in the Sand,1998-07-01,Deep Space Nine,551.txt
122,CRETAK,   This monitor is still off-line.    I want it operational within the    hour.,33   INT. ROMULAN COMMAND POST - DS9,ROMULAN COMMAND POS,INT.,Image in the Sand,1998-07-01,Deep Space Nine,551.txt
123,CRETAK,   I hope all the chairs on this    station aren't this    uncomfortable.,33   INT. ROMULAN COMMAND POST - DS9,ROMULAN COMMAND POS,INT.,Image in the Sand,1998-07-01,Deep Space Nine,551.txt
124,KIRA ,   I'm afraid they are.,33   INT. ROMULAN COMMAND POST - DS9,ROMULAN COMMAND POS,INT.,Image in the Sand,1998-07-01,Deep Space Nine,551.txt
125,KIRA,"        But don't worry, you'll get used    to them.",33   INT. ROMULAN COMMAND POST - DS9,ROMULAN COMMAND POS,INT.,Image in the Sand,1998-07-01,Deep Space Nine,551.txt
126,CRETAK,        I'm sure I will.    (stands up to greet     Kira)    You must be Colonel Kira.,33   INT. ROMULAN COMMAND POST - DS9,ROMULAN COMMAND POS,INT.,Image in the Sand,1998-07-01,Deep Space Nine,551.txt
127,KIRA,   I'm sorry I wasn't there to    greet you at the airlock when    you arrived. I was --,33   INT. ROMULAN COMMAND POST - DS9,ROMULAN COMMAND POS,INT.,Image in the Sand,1998-07-01,Deep Space Nine,551.txt
128,CRETAK,"   No need to explain, Colonel.    I'm sure you're quite busy.",33   INT. ROMULAN COMMAND POST - DS9,ROMULAN COMMAND POS,INT.,Image in the Sand,1998-07-01,Deep Space Nine,551.txt
129,KIRA,"   I hope you find your    accommodations satisfactory.    Other than the chairs, of course.",33   INT. ROMULAN COMMAND POST - DS9,ROMULAN COMMAND POS,INT.,Image in the Sand,1998-07-01,Deep Space Nine,551.txt
130,CRETAK,   I'm sure we'll be quite    comfortable here. I trust that    won't be a problem for you.,33   INT. ROMULAN COMMAND POST - DS9,ROMULAN COMMAND POS,INT.,Image in the Sand,1998-07-01,Deep Space Nine,551.txt
131,KIRA,   Meaning what?,33   INT. ROMULAN COMMAND POST - DS9,ROMULAN COMMAND POS,INT.,Image in the Sand,1998-07-01,Deep Space Nine,551.txt
132,CRETAK,   My people have a reputation for    arrogance. I'm afraid it's well-   earned.,33   INT. ROMULAN COMMAND POST - DS9,ROMULAN COMMAND POS,INT.,Image in the Sand,1998-07-01,Deep Space Nine,551.txt
133,KIRA,   But you're different. Or so    Admiral Ross tells me.,33   INT. ROMULAN COMMAND POST - DS9,ROMULAN COMMAND POS,INT.,Image in the Sand,1998-07-01,Deep Space Nine,551.txt
134,CRETAK,   The admiral and I have a good    working relationship. I hope to    have a similar one with you.,33   INT. ROMULAN COMMAND POST - DS9,ROMULAN COMMAND POS,INT.,Image in the Sand,1998-07-01,Deep Space Nine,551.txt
135,KIRA,   I'd like nothing more.,33   INT. ROMULAN COMMAND POST - DS9,ROMULAN COMMAND POS,INT.,Image in the Sand,1998-07-01,Deep Space Nine,551.txt
136,CRETAK,   Then I look forward to working    with you toward our common goal    -- the destruction of the Dominion.,33   INT. ROMULAN COMMAND POST - DS9,ROMULAN COMMAND POS,INT.,Image in the Sand,1998-07-01,Deep Space Nine,551.txt
137,BASHIR ,   Worf did this?,37   INT. HOLOSUITE - LAS VEGAS LOUNGE,HOLOSUIT,INT.,Image in the Sand,1998-07-01,Deep Space Nine,551.txt
138,VIC,"   With his own two hands -- and    it's not the first time he's    busted up the joint.        I don't care how much he    threatens me, that's the last    time I ever sing ""All the Way.""    If he wants to hear it again, let    him buy a Sinatra album.",37   INT. HOLOSUITE - LAS VEGAS LOUNGE,HOLOSUIT,INT.,Image in the Sand,1998-07-01,Deep Space Nine,551.txt
139,BASHIR,    (putting it all,37   INT. HOLOSUITE - LAS VEGAS LOUNGE,HOLOSUIT,INT.,Image in the Sand,1998-07-01,Deep Space Nine,551.txt
140,QUARK,"   So am I, but you don't see me    ""busting up the joint.""",37   INT. HOLOSUITE - LAS VEGAS LOUNGE,HOLOSUIT,INT.,Image in the Sand,1998-07-01,Deep Space Nine,551.txt
141,BASHIR,   She wasn't your wife.,37   INT. HOLOSUITE - LAS VEGAS LOUNGE,HOLOSUIT,INT.,Image in the Sand,1998-07-01,Deep Space Nine,551.txt
142,QUARK,   She should've been.,37   INT. HOLOSUITE - LAS VEGAS LOUNGE,HOLOSUIT,INT.,Image in the Sand,1998-07-01,Deep Space Nine,551.txt
143,BASHIR,        But there is something wrong    here...,37   INT. HOLOSUITE - LAS VEGAS LOUNGE,HOLOSUIT,INT.,Image in the Sand,1998-07-01,Deep Space Nine,551.txt
144,VIC,   That's what I've been telling you.,37   INT. HOLOSUITE - LAS VEGAS LOUNGE,HOLOSUIT,INT.,Image in the Sand,1998-07-01,Deep Space Nine,551.txt
