,character,quote,scene,location,view,episode,date,series,file
0,SISKO,   Captain's Personal Log: Stardate   Five-one-seven...        Five-one-seven... four?,1    INT. SISKO'S QUARTERS,SISKO'S QUARTERS,INT.,In the Pale Moonlight,1998-01-26,Deep Space Nine,543.txt
1,SISKO,        Computer -- what day is it?,1    INT. SISKO'S QUARTERS,SISKO'S QUARTERS,INT.,In the Pale Moonlight,1998-01-26,Deep Space Nine,543.txt
2,COMPUTER,   Thursday. Stardate 51721.3.,1    INT. SISKO'S QUARTERS,SISKO'S QUARTERS,INT.,In the Pale Moonlight,1998-01-26,Deep Space Nine,543.txt
3,SISKO,       It's only been two weeks...,1    INT. SISKO'S QUARTERS,SISKO'S QUARTERS,INT.,In the Pale Moonlight,1998-01-26,Deep Space Nine,543.txt
4,SISKO,"   I need to talk about this. I have    to justify what's happened... what    I've done... at least to myself.    I can't talk to anyone else... not    even Dax. Maybe if I just lay it    all out in my log, it'll finally    make sense... and I'll see where    it all went wrong... where I went    wrong.",1    INT. SISKO'S QUARTERS,SISKO'S QUARTERS,INT.,In the Pale Moonlight,1998-01-26,Deep Space Nine,543.txt
5,SISKO ,        I suppose it all started two weeks    ago when I was posting the weekly    casualty list in the wardroom...,1    INT. SISKO'S QUARTERS,SISKO'S QUARTERS,INT.,In the Pale Moonlight,1998-01-26,Deep Space Nine,543.txt
6,SISKO ,"   ... every Friday morning, for the    past three months, I've posted the    official list of Starfleet    personnel killed, wounded or    missing in the war.",2    INT. WARDROOM,WARDROOM,INT.,In the Pale Moonlight,1998-01-26,Deep Space Nine,543.txt
7,SISKO ,"    (continuing, over above    action)   It's become something of a grim   ritual around here. Not a week   goes by that someone doesn't find   the name of a loved one, a friend   or an acquaintance on that damned   list.        I've grown to hate Fridays.",2    INT. WARDROOM,WARDROOM,INT.,In the Pale Moonlight,1998-01-26,Deep Space Nine,543.txt
8,SISKO,   Someone you knew?,2    INT. WARDROOM,WARDROOM,INT.,In the Pale Moonlight,1998-01-26,Deep Space Nine,543.txt
9,DAX,   Leslie Wong.,2    INT. WARDROOM,WARDROOM,INT.,In the Pale Moonlight,1998-01-26,Deep Space Nine,543.txt
10,SISKO,   The skipper of the Cairo?,2    INT. WARDROOM,WARDROOM,INT.,In the Pale Moonlight,1998-01-26,Deep Space Nine,543.txt
11,DAX,        She was an instructor at the    Academy when I was a sophomore.,2    INT. WARDROOM,WARDROOM,INT.,In the Pale Moonlight,1998-01-26,Deep Space Nine,543.txt
12,BASHIR,   Do you know what happened to the    Cairo?,2    INT. WARDROOM,WARDROOM,INT.,In the Pale Moonlight,1998-01-26,Deep Space Nine,543.txt
13,SISKO,   Just that they disappeared on    patrol near the Romulan Neutral    Zone. But I'll look into it.,2    INT. WARDROOM,WARDROOM,INT.,In the Pale Moonlight,1998-01-26,Deep Space Nine,543.txt
14,DAX,        Don't bother. I'm sure it's the    same old story -- the Jem'Hadar    crossed over the Romulan border    and caught them off-guard. It's    only about the hundredth time it's    happened.,2    INT. WARDROOM,WARDROOM,INT.,In the Pale Moonlight,1998-01-26,Deep Space Nine,543.txt
15,BASHIR,   I can't believe the Romulans are    allowing them to violate their    territory so brazenly. How do    they get away with it?,2    INT. WARDROOM,WARDROOM,INT.,In the Pale Moonlight,1998-01-26,Deep Space Nine,543.txt
16,SISKO,"   The Romulans have a treaty of non-   aggression and friendship with the    Dominion. In practical terms that    means they're willing to turn a    blind eye to almost anything in    the name of ""friendship.""",2    INT. WARDROOM,WARDROOM,INT.,In the Pale Moonlight,1998-01-26,Deep Space Nine,543.txt
17,WORF,        It's an intolerable situation.    We should cross the Neutral Zone    and destroy the Dominion bases.,2    INT. WARDROOM,WARDROOM,INT.,In the Pale Moonlight,1998-01-26,Deep Space Nine,543.txt
18,DAX,"   And risk war with the Romulans?    No, thank you. We're losing    enough good people as it is. The    last thing we need is a war on two    fronts.",2    INT. WARDROOM,WARDROOM,INT.,In the Pale Moonlight,1998-01-26,Deep Space Nine,543.txt
19,BASHIR,"   What we need is to bring the    Romulans into the war on our side.    With the combined forces of the    Federation, the Klingons and the    Romulans we could finally go on the    offensive.",2    INT. WARDROOM,WARDROOM,INT.,In the Pale Moonlight,1998-01-26,Deep Space Nine,543.txt
20,DAX,"   That's the last thing the Romulans    want. Think about it -- they're    in the perfect position. They get    to sit back and watch as their    biggest rivals slug it out in a    long, bloody war. No one's    threatening their interests. Why    should they risk their necks?    There's simply no reason for them    to get involved in our war. No   reason at all...",2    INT. WARDROOM,WARDROOM,INT.,In the Pale Moonlight,1998-01-26,Deep Space Nine,543.txt
21,SISKO ,   That was the moment I made the    decision. It was like I had    stepped through a door and locked    it behind me. I was going to    bring the Romulans into the war.,2    INT. WARDROOM,WARDROOM,INT.,In the Pale Moonlight,1998-01-26,Deep Space Nine,543.txt
22,SISKO,   I was absolutely sure it was the    right decision -- that's the   frightening part -- how right it    seemed at the time. And now...    now all I can do is learn to live    with that decision.         And I'll have to live with it for    the rest of my life...,3    INT. SISKO'S QUARTERS,SISKO'S QUARTERS,INT.,In the Pale Moonlight,1998-01-26,Deep Space Nine,543.txt
23,SISKO,"   It's in their own best interest    to join the war -- that's the key,    that's the reason the Romulans    will finally take action. Not to    do us any favors, but to protect    themselves from the Dominion.",4    INT. CAPTAIN'S OFFICE,CAPTAIN'S OFFICE,INT.,In the Pale Moonlight,1998-01-26,Deep Space Nine,543.txt
24,DAX,"   Okay. Let's say I'm the Romulan    Proconsol. From where I'm    sitting, the Dominion isn't a    threat to me. I have a    nonaggression pact with them.    They're my allies.",4    INT. CAPTAIN'S OFFICE,CAPTAIN'S OFFICE,INT.,In the Pale Moonlight,1998-01-26,Deep Space Nine,543.txt
25,SISKO,   You're not going to put your faith    in some piece of paper are you?,4    INT. CAPTAIN'S OFFICE,CAPTAIN'S OFFICE,INT.,In the Pale Moonlight,1998-01-26,Deep Space Nine,543.txt
26,DAX,"   Not at all. I've been watching    the Dominion very closely since    the beginning of the war. And so    far, they've kept their part of    the bargain.",4    INT. CAPTAIN'S OFFICE,CAPTAIN'S OFFICE,INT.,In the Pale Moonlight,1998-01-26,Deep Space Nine,543.txt
27,SISKO,   They're violating your territory    almost every day -- what kind of    an ally is that?,4    INT. CAPTAIN'S OFFICE,CAPTAIN'S OFFICE,INT.,In the Pale Moonlight,1998-01-26,Deep Space Nine,543.txt
28,DAX,   So they're crossing through my    backyard to give the Federation    a bloody nose. I can't say that    makes me very sad.,4    INT. CAPTAIN'S OFFICE,CAPTAIN'S OFFICE,INT.,In the Pale Moonlight,1998-01-26,Deep Space Nine,543.txt
29,SISKO,"   You can't be naive enough to think    the Dominion will stop with the    Federation? When they're finished    with us, they'll be coming after    you.",4    INT. CAPTAIN'S OFFICE,CAPTAIN'S OFFICE,INT.,In the Pale Moonlight,1998-01-26,Deep Space Nine,543.txt
30,DAX,        That's speculation.,4    INT. CAPTAIN'S OFFICE,CAPTAIN'S OFFICE,INT.,In the Pale Moonlight,1998-01-26,Deep Space Nine,543.txt
31,SISKO,"   The Founders see it as their    sacred duty to bring order to the    galaxy. Their order. Do you    think they'll sit idly by and let    you keep your chaotic empire next    to their perfect order? No. If    you watch us go under, what you're    really doing is writing your own    death warrant.",4    INT. CAPTAIN'S OFFICE,CAPTAIN'S OFFICE,INT.,In the Pale Moonlight,1998-01-26,Deep Space Nine,543.txt
32,DAX,   You're asking me to start a war    based on wild theories.,4    INT. CAPTAIN'S OFFICE,CAPTAIN'S OFFICE,INT.,In the Pale Moonlight,1998-01-26,Deep Space Nine,543.txt
33,SISKO,"   They're not theories, they're    facts!",4    INT. CAPTAIN'S OFFICE,CAPTAIN'S OFFICE,INT.,In the Pale Moonlight,1998-01-26,Deep Space Nine,543.txt
34,DAX,   Prove it!,4    INT. CAPTAIN'S OFFICE,CAPTAIN'S OFFICE,INT.,In the Pale Moonlight,1998-01-26,Deep Space Nine,543.txt
35,SISKO,   How?,4    INT. CAPTAIN'S OFFICE,CAPTAIN'S OFFICE,INT.,In the Pale Moonlight,1998-01-26,Deep Space Nine,543.txt
36,DAX,"   That's your problem. But before    I plunge my people into a conflict    that'll kill millions of loyal    Romulan citizens, I'll need    something more concrete than the    self-serving arguments of a    Starfleet officer. I'll need    proof of Dominion duplicity. Not    more words, proof!",4    INT. CAPTAIN'S OFFICE,CAPTAIN'S OFFICE,INT.,In the Pale Moonlight,1998-01-26,Deep Space Nine,543.txt
37,SISKO,"   Not bad, old man. You'd have made    a decent Romulan.",4    INT. CAPTAIN'S OFFICE,CAPTAIN'S OFFICE,INT.,In the Pale Moonlight,1998-01-26,Deep Space Nine,543.txt
38,DAX,        Thanks. But I prefer spots to    pointed ears.,4    INT. CAPTAIN'S OFFICE,CAPTAIN'S OFFICE,INT.,In the Pale Moonlight,1998-01-26,Deep Space Nine,543.txt
39,SISKO,"   Okay you convinced me. They're    going to need evidence...        But, if there is evidence of a    Dominion plan to attack Romulus,    it's probably buried deep in the    bowels of their headquarters on    Cardassia Prime.",4    INT. CAPTAIN'S OFFICE,CAPTAIN'S OFFICE,INT.,In the Pale Moonlight,1998-01-26,Deep Space Nine,543.txt
40,DAX,   Not exactly the most accessible    place in the galaxy.,4    INT. CAPTAIN'S OFFICE,CAPTAIN'S OFFICE,INT.,In the Pale Moonlight,1998-01-26,Deep Space Nine,543.txt
41,SISKO,"   Not for us, maybe. But there is    someone on this station who    specializes in gaining access to    places he's not welcome.",4    INT. CAPTAIN'S OFFICE,CAPTAIN'S OFFICE,INT.,In the Pale Moonlight,1998-01-26,Deep Space Nine,543.txt
42,GARAK,"   I must say I'm flattered, Captain.    I had no idea you held such a    lofty opinion of me. ",5    INT. WARDROOM,WARDROOM,INT.,In the Pale Moonlight,1998-01-26,Deep Space Nine,543.txt
43,GARAK ,   Your faith in my ability to    retrieve classified information    from my former homeland is most    gratifying.,5    INT. WARDROOM,WARDROOM,INT.,In the Pale Moonlight,1998-01-26,Deep Space Nine,543.txt
