,character,quote,scene,location,view,episode,date,series,file
10,QUARK,"   My thoughts exactly.        So I set up a meeting with this    accountant and told him that he    either provide me with a shipment    of syrup, or I'd expose their    deception to the entire quadrant.    Tomorrow morning, we're having a    special on groatcakes, topped with    syrup of squill -- that is, for    everyone who can afford it.",1    INT. QUARK'S,QUARK'S,INT.,The Magnificent Ferengi,AHHH,Deep Space Nine,534.txt
11,QUARK,"   What are you standing around for? Get    these crates in the storeroom -- this    stuff is worth its weight in latinum.        Which reminds me of another little    economic exploit of mine...        It happened, oh, I'd say... eleven,    twelve years ago, shortly before I    arrived here...",1    INT. QUARK'S,QUARK'S,INT.,The Magnificent Ferengi,AHHH,Deep Space Nine,534.txt
12,LEETA,"   Dax, Julian -- you're back! I was    so worried.",1    INT. QUARK'S,QUARK'S,INT.,The Magnificent Ferengi,AHHH,Deep Space Nine,534.txt
13,DAX,   I told you it was going to be okay.,1    INT. QUARK'S,QUARK'S,INT.,The Magnificent Ferengi,AHHH,Deep Space Nine,534.txt
14,LEETA,   Then why all the secrecy about your    mission?,1    INT. QUARK'S,QUARK'S,INT.,The Magnificent Ferengi,AHHH,Deep Space Nine,534.txt
15,O'BRIEN,   Because we aren't supposed to talk    about it.,1    INT. QUARK'S,QUARK'S,INT.,The Magnificent Ferengi,AHHH,Deep Space Nine,534.txt
16,BASHIR,"   But now it's okay. The mission's    over, we've been debriefed.        We took the Defiant behind enemy    lines.",1    INT. QUARK'S,QUARK'S,INT.,The Magnificent Ferengi,AHHH,Deep Space Nine,534.txt
17,O'BRIEN,       We're the first reconnaissance   mission into Cardassian space since   the Dominion's retreat.,1    INT. QUARK'S,QUARK'S,INT.,The Magnificent Ferengi,AHHH,Deep Space Nine,534.txt
18,O'BRIEN ,"        The first to make it back, anyway.",1    INT. QUARK'S,QUARK'S,INT.,The Magnificent Ferengi,AHHH,Deep Space Nine,534.txt
19,DAX,"   And if that's not a reason to    celebrate, then I don't know what    is...",1    INT. QUARK'S,QUARK'S,INT.,The Magnificent Ferengi,AHHH,Deep Space Nine,534.txt
20,O'BRIEN,   Three synthales.,1    INT. QUARK'S,QUARK'S,INT.,The Magnificent Ferengi,AHHH,Deep Space Nine,534.txt
21,LEETA,        Coming right up.,1    INT. QUARK'S,QUARK'S,INT.,The Magnificent Ferengi,AHHH,Deep Space Nine,534.txt
22,ODO,"   Something wrong, Quark?",1    INT. QUARK'S,QUARK'S,INT.,The Magnificent Ferengi,AHHH,Deep Space Nine,534.txt
23,ODO,"   They're not just Starfleet    officers -- they're heroes. And    let's face it, Quark, there's    nothing heroic about earning    profit.",1    INT. QUARK'S,QUARK'S,INT.,The Magnificent Ferengi,AHHH,Deep Space Nine,534.txt
24,QUARK,   There is on Ferenginar.,1    INT. QUARK'S,QUARK'S,INT.,The Magnificent Ferengi,AHHH,Deep Space Nine,534.txt
25,ODO,   We're not on Ferenginar.,1    INT. QUARK'S,QUARK'S,INT.,The Magnificent Ferengi,AHHH,Deep Space Nine,534.txt
26,QUARK,   The Nagus... calling me -- now?         He must've found out about the    squill... I'll have to send him    a jar -- better make it a dozen.    He loves squill.,1    INT. QUARK'S,QUARK'S,INT.,The Magnificent Ferengi,AHHH,Deep Space Nine,534.txt
27,QUARK,   There you are. I've been looking    all over the station for you.,6    INT. CONDUITS,CONDUITS,INT.,The Magnificent Ferengi,AHHH,Deep Space Nine,534.txt
28,ROM,"   Well, you found me.         Now you go hide and I'll search    for you.",6    INT. CONDUITS,CONDUITS,INT.,The Magnificent Ferengi,AHHH,Deep Space Nine,534.txt
29,QUARK,"   Rom, brace yourself. I have bad    news. Our mother's been taken    prisoner by the Dominion.",6    INT. CONDUITS,CONDUITS,INT.,The Magnificent Ferengi,AHHH,Deep Space Nine,534.txt
30,ROM,   Moogie -- a prisoner?,6    INT. CONDUITS,CONDUITS,INT.,The Magnificent Ferengi,AHHH,Deep Space Nine,534.txt
31,QUARK,   It gets worse.,6    INT. CONDUITS,CONDUITS,INT.,The Magnificent Ferengi,AHHH,Deep Space Nine,534.txt
32,QUARK,   The Nagus wants me to rescue her.,6    INT. CONDUITS,CONDUITS,INT.,The Magnificent Ferengi,AHHH,Deep Space Nine,534.txt
33,ROM,       You? Rescue Moogie? From the   Dominion?    (as the implications     sink in)   Uh-oh.,6    INT. CONDUITS,CONDUITS,INT.,The Magnificent Ferengi,AHHH,Deep Space Nine,534.txt
34,QUARK,"   ""Uh-oh"" is right.",6    INT. CONDUITS,CONDUITS,INT.,The Magnificent Ferengi,AHHH,Deep Space Nine,534.txt
35,ROM,   So how do you plan on rescuing    Moogie?,8    INT. CONDUITS,CONDUITS,INT.,The Magnificent Ferengi,AHHH,Deep Space Nine,534.txt
36,QUARK,   You mean how do we plan on    rescuing Moogie.,8    INT. CONDUITS,CONDUITS,INT.,The Magnificent Ferengi,AHHH,Deep Space Nine,534.txt
37,ROM,   I don't recall you saying the    Nagus wanted me to go along.,8    INT. CONDUITS,CONDUITS,INT.,The Magnificent Ferengi,AHHH,Deep Space Nine,534.txt
38,QUARK,"   Maybe he doesn't -- but I do.    Besides, Ishka is your mother, too.",8    INT. CONDUITS,CONDUITS,INT.,The Magnificent Ferengi,AHHH,Deep Space Nine,534.txt
39,ROM,   And I love her. But I can't go    with you. I'm a married man. I    have responsibilities. And my    responsibilities don't want me to    die.,8    INT. CONDUITS,CONDUITS,INT.,The Magnificent Ferengi,AHHH,Deep Space Nine,534.txt
40,QUARK,   I don't want to die either. So    let's just concentrate on the    reward the Nagus is offering.,8    INT. CONDUITS,CONDUITS,INT.,The Magnificent Ferengi,AHHH,Deep Space Nine,534.txt
41,ROM,   Reward?,8    INT. CONDUITS,CONDUITS,INT.,The Magnificent Ferengi,AHHH,Deep Space Nine,534.txt
42,QUARK,   Fifty bars of gold-pressed latinum.,8    INT. CONDUITS,CONDUITS,INT.,The Magnificent Ferengi,AHHH,Deep Space Nine,534.txt
43,ROM,   Fifty bars!,8    INT. CONDUITS,CONDUITS,INT.,The Magnificent Ferengi,AHHH,Deep Space Nine,534.txt
44,ROM,   Ow.,8    INT. CONDUITS,CONDUITS,INT.,The Magnificent Ferengi,AHHH,Deep Space Nine,534.txt
45,QUARK,   Which I'm willing to share with you.,8    INT. CONDUITS,CONDUITS,INT.,The Magnificent Ferengi,AHHH,Deep Space Nine,534.txt
46,ROM,   An even split?,8    INT. CONDUITS,CONDUITS,INT.,The Magnificent Ferengi,AHHH,Deep Space Nine,534.txt
47,QUARK,   Absolutely. Thirty bars for me    and twenty for you.,8    INT. CONDUITS,CONDUITS,INT.,The Magnificent Ferengi,AHHH,Deep Space Nine,534.txt
48,ROM,   That's not even.,8    INT. CONDUITS,CONDUITS,INT.,The Magnificent Ferengi,AHHH,Deep Space Nine,534.txt
49,QUARK,   It is when you include my finder's fee.,8    INT. CONDUITS,CONDUITS,INT.,The Magnificent Ferengi,AHHH,Deep Space Nine,534.txt
50,ROM,        Right.,8    INT. CONDUITS,CONDUITS,INT.,The Magnificent Ferengi,AHHH,Deep Space Nine,534.txt
51,ROM,   There's one thing I still don't    understand. How did the Dominion    get a hold of Moogie?,8    INT. CONDUITS,CONDUITS,INT.,The Magnificent Ferengi,AHHH,Deep Space Nine,534.txt
52,QUARK,   They captured the transport ship    she was on.,8    INT. CONDUITS,CONDUITS,INT.,The Magnificent Ferengi,AHHH,Deep Space Nine,534.txt
53,ROM,        But she's a female -- they're    forbidden to travel off of    Ferenginar.,8    INT. CONDUITS,CONDUITS,INT.,The Magnificent Ferengi,AHHH,Deep Space Nine,534.txt
54,QUARK,   Moogie's an exception. The Nagus    gave her special dispensation to    travel to Vulcan for her operation.,8    INT. CONDUITS,CONDUITS,INT.,The Magnificent Ferengi,AHHH,Deep Space Nine,534.txt
55,ROM,   What operation?,8    INT. CONDUITS,CONDUITS,INT.,The Magnificent Ferengi,AHHH,Deep Space Nine,534.txt
56,QUARK,        She wanted to have her ears raised.,8    INT. CONDUITS,CONDUITS,INT.,The Magnificent Ferengi,AHHH,Deep Space Nine,534.txt
57,ROM,   I had no idea...,8    INT. CONDUITS,CONDUITS,INT.,The Magnificent Ferengi,AHHH,Deep Space Nine,534.txt
58,QUARK,   That she was so vain?,8    INT. CONDUITS,CONDUITS,INT.,The Magnificent Ferengi,AHHH,Deep Space Nine,534.txt
59,ROM,   That the Nagus could be so    generous.        But why is he being so good to    Moogie?,8    INT. CONDUITS,CONDUITS,INT.,The Magnificent Ferengi,AHHH,Deep Space Nine,534.txt
60,QUARK,"   Brother, there's something I need    to tell you...",8    INT. CONDUITS,CONDUITS,INT.,The Magnificent Ferengi,AHHH,Deep Space Nine,534.txt
61,ROM,   You mean that ten bars of latinum    is an overly generous finder's    fee? I already know that.,8    INT. CONDUITS,CONDUITS,INT.,The Magnificent Ferengi,AHHH,Deep Space Nine,534.txt
62,QUARK,       It's about the Nagus and Moogie.,8    INT. CONDUITS,CONDUITS,INT.,The Magnificent Ferengi,AHHH,Deep Space Nine,534.txt
63,ROM,   What about them?,8    INT. CONDUITS,CONDUITS,INT.,The Magnificent Ferengi,AHHH,Deep Space Nine,534.txt
64,QUARK,   They're lovers.,8    INT. CONDUITS,CONDUITS,INT.,The Magnificent Ferengi,AHHH,Deep Space Nine,534.txt
65,ROM,       Noooo.,8    INT. CONDUITS,CONDUITS,INT.,The Magnificent Ferengi,AHHH,Deep Space Nine,534.txt
66,QUARK,   It's been going on for over a year.,8    INT. CONDUITS,CONDUITS,INT.,The Magnificent Ferengi,AHHH,Deep Space Nine,534.txt
67,ROM,   Noooo.,8    INT. CONDUITS,CONDUITS,INT.,The Magnificent Ferengi,AHHH,Deep Space Nine,534.txt
68,QUARK,   She's his secret financial   advisor -- she helps him run the   entire Ferengi Alliance.,8    INT. CONDUITS,CONDUITS,INT.,The Magnificent Ferengi,AHHH,Deep Space Nine,534.txt
69,ROM,   Noooo.,8    INT. CONDUITS,CONDUITS,INT.,The Magnificent Ferengi,AHHH,Deep Space Nine,534.txt
70,QUARK,       Would you stop saying that.,8    INT. CONDUITS,CONDUITS,INT.,The Magnificent Ferengi,AHHH,Deep Space Nine,534.txt
71,SISKO ,"   Can I help you, gentlemen?",11   INT. CAPTAIN'S OFFICE - CONTINUOUS,CAPTAIN'S OFFICE,INT.,The Magnificent Ferengi,AHHH,Deep Space Nine,534.txt
72,ROM,       I was following you.,11   INT. CAPTAIN'S OFFICE - CONTINUOUS,CAPTAIN'S OFFICE,INT.,The Magnificent Ferengi,AHHH,Deep Space Nine,534.txt
73,QUARK,       We must've taken a wrong turn.,11   INT. CAPTAIN'S OFFICE - CONTINUOUS,CAPTAIN'S OFFICE,INT.,The Magnificent Ferengi,AHHH,Deep Space Nine,534.txt
74,SISKO,   Looks that way.,11   INT. CAPTAIN'S OFFICE - CONTINUOUS,CAPTAIN'S OFFICE,INT.,The Magnificent Ferengi,AHHH,Deep Space Nine,534.txt
75,QUARK,   Much better.,11B  INT. HABITAT RING CORRIDOR,HABITAT RING CORRIDOR,INT.,The Magnificent Ferengi,AHHH,Deep Space Nine,534.txt
76,ROM,"   You know, brother... I've been    thinking. We can't rescue Moogie    from a Dominion internment    center -- not alone anyway.",11B  INT. HABITAT RING CORRIDOR,HABITAT RING CORRIDOR,INT.,The Magnificent Ferengi,AHHH,Deep Space Nine,534.txt
77,QUARK,   You're right. We're going to need    help.,11B  INT. HABITAT RING CORRIDOR,HABITAT RING CORRIDOR,INT.,The Magnificent Ferengi,AHHH,Deep Space Nine,534.txt
78,ROM,"   We could put together a commando   team. Gather the toughest    mercenaries we can find...    Nausicaans, Breen, Klingons.",11B  INT. HABITAT RING CORRIDOR,HABITAT RING CORRIDOR,INT.,The Magnificent Ferengi,AHHH,Deep Space Nine,534.txt
79,QUARK,   We don't need Nausicaans -- or    Breen or Klingons.,11B  INT. HABITAT RING CORRIDOR,HABITAT RING CORRIDOR,INT.,The Magnificent Ferengi,AHHH,Deep Space Nine,534.txt
80,ROM,   Hew-mons?,11B  INT. HABITAT RING CORRIDOR,HABITAT RING CORRIDOR,INT.,The Magnificent Ferengi,AHHH,Deep Space Nine,534.txt
81,QUARK,   We'll just use Ferengi.,11B  INT. HABITAT RING CORRIDOR,HABITAT RING CORRIDOR,INT.,The Magnificent Ferengi,AHHH,Deep Space Nine,534.txt
82,ROM,   Then we'll all die.,11B  INT. HABITAT RING CORRIDOR,HABITAT RING CORRIDOR,INT.,The Magnificent Ferengi,AHHH,Deep Space Nine,534.txt
83,QUARK,   No we won't. Ferengi can be just    as tough as Klingons.,11B  INT. HABITAT RING CORRIDOR,HABITAT RING CORRIDOR,INT.,The Magnificent Ferengi,AHHH,Deep Space Nine,534.txt
84,ROM,   They can?,11B  INT. HABITAT RING CORRIDOR,HABITAT RING CORRIDOR,INT.,The Magnificent Ferengi,AHHH,Deep Space Nine,534.txt
85,QUARK,"   Of course they can -- they just    need the opportunity, the    training, and a couple of bars of    latinum as incentive.",11B  INT. HABITAT RING CORRIDOR,HABITAT RING CORRIDOR,INT.,The Magnificent Ferengi,AHHH,Deep Space Nine,534.txt
86,ROM,"   Coming out of my share, I suppose.",11B  INT. HABITAT RING CORRIDOR,HABITAT RING CORRIDOR,INT.,The Magnificent Ferengi,AHHH,Deep Space Nine,534.txt
87,QUARK,"   No, we'll split the reward with    whoever joins us. All twenty bars    of it.",11B  INT. HABITAT RING CORRIDOR,HABITAT RING CORRIDOR,INT.,The Magnificent Ferengi,AHHH,Deep Space Nine,534.txt
88,ROM,   But the Nagus offered fifty.,11B  INT. HABITAT RING CORRIDOR,HABITAT RING CORRIDOR,INT.,The Magnificent Ferengi,AHHH,Deep Space Nine,534.txt
89,QUARK,"   As far as anyone else is    concerned, he said twenty.",11B  INT. HABITAT RING CORRIDOR,HABITAT RING CORRIDOR,INT.,The Magnificent Ferengi,AHHH,Deep Space Nine,534.txt
90,ROM,       Twenty it is then.,11B  INT. HABITAT RING CORRIDOR,HABITAT RING CORRIDOR,INT.,The Magnificent Ferengi,AHHH,Deep Space Nine,534.txt
91,QUARK,"   Now the question is, who's our    first recruit?",11B  INT. HABITAT RING CORRIDOR,HABITAT RING CORRIDOR,INT.,The Magnificent Ferengi,AHHH,Deep Space Nine,534.txt
92,NOG,   Not me.,12   INT. PROMENADE - SECOND LEVEL - CLOSE ON NOG,PROMENADE,INT.,The Magnificent Ferengi,AHHH,Deep Space Nine,534.txt
93,ROM,"   But Nog, Moogie needs you!",12   INT. PROMENADE - SECOND LEVEL - CLOSE ON NOG,PROMENADE,INT.,The Magnificent Ferengi,AHHH,Deep Space Nine,534.txt
94,QUARK,   Not to mention your Nagus.,12   INT. PROMENADE - SECOND LEVEL - CLOSE ON NOG,PROMENADE,INT.,The Magnificent Ferengi,AHHH,Deep Space Nine,534.txt
95,ROM,   They need you -- we need you. Say    you'll join us.,12   INT. PROMENADE - SECOND LEVEL - CLOSE ON NOG,PROMENADE,INT.,The Magnificent Ferengi,AHHH,Deep Space Nine,534.txt
96,ROM ,        Please.,12   INT. PROMENADE - SECOND LEVEL - CLOSE ON NOG,PROMENADE,INT.,The Magnificent Ferengi,AHHH,Deep Space Nine,534.txt
97,NOG,   I'm a Starfleet Officer. I can't    go running off with you on some    half-baked rescue mission. I have    duties to perform.,12   INT. PROMENADE - SECOND LEVEL - CLOSE ON NOG,PROMENADE,INT.,The Magnificent Ferengi,AHHH,Deep Space Nine,534.txt
98,ROM,   But you know how to fire a phaser.,12   INT. PROMENADE - SECOND LEVEL - CLOSE ON NOG,PROMENADE,INT.,The Magnificent Ferengi,AHHH,Deep Space Nine,534.txt
99,QUARK,"   Forget it, Rom. Don't beg.        Too bad, though. We were going    to make you strategic operations    officer.",12   INT. PROMENADE - SECOND LEVEL - CLOSE ON NOG,PROMENADE,INT.,The Magnificent Ferengi,AHHH,Deep Space Nine,534.txt
100,NOG,   You mean like Commander Worf?,12   INT. PROMENADE - SECOND LEVEL - CLOSE ON NOG,PROMENADE,INT.,The Magnificent Ferengi,AHHH,Deep Space Nine,534.txt
101,QUARK,"   Exactly like Commander Worf.        Think of it, Nog -- you'll devise    the tactics... come up with a plan    of action.",12   INT. PROMENADE - SECOND LEVEL - CLOSE ON NOG,PROMENADE,INT.,The Magnificent Ferengi,AHHH,Deep Space Nine,534.txt
102,ROM,        You can be the team's drill    instructor. Put us through our    paces! Prepare us for combat!,12   INT. PROMENADE - SECOND LEVEL - CLOSE ON NOG,PROMENADE,INT.,The Magnificent Ferengi,AHHH,Deep Space Nine,534.txt
103,QUARK,   Turn us into soldiers.,12   INT. PROMENADE - SECOND LEVEL - CLOSE ON NOG,PROMENADE,INT.,The Magnificent Ferengi,AHHH,Deep Space Nine,534.txt
104,NOG,   That's a big job.,12   INT. PROMENADE - SECOND LEVEL - CLOSE ON NOG,PROMENADE,INT.,The Magnificent Ferengi,AHHH,Deep Space Nine,534.txt
105,QUARK,    (putting a hand on Nog's     shoulder)    That's why we need you.,12   INT. PROMENADE - SECOND LEVEL - CLOSE ON NOG,PROMENADE,INT.,The Magnificent Ferengi,AHHH,Deep Space Nine,534.txt
106,NOG,   How big is the team?,12   INT. PROMENADE - SECOND LEVEL - CLOSE ON NOG,PROMENADE,INT.,The Magnificent Ferengi,AHHH,Deep Space Nine,534.txt
107,QUARK,   Right now...,12   INT. PROMENADE - SECOND LEVEL - CLOSE ON NOG,PROMENADE,INT.,The Magnificent Ferengi,AHHH,Deep Space Nine,534.txt
108,QUARK,"   Now remember, Leck is not your    typical Ferengi. His priorities    are... different from ours.",13   INT. QUARK'S QUARTERS,QUARK'S QUARTERS,INT.,The Magnificent Ferengi,AHHH,Deep Space Nine,534.txt
109,ROM,"   I understand, Brother.",13   INT. QUARK'S QUARTERS,QUARK'S QUARTERS,INT.,The Magnificent Ferengi,AHHH,Deep Space Nine,534.txt
110,QUARK,"   No you don't, but you will.",13   INT. QUARK'S QUARTERS,QUARK'S QUARTERS,INT.,The Magnificent Ferengi,AHHH,Deep Space Nine,534.txt
111,QUARK,        I followed your instructions to    the letter.,13   INT. QUARK'S QUARTERS,QUARK'S QUARTERS,INT.,The Magnificent Ferengi,AHHH,Deep Space Nine,534.txt
112,LECK,   Very good. Who do you want    eliminated?,13   INT. QUARK'S QUARTERS,QUARK'S QUARTERS,INT.,The Magnificent Ferengi,AHHH,Deep Space Nine,534.txt
113,QUARK,   It's not that kind of job.,13   INT. QUARK'S QUARTERS,QUARK'S QUARTERS,INT.,The Magnificent Ferengi,AHHH,Deep Space Nine,534.txt
114,LECK,   Then why call an eliminator?,13   INT. QUARK'S QUARTERS,QUARK'S QUARTERS,INT.,The Magnificent Ferengi,AHHH,Deep Space Nine,534.txt
115,ROM,        What's an eliminator?,13   INT. QUARK'S QUARTERS,QUARK'S QUARTERS,INT.,The Magnificent Ferengi,AHHH,Deep Space Nine,534.txt
116,QUARK,       Shh.        I'm putting together a little    rescue mission and I'd like you    to be part of my team.,13   INT. QUARK'S QUARTERS,QUARK'S QUARTERS,INT.,The Magnificent Ferengi,AHHH,Deep Space Nine,534.txt
117,LECK,   I work alone.,13   INT. QUARK'S QUARTERS,QUARK'S QUARTERS,INT.,The Magnificent Ferengi,AHHH,Deep Space Nine,534.txt
118,QUARK,   You'll be paid in latinum.,13   INT. QUARK'S QUARTERS,QUARK'S QUARTERS,INT.,The Magnificent Ferengi,AHHH,Deep Space Nine,534.txt
119,LECK,   I don't care about latinum.,13   INT. QUARK'S QUARTERS,QUARK'S QUARTERS,INT.,The Magnificent Ferengi,AHHH,Deep Space Nine,534.txt
120,ROM,        You're right. His priorities are    different.,13   INT. QUARK'S QUARTERS,QUARK'S QUARTERS,INT.,The Magnificent Ferengi,AHHH,Deep Space Nine,534.txt
121,QUARK,"   All right, forget the latinum.    I'm told you like an opportunity    to test your abilities.",13   INT. QUARK'S QUARTERS,QUARK'S QUARTERS,INT.,The Magnificent Ferengi,AHHH,Deep Space Nine,534.txt
122,LECK,   I enjoy a challenge.,13   INT. QUARK'S QUARTERS,QUARK'S QUARTERS,INT.,The Magnificent Ferengi,AHHH,Deep Space Nine,534.txt
123,QUARK,        Then you should know this -- the    person we're going to rescue is    being held by the Dominion.,13   INT. QUARK'S QUARTERS,QUARK'S QUARTERS,INT.,The Magnificent Ferengi,AHHH,Deep Space Nine,534.txt
124,LECK,        The Dominion?,13   INT. QUARK'S QUARTERS,QUARK'S QUARTERS,INT.,The Magnificent Ferengi,AHHH,Deep Space Nine,534.txt
125,QUARK,   Should be quite a challenge...,13   INT. QUARK'S QUARTERS,QUARK'S QUARTERS,INT.,The Magnificent Ferengi,AHHH,Deep Space Nine,534.txt
126,QUARK ,   How the mighty have fallen.,16   INT. HOLDING CELL,HOLDING CELL,INT.,The Magnificent Ferengi,AHHH,Deep Space Nine,534.txt
127,GAILA,   Cousin Quark!,16   INT. HOLDING CELL,HOLDING CELL,INT.,The Magnificent Ferengi,AHHH,Deep Space Nine,534.txt
128,QUARK,   I hear you were arrested on Thalos    Six for vagrancy.,16   INT. HOLDING CELL,HOLDING CELL,INT.,The Magnificent Ferengi,AHHH,Deep Space Nine,534.txt
129,GAILA,"   And it's all your fault. I was    a thriving weapons merchant until    I went into business with you.    You ruined me. If I ever get out    of here, cousin, I'll make you pay    for what you did to me.",16   INT. HOLDING CELL,HOLDING CELL,INT.,The Magnificent Ferengi,AHHH,Deep Space Nine,534.txt
130,QUARK,        Lower the forcefield.,16   INT. HOLDING CELL,HOLDING CELL,INT.,The Magnificent Ferengi,AHHH,Deep Space Nine,534.txt
131,QUARK,"   Now... what is it, exactly, you're    going to do to me?",16   INT. HOLDING CELL,HOLDING CELL,INT.,The Magnificent Ferengi,AHHH,Deep Space Nine,534.txt
132,GAILA,   I don't understand.,16   INT. HOLDING CELL,HOLDING CELL,INT.,The Magnificent Ferengi,AHHH,Deep Space Nine,534.txt
133,ROM,   Quark paid your fine. You're a    free man.,16   INT. HOLDING CELL,HOLDING CELL,INT.,The Magnificent Ferengi,AHHH,Deep Space Nine,534.txt
134,GAILA,       What do I have to do in return?,16   INT. HOLDING CELL,HOLDING CELL,INT.,The Magnificent Ferengi,AHHH,Deep Space Nine,534.txt
135,QUARK,   Earn some latinum.,16   INT. HOLDING CELL,HOLDING CELL,INT.,The Magnificent Ferengi,AHHH,Deep Space Nine,534.txt
136,GAILA,   Tell me more.,16   INT. HOLDING CELL,HOLDING CELL,INT.,The Magnificent Ferengi,AHHH,Deep Space Nine,534.txt
137,NOG,"   On the bar, you will find a PADD    with a schematic of a Dominion    internment center. You may now    examine the schematic.",18   INT. QUARK'S,QUARK'S,INT.,The Magnificent Ferengi,AHHH,Deep Space Nine,534.txt
138,LECK,   How do we know these schematics   are accurate?,18   INT. QUARK'S,QUARK'S,INT.,The Magnificent Ferengi,AHHH,Deep Space Nine,534.txt
139,NOG,   Sir.,18   INT. QUARK'S,QUARK'S,INT.,The Magnificent Ferengi,AHHH,Deep Space Nine,534.txt
140,LECK,       No need to stand on formalities   here -- call me Leck.,18   INT. QUARK'S,QUARK'S,INT.,The Magnificent Ferengi,AHHH,Deep Space Nine,534.txt
141,NOG,"   No, I meant you should call me   ""sir.""",18   INT. QUARK'S,QUARK'S,INT.,The Magnificent Ferengi,AHHH,Deep Space Nine,534.txt
142,LECK,   Don't be ridiculous.,18   INT. QUARK'S,QUARK'S,INT.,The Magnificent Ferengi,AHHH,Deep Space Nine,534.txt
143,NOG,"   You mean ""don't be ridiculous,   sir.""",18   INT. QUARK'S,QUARK'S,INT.,The Magnificent Ferengi,AHHH,Deep Space Nine,534.txt
144,QUARK,"   Gentleman, please.       Let's not squabble. We're a team,   Nog.",18   INT. QUARK'S,QUARK'S,INT.,The Magnificent Ferengi,AHHH,Deep Space Nine,534.txt
145,ROM,"       ""We're a team, sir.""",18   INT. QUARK'S,QUARK'S,INT.,The Magnificent Ferengi,AHHH,Deep Space Nine,534.txt
146,QUARK,"       Stay out of this.       Listen to me, Nog --",18   INT. QUARK'S,QUARK'S,INT.,The Magnificent Ferengi,AHHH,Deep Space Nine,534.txt
147,NOG,"   That's it, I quit.",18   INT. QUARK'S,QUARK'S,INT.,The Magnificent Ferengi,AHHH,Deep Space Nine,534.txt
148,QUARK,   You can't quit -- this isn't a   game.,18   INT. QUARK'S,QUARK'S,INT.,The Magnificent Ferengi,AHHH,Deep Space Nine,534.txt
149,GAILA,       How are we supposed to get to this   internment center anyway?,18   INT. QUARK'S,QUARK'S,INT.,The Magnificent Ferengi,AHHH,Deep Space Nine,534.txt
150,GAILA,   Do we have a ship?,18   INT. QUARK'S,QUARK'S,INT.,The Magnificent Ferengi,AHHH,Deep Space Nine,534.txt
151,QUARK,   We'll get one.,18   INT. QUARK'S,QUARK'S,INT.,The Magnificent Ferengi,AHHH,Deep Space Nine,534.txt
152,LECK,   We don't have a ship?,18   INT. QUARK'S,QUARK'S,INT.,The Magnificent Ferengi,AHHH,Deep Space Nine,534.txt
153,QUARK,   I said we'll get one.,18   INT. QUARK'S,QUARK'S,INT.,The Magnificent Ferengi,AHHH,Deep Space Nine,534.txt
154,NOG,   How?,18   INT. QUARK'S,QUARK'S,INT.,The Magnificent Ferengi,AHHH,Deep Space Nine,534.txt
155,QUARK,   We'll find one.,18   INT. QUARK'S,QUARK'S,INT.,The Magnificent Ferengi,AHHH,Deep Space Nine,534.txt
156,LECK,   Where?,18   INT. QUARK'S,QUARK'S,INT.,The Magnificent Ferengi,AHHH,Deep Space Nine,534.txt
157,QUARK,   I don't know -- think of it as a   challenge.,18   INT. QUARK'S,QUARK'S,INT.,The Magnificent Ferengi,AHHH,Deep Space Nine,534.txt
158,ROM,       Liquidator Brunt.,18   INT. QUARK'S,QUARK'S,INT.,The Magnificent Ferengi,AHHH,Deep Space Nine,534.txt
