,character,quote,scene,location,view,episode,date,series,file
0,SISKO ,"   Captain's Log, Stardate 51474.2    The Defiant has been ordered to    investigate a rare subspace    compression phenomenon recently    discovered in Federation space.",1    EXT. SPACE (OPTICAL),SPACE,EXT.,One Little Ship,1997-11-06,Deep Space Nine,537.txt
1,SISKO ,   Three of my officers are taking a    runabout into the anomaly's    vortex.,1    EXT. SPACE (OPTICAL),SPACE,EXT.,One Little Ship,1997-11-06,Deep Space Nine,537.txt
2,KIRA,   So... how small are they?,2    INT. DEFIANT - BRIDGE,DEFIANT,INT.,One Little Ship,1997-11-06,Deep Space Nine,537.txt
3,NOG,        The miniaturization process won't    begin until the runabout reaches    the edge of the accretion disk.,2    INT. DEFIANT - BRIDGE,DEFIANT,INT.,One Little Ship,1997-11-06,Deep Space Nine,537.txt
4,KIRA,   I see. And then they'll begin...    shrinking?,2    INT. DEFIANT - BRIDGE,DEFIANT,INT.,One Little Ship,1997-11-06,Deep Space Nine,537.txt
5,NOG,"   Yes, sir.",2    INT. DEFIANT - BRIDGE,DEFIANT,INT.,One Little Ship,1997-11-06,Deep Space Nine,537.txt
6,SISKO,"        Major Kira, are you laughing at our    investigation of this subspace    anomaly?",2    INT. DEFIANT - BRIDGE,DEFIANT,INT.,One Little Ship,1997-11-06,Deep Space Nine,537.txt
7,KIRA,"   No, sir!",2    INT. DEFIANT - BRIDGE,DEFIANT,INT.,One Little Ship,1997-11-06,Deep Space Nine,537.txt
8,SISKO,   Glad to hear it.,2    INT. DEFIANT - BRIDGE,DEFIANT,INT.,One Little Ship,1997-11-06,Deep Space Nine,537.txt
9,WORF,   The data collected here could    provide Starfleet with the key to    creating transwarp corridors    through space. It would give us    a substantial tactical advantage    over the Dominion.,2    INT. DEFIANT - BRIDGE,DEFIANT,INT.,One Little Ship,1997-11-06,Deep Space Nine,537.txt
10,KIRA,   Very important research.,2    INT. DEFIANT - BRIDGE,DEFIANT,INT.,One Little Ship,1997-11-06,Deep Space Nine,537.txt
11,KIRA,   What? I'm not laughing.        I'm not.        Just because we're... shrinking    three people down to the size of    coffee cups...,2    INT. DEFIANT - BRIDGE,DEFIANT,INT.,One Little Ship,1997-11-06,Deep Space Nine,537.txt
12,NOG,"        Smaller, actually.",2    INT. DEFIANT - BRIDGE,DEFIANT,INT.,One Little Ship,1997-11-06,Deep Space Nine,537.txt
13,WORF,   I do not see what is so humorous    about... being small.,2    INT. DEFIANT - BRIDGE,DEFIANT,INT.,One Little Ship,1997-11-06,Deep Space Nine,537.txt
14,NOG,   Neither do I.,2    INT. DEFIANT - BRIDGE,DEFIANT,INT.,One Little Ship,1997-11-06,Deep Space Nine,537.txt
15,DAX,       Rubicon to Defiant.,2    INT. DEFIANT - BRIDGE,DEFIANT,INT.,One Little Ship,1997-11-06,Deep Space Nine,537.txt
16,SISKO,    (regaining his     composure)    On screen.,2    INT. DEFIANT - BRIDGE,DEFIANT,INT.,One Little Ship,1997-11-06,Deep Space Nine,537.txt
17,NOG,"   Their visual signal's degrading,    captain. We have audio only.",2    INT. DEFIANT - BRIDGE,DEFIANT,INT.,One Little Ship,1997-11-06,Deep Space Nine,537.txt
18,SISKO,"   Go ahead, Rubicon.",2    INT. DEFIANT - BRIDGE,DEFIANT,INT.,One Little Ship,1997-11-06,Deep Space Nine,537.txt
19,DAX,   We're about to enter the accretion    disk.,2    INT. DEFIANT - BRIDGE,DEFIANT,INT.,One Little Ship,1997-11-06,Deep Space Nine,537.txt
20,SISKO,"   I wish I could be there with you,    old man.",2    INT. DEFIANT - BRIDGE,DEFIANT,INT.,One Little Ship,1997-11-06,Deep Space Nine,537.txt
21,DAX,   I'll send you a postcard. Tell    Worf I look forward to hearing his    poem...,2    INT. DEFIANT - BRIDGE,DEFIANT,INT.,One Little Ship,1997-11-06,Deep Space Nine,537.txt
22,DAX,       I'll bet it'll be .    We'll talk to you again once we've    left  and    reversed the (effect of    compression.) Rubicon ,2    INT. DEFIANT - BRIDGE,DEFIANT,INT.,One Little Ship,1997-11-06,Deep Space Nine,537.txt
23,SISKO,"   Good luck, Rubicon.",2    INT. DEFIANT - BRIDGE,DEFIANT,INT.,One Little Ship,1997-11-06,Deep Space Nine,537.txt
24,NOG,"   We've lost their signal, captain.",2    INT. DEFIANT - BRIDGE,DEFIANT,INT.,One Little Ship,1997-11-06,Deep Space Nine,537.txt
25,SISKO,"   Thank you, ensign.        Poem?",2    INT. DEFIANT - BRIDGE,DEFIANT,INT.,One Little Ship,1997-11-06,Deep Space Nine,537.txt
26,WORF,   It is an... ancient Klingon    tradition to compose a poem to    commemorate an important event.    Jadzia asked me to compose one for    this occasion.,2    INT. DEFIANT - BRIDGE,DEFIANT,INT.,One Little Ship,1997-11-06,Deep Space Nine,537.txt
27,SISKO,   What have you got so far?,2    INT. DEFIANT - BRIDGE,DEFIANT,INT.,One Little Ship,1997-11-06,Deep Space Nine,537.txt
28,NOG,        They've penetrated the accretion    disk.,2    INT. DEFIANT - BRIDGE,DEFIANT,INT.,One Little Ship,1997-11-06,Deep Space Nine,537.txt
29,KIRA,"        Is it my imagination, or did the    kid just cover for him?",2    INT. DEFIANT - BRIDGE,DEFIANT,INT.,One Little Ship,1997-11-06,Deep Space Nine,537.txt
30,SISKO,   This could be the beginning of a    beautiful friendship.,2    INT. DEFIANT - BRIDGE,DEFIANT,INT.,One Little Ship,1997-11-06,Deep Space Nine,537.txt
31,WORF,   They're getting smaller.,2    INT. DEFIANT - BRIDGE,DEFIANT,INT.,One Little Ship,1997-11-06,Deep Space Nine,537.txt
32,NOG,   Even the space within their    subatomic structure is shrinking.,2    INT. DEFIANT - BRIDGE,DEFIANT,INT.,One Little Ship,1997-11-06,Deep Space Nine,537.txt
33,KIRA,   I wonder what it feels like.,2    INT. DEFIANT - BRIDGE,DEFIANT,INT.,One Little Ship,1997-11-06,Deep Space Nine,537.txt
34,O'BRIEN,        I don't feel any smaller.,4    INT. RUNABOUT,RUNABOUT,INT.,One Little Ship,1997-11-06,Deep Space Nine,537.txt
35,BASHIR,"   Well, believe it or not, you're    about a meter tall and shrinking    fast. In a few minutes, you'll be    half the size of a combadge.",4    INT. RUNABOUT,RUNABOUT,INT.,One Little Ship,1997-11-06,Deep Space Nine,537.txt
36,O'BRIEN,   There's a comforting thought.,4    INT. RUNABOUT,RUNABOUT,INT.,One Little Ship,1997-11-06,Deep Space Nine,537.txt
