,character,quote,scene,location,view,episode,date,series,file
0,KIRA,   Definitely Cardassian.,2    INT. OPS (OPTICAL),OPS,INT.,Profit and Loss,1994-01-13,Deep Space Nine,438.txt
1,DAX,       And in trouble.  Its engines are    completely disabled.,2    INT. OPS (OPTICAL),OPS,INT.,Profit and Loss,1994-01-13,Deep Space Nine,438.txt
2,SISKO,   Open a hailing frequency.       This is Commander Sisko of Deep Space    Nine.  Do you need assistance?,2    INT. OPS (OPTICAL),OPS,INT.,Profit and Loss,1994-01-13,Deep Space Nine,438.txt
3,DAX,   They're not answering.       Their life-support systems are    operating on reserve power.,2    INT. OPS (OPTICAL),OPS,INT.,Profit and Loss,1994-01-13,Deep Space Nine,438.txt
4,SISKO,   Better lock on a tractor beam and    pull them into Docking Bay Seven.     Notify Chief O'Brien to meet me there.,2    INT. OPS (OPTICAL),OPS,INT.,Profit and Loss,1994-01-13,Deep Space Nine,438.txt
5,SISKO,"   I'm Benjamin Sisko, commander of    Deep Space Nine.       My chief of operations, Miles O'Brien.       Do any of you need medical assistance?",4    INT. CARGO BAY SEVEN,CARGO BAY SEVEN,INT.,Profit and Loss,1994-01-13,Deep Space Nine,438.txt
6,NATIMA,"   I think we're all in good shape,    considering.  I'm Professor Natima    Lang.    (indicates the other     Cardassians)   These are two of my students, Rekelen    and Hogue.",4    INT. CARGO BAY SEVEN,CARGO BAY SEVEN,INT.,Profit and Loss,1994-01-13,Deep Space Nine,438.txt
7,O'BRIEN,   What happened to your ship?,4    INT. CARGO BAY SEVEN,CARGO BAY SEVEN,INT.,Profit and Loss,1994-01-13,Deep Space Nine,438.txt
8,NATIMA,"   We were caught in a meteor swarm.     I'm a decent teacher, but I'm afraid    I'm not much of a shuttle pilot.       Do you think you'll be able to repair    our ship?",4    INT. CARGO BAY SEVEN,CARGO BAY SEVEN,INT.,Profit and Loss,1994-01-13,Deep Space Nine,438.txt
9,O'BRIEN,   I'll have to take a look.  Excuse    me.,4    INT. CARGO BAY SEVEN,CARGO BAY SEVEN,INT.,Profit and Loss,1994-01-13,Deep Space Nine,438.txt
10,NATIMA,   We'd like to be on our way as soon    as possible.  We know having    Cardassians on a Bajoran station may    cause trouble.  That's the last thing    we want.,4    INT. CARGO BAY SEVEN,CARGO BAY SEVEN,INT.,Profit and Loss,1994-01-13,Deep Space Nine,438.txt
11,SISKO,"   If anyone can fix your ship, it's    Mister O'Brien.  In the meantime,    you're welcome to stay here.  If you    stick to the Promenade, I'm sure    there won't be any trouble.",4    INT. CARGO BAY SEVEN,CARGO BAY SEVEN,INT.,Profit and Loss,1994-01-13,Deep Space Nine,438.txt
12,BASHIR,   Are you saying you agree with General    Yiri's decision to execute his    brother?,5    INT. QUARK'S - SECOND LEVEL,QUARK',INT.,Profit and Loss,1994-01-13,Deep Space Nine,438.txt
13,GARAK,   Of course I agree.  Yiri's brother    was a traitor to the Trelonian    government.,5    INT. QUARK'S - SECOND LEVEL,QUARK',INT.,Profit and Loss,1994-01-13,Deep Space Nine,438.txt
14,BASHIR,   But the evidence is all    circumstantial.,5    INT. QUARK'S - SECOND LEVEL,QUARK',INT.,Profit and Loss,1994-01-13,Deep Space Nine,438.txt
15,GARAK,"   My dear Doctor... it all comes down    to a question of loyalty.  Yiri had    to choose between protecting his    brother or protecting the state.  He    chose the state... as would I, every    time.",5    INT. QUARK'S - SECOND LEVEL,QUARK',INT.,Profit and Loss,1994-01-13,Deep Space Nine,438.txt
16,BASHIR,"   I suppose that's one way of looking    at it.  Then again, ""Before you can    be loyal to another, you must be    loyal to yourself.""",5    INT. QUARK'S - SECOND LEVEL,QUARK',INT.,Profit and Loss,1994-01-13,Deep Space Nine,438.txt
17,GARAK,   And who can we thank for those    misguided words of wisdom?  Sarek of    Vulcan?,5    INT. QUARK'S - SECOND LEVEL,QUARK',INT.,Profit and Loss,1994-01-13,Deep Space Nine,438.txt
18,BASHIR,"   Actually, it was Julian Bashir of    Earth.  And it's not too bad    considering I just made it up on the    spot.",5    INT. QUARK'S - SECOND LEVEL,QUARK',INT.,Profit and Loss,1994-01-13,Deep Space Nine,438.txt
19,GARAK,"       With sentiments like those, you    wouldn't last five seconds on    Cardassia.",5    INT. QUARK'S - SECOND LEVEL,QUARK',INT.,Profit and Loss,1994-01-13,Deep Space Nine,438.txt
20,BASHIR,   Would you?,5    INT. QUARK'S - SECOND LEVEL,QUARK',INT.,Profit and Loss,1994-01-13,Deep Space Nine,438.txt
21,GARAK,"   Fishing again, Doctor?",5    INT. QUARK'S - SECOND LEVEL,QUARK',INT.,Profit and Loss,1994-01-13,Deep Space Nine,438.txt
22,BASHIR,"   Well, assuming you're not a spy...",5    INT. QUARK'S - SECOND LEVEL,QUARK',INT.,Profit and Loss,1994-01-13,Deep Space Nine,438.txt
23,GARAK,   Assuming.,5    INT. QUARK'S - SECOND LEVEL,QUARK',INT.,Profit and Loss,1994-01-13,Deep Space Nine,438.txt
24,BASHIR,   Then maybe you're an outcast?,5    INT. QUARK'S - SECOND LEVEL,QUARK',INT.,Profit and Loss,1994-01-13,Deep Space Nine,438.txt
25,GARAK,   Or maybe I'm an outcast spy?,5    INT. QUARK'S - SECOND LEVEL,QUARK',INT.,Profit and Loss,1994-01-13,Deep Space Nine,438.txt
26,BASHIR,   How could you be both?,5    INT. QUARK'S - SECOND LEVEL,QUARK',INT.,Profit and Loss,1994-01-13,Deep Space Nine,438.txt
27,GARAK,   I never said I was either.,5    INT. QUARK'S - SECOND LEVEL,QUARK',INT.,Profit and Loss,1994-01-13,Deep Space Nine,438.txt
28,ODO,       I heard an interesting rumor.,5    INT. QUARK'S (MAIN FLOOR),QUARK'S,INT.,Profit and Loss,1994-01-13,Deep Space Nine,438.txt
29,QUARK,   Only one?  I started at least twelve.,5    INT. QUARK'S (MAIN FLOOR),QUARK'S,INT.,Profit and Loss,1994-01-13,Deep Space Nine,438.txt
30,ODO,   Rumor has it you've managed to get    your hands on a small cloaking device.,5    INT. QUARK'S (MAIN FLOOR),QUARK'S,INT.,Profit and Loss,1994-01-13,Deep Space Nine,438.txt
31,QUARK,   And you believe everything you hear?,5    INT. QUARK'S (MAIN FLOOR),QUARK'S,INT.,Profit and Loss,1994-01-13,Deep Space Nine,438.txt
32,ODO,"   When it's about you, yes.       According to Bajoran law, such a    device would be highly illegal.",5    INT. QUARK'S (MAIN FLOOR),QUARK'S,INT.,Profit and Loss,1994-01-13,Deep Space Nine,438.txt
33,QUARK,   If I had one.  Which I don't.,5    INT. QUARK'S (MAIN FLOOR),QUARK'S,INT.,Profit and Loss,1994-01-13,Deep Space Nine,438.txt
34,ODO,   I didn't expect you to admit it.     I'm simply serving notice:  You try    to sell it and I'll see to it that    you spend the next fifty years digging    trenches in a penal colony.,5    INT. QUARK'S (MAIN FLOOR),QUARK'S,INT.,Profit and Loss,1994-01-13,Deep Space Nine,438.txt
35,QUARK,"    (winces at the     prospect, but:)   I told you... you have nothing to    worry about, because...",5    INT. QUARK'S (MAIN FLOOR),QUARK'S,INT.,Profit and Loss,1994-01-13,Deep Space Nine,438.txt
36,QUARK,   Excuse me.,5    INT. QUARK'S (MAIN FLOOR),QUARK'S,INT.,Profit and Loss,1994-01-13,Deep Space Nine,438.txt
37,QUARK,   Natima?,7    INT. PROMENADE,PROMENADE,INT.,Profit and Loss,1994-01-13,Deep Space Nine,438.txt
38,NATIMA,   Quark.,7    INT. PROMENADE,PROMENADE,INT.,Profit and Loss,1994-01-13,Deep Space Nine,438.txt
39,QUARK,   I knew you'd come b...,7    INT. PROMENADE,PROMENADE,INT.,Profit and Loss,1994-01-13,Deep Space Nine,438.txt
40,NATIMA,   I told you never to speak to me again.,7    INT. PROMENADE,PROMENADE,INT.,Profit and Loss,1994-01-13,Deep Space Nine,438.txt
41,ODO,   Are you all right?,7    INT. PROMENADE,PROMENADE,INT.,Profit and Loss,1994-01-13,Deep Space Nine,438.txt
42,QUARK,   All right?       This is the happiest day of my life.,7    INT. PROMENADE,PROMENADE,INT.,Profit and Loss,1994-01-13,Deep Space Nine,438.txt
43,QUARK,"   Natima, wait.  At least let me buy    you and your friends a drink.  I    could make you a Samarian Sunset.",9    INT. PROMENADE (CONTINUOUS),PROMENADE,INT.,Profit and Loss,1994-01-13,Deep Space Nine,438.txt
44,NATIMA,   I don't drink Samarian Sunsets    anymore.,9    INT. PROMENADE (CONTINUOUS),PROMENADE,INT.,Profit and Loss,1994-01-13,Deep Space Nine,438.txt
45,QUARK,   Why not?,9    INT. PROMENADE (CONTINUOUS),PROMENADE,INT.,Profit and Loss,1994-01-13,Deep Space Nine,438.txt
46,NATIMA,   Because they remind me of you.,9    INT. PROMENADE (CONTINUOUS),PROMENADE,INT.,Profit and Loss,1994-01-13,Deep Space Nine,438.txt
47,HOGUE,       Is this...       Ferengi bothering you?,9    INT. PROMENADE (CONTINUOUS),PROMENADE,INT.,Profit and Loss,1994-01-13,Deep Space Nine,438.txt
48,QUARK,   This Ferengi happens to be Natima's    old and cherished friend.  Who are    you?,9    INT. PROMENADE (CONTINUOUS),PROMENADE,INT.,Profit and Loss,1994-01-13,Deep Space Nine,438.txt
49,NATIMA,   These are my students.,9    INT. PROMENADE (CONTINUOUS),PROMENADE,INT.,Profit and Loss,1994-01-13,Deep Space Nine,438.txt
