,character,quote,scene,location,view,episode,date,series
0,O'BRIEN,   ... and I downloaded the new docking    procedure checklist for Bay Six into    the Bay-Prod D-Nine file.  That's    the only bay that's using the new    criteria.,2    INT. OPS,OPS,INT.,,1994-03-29,Deep Space Nine
1,DAX,   Got it.,2    INT. OPS,OPS,INT.,,1994-03-29,Deep Space Nine
2,O'BRIEN,       And be sure to monitor the power    fluctuations in the secondary fusion    core.  It's got some little kinks I    don't like the look of.,2    INT. OPS,OPS,INT.,,1994-03-29,Deep Space Nine
3,DAX,       I'll care for the secondary fusion    core like it was my own child.,2    INT. OPS,OPS,INT.,,1994-03-29,Deep Space Nine
4,O'BRIEN,   As soon as I get back I'll run a    full diagnostic to be sure that...,2    INT. OPS,OPS,INT.,,1994-03-29,Deep Space Nine
5,KIRA,"   Chief, we're perfectly capable of    running this place for a week.",2    INT. OPS,OPS,INT.,,1994-03-29,Deep Space Nine
6,O'BRIEN,       If there's any problem you can reach    me on subspace.,2    INT. OPS,OPS,INT.,,1994-03-29,Deep Space Nine
7,KIRA,       Would you please go on vacation and    get out of our hair?,2    INT. OPS,OPS,INT.,,1994-03-29,Deep Space Nine
8,DAX,   Miles?,2    INT. OPS,OPS,INT.,,1994-03-29,Deep Space Nine
9,O'BRIEN,       Yes?,2    INT. OPS,OPS,INT.,,1994-03-29,Deep Space Nine
10,DAX,       Have a good time.,2    INT. OPS,OPS,INT.,,1994-03-29,Deep Space Nine
11,O'BRIEN,   Oh... right... Thanks.  I already    feel relaxed...,2    INT. OPS,OPS,INT.,,1994-03-29,Deep Space Nine
12,SISKO,   Is he gone?,2    INT. OPS,OPS,INT.,,1994-03-29,Deep Space Nine
13,KIRA,   Finally.,2    INT. OPS,OPS,INT.,,1994-03-29,Deep Space Nine
14,SISKO,   Good.  He's been driving me crazy    all day.  You'd think I was...,2    INT. OPS,OPS,INT.,,1994-03-29,Deep Space Nine
15,O'BRIEN,   Ah... Commander... I forgot to tell    you.  I added a new subroutine to    the environmental control for the    Habitat Ring...,2    INT. OPS,OPS,INT.,,1994-03-29,Deep Space Nine
16,SISKO,   Chief O'Brien...,2    INT. OPS,OPS,INT.,,1994-03-29,Deep Space Nine
17,O'BRIEN,"   Yes, sir?",2    INT. OPS,OPS,INT.,,1994-03-29,Deep Space Nine
18,SISKO,       You're on leave.  Please disembark    this station.,2    INT. OPS,OPS,INT.,,1994-03-29,Deep Space Nine
19,O'BRIEN,"   Aye, sir.",2    INT. OPS,OPS,INT.,,1994-03-29,Deep Space Nine
20,O'BRIEN,   Boone... ?,3    INT. PROMENADE,PROMENADE,INT.,,1994-03-29,Deep Space Nine
21,O'BRIEN,       O'Brien.  Miles O'Brien.  We served    on the Rutledge together.,3    INT. PROMENADE,PROMENADE,INT.,,1994-03-29,Deep Space Nine
22,BOONE,   O'Brien.  Of course.  It's been a    long time.  How're you doin?,3    INT. PROMENADE,PROMENADE,INT.,,1994-03-29,Deep Space Nine
23,O'BRIEN,   Fine... fine... I work on this station    now.  Chief engineer.,3    INT. PROMENADE,PROMENADE,INT.,,1994-03-29,Deep Space Nine
24,BOONE,   You don't say...,3    INT. PROMENADE,PROMENADE,INT.,,1994-03-29,Deep Space Nine
25,O'BRIEN,       How long you been out of Starfleet?,3    INT. PROMENADE,PROMENADE,INT.,,1994-03-29,Deep Space Nine
26,BOONE,   Almost eight years now.  I've settled    on Volan Three.,3    INT. PROMENADE,PROMENADE,INT.,,1994-03-29,Deep Space Nine
27,O'BRIEN,"   That's on the Cardassian side of the    Demilitarized Zone, isn't it...",3    INT. PROMENADE,PROMENADE,INT.,,1994-03-29,Deep Space Nine
28,BOONE,"   Yeah, the new treaty really puts us    in harm's way.  But I'm running a    ladarium mining sluice.  As long as    the Cardassians need ladarium for    their warp drives, they leave me    alone.",3    INT. PROMENADE,PROMENADE,INT.,,1994-03-29,Deep Space Nine
