,character,quote,scene,location,view,episode,date,series,file
0,O'BRIEN,   O'Brien to Sisko.,2    INT. GUEST QUARTERS (OPTICAL),GUEST QUARTERS,INT.,The Way of the Warrior,1995-07-07,Deep Space Nine,474.txt
1,SISKO,   Go ahead.,2    INT. GUEST QUARTERS (OPTICAL),GUEST QUARTERS,INT.,The Way of the Warrior,1995-07-07,Deep Space Nine,474.txt
2,O'BRIEN,   We've swept all of Level    Seventeen. No sign of the    changeling.,2    INT. GUEST QUARTERS (OPTICAL),GUEST QUARTERS,INT.,The Way of the Warrior,1995-07-07,Deep Space Nine,474.txt
3,SISKO,   Move down to Eighteen. We'll meet    you there after we finish checking    the guest quarters.,2    INT. GUEST QUARTERS (OPTICAL),GUEST QUARTERS,INT.,The Way of the Warrior,1995-07-07,Deep Space Nine,474.txt
4,KIRA,"   Just watch yourself, Chief. This    changeling knows the station as   well as we do. He could be    anywhere... or anything.",2    INT. GUEST QUARTERS (OPTICAL),GUEST QUARTERS,INT.,The Way of the Warrior,1995-07-07,Deep Space Nine,474.txt
5,O'BRIEN,"   Aye, Major.",2    INT. GUEST QUARTERS (OPTICAL),GUEST QUARTERS,INT.,The Way of the Warrior,1995-07-07,Deep Space Nine,474.txt
6,SISKO,       We found him. He's headed for the Promenade.,3   INT. GUEST QUARTERS - BEDROOM (OPTICAL),GUEST QUARTERS - BEDROOM,INT.,The Way of the Warrior,1995-07-07,Deep Space Nine,474.txt
7,BASHIR,"       All right, I want phaser sweeps of    everything in the Promenade. He's   here somewhere. Let's find him.       On three. One, two...",4   INT. PROMENADE,PROMENADE,INT.,The Way of the Warrior,1995-07-07,Deep Space Nine,474.txt
8,O'BRIEN,   Bang. You're dead.,4   INT. PROMENADE,PROMENADE,INT.,The Way of the Warrior,1995-07-07,Deep Space Nine,474.txt
9,ODO,   And so is Doctor Bashir.,4   INT. PROMENADE,PROMENADE,INT.,The Way of the Warrior,1995-07-07,Deep Space Nine,474.txt
10,KIRA,"        Computer, elapsed time?",4   INT. PROMENADE,PROMENADE,INT.,The Way of the Warrior,1995-07-07,Deep Space Nine,474.txt
11,COMPUTER,"   Three hours, twenty-seven minutes.",4   INT. PROMENADE,PROMENADE,INT.,The Way of the Warrior,1995-07-07,Deep Space Nine,474.txt
12,ODO,"   That's not good enough. If one of    my people were loose on the    station for that long, there's no    telling what damage he could do.",4   INT. PROMENADE,PROMENADE,INT.,The Way of the Warrior,1995-07-07,Deep Space Nine,474.txt
13,SISKO,"        Schedule another surprise drill.    If the Dominion tries to infiltrate    the station, I want to    be ready for them.",4   INT. PROMENADE,PROMENADE,INT.,The Way of the Warrior,1995-07-07,Deep Space Nine,474.txt
14,ODO,"        And remind everyone that next    time, they'd better sweep    everything. A changeling can be    anything. A post, a pillar...        Even a patch of reflective surfacing.",4   INT. PROMENADE,PROMENADE,INT.,The Way of the Warrior,1995-07-07,Deep Space Nine,474.txt
15,O'BRIEN,"        We get the message, Constable.",4   INT. PROMENADE,PROMENADE,INT.,The Way of the Warrior,1995-07-07,Deep Space Nine,474.txt
16,ODO,"   I hope so, Chief. Just remember,    the Founders are even better    shape-shifters than I am.",4   INT. PROMENADE,PROMENADE,INT.,The Way of the Warrior,1995-07-07,Deep Space Nine,474.txt
17,QUARK,"   Excuse me, but if you're done    scaring my customers away, I'd    like to reopen the bar.",4   INT. PROMENADE,PROMENADE,INT.,The Way of the Warrior,1995-07-07,Deep Space Nine,474.txt
18,KIRA,   Go right ahead.,4   INT. PROMENADE,PROMENADE,INT.,The Way of the Warrior,1995-07-07,Deep Space Nine,474.txt
19,QUARK,"   Thank you.        Constable, it just occurred to me    that if I knew in advance how long    it would take them to catch you    during the next drill... Well    let's just say you and I could    split a substantial profit.",4   INT. PROMENADE,PROMENADE,INT.,The Way of the Warrior,1995-07-07,Deep Space Nine,474.txt
20,QUARK,        Think about it.,4   INT. PROMENADE,PROMENADE,INT.,The Way of the Warrior,1995-07-07,Deep Space Nine,474.txt
21,KIRA,        Performance reviews will be held    starting at oh-eight-hundred hours    tomorrow in the wardroom. Check    with your team leader for the    schedule.        Dismissed.,4   INT. PROMENADE,PROMENADE,INT.,The Way of the Warrior,1995-07-07,Deep Space Nine,474.txt
22,KIRA,   How about some dinner?,4   INT. PROMENADE,PROMENADE,INT.,The Way of the Warrior,1995-07-07,Deep Space Nine,474.txt
23,SISKO,   Not tonight. I've got a previous    engagement.,4   INT. PROMENADE,PROMENADE,INT.,The Way of the Warrior,1995-07-07,Deep Space Nine,474.txt
24,KIRA,"   Oh, that's right. Captain Yates    got in this morning.         Give her my regards.",4   INT. PROMENADE,PROMENADE,INT.,The Way of the Warrior,1995-07-07,Deep Space Nine,474.txt
25,SISKO,   I will.,4   INT. PROMENADE,PROMENADE,INT.,The Way of the Warrior,1995-07-07,Deep Space Nine,474.txt
26,SISKO,   Come in.,7   INT. SISKO'S QUARTERS,SISKO'S QUARTERS,INT.,The Way of the Warrior,1995-07-07,Deep Space Nine,474.txt
27,KASIDY,"   Hello, Ben. I hope I'm not    too late.",7   INT. SISKO'S QUARTERS,SISKO'S QUARTERS,INT.,The Way of the Warrior,1995-07-07,Deep Space Nine,474.txt
28,SISKO,       Some things are worth waiting for.,7   INT. SISKO'S QUARTERS,SISKO'S QUARTERS,INT.,The Way of the Warrior,1995-07-07,Deep Space Nine,474.txt
29,KASIDY,       Nice.,7   INT. SISKO'S QUARTERS,SISKO'S QUARTERS,INT.,The Way of the Warrior,1995-07-07,Deep Space Nine,474.txt
30,SISKO,   I'm glad you like it.,7   INT. SISKO'S QUARTERS,SISKO'S QUARTERS,INT.,The Way of the Warrior,1995-07-07,Deep Space Nine,474.txt
31,SISKO,   Here.  For you.,7   INT. SISKO'S QUARTERS,SISKO'S QUARTERS,INT.,The Way of the Warrior,1995-07-07,Deep Space Nine,474.txt
32,KASIDY,"   Isn't that a coincidence? I have   something for you, too.",7   INT. SISKO'S QUARTERS,SISKO'S QUARTERS,INT.,The Way of the Warrior,1995-07-07,Deep Space Nine,474.txt
33,KASIDY,"    (reacting to the scarf,     delighted)    Where'd you find Tholian silk?",7   INT. SISKO'S QUARTERS,SISKO'S QUARTERS,INT.,The Way of the Warrior,1995-07-07,Deep Space Nine,474.txt
34,SISKO,   The Tholian ambassador owed me a favor.,7   INT. SISKO'S QUARTERS,SISKO'S QUARTERS,INT.,The Way of the Warrior,1995-07-07,Deep Space Nine,474.txt
35,SISKO,       May I?,7   INT. SISKO'S QUARTERS,SISKO'S QUARTERS,INT.,The Way of the Warrior,1995-07-07,Deep Space Nine,474.txt
36,KASIDY,"   It's not silk, but I think you'll like it.",7   INT. SISKO'S QUARTERS,SISKO'S QUARTERS,INT.,The Way of the Warrior,1995-07-07,Deep Space Nine,474.txt
37,KASIDY,   It's from my brother's team.,7   INT. SISKO'S QUARTERS,SISKO'S QUARTERS,INT.,The Way of the Warrior,1995-07-07,Deep Space Nine,474.txt
38,SISKO,        The Pike City Pioneers.,7   INT. SISKO'S QUARTERS,SISKO'S QUARTERS,INT.,The Way of the Warrior,1995-07-07,Deep Space Nine,474.txt
39,KASIDY,"   My brother says if you're ever on    Cestus Three, he'll get you seats   in the dugout.",7   INT. SISKO'S QUARTERS,SISKO'S QUARTERS,INT.,The Way of the Warrior,1995-07-07,Deep Space Nine,474.txt
40,SISKO,   How far is it to Cestus Three?,7   INT. SISKO'S QUARTERS,SISKO'S QUARTERS,INT.,The Way of the Warrior,1995-07-07,Deep Space Nine,474.txt
41,KASIDY,"   Eight weeks, at maximum warp.",7   INT. SISKO'S QUARTERS,SISKO'S QUARTERS,INT.,The Way of the Warrior,1995-07-07,Deep Space Nine,474.txt
42,SISKO,   To see a real baseball game...    might be worth the trip.,7   INT. SISKO'S QUARTERS,SISKO'S QUARTERS,INT.,The Way of the Warrior,1995-07-07,Deep Space Nine,474.txt
43,KASIDY,"   Tell you what, if you ever decide    to go, I'll take you there myself.    As long as you don't mind    traveling by freighter.",7   INT. SISKO'S QUARTERS,SISKO'S QUARTERS,INT.,The Way of the Warrior,1995-07-07,Deep Space Nine,474.txt
44,SISKO,   I might just take you up on that.,7   INT. SISKO'S QUARTERS,SISKO'S QUARTERS,INT.,The Way of the Warrior,1995-07-07,Deep Space Nine,474.txt
45,KASIDY,   Did you do this all yourself?,7   INT. SISKO'S QUARTERS,SISKO'S QUARTERS,INT.,The Way of the Warrior,1995-07-07,Deep Space Nine,474.txt
