,character,quote,scene,location,view,episode,date,series
0,SISKO ,"   Station log, Stardate 47573.1.  We're    getting more and more requests for    information about setting up colonies    in sectors close to the wormhole.     So, Chief O'Brien and I have set out    to survey near-by star systems for M-   Class planets.",1    EXT. SPACE - RIO GRANDE (OPTICAL),SPACE - RIO GRANDE,EXT.,,1993-11-24,Deep Space Nine
1,SISKO,   If it's an imposition...,2    INT. RIO GRANDE,RIO GRANDE,INT.,,1993-11-24,Deep Space Nine
2,O'BRIEN,"   Nossir, it'll be fine...",2    INT. RIO GRANDE,RIO GRANDE,INT.,,1993-11-24,Deep Space Nine
3,SISKO,   You're sure.,2    INT. RIO GRANDE,RIO GRANDE,INT.,,1993-11-24,Deep Space Nine
4,O'BRIEN,"   I'm sure, Commander.  Jake's a good    fella.  I'll enjoy working with him.",2    INT. RIO GRANDE,RIO GRANDE,INT.,,1993-11-24,Deep Space Nine
5,SISKO,"   I don't want you to make it easy for    him, Chief.  He's got to know what    it takes to make it in Starfleet.",2    INT. RIO GRANDE,RIO GRANDE,INT.,,1993-11-24,Deep Space Nine
6,O'BRIEN,"   I'll have him up to his elbows in    thorium grease, sir.",2    INT. RIO GRANDE,RIO GRANDE,INT.,,1993-11-24,Deep Space Nine
7,SISKO,       It's not going to be easy for him.     He placed in the lower third of his    age group in mechanical aptitude...,2    INT. RIO GRANDE,RIO GRANDE,INT.,,1993-11-24,Deep Space Nine
8,O'BRIEN,   Good for him.  So did I.,2    INT. RIO GRANDE,RIO GRANDE,INT.,,1993-11-24,Deep Space Nine
9,SISKO,       You.  Come on...,2    INT. RIO GRANDE,RIO GRANDE,INT.,,1993-11-24,Deep Space Nine
10,O'BRIEN,"   No, it's true.  It wasn't till I got    to the Cardassian front that I found    out I had talents I never knew I    had...",2    INT. RIO GRANDE,RIO GRANDE,INT.,,1993-11-24,Deep Space Nine
11,SISKO,   At the front?,2    INT. RIO GRANDE,RIO GRANDE,INT.,,1993-11-24,Deep Space Nine
12,O'BRIEN,"   It was a matter of figuring out how    to get a field transporter operational    in ten minutes or wind up a Cardassian    prisoner of war.  Now, I didn't know    a transporter from a turbolift in    those days... but somehow, in nine    minutes and fifty-three seconds, I    got that thing to work.  Got thirteen    men safely off the surface of Setlik    Three.  Next thing I know I'm tactical    officer on the Rutledge.  That's how    I got the gold suit.",2    INT. RIO GRANDE,RIO GRANDE,INT.,,1993-11-24,Deep Space Nine
