,character,quote,scene,location,view,episode,date,series,file
0,JOSEPH ,   Lights.,1    INT. SISKO'S CREOLE KITCHEN - DAY,SISKO'S CREOLE KITCHE,INT.,Paradise Lost,1995-11-02,Deep Space Nine,484.txt
1,JAKE,   Are you sure re-opening the   restaurant is a good idea?,1    INT. SISKO'S CREOLE KITCHEN - DAY,SISKO'S CREOLE KITCHE,INT.,Paradise Lost,1995-11-02,Deep Space Nine,484.txt
2,JOSEPH,"   Jake, it's been four days since   the power outage... have you seen   any Dominion invasion fleet?",1    INT. SISKO'S CREOLE KITCHEN - DAY,SISKO'S CREOLE KITCHE,INT.,Paradise Lost,1995-11-02,Deep Space Nine,484.txt
3,JAKE,       No.,1    INT. SISKO'S CREOLE KITCHEN - DAY,SISKO'S CREOLE KITCHE,INT.,Paradise Lost,1995-11-02,Deep Space Nine,484.txt
4,JOSEPH,   Neither have I.,1    INT. SISKO'S CREOLE KITCHEN - DAY,SISKO'S CREOLE KITCHE,INT.,Paradise Lost,1995-11-02,Deep Space Nine,484.txt
5,JOSEPH,"   Besides, at my age, I don't have   time to waste sitting at home   being bored.",1    INT. SISKO'S CREOLE KITCHEN - DAY,SISKO'S CREOLE KITCHE,INT.,Paradise Lost,1995-11-02,Deep Space Nine,484.txt
6,JAKE,   There's hardly anyone out on the   street. You're not going to have   any customers.,1    INT. SISKO'S CREOLE KITCHEN - DAY,SISKO'S CREOLE KITCHE,INT.,Paradise Lost,1995-11-02,Deep Space Nine,484.txt
7,JOSEPH,   I've got plenty of customers.   Just look outside.,1    INT. SISKO'S CREOLE KITCHEN - DAY,SISKO'S CREOLE KITCHE,INT.,Paradise Lost,1995-11-02,Deep Space Nine,484.txt
8,JAKE,   All I see are security officers.,1    INT. SISKO'S CREOLE KITCHEN - DAY,SISKO'S CREOLE KITCHE,INT.,Paradise Lost,1995-11-02,Deep Space Nine,484.txt
9,JOSEPH,   And I bet not one of them's had a   good meal in four days. Now do   your grandfather a favor... and   start chopping the okra.,1    INT. SISKO'S CREOLE KITCHEN - DAY,SISKO'S CREOLE KITCHE,INT.,Paradise Lost,1995-11-02,Deep Space Nine,484.txt
10,SISKO,"   I don't like this. The more I   read Starfleet's reports on the   sabotage of the power relays, the   more unanswered questions I have.       How were the changelings able to   infiltrate the Division of   Planetary operations? Where did   they get the codes for the   Division's computer control   network? And how did they manage   to overload every power relay on   Earth at the same time?",3    INT. SISKO'S TEMPORARY OFFICE - DAY,SISKO'S TEMPORARY OFFIC,INT.,Paradise Lost,1995-11-02,Deep Space Nine,484.txt
11,ODO,"   Captain, have you ever heard of a   group called Red Squad?",3    INT. SISKO'S TEMPORARY OFFICE - DAY,SISKO'S TEMPORARY OFFIC,INT.,Paradise Lost,1995-11-02,Deep Space Nine,484.txt
12,SISKO,"   They're an elite team of Starfleet   cadets. According to Nog, every   student at the Academy wants to be   a part of it.",3    INT. SISKO'S TEMPORARY OFFICE - DAY,SISKO'S TEMPORARY OFFIC,INT.,Paradise Lost,1995-11-02,Deep Space Nine,484.txt
13,ODO,   That explains it.,3    INT. SISKO'S TEMPORARY OFFICE - DAY,SISKO'S TEMPORARY OFFIC,INT.,Paradise Lost,1995-11-02,Deep Space Nine,484.txt
14,SISKO,   Explains what?,3    INT. SISKO'S TEMPORARY OFFICE - DAY,SISKO'S TEMPORARY OFFIC,INT.,Paradise Lost,1995-11-02,Deep Space Nine,484.txt
15,ODO,"   According to this transporter log,   a group called Red Squad was   beamed back to Starfleet Academy   twenty-six minutes after the State   of Emergency was declared.",3    INT. SISKO'S TEMPORARY OFFICE - DAY,SISKO'S TEMPORARY OFFIC,INT.,Paradise Lost,1995-11-02,Deep Space Nine,484.txt
16,SISKO,"   That's strange. During the   blackout, Starfleet mobilized   hundreds of units. Why would they   have demobilized Red Squad?",3    INT. SISKO'S TEMPORARY OFFICE - DAY,SISKO'S TEMPORARY OFFIC,INT.,Paradise Lost,1995-11-02,Deep Space Nine,484.txt
