,character,quote,scene,location,view,episode,date,series
0,NOG,   Squid! My favorite Human food.,1    INT. SISKO'S QUARTERS,SISKO'S QUARTERS,INT.,STAR TREK: DEEP SPACE NINE,1997-03-06,Deep Space Nine
1,NOG,"    (talking with his mouth    full)   Mmm. Delicious, sir.",1    INT. SISKO'S QUARTERS,SISKO'S QUARTERS,INT.,STAR TREK: DEEP SPACE NINE,1997-03-06,Deep Space Nine
2,JAKE,"   Terrific as always, Dad.",1    INT. SISKO'S QUARTERS,SISKO'S QUARTERS,INT.,STAR TREK: DEEP SPACE NINE,1997-03-06,Deep Space Nine
3,SISKO,   I'm glad you like it.,1    INT. SISKO'S QUARTERS,SISKO'S QUARTERS,INT.,STAR TREK: DEEP SPACE NINE,1997-03-06,Deep Space Nine
4,NOG,   Sir... if I may say so... this    sauce tastes very familiar.,1    INT. SISKO'S QUARTERS,SISKO'S QUARTERS,INT.,STAR TREK: DEEP SPACE NINE,1997-03-06,Deep Space Nine
5,SISKO,   It should. It's puree of tube    grubs.,1    INT. SISKO'S QUARTERS,SISKO'S QUARTERS,INT.,STAR TREK: DEEP SPACE NINE,1997-03-06,Deep Space Nine
6,JAKE,   Tube grubs?,1    INT. SISKO'S QUARTERS,SISKO'S QUARTERS,INT.,STAR TREK: DEEP SPACE NINE,1997-03-06,Deep Space Nine
7,SISKO,"   I figured if Nog is willing to eat    squid, it's only fair that we try    tube grubs. Besides, you said it    was terrific.",1    INT. SISKO'S QUARTERS,SISKO'S QUARTERS,INT.,STAR TREK: DEEP SPACE NINE,1997-03-06,Deep Space Nine
8,JAKE,   That was before I knew what it    was.,1    INT. SISKO'S QUARTERS,SISKO'S QUARTERS,INT.,STAR TREK: DEEP SPACE NINE,1997-03-06,Deep Space Nine
9,SISKO,   Eat. You need more meat on your    bones.,1    INT. SISKO'S QUARTERS,SISKO'S QUARTERS,INT.,STAR TREK: DEEP SPACE NINE,1997-03-06,Deep Space Nine
10,SISKO,"   So, Nog... how do you like working    security?",1    INT. SISKO'S QUARTERS,SISKO'S QUARTERS,INT.,STAR TREK: DEEP SPACE NINE,1997-03-06,Deep Space Nine
11,NOG,"   It's... very interesting, sir.",1    INT. SISKO'S QUARTERS,SISKO'S QUARTERS,INT.,STAR TREK: DEEP SPACE NINE,1997-03-06,Deep Space Nine
12,JAKE,   That's not what you told me.,1    INT. SISKO'S QUARTERS,SISKO'S QUARTERS,INT.,STAR TREK: DEEP SPACE NINE,1997-03-06,Deep Space Nine
13,NOG,        Jake.,1    INT. SISKO'S QUARTERS,SISKO'S QUARTERS,INT.,STAR TREK: DEEP SPACE NINE,1997-03-06,Deep Space Nine
14,SISKO,   Something wrong?,1    INT. SISKO'S QUARTERS,SISKO'S QUARTERS,INT.,STAR TREK: DEEP SPACE NINE,1997-03-06,Deep Space Nine
15,NOG,"   No, sir. Everything's quite    satisfactory. Thank you, sir.",1    INT. SISKO'S QUARTERS,SISKO'S QUARTERS,INT.,STAR TREK: DEEP SPACE NINE,1997-03-06,Deep Space Nine
16,JAKE,   Could've fooled me.,1    INT. SISKO'S QUARTERS,SISKO'S QUARTERS,INT.,STAR TREK: DEEP SPACE NINE,1997-03-06,Deep Space Nine
17,SISKO,"   Cadet, if there's a problem, I    want to hear about it.",1    INT. SISKO'S QUARTERS,SISKO'S QUARTERS,INT.,STAR TREK: DEEP SPACE NINE,1997-03-06,Deep Space Nine
18,NOG,"   Well, sir... It's the Klingons,    sir.",1    INT. SISKO'S QUARTERS,SISKO'S QUARTERS,INT.,STAR TREK: DEEP SPACE NINE,1997-03-06,Deep Space Nine
19,SISKO,   What about them?,1    INT. SISKO'S QUARTERS,SISKO'S QUARTERS,INT.,STAR TREK: DEEP SPACE NINE,1997-03-06,Deep Space Nine
20,NOG,"   It's their... attitude, sir. It's    bad.",1    INT. SISKO'S QUARTERS,SISKO'S QUARTERS,INT.,STAR TREK: DEEP SPACE NINE,1997-03-06,Deep Space Nine
21,SISKO,   Bad?,1    INT. SISKO'S QUARTERS,SISKO'S QUARTERS,INT.,STAR TREK: DEEP SPACE NINE,1997-03-06,Deep Space Nine
22,NOG,"   They're loud, obnoxious, and if I    may say so sir, generally    intoxicated. They walk around the    station like they own the place.    And whenever a station security    officer tries to talk to them, say    to ask them to keep the noise    level down on the Promenade...    they ignore him.",1    INT. SISKO'S QUARTERS,SISKO'S QUARTERS,INT.,STAR TREK: DEEP SPACE NINE,1997-03-06,Deep Space Nine
23,JAKE,   You mean they ignore you.,1    INT. SISKO'S QUARTERS,SISKO'S QUARTERS,INT.,STAR TREK: DEEP SPACE NINE,1997-03-06,Deep Space Nine
24,NOG,"   They never look me in the eye when    I talk to them, sir. They just    stare over my head and pretend I'm    not even there.        I hate it when they do that.",1    INT. SISKO'S QUARTERS,SISKO'S QUARTERS,INT.,STAR TREK: DEEP SPACE NINE,1997-03-06,Deep Space Nine
25,SISKO,   I can see how that might be    annoying.,1    INT. SISKO'S QUARTERS,SISKO'S QUARTERS,INT.,STAR TREK: DEEP SPACE NINE,1997-03-06,Deep Space Nine
26,JAKE,   Not as annoying as listening to    him complain about it all the    time.,1    INT. SISKO'S QUARTERS,SISKO'S QUARTERS,INT.,STAR TREK: DEEP SPACE NINE,1997-03-06,Deep Space Nine
27,SISKO,"   Here's what I suggest, cadet.    Next time the Klingons refuse to    acknowledge your presence... do    what a Klingon would do. Confront    them about it. If you stand up to    them, you'll earn their respect.",1    INT. SISKO'S QUARTERS,SISKO'S QUARTERS,INT.,STAR TREK: DEEP SPACE NINE,1997-03-06,Deep Space Nine
28,JAKE,   Or get your butt kicked... one or    the other.,1    INT. SISKO'S QUARTERS,SISKO'S QUARTERS,INT.,STAR TREK: DEEP SPACE NINE,1997-03-06,Deep Space Nine
29,SISKO,"   Either way, they'll never ignore    you again.",1    INT. SISKO'S QUARTERS,SISKO'S QUARTERS,INT.,STAR TREK: DEEP SPACE NINE,1997-03-06,Deep Space Nine
30,SISKO,   Enter.,1    INT. SISKO'S QUARTERS,SISKO'S QUARTERS,INT.,STAR TREK: DEEP SPACE NINE,1997-03-06,Deep Space Nine
31,MARTOK,"   Captain, I need to speak to you.    (without looking at Jake     or Nog)    Alone.",1    INT. SISKO'S QUARTERS,SISKO'S QUARTERS,INT.,STAR TREK: DEEP SPACE NINE,1997-03-06,Deep Space Nine
32,NOG,   That does it.,1    INT. SISKO'S QUARTERS,SISKO'S QUARTERS,INT.,STAR TREK: DEEP SPACE NINE,1997-03-06,Deep Space Nine
33,SISKO,"        Not now, Nog.",1    INT. SISKO'S QUARTERS,SISKO'S QUARTERS,INT.,STAR TREK: DEEP SPACE NINE,1997-03-06,Deep Space Nine
34,NOG,   But sir...,1    INT. SISKO'S QUARTERS,SISKO'S QUARTERS,INT.,STAR TREK: DEEP SPACE NINE,1997-03-06,Deep Space Nine
35,JAKE,   Let's go.,1    INT. SISKO'S QUARTERS,SISKO'S QUARTERS,INT.,STAR TREK: DEEP SPACE NINE,1997-03-06,Deep Space Nine
36,MARTOK,"   Captain, my crew and I were    patrolling the Cardassian border,    and we intercepted a very    disturbing message.",1    INT. SISKO'S QUARTERS,SISKO'S QUARTERS,INT.,STAR TREK: DEEP SPACE NINE,1997-03-06,Deep Space Nine
37,SISKO,        This is a Maquis code.,1    INT. SISKO'S QUARTERS,SISKO'S QUARTERS,INT.,STAR TREK: DEEP SPACE NINE,1997-03-06,Deep Space Nine
38,MARTOK,   I was as surprised as you. I    thought the Maquis had been wiped    out by Cardassia and their    Dominion allies. But it would    appear I was mistaken.,1    INT. SISKO'S QUARTERS,SISKO'S QUARTERS,INT.,STAR TREK: DEEP SPACE NINE,1997-03-06,Deep Space Nine
39,SISKO,   Were you able to decode it?,1    INT. SISKO'S QUARTERS,SISKO'S QUARTERS,INT.,STAR TREK: DEEP SPACE NINE,1997-03-06,Deep Space Nine
40,REBECCA,"   Michael. I hope you get this    message. We've launched the    missiles. They should reach    Cardassia in thirteen days. It    may not bring back our dead, but    at least they're going to have a    lot of company.",1    INT. SISKO'S QUARTERS,SISKO'S QUARTERS,INT.,STAR TREK: DEEP SPACE NINE,1997-03-06,Deep Space Nine
41,SISKO,   Did you detect any missiles?,1    INT. SISKO'S QUARTERS,SISKO'S QUARTERS,INT.,STAR TREK: DEEP SPACE NINE,1997-03-06,Deep Space Nine
42,MARTOK,"   No. But that proves nothing.         A few months ago, the Klingon high    council decided to aid the Maquis    in their fight against Cardassia.    We provided them with thirty Class-   Four cloaking devices. It was our    understanding that they would use    them on their ships.",1    INT. SISKO'S QUARTERS,SISKO'S QUARTERS,INT.,STAR TREK: DEEP SPACE NINE,1997-03-06,Deep Space Nine
43,SISKO,   But they could've been mounted on    missiles instead.,1    INT. SISKO'S QUARTERS,SISKO'S QUARTERS,INT.,STAR TREK: DEEP SPACE NINE,1997-03-06,Deep Space Nine
44,MARTOK,   You see the problem.,1    INT. SISKO'S QUARTERS,SISKO'S QUARTERS,INT.,STAR TREK: DEEP SPACE NINE,1997-03-06,Deep Space Nine
45,SISKO,"   The Maquis had access to tricobalt    explosives, biogenic weapons, anti-   matter warheads...",1    INT. SISKO'S QUARTERS,SISKO'S QUARTERS,INT.,STAR TREK: DEEP SPACE NINE,1997-03-06,Deep Space Nine
46,MARTOK,   The death toll could be in the    millions.,1    INT. SISKO'S QUARTERS,SISKO'S QUARTERS,INT.,STAR TREK: DEEP SPACE NINE,1997-03-06,Deep Space Nine
47,SISKO,"   I knew the Maquis were desperate,    but I can't believe they'd resort    to something like this.",1    INT. SISKO'S QUARTERS,SISKO'S QUARTERS,INT.,STAR TREK: DEEP SPACE NINE,1997-03-06,Deep Space Nine
48,MARTOK,   A saber bear is most deadly when    it is trapped without hope of    escape.,1    INT. SISKO'S QUARTERS,SISKO'S QUARTERS,INT.,STAR TREK: DEEP SPACE NINE,1997-03-06,Deep Space Nine
49,SISKO,"   Cardassia's under Dominion    protection. If millions of their    citizens are killed by human    terrorists, they'll demand    revenge.",1    INT. SISKO'S QUARTERS,SISKO'S QUARTERS,INT.,STAR TREK: DEEP SPACE NINE,1997-03-06,Deep Space Nine
50,MARTOK,"   And their new Dominion allies will    see that they get it. They'll    launch a counterstrike against the    Federation, the Klingon Empire,    the entire Alpha Quadrant.",1    INT. SISKO'S QUARTERS,SISKO'S QUARTERS,INT.,STAR TREK: DEEP SPACE NINE,1997-03-06,Deep Space Nine
51,SISKO,   And begin a war that could destroy    us all.,1    INT. SISKO'S QUARTERS,SISKO'S QUARTERS,INT.,STAR TREK: DEEP SPACE NINE,1997-03-06,Deep Space Nine
52,SISKO,   Report.,9    INT. OPS,OPS,INT.,STAR TREK: DEEP SPACE NINE,1997-03-06,Deep Space Nine
53,DAX,"   Do the words ""needle in a    haystack"" mean anything to you?",9    INT. OPS,OPS,INT.,STAR TREK: DEEP SPACE NINE,1997-03-06,Deep Space Nine
54,WORF,   We spent over fifty hours    searching the Badlands for signs    of the Maquis missiles. Without    success.,9    INT. OPS,OPS,INT.,STAR TREK: DEEP SPACE NINE,1997-03-06,Deep Space Nine
55,DAX,"   We would've stayed longer, but we    had a hard time avoiding Jem'Hadar    patrols.",9    INT. OPS,OPS,INT.,STAR TREK: DEEP SPACE NINE,1997-03-06,Deep Space Nine
56,O'BRIEN,   Let me guess... they homed in on    your plasma wake.,9    INT. OPS,OPS,INT.,STAR TREK: DEEP SPACE NINE,1997-03-06,Deep Space Nine
