,character,quote,scene,location,view,episode,date,series,file
0,SISKO ,"   Captain's log, Stardate 49904.2.    After driving away Breen    privateers from the Bajoran colony    of Prophets' Haven, we are    returning to Deep Space Nine. I    think I speak for the whole crew    when I say it'll be good to be home.",1    EXT. SPACE (OPTICAL),SPACE,EXT.,To The Death,1996-03-18,Deep Space Nine,496.txt
1,BASHIR,   Tarkalean tea and sweetened    brescha fruit.,2    INT. DEFIANT - MESS HALL,DEFIAN,INT.,To The Death,1996-03-18,Deep Space Nine,496.txt
2,DAX,"       When I was Leela Dax, I went    through the same thing. Every    night I'd tuck in my son Ahjess,    and two hours later, he'd climb    into bed with me. I don't think    I slept through the night for    weeks.",2    INT. DEFIANT - MESS HALL,DEFIAN,INT.,To The Death,1996-03-18,Deep Space Nine,496.txt
3,O'BRIEN,   Weeks? Molly's been doing it for    almost two months already.,2    INT. DEFIANT - MESS HALL,DEFIAN,INT.,To The Death,1996-03-18,Deep Space Nine,496.txt
4,DAX,   She's just looking for a little    attention.,2    INT. DEFIANT - MESS HALL,DEFIAN,INT.,To The Death,1996-03-18,Deep Space Nine,496.txt
5,BASHIR,"       I'd say she's jealous. She knows    you and Keiko are going to have a    new baby soon, and she's looking    for attention.",2    INT. DEFIANT - MESS HALL,DEFIAN,INT.,To The Death,1996-03-18,Deep Space Nine,496.txt
6,O'BRIEN,   What makes you such an expert on    children?,2    INT. DEFIANT - MESS HALL,DEFIAN,INT.,To The Death,1996-03-18,Deep Space Nine,496.txt
7,DAX,"    (to Bashir, fair     warning)   I wouldn't sit there if I were    you.",2    INT. DEFIANT - MESS HALL,DEFIAN,INT.,To The Death,1996-03-18,Deep Space Nine,496.txt
8,BASHIR,   Why? Did Miles spill something    again?,2    INT. DEFIANT - MESS HALL,DEFIAN,INT.,To The Death,1996-03-18,Deep Space Nine,496.txt
9,O'BRIEN,       That's Worf's seat. He's going to    be here any minute.,2    INT. DEFIANT - MESS HALL,DEFIAN,INT.,To The Death,1996-03-18,Deep Space Nine,496.txt
10,BASHIR,"   Just because he lives on the    Defiant full time, that doesn't   give him proprietary rights to the    mess hall.",2    INT. DEFIANT - MESS HALL,DEFIAN,INT.,To The Death,1996-03-18,Deep Space Nine,496.txt
11,DAX,   No one says it does. He just    likes that chair.,2    INT. DEFIANT - MESS HALL,DEFIAN,INT.,To The Death,1996-03-18,Deep Space Nine,496.txt
12,WORF,   Prune juice. Extra large.,2    INT. DEFIANT - MESS HALL,DEFIAN,INT.,To The Death,1996-03-18,Deep Space Nine,496.txt
13,BASHIR,"       Have a seat, commander.",2    INT. DEFIANT - MESS HALL,DEFIAN,INT.,To The Death,1996-03-18,Deep Space Nine,496.txt
14,WORF,   Thank you.,2    INT. DEFIANT - MESS HALL,DEFIAN,INT.,To The Death,1996-03-18,Deep Space Nine,496.txt
15,SISKO,"   All senior staff report to the   bridge, immediately.",2    INT. DEFIANT - MESS HALL,DEFIAN,INT.,To The Death,1996-03-18,Deep Space Nine,496.txt
16,SISKO,   You'd better have a look at this.,5    INT. DEFIANT - BRIDGE,DEFIAN,INT.,To The Death,1996-03-18,Deep Space Nine,496.txt
17,KIRA,       Concentrate on the fires in    Section Thirteen. We have to keep    them away from the plasma conduits.,8    INT. HABITAT RING CORRIDOR,HABITAT RING CORRIDOR,INT.,To The Death,1996-03-18,Deep Space Nine,496.txt
18,QUARK,   Has anyone seen my brother Rom?    He told me he was going to be    working in one of the Upper Pylons    today.,8    INT. HABITAT RING CORRIDOR,HABITAT RING CORRIDOR,INT.,To The Death,1996-03-18,Deep Space Nine,496.txt
19,KIRA,   He's fine. I saw him with one of    the damage control teams on Level    Five.,8    INT. HABITAT RING CORRIDOR,HABITAT RING CORRIDOR,INT.,To The Death,1996-03-18,Deep Space Nine,496.txt
20,QUARK,   What a relief.       Wait till I find him. I'll kill    him for scaring me like that.,8    INT. HABITAT RING CORRIDOR,HABITAT RING CORRIDOR,INT.,To The Death,1996-03-18,Deep Space Nine,496.txt
21,ODO,   Here's a preliminary list of the    stolen equipment.,8    INT. HABITAT RING CORRIDOR,HABITAT RING CORRIDOR,INT.,To The Death,1996-03-18,Deep Space Nine,496.txt
22,SISKO,"   Report, Major.",8    INT. HABITAT RING CORRIDOR,HABITAT RING CORRIDOR,INT.,To The Death,1996-03-18,Deep Space Nine,496.txt
