,character,quote,scene,location,view,episode,date,series,file
0,COMPUTER,   The Cardassians are still closing...    they have powered their weapons    systems --,1    INT. RUNABOUT (OPTICAL),RUNABOUT,INT.,Facets,1995-03-30,Deep Space Nine,471.txt
1,COMPUTER,   They have established weapons lock...,1    INT. RUNABOUT (OPTICAL),RUNABOUT,INT.,Facets,1995-03-30,Deep Space Nine,471.txt
2,COMPUTER,   Weapons lock broken...,1    INT. RUNABOUT (OPTICAL),RUNABOUT,INT.,Facets,1995-03-30,Deep Space Nine,471.txt
3,NOG,       Going to warp...,1    INT. RUNABOUT (OPTICAL),RUNABOUT,INT.,Facets,1995-03-30,Deep Space Nine,471.txt
4,NOG,"   Get out of here, Jake, I'm in the    middle of a simulation...",1    INT. RUNABOUT (OPTICAL),RUNABOUT,INT.,Facets,1995-03-30,Deep Space Nine,471.txt
5,NOG,"   Computer, end program...",1    INT. RUNABOUT (OPTICAL),RUNABOUT,INT.,Facets,1995-03-30,Deep Space Nine,471.txt
6,JAKE,   You okay --,6    INT. HOLOSUITE,HOLOSUITE,INT.,Facets,1995-03-30,Deep Space Nine,471.txt
7,NOG,   Look what you made me do!,6    INT. HOLOSUITE,HOLOSUITE,INT.,Facets,1995-03-30,Deep Space Nine,471.txt
8,JAKE,       You should know not to end a program    sitting down.,6    INT. HOLOSUITE,HOLOSUITE,INT.,Facets,1995-03-30,Deep Space Nine,471.txt
9,NOG,       What did you come in here for?,6    INT. HOLOSUITE,HOLOSUITE,INT.,Facets,1995-03-30,Deep Space Nine,471.txt
10,JAKE,   You were supposed to meet me half an    hour ago.,6    INT. HOLOSUITE,HOLOSUITE,INT.,Facets,1995-03-30,Deep Space Nine,471.txt
11,NOG,       I didn't realize it'd gotten so late.     Sorry.,6    INT. HOLOSUITE,HOLOSUITE,INT.,Facets,1995-03-30,Deep Space Nine,471.txt
12,JAKE,"   Don't worry about it... how's it    going, anyway?",6    INT. HOLOSUITE,HOLOSUITE,INT.,Facets,1995-03-30,Deep Space Nine,471.txt
13,NOG,   Pretty good... I've improved my    reaction time by almost twenty    percent...       I've got to get it up another five...,6    INT. HOLOSUITE,HOLOSUITE,INT.,Facets,1995-03-30,Deep Space Nine,471.txt
14,JAKE,   Is that the cutoff point for getting    into the Academy Preparatory Program?,6    INT. HOLOSUITE,HOLOSUITE,INT.,Facets,1995-03-30,Deep Space Nine,471.txt
15,NOG,   Exactly...,6    INT. HOLOSUITE,HOLOSUITE,INT.,Facets,1995-03-30,Deep Space Nine,471.txt
16,NOG,"   If I don't get into the program,    I'll never be admitted to the Academy    next year.",8    INT. QUARK'S - UPPER LEVEL,QUARK',INT.,Facets,1995-03-30,Deep Space Nine,471.txt
17,JAKE,   You think six weeks of summer classes    will make the difference?,8    INT. QUARK'S - UPPER LEVEL,QUARK',INT.,Facets,1995-03-30,Deep Space Nine,471.txt
18,NOG,   If I do well.  I have to show the    admissions committee how determined    I am to become a cadet.,8    INT. QUARK'S - UPPER LEVEL,QUARK',INT.,Facets,1995-03-30,Deep Space Nine,471.txt
19,JAKE,"   Don't worry so much, Nog... you're    going to be a great cadet.",8    INT. QUARK'S - UPPER LEVEL,QUARK',INT.,Facets,1995-03-30,Deep Space Nine,471.txt
20,QUARK ,"   But in the meantime, you make a lousy    stockboy...",8    INT. QUARK'S - UPPER LEVEL,QUARK',INT.,Facets,1995-03-30,Deep Space Nine,471.txt
21,QUARK,       Why can't you take after your friend    here?  He knows enough to stay out    of Starfleet.  Even a human can see    that there are a lot more profitable    opportunities out there for a young    man with ambition.,8    INT. QUARK'S - UPPER LEVEL,QUARK',INT.,Facets,1995-03-30,Deep Space Nine,471.txt
22,NOG,"   Uncle, he wants to be a writer.     There's no profit in that.",8    INT. QUARK'S - UPPER LEVEL,QUARK',INT.,Facets,1995-03-30,Deep Space Nine,471.txt
23,QUARK,   On the contrary.  Writing holosuite    programs...    (a wink and a nudge     to Jake)   -- especially the more... intimate    variety -- is very profitable...,8    INT. QUARK'S - UPPER LEVEL,QUARK',INT.,Facets,1995-03-30,Deep Space Nine,471.txt
24,JAKE,       I'll bet...,8    INT. QUARK'S - UPPER LEVEL,QUARK',INT.,Facets,1995-03-30,Deep Space Nine,471.txt
