,character,quote,scene,location,view,episode,date,series
0,QUARK,"    (anxious, mid-    conversation)   ... only paid for one hour... and    he's been in there for three...    fighting the Battle of Klachdachbrach    or some such thing over and over...",1    INT. QUARK'S,QUARK'S,INT.,,1994-01-25,Deep Space Nine
1,ODO,   The Battle of Klach D'kel Brakt was    a legendary Klingon victory over the    Romulans almost a century ago...,1    INT. QUARK'S,QUARK'S,INT.,,1994-01-25,Deep Space Nine
2,QUARK,"   Well, he's been losing it all    afternoon and he says he's not coming    out until he wins... I banged on the    door, he sealed himself in.  I    threatened to shut off the power, he    threatened to kill me.",1    INT. QUARK'S,QUARK'S,INT.,,1994-01-25,Deep Space Nine
3,KOR ,"    (""You'll be remembered ",1    INT. QUARK'S,QUARK'S,INT.,,1994-01-25,Deep Space Nine
4,KOR ,       Kkhap-LA!  ShusH-kin'Hurra!,1    INT. QUARK'S,QUARK'S,INT.,,1994-01-25,Deep Space Nine
5,ODO,   Since when did you add ancient Klingon    battles to the holosuite programs?,1    INT. QUARK'S,QUARK'S,INT.,,1994-01-25,Deep Space Nine
6,QUARK,"   The Captain of the last Klingon ship    that went through the wormhole sold    some to me.  I know, I know -- it's    brutal, it's violent, it's bloody    but to the Klingons, it's    entertainment.",1    INT. QUARK'S,QUARK'S,INT.,,1994-01-25,Deep Space Nine
7,ODO,   Shut off the power.,1    INT. QUARK'S,QUARK'S,INT.,,1994-01-25,Deep Space Nine
8,QUARK,       He'll kill you.,1    INT. QUARK'S,QUARK'S,INT.,,1994-01-25,Deep Space Nine
9,ODO,"   No, he said he'd kill you.  Shut it    off.",1    INT. QUARK'S,QUARK'S,INT.,,1994-01-25,Deep Space Nine
10,KOR ,       chay'pen Aha'bA?,1    INT. QUARK'S,QUARK'S,INT.,,1994-01-25,Deep Space Nine
11,KOR,    (senseless threatening     roar)   AR GOT K'NEL D'KULLUH MARG RAH GOL    LOOOOOOOOW!!!!!,1    INT. QUARK'S,QUARK'S,INT.,,1994-01-25,Deep Space Nine
12,KOR,"       You dare interrupt the Battle of    Klach D'kel Brakt, you Ferengi k'pekt!",1    INT. QUARK'S,QUARK'S,INT.,,1994-01-25,Deep Space Nine
13,ODO,   The battle has been won.  The people    are waiting to celebrate your victory.,1    INT. QUARK'S,QUARK'S,INT.,,1994-01-25,Deep Space Nine
14,KOR,       They are?,1    INT. QUARK'S,QUARK'S,INT.,,1994-01-25,Deep Space Nine
15,KOR,   Lead the way then!,1    INT. QUARK'S,QUARK'S,INT.,,1994-01-25,Deep Space Nine
16,KOR,       Hear me!       I am Kor!  Dahar Master of the    Klingons!,1    INT. QUARK'S,QUARK'S,INT.,,1994-01-25,Deep Space Nine
17,KOR,   And now I need somewhere to rest.,1    INT. QUARK'S,QUARK'S,INT.,,1994-01-25,Deep Space Nine
18,ODO,   I have just the place.,1    INT. QUARK'S,QUARK'S,INT.,,1994-01-25,Deep Space Nine
19,KOR,"   No, this will do just fine.",1    INT. QUARK'S,QUARK'S,INT.,,1994-01-25,Deep Space Nine
20,ODO,   How did you get in here?,6    INT. SECURITY OFFICE - ON A MONITOR (OPTICAL),SECURITY OFFICE - ON A MONITOR,INT.,,1994-01-25,Deep Space Nine
21,KOLOTH,   I am Koloth.,6    INT. SECURITY OFFICE - ON A MONITOR (OPTICAL),SECURITY OFFICE - ON A MONITOR,INT.,,1994-01-25,Deep Space Nine
22,ODO,   That doesn't answer my question.,6    INT. SECURITY OFFICE - ON A MONITOR (OPTICAL),SECURITY OFFICE - ON A MONITOR,INT.,,1994-01-25,Deep Space Nine
23,KOLOTH,   Yes.  It does.,6    INT. SECURITY OFFICE - ON A MONITOR (OPTICAL),SECURITY OFFICE - ON A MONITOR,INT.,,1994-01-25,Deep Space Nine
24,KOLOTH,   What are the charges against him...,6    INT. SECURITY OFFICE - ON A MONITOR (OPTICAL),SECURITY OFFICE - ON A MONITOR,INT.,,1994-01-25,Deep Space Nine
25,ODO,   Charges?  No charges.  He's today's    guest of honor.,6    INT. SECURITY OFFICE - ON A MONITOR (OPTICAL),SECURITY OFFICE - ON A MONITOR,INT.,,1994-01-25,Deep Space Nine
26,KOLOTH,    (with a very cold     threat)   You must be a very brave man to    attempt humor at the expense of a    Klingon Dahar Master.,6    INT. SECURITY OFFICE - ON A MONITOR (OPTICAL),SECURITY OFFICE - ON A MONITOR,INT.,,1994-01-25,Deep Space Nine
27,ODO,   I... apologize.  No offense intended.,6    INT. SECURITY OFFICE - ON A MONITOR (OPTICAL),SECURITY OFFICE - ON A MONITOR,INT.,,1994-01-25,Deep Space Nine
28,KOLOTH,   Kor!,8    INT. HOLDING CELL - CLOSE ON KOR'S FACE,HOLDING CELL,INT.,,1994-01-25,Deep Space Nine
29,ODO,"       Sir, if you'll wake up, I'll    release you into your friend's custody.",8    INT. HOLDING CELL - CLOSE ON KOR'S FACE,HOLDING CELL,INT.,,1994-01-25,Deep Space Nine
30,KOR,   Koloth!       wIj jup... My old friend.  I knew    you'd be here.,8    INT. HOLDING CELL - CLOSE ON KOR'S FACE,HOLDING CELL,INT.,,1994-01-25,Deep Space Nine
31,KOLOTH,       You disgrace yourself and our    purpose.  I do not go into battle    with one whose honor is washed    away in Breshtanti ale...       Keep him.,8    INT. HOLDING CELL - CLOSE ON KOR'S FACE,HOLDING CELL,INT.,,1994-01-25,Deep Space Nine
32,ODO,"   The security reassignments, Major.     I'm sorry it took so long.  It's    been a Klingon afternoon.",10   INT. OPS,OPS,INT.,,1994-01-25,Deep Space Nine
33,KIRA,"   A ""Klingon afternoon""?",10   INT. OPS,OPS,INT.,,1994-01-25,Deep Space Nine
34,ODO,"   Every time Klingons come to the    station, I wind up with a Klingon    afternoon.  But this was definitely    one that I'll cherish forever.",10   INT. OPS,OPS,INT.,,1994-01-25,Deep Space Nine
35,ODO,"   There's a drunk Klingon in my holding    cell who must be a hundred years old    singing battle songs.  Even his best    friend who's probably a hundred and    fifty years old won't have anything    to do with him... so I get the    pleasure of listening to his    repertoire.  ""Kor!  Dahar Master of    the Klingons.""",10   INT. OPS,OPS,INT.,,1994-01-25,Deep Space Nine
36,DAX,"   Did you say ""Kor""?",10   INT. OPS,OPS,INT.,,1994-01-25,Deep Space Nine
37,ODO,   That's what he announced right after    he won the Battle of Klach D'kel    Brakt in Quark's...,10   INT. OPS,OPS,INT.,,1994-01-25,Deep Space Nine
38,DAX,"       What's he doing here... did you get    his friend's name, Odo?  Was it Kang?",10   INT. OPS,OPS,INT.,,1994-01-25,Deep Space Nine
39,ODO,"   No, it was...",10   INT. OPS,OPS,INT.,,1994-01-25,Deep Space Nine
40,DAX & ODO,   ...Koloth.,10   INT. OPS,OPS,INT.,,1994-01-25,Deep Space Nine
41,DAX,"   Come with me, Odo.",10   INT. OPS,OPS,INT.,,1994-01-25,Deep Space Nine
42,KOR,"       B'aski't Kor, B'askr'ip Kor,    KoHman-a-ti, B'aski't Kor.",11   INT. HOLDING CELL (OPTICAL),HOLDING CELL,INT.,,1994-01-25,Deep Space Nine
43,DAX,"   Hello, Kor.",11   INT. HOLDING CELL (OPTICAL),HOLDING CELL,INT.,,1994-01-25,Deep Space Nine
44,KOR,   I'm thirsty.,11   INT. HOLDING CELL (OPTICAL),HOLDING CELL,INT.,,1994-01-25,Deep Space Nine
45,DAX,   Let him out.,11   INT. HOLDING CELL (OPTICAL),HOLDING CELL,INT.,,1994-01-25,Deep Space Nine
46,ODO,   Lieutenant...,11   INT. HOLDING CELL (OPTICAL),HOLDING CELL,INT.,,1994-01-25,Deep Space Nine
47,DAX,   I'll take responsibility.,11   INT. HOLDING CELL (OPTICAL),HOLDING CELL,INT.,,1994-01-25,Deep Space Nine
48,KOR,   I am very thirsty.,11   INT. HOLDING CELL (OPTICAL),HOLDING CELL,INT.,,1994-01-25,Deep Space Nine
49,DAX,"   Kor, do you remember Curzon Dax?",11   INT. HOLDING CELL (OPTICAL),HOLDING CELL,INT.,,1994-01-25,Deep Space Nine
50,KOR,   Curzon?  My dear friend Curzon?  I    lift my ghoptu to Curzon Dax!,11   INT. HOLDING CELL (OPTICAL),HOLDING CELL,INT.,,1994-01-25,Deep Space Nine
51,DAX,"   And I, who was Curzon Dax lift my    ghoptu to you.    (off his look of     disbelief)   Scorcher burn on your fourteenth    rib, and your left QiVon aches every    time your ship hits warp eight.",11   INT. HOLDING CELL (OPTICAL),HOLDING CELL,INT.,,1994-01-25,Deep Space Nine
52,KOR,   Dax!  My Curzon!  After eighty-one    years I find you a Kyamo-looking    woman.  Kiss me!,11   INT. HOLDING CELL (OPTICAL),HOLDING CELL,INT.,,1994-01-25,Deep Space Nine
53,DAX,"   How about just a nice, big hug...",11   INT. HOLDING CELL (OPTICAL),HOLDING CELL,INT.,,1994-01-25,Deep Space Nine
54,KOR,   Curzon; my beloved old friend!,11   INT. HOLDING CELL (OPTICAL),HOLDING CELL,INT.,,1994-01-25,Deep Space Nine
55,DAX,       I'm... Jadzia now.,11   INT. HOLDING CELL (OPTICAL),HOLDING CELL,INT.,,1994-01-25,Deep Space Nine
56,KOR,       Jadzia; my beloved old friend!,11   INT. HOLDING CELL (OPTICAL),HOLDING CELL,INT.,,1994-01-25,Deep Space Nine
57,DAX,"   Come on, Kor, let's go find Koloth.",11   INT. HOLDING CELL (OPTICAL),HOLDING CELL,INT.,,1994-01-25,Deep Space Nine
58,KOR,       Koloth's here too?,11   INT. HOLDING CELL (OPTICAL),HOLDING CELL,INT.,,1994-01-25,Deep Space Nine
59,KOR,       Look at him.  He practices cuts and    thrusts even with his food.       Little children do that!,12   INT. REPLIMAT,REPLIMAT,INT.,,1994-01-25,Deep Space Nine
60,KOLOTH,   A sharp knife is nothing without a    sharp eye.,12   INT. REPLIMAT,REPLIMAT,INT.,,1994-01-25,Deep Space Nine
61,KOR,       It's been forty years since even his    good eye was sharp.       It is luck when you hit the plate!,12   INT. REPLIMAT,REPLIMAT,INT.,,1994-01-25,Deep Space Nine
62,KOLOTH,       I see the Federation insults us by    sending a Lieutenant to greet us.,12   INT. REPLIMAT,REPLIMAT,INT.,,1994-01-25,Deep Space Nine
63,DAX,"    (with a different but     still affectionate     response)   You never did have much use for the    Federation, did you, Koloth?",12   INT. REPLIMAT,REPLIMAT,INT.,,1994-01-25,Deep Space Nine
64,DAX,"       I used to call you D'akturak.  ""Ice    man.""  Because no proposal, no matter    how reasonable, no matter how much    it favored the Klingon Empire would    satisfy you.  You were the hardest    man I ever faced across the    negotiating table.",12   INT. REPLIMAT,REPLIMAT,INT.,,1994-01-25,Deep Space Nine
65,KOR,    (delighted at Koloth's     confusion)   Do you not recognize our old friend    Dax?,12   INT. REPLIMAT,REPLIMAT,INT.,,1994-01-25,Deep Space Nine
66,KOLOTH,   Dax?,12   INT. REPLIMAT,REPLIMAT,INT.,,1994-01-25,Deep Space Nine
67,DAX,   Curzon is dead.  But Dax is alive as    part of me.,12   INT. REPLIMAT,REPLIMAT,INT.,,1994-01-25,Deep Space Nine
68,KOLOTH,   This is a mistake.  Kang must not    have known.,12   INT. REPLIMAT,REPLIMAT,INT.,,1994-01-25,Deep Space Nine
69,KOR,       But what a beautiful mistake.,12   INT. REPLIMAT,REPLIMAT,INT.,,1994-01-25,Deep Space Nine
70,DAX,   Then Kang is coming?,12   INT. REPLIMAT,REPLIMAT,INT.,,1994-01-25,Deep Space Nine
71,KOR,"   Of course, he's coming.  He's brought    the four of us back together after    eighty-one years...",12   INT. REPLIMAT,REPLIMAT,INT.,,1994-01-25,Deep Space Nine
