,character,quote,scene,location,view,episode,date,series
0,SISKO,    (indicating the star     map)    -- the Dominion has solidified its    hold on the Kalandra Sector.    They're trying to establish a    supply line running through    Betazoid space into the Argolis    Cluster.,B1   INT. WARDROOM,WARDROOM,INT.,STAR TREK:  DEEP SPACE NINE,1998-02-13,Deep Space Nine
1,WORF,"   If they succeed, they would be    able to launch an attack on    Vulcan.",B1   INT. WARDROOM,WARDROOM,INT.,STAR TREK:  DEEP SPACE NINE,1998-02-13,Deep Space Nine
2,SISKO,        Starfleet's going to try to cut    them off near the Tibor Nebula.    The Seventh Fleet will be engaging    the enemy in the morning.,B1   INT. WARDROOM,WARDROOM,INT.,STAR TREK:  DEEP SPACE NINE,1998-02-13,Deep Space Nine
3,DAX,   The Seventh Fleet is still at half-   strength. They took heavy losses    at Sybaron.,B1   INT. WARDROOM,WARDROOM,INT.,STAR TREK:  DEEP SPACE NINE,1998-02-13,Deep Space Nine
4,SISKO,"   We'll just have to hope they can    get the job done.        On a happier note, I do have a bit    of good news.",B1   INT. WARDROOM,WARDROOM,INT.,STAR TREK:  DEEP SPACE NINE,1998-02-13,Deep Space Nine
5,BASHIR,   That's a welcome change.,B1   INT. WARDROOM,WARDROOM,INT.,STAR TREK:  DEEP SPACE NINE,1998-02-13,Deep Space Nine
6,SISKO,   The Romulans have forced the    Dominion to retreat from the    Bolian System.,B1   INT. WARDROOM,WARDROOM,INT.,STAR TREK:  DEEP SPACE NINE,1998-02-13,Deep Space Nine
7,ODO,"   That is good news. The question    is, will the Romulans be willing    to leave Bolarus after the war's    over?",B1   INT. WARDROOM,WARDROOM,INT.,STAR TREK:  DEEP SPACE NINE,1998-02-13,Deep Space Nine
8,ODO,"   Once they capture territory, they    rarely give it up.",B1   INT. WARDROOM,WARDROOM,INT.,STAR TREK:  DEEP SPACE NINE,1998-02-13,Deep Space Nine
9,SISKO,"   Right now, we need to concentrate    on beating the Dominion. We'll    worry about the Romulans later.",B1   INT. WARDROOM,WARDROOM,INT.,STAR TREK:  DEEP SPACE NINE,1998-02-13,Deep Space Nine
10,SISKO,"   As some of you already know, Major    Kira, Jake and I will be leaving    for Bajor at twenty-two hundred.",B1   INT. WARDROOM,WARDROOM,INT.,STAR TREK:  DEEP SPACE NINE,1998-02-13,Deep Space Nine
11,DAX,        There's a war on -- this is no    time for a vacation.,B1   INT. WARDROOM,WARDROOM,INT.,STAR TREK:  DEEP SPACE NINE,1998-02-13,Deep Space Nine
12,KIRA,   The archaeologists excavating    B'hala have found something they    want the Emissary to see.,B1   INT. WARDROOM,WARDROOM,INT.,STAR TREK:  DEEP SPACE NINE,1998-02-13,Deep Space Nine
13,SISKO,"   We'll be back tomorrow night.        That's all, people.",B1   INT. WARDROOM,WARDROOM,INT.,STAR TREK:  DEEP SPACE NINE,1998-02-13,Deep Space Nine
