,character,quote,scene,location,view,episode,date,series,file
0,SISKO,   Dax? I can't believe it...,1    INT. SISKO'S RESTAURANT - DAY,SISKO'S RESTAURAN,INT.,Shadows and Symbols,1998-07-15,Deep Space Nine,552.txt
1,EZRI,"   I can hardly believe it myself.    But I'm Dax... I mean, I'm not    Jadzia Dax. I'm Ezri Dax. But I    have all of Jadzia's memories.    Not to mention Lela's, Tobin's,    Emony's, Audrid's, Joran's,    Curzon's...        Am I forgetting anyone?",1    INT. SISKO'S RESTAURANT - DAY,SISKO'S RESTAURAN,INT.,Shadows and Symbols,1998-07-15,Deep Space Nine,552.txt
2,SISKO,   Torias?,1    INT. SISKO'S RESTAURANT - DAY,SISKO'S RESTAURAN,INT.,Shadows and Symbols,1998-07-15,Deep Space Nine,552.txt
3,EZRI,   Right. You're probably asking    yourself -- who is this person?    How did she get the Dax symbiont?    Do I even want another Dax in my    life? Does she always talk this    much? These are all good    questions.        I wish I had good answers.,1    INT. SISKO'S RESTAURANT - DAY,SISKO'S RESTAURAN,INT.,Shadows and Symbols,1998-07-15,Deep Space Nine,552.txt
4,SISKO,"   The answers can wait. Right now,    I'm just glad to see you.",1    INT. SISKO'S RESTAURANT - DAY,SISKO'S RESTAURAN,INT.,Shadows and Symbols,1998-07-15,Deep Space Nine,552.txt
5,EZRI,    (fighting back the     tears)    Really? That's so nice of you to    say.,1    INT. SISKO'S RESTAURANT - DAY,SISKO'S RESTAURAN,INT.,Shadows and Symbols,1998-07-15,Deep Space Nine,552.txt
6,EZRI ,"        I'm not usually this emotional.    Must be the Emony in me.        At least I think it's Emony...    Hi, Jake.",1    INT. SISKO'S RESTAURANT - DAY,SISKO'S RESTAURAN,INT.,Shadows and Symbols,1998-07-15,Deep Space Nine,552.txt
7,JAKE,   Hi.,1    INT. SISKO'S RESTAURANT - DAY,SISKO'S RESTAURAN,INT.,Shadows and Symbols,1998-07-15,Deep Space Nine,552.txt
8,EZRI,"   You seem taller. Or am I    shorter?        You know, none of this is my    fault. I never asked to be    joined.",1    INT. SISKO'S RESTAURANT - DAY,SISKO'S RESTAURAN,INT.,Shadows and Symbols,1998-07-15,Deep Space Nine,552.txt
9,JAKE,   Then how'd you end up with the    symbiont?,1    INT. SISKO'S RESTAURANT - DAY,SISKO'S RESTAURAN,INT.,Shadows and Symbols,1998-07-15,Deep Space Nine,552.txt
10,EZRI,   It was an accident.,1    INT. SISKO'S RESTAURANT - DAY,SISKO'S RESTAURAN,INT.,Shadows and Symbols,1998-07-15,Deep Space Nine,552.txt
11,JOSEPH,   Some accident.,1    INT. SISKO'S RESTAURANT - DAY,SISKO'S RESTAURAN,INT.,Shadows and Symbols,1998-07-15,Deep Space Nine,552.txt
12,EZRI,"   I was on the Destiny when the Dax    symbiont was brought on board to    be taken back to Trill. Halfway    through the trip, it took a turn    for the worse and had to be    placed in a host immediately.",1    INT. SISKO'S RESTAURANT - DAY,SISKO'S RESTAURAN,INT.,Shadows and Symbols,1998-07-15,Deep Space Nine,552.txt
13,SISKO,        And you were the only Trill on    board.,1    INT. SISKO'S RESTAURANT - DAY,SISKO'S RESTAURAN,INT.,Shadows and Symbols,1998-07-15,Deep Space Nine,552.txt
14,EZRI,"        I laid down on the operating    table as one person and woke up a    different person... actually,    eight different people. I wasn't    prepared for any of it. You're    supposed to go through years of    training and preparation before    being joined. All I got was a    fifteen minute lecture from the    ships's surgeon. And he wasn't    even a Trill.",1    INT. SISKO'S RESTAURANT - DAY,SISKO'S RESTAURAN,INT.,Shadows and Symbols,1998-07-15,Deep Space Nine,552.txt
15,SISKO,   I'm starting to see the problem.,1    INT. SISKO'S RESTAURANT - DAY,SISKO'S RESTAURAN,INT.,Shadows and Symbols,1998-07-15,Deep Space Nine,552.txt
16,EZRI,"   I can't tell you how much better    I feel... being here with you,    Ben.",1    INT. SISKO'S RESTAURANT - DAY,SISKO'S RESTAURAN,INT.,Shadows and Symbols,1998-07-15,Deep Space Nine,552.txt
17,SISKO,   What about the Symbiosis    Institute? Wasn't there anything    they could do for you?,1    INT. SISKO'S RESTAURANT - DAY,SISKO'S RESTAURAN,INT.,Shadows and Symbols,1998-07-15,Deep Space Nine,552.txt
