,character,quote,scene,location,view,episode,date,series,file
0,QUARK,   Can't you ever just... let go?,2    INT. QUARK'S,QUARK'S,INT.,If Wishes Were Horses,1993-02-24,Deep Space Nine,416.txt
1,ODO,   Let go?,2    INT. QUARK'S,QUARK'S,INT.,If Wishes Were Horses,1993-02-24,Deep Space Nine,416.txt
2,QUARK,   The place is almost deserted... there    hasn't been a ship in for three    days... and yet you just sit here    like a Baneriam Hawk looking for    prey.  This is your chance to relax.       I could fix you up with a terrific    holosuite program.,2    INT. QUARK'S,QUARK'S,INT.,If Wishes Were Horses,1993-02-24,Deep Space Nine,416.txt
3,ODO,"   Thank you, but I don't accept gifts    from the likes of you.",2    INT. QUARK'S,QUARK'S,INT.,If Wishes Were Horses,1993-02-24,Deep Space Nine,416.txt
4,QUARK,   Who said anything about gifts?  You    pay like anyone else.  I'm just trying    to get you into the tent.,2    INT. QUARK'S,QUARK'S,INT.,If Wishes Were Horses,1993-02-24,Deep Space Nine,416.txt
5,ODO,   I have no time for fantasies.,2    INT. QUARK'S,QUARK'S,INT.,If Wishes Were Horses,1993-02-24,Deep Space Nine,416.txt
6,QUARK,"   Ah.  No imagination, huh?",2    INT. QUARK'S,QUARK'S,INT.,If Wishes Were Horses,1993-02-24,Deep Space Nine,416.txt
7,ODO,"   Waste of time.  Too many people dream    of places they'll never go, wish for    things they'll never have... instead    of paying adequate attention to their    real lives...",2    INT. QUARK'S,QUARK'S,INT.,If Wishes Were Horses,1993-02-24,Deep Space Nine,416.txt
8,QUARK,       I could create a shape-shifter    playmate for you... the two of you    could... intermingle...,2    INT. QUARK'S,QUARK'S,INT.,If Wishes Were Horses,1993-02-24,Deep Space Nine,416.txt
9,ODO,   You're disgusting.,2    INT. QUARK'S,QUARK'S,INT.,If Wishes Were Horses,1993-02-24,Deep Space Nine,416.txt
10,QUARK,       It's a living.,2    INT. QUARK'S,QUARK'S,INT.,If Wishes Were Horses,1993-02-24,Deep Space Nine,416.txt
11,ODO,"   You're not allowing young Mister    Sisko in your holosuites, I hope...",2    INT. QUARK'S,QUARK'S,INT.,If Wishes Were Horses,1993-02-24,Deep Space Nine,416.txt
12,QUARK,   It's not what you think...,2    INT. QUARK'S,QUARK'S,INT.,If Wishes Were Horses,1993-02-24,Deep Space Nine,416.txt
13,ODO,   It better not be.,2    INT. QUARK'S,QUARK'S,INT.,If Wishes Were Horses,1993-02-24,Deep Space Nine,416.txt
14,QUARK,"   You see that thing on his hand... ?     It's a baseball mitten.  Every    afternoon, the boy goes up to play.     His father brought a program with    famous players... you ever hear of    Tris Speaker or Ted Williams or Buck    Bokai?",2    INT. QUARK'S,QUARK'S,INT.,If Wishes Were Horses,1993-02-24,Deep Space Nine,416.txt
15,ODO,   Afraid not.,2    INT. QUARK'S,QUARK'S,INT.,If Wishes Were Horses,1993-02-24,Deep Space Nine,416.txt
16,QUARK,   Neither had I until I made it my    business to find out.  With all these    humans coming now... a true    entrepreneur knows how to sniff the    wind...,2    INT. QUARK'S,QUARK'S,INT.,If Wishes Were Horses,1993-02-24,Deep Space Nine,416.txt
