,character,quote,scene,location,view,episode,date,series,file
0,SISKO ,"   Captain's Log, Stardate 49263.5.    At the request of the Karemma    Commerce Ministry, we've brought    the Defiant to a remote system in    the Gamma Quadrant to discuss    problems that have surfaced    regarding our recent trade    agreement.",1    EXT. SPACE - DEFIANT (OPTICAL),SPACE - DEFIANT,EXT.,Starship Down,1995-09-11,Deep Space Nine,479.txt
1,HANOK,"        When we first agreed to use the    Ferengi as intermediaries, we did    it because we knew the Dominion    wouldn't tolerate direct trade    with the Federation.",2    INT. DEFIANT - MESS HALL,DEFIAN,INT.,Starship Down,1995-09-11,Deep Space Nine,479.txt
2,QUARK,   And we're glad to be of service.    I'm happy to say that not a single   Ferengi vessel has been stopped by    the Jem'Hadar.,2    INT. DEFIANT - MESS HALL,DEFIAN,INT.,Starship Down,1995-09-11,Deep Space Nine,479.txt
3,HANOK,"   Unfortunately, we've found there's    little profit in trading with the    Federation.",2    INT. DEFIANT - MESS HALL,DEFIAN,INT.,Starship Down,1995-09-11,Deep Space Nine,479.txt
4,HANOK ,"   In order to comply with your    commerce laws, we've had to pay a    series of taxes and fees that have    made the cost of doing business    with you too high.",2    INT. DEFIANT - MESS HALL,DEFIAN,INT.,Starship Down,1995-09-11,Deep Space Nine,479.txt
5,SISKO,   What sort of taxes and fees are    you referring to?,2    INT. DEFIANT - MESS HALL,DEFIAN,INT.,Starship Down,1995-09-11,Deep Space Nine,479.txt
6,HANOK,"        For example... on a recent    shipment of Karemman Fleece, a    four percent surcharge was added    to pay for inspecting the cargo    for ""changeling infiltrators.""",2    INT. DEFIANT - MESS HALL,DEFIAN,INT.,Starship Down,1995-09-11,Deep Space Nine,479.txt
7,SISKO,   What?,2    INT. DEFIANT - MESS HALL,DEFIAN,INT.,Starship Down,1995-09-11,Deep Space Nine,479.txt
8,QUARK,   You never know where they might be    hiding.,2    INT. DEFIANT - MESS HALL,DEFIAN,INT.,Starship Down,1995-09-11,Deep Space Nine,479.txt
9,HANOK,"   Another three percent of the    shipment's value was lost due to    ""unforeseen"" currency    fluctuations.",2    INT. DEFIANT - MESS HALL,DEFIAN,INT.,Starship Down,1995-09-11,Deep Space Nine,479.txt
10,QUARK,   There was a run on the Bolian    Credit Exchange... played havoc    with the markets...,2    INT. DEFIANT - MESS HALL,DEFIAN,INT.,Starship Down,1995-09-11,Deep Space Nine,479.txt
11,HANOK,"   A six percent tariff was imposed    to help offset the ""lost income of    Tarkalian sheep herders.""",2    INT. DEFIANT - MESS HALL,DEFIAN,INT.,Starship Down,1995-09-11,Deep Space Nine,479.txt
12,QUARK,    Hardworking people... you have to    feel for them...,2    INT. DEFIANT - MESS HALL,DEFIAN,INT.,Starship Down,1995-09-11,Deep Space Nine,479.txt
13,HANOK,"       Should I go on, Captain... ?",2    INT. DEFIANT - MESS HALL,DEFIAN,INT.,Starship Down,1995-09-11,Deep Space Nine,479.txt
14,SISKO,   No... I think you've made your    point...,2    INT. DEFIANT - MESS HALL,DEFIAN,INT.,Starship Down,1995-09-11,Deep Space Nine,479.txt
15,CARSON,"   These are the results of the last    weapons drill, sir.",3    INT. DEFIANT - BRIDGE,DEFIAN,INT.,Starship Down,1995-09-11,Deep Space Nine,479.txt
16,WORF,"   These response times are not    acceptable, ensign.",3    INT. DEFIANT - BRIDGE,DEFIAN,INT.,Starship Down,1995-09-11,Deep Space Nine,479.txt
17,CARSON,"   They are a little high, sir, but    not if you take into account the --",3    INT. DEFIANT - BRIDGE,DEFIAN,INT.,Starship Down,1995-09-11,Deep Space Nine,479.txt
18,WORF,        I want these response times    brought down fifteen percent.    Schedule another drill.,3    INT. DEFIANT - BRIDGE,DEFIAN,INT.,Starship Down,1995-09-11,Deep Space Nine,479.txt
