,character,quote,scene,location,view,episode,date,series
0,SISKO,"   Hey Jake, I've got a terrific surprise    for you.",3    INT. SISKO'S QUARTERS - JAKE'S ROOM,SISKO'S QUARTERS,INT.,,1993-01-04,Deep Space Nine
1,JAKE,"       Oh yeah, what is it?",3    INT. SISKO'S QUARTERS - JAKE'S ROOM,SISKO'S QUARTERS,INT.,,1993-01-04,Deep Space Nine
2,SISKO,   The two of us are going to Bajor...    for the start of the Gratitude    Festival.,3    INT. SISKO'S QUARTERS - JAKE'S ROOM,SISKO'S QUARTERS,INT.,,1993-01-04,Deep Space Nine
3,JAKE,   What's the Gratitude Festival?,3    INT. SISKO'S QUARTERS - JAKE'S ROOM,SISKO'S QUARTERS,INT.,,1993-01-04,Deep Space Nine
4,SISKO,   It's the biggest Bajoran holiday of    the year.  Major Kira says it's pretty    spectacular.,3    INT. SISKO'S QUARTERS - JAKE'S ROOM,SISKO'S QUARTERS,INT.,,1993-01-04,Deep Space Nine
5,SISKO,"    (the icing on the     cake)   And, I figured while we were on the    surface, we could visit those fire    caverns you've been wanting to see.",3    INT. SISKO'S QUARTERS - JAKE'S ROOM,SISKO'S QUARTERS,INT.,,1993-01-04,Deep Space Nine
6,JAKE,   Sounds great.  When do we leave?,3    INT. SISKO'S QUARTERS - JAKE'S ROOM,SISKO'S QUARTERS,INT.,,1993-01-04,Deep Space Nine
7,SISKO,   This afternoon.  Right after school.,3    INT. SISKO'S QUARTERS - JAKE'S ROOM,SISKO'S QUARTERS,INT.,,1993-01-04,Deep Space Nine
8,JAKE,       For how long?,3    INT. SISKO'S QUARTERS - JAKE'S ROOM,SISKO'S QUARTERS,INT.,,1993-01-04,Deep Space Nine
9,SISKO,   Three days.,3    INT. SISKO'S QUARTERS - JAKE'S ROOM,SISKO'S QUARTERS,INT.,,1993-01-04,Deep Space Nine
10,JAKE,   Three days!,3    INT. SISKO'S QUARTERS - JAKE'S ROOM,SISKO'S QUARTERS,INT.,,1993-01-04,Deep Space Nine
11,JAKE,   Orange juice.,3A   INT. SISKO'S QUARTERS - THE LIVING ROOM,SISKO'S QUARTERS,INT.,,1993-01-04,Deep Space Nine
12,JAKE,       Do I have to go?,3A   INT. SISKO'S QUARTERS - THE LIVING ROOM,SISKO'S QUARTERS,INT.,,1993-01-04,Deep Space Nine
13,SISKO,   Well... no... not if you don't want    to.,3A   INT. SISKO'S QUARTERS - THE LIVING ROOM,SISKO'S QUARTERS,INT.,,1993-01-04,Deep Space Nine
14,JAKE,"       Thanks, Dad.",3A   INT. SISKO'S QUARTERS - THE LIVING ROOM,SISKO'S QUARTERS,INT.,,1993-01-04,Deep Space Nine
15,JAKE,   Nog and I kinda have plans for    tomorrow.,3A   INT. SISKO'S QUARTERS - THE LIVING ROOM,SISKO'S QUARTERS,INT.,,1993-01-04,Deep Space Nine
16,SISKO,   What kind of plans?,3A   INT. SISKO'S QUARTERS - THE LIVING ROOM,SISKO'S QUARTERS,INT.,,1993-01-04,Deep Space Nine
17,JAKE,   There's an Andorian freighter due in    for a maintenance check tomorrow    night.,3A   INT. SISKO'S QUARTERS - THE LIVING ROOM,SISKO'S QUARTERS,INT.,,1993-01-04,Deep Space Nine
18,SISKO,   So?,3A   INT. SISKO'S QUARTERS - THE LIVING ROOM,SISKO'S QUARTERS,INT.,,1993-01-04,Deep Space Nine
19,JAKE,   It's supposed to be carrying a    shipment of those new anti-grav    tractors and we're hoping we'll get    a chance to see one.,3A   INT. SISKO'S QUARTERS - THE LIVING ROOM,SISKO'S QUARTERS,INT.,,1993-01-04,Deep Space Nine
20,SISKO,   Let me get this straight.  You'd    rather hang around a cargo bay with    Nog than visit the Bajoran fire    caverns with your old man?,3A   INT. SISKO'S QUARTERS - THE LIVING ROOM,SISKO'S QUARTERS,INT.,,1993-01-04,Deep Space Nine
21,JAKE,       Nog's my friend.,3A   INT. SISKO'S QUARTERS - THE LIVING ROOM,SISKO'S QUARTERS,INT.,,1993-01-04,Deep Space Nine
22,QUARK,"       No need to thank me, Madam.  Here at    Quark's customer satisfaction is our    primary concern.       Now you run along back to the dabo    table.",6    INT. QUARK'S,QUARK'S,INT.,,1993-01-04,Deep Space Nine
23,QUARK,"    (gesturing towards     the Bajoran woman)   Rom, that lady tells me she misplaced    a fat currency pouch.",6    INT. QUARK'S,QUARK'S,INT.,,1993-01-04,Deep Space Nine
24,ROM,"       Yes, brother.",6    INT. QUARK'S,QUARK'S,INT.,,1993-01-04,Deep Space Nine
25,QUARK,       And that you found it.,6    INT. QUARK'S,QUARK'S,INT.,,1993-01-04,Deep Space Nine
26,ROM,"   Yes, brother.",6    INT. QUARK'S,QUARK'S,INT.,,1993-01-04,Deep Space Nine
27,QUARK,   And that you returned it to her    intact.,6    INT. QUARK'S,QUARK'S,INT.,,1993-01-04,Deep Space Nine
28,ROM,       I was dazzled by her beauty.,6    INT. QUARK'S,QUARK'S,INT.,,1993-01-04,Deep Space Nine
29,QUARK,"       You worthless, tiny eared fool!     Don't you know the First Rule of    Acquisition?",6    INT. QUARK'S,QUARK'S,INT.,,1993-01-04,Deep Space Nine
30,ROM,"   Yes, brother.",6    INT. QUARK'S,QUARK'S,INT.,,1993-01-04,Deep Space Nine
31,QUARK,   Then say it.,6    INT. QUARK'S,QUARK'S,INT.,,1993-01-04,Deep Space Nine
32,ROM,"       ""Once you have their money... you    never give it back.""",6    INT. QUARK'S,QUARK'S,INT.,,1993-01-04,Deep Space Nine
33,QUARK,   Exactly.  You can ponder its meaning    this evening while polishing every    rail in the place.  Now get out of    my sight before I toss you out the    nearest airlock.,6    INT. QUARK'S,QUARK'S,INT.,,1993-01-04,Deep Space Nine
34,ROM ,   Nog!,6    INT. QUARK'S,QUARK'S,INT.,,1993-01-04,Deep Space Nine
35,ROM,   Is this what they teach you at that    human school of yours?  Sloth and    indolence...,6    INT. QUARK'S,QUARK'S,INT.,,1993-01-04,Deep Space Nine
36,NOG,"   No, father.",6    INT. QUARK'S,QUARK'S,INT.,,1993-01-04,Deep Space Nine
37,ROM,   We'll see about that.  Tonight you'll    polish every rail in the place until    they sparkle.  Is that clear?,6    INT. QUARK'S,QUARK'S,INT.,,1993-01-04,Deep Space Nine
38,NOG,"   Yes, father.  Tonight, every rail.",6    INT. QUARK'S,QUARK'S,INT.,,1993-01-04,Deep Space Nine
39,QUARK,"   ... And so the Andorian says... ""your    brother?  I thought it was your    wife""...       Get it... ""wife!""",10   INT. QUARK'S,QUARK'S,INT.,,1993-01-04,Deep Space Nine
40,QUARK,"   Had to think about that one, didn't    you?",10   INT. QUARK'S,QUARK'S,INT.,,1993-01-04,Deep Space Nine
41,KRAX,   I'm looking for Quark.,10   INT. QUARK'S,QUARK'S,INT.,,1993-01-04,Deep Space Nine
42,QUARK,   You found him.,10   INT. QUARK'S,QUARK'S,INT.,,1993-01-04,Deep Space Nine
43,KRAX,   I am Krax... and this is my father...    Grand Nagus Zek.,10   INT. QUARK'S,QUARK'S,INT.,,1993-01-04,Deep Space Nine
44,ROM,       It really is him.,10   INT. QUARK'S,QUARK'S,INT.,,1993-01-04,Deep Space Nine
45,QUARK,"       Tell me, is the Grand Nagus here on    business or pleasure?",10   INT. QUARK'S,QUARK'S,INT.,,1993-01-04,Deep Space Nine
46,KRAX,   Is there a difference?,10   INT. QUARK'S,QUARK'S,INT.,,1993-01-04,Deep Space Nine
47,QUARK,"   No, of course not.",10   INT. QUARK'S,QUARK'S,INT.,,1993-01-04,Deep Space Nine
48,KRAX,"   My father will reveal the purpose of    his visit when he sees fit.  As for    now, he desires the use of a    Holosuite.  He's heard that some of    your programs are quite... alluring.",10   INT. QUARK'S,QUARK'S,INT.,,1993-01-04,Deep Space Nine
49,QUARK,"   Oh, they are.       But they may prove a touch...    energetic... for his advanced years.",10   INT. QUARK'S,QUARK'S,INT.,,1993-01-04,Deep Space Nine
50,KRAX,   Are you refusing his request?,10   INT. QUARK'S,QUARK'S,INT.,,1993-01-04,Deep Space Nine
51,QUARK,       Not at all.  Not at all.  Is there a    particular... activity... he'd like    to sample?,10   INT. QUARK'S,QUARK'S,INT.,,1993-01-04,Deep Space Nine
