,character,quote,scene,location,view,episode,date,series,file
0,OLD JAKE,   May I help you? You might as well    come in.,1    INT. JAKE SISKO'S HOUSE - NIGHT (DISTANT FUTURE),JAKE SISKO'S HOUSE - NIGHT,INT.,The Visitor,1995-07-31,Deep Space Nine,476.txt
1,MELANIE,"   I'm sorry to bother you, it's just    that...        I... I've been...",1    INT. JAKE SISKO'S HOUSE - NIGHT (DISTANT FUTURE),JAKE SISKO'S HOUSE - NIGHT,INT.,The Visitor,1995-07-31,Deep Space Nine,476.txt
2,OLD JAKE,        You're hurt.,1    INT. JAKE SISKO'S HOUSE - NIGHT (DISTANT FUTURE),JAKE SISKO'S HOUSE - NIGHT,INT.,The Visitor,1995-07-31,Deep Space Nine,476.txt
3,MELANIE,   I must've scraped myself on a branch.,1    INT. JAKE SISKO'S HOUSE - NIGHT (DISTANT FUTURE),JAKE SISKO'S HOUSE - NIGHT,INT.,The Visitor,1995-07-31,Deep Space Nine,476.txt
4,OLD JAKE,        That's what happens when you go    tromping around the bayous in the    middle of the night.,1    INT. JAKE SISKO'S HOUSE - NIGHT (DISTANT FUTURE),JAKE SISKO'S HOUSE - NIGHT,INT.,The Visitor,1995-07-31,Deep Space Nine,476.txt
5,OLD JAKE,   Go warm up by the fire. I have a    first aid kit around here    somewhere...        Now where is it... ?,1    INT. JAKE SISKO'S HOUSE - NIGHT (DISTANT FUTURE),JAKE SISKO'S HOUSE - NIGHT,INT.,The Visitor,1995-07-31,Deep Space Nine,476.txt
6,OLD JAKE,"   So... what are you doing out here,    anyway?",1    INT. JAKE SISKO'S HOUSE - NIGHT (DISTANT FUTURE),JAKE SISKO'S HOUSE - NIGHT,INT.,The Visitor,1995-07-31,Deep Space Nine,476.txt
7,MELANIE,"   I'm a writer...        -- at least, I want to be.    (decides to come out     with it)    And the truth is... I was looking    for you...",1    INT. JAKE SISKO'S HOUSE - NIGHT (DISTANT FUTURE),JAKE SISKO'S HOUSE - NIGHT,INT.,The Visitor,1995-07-31,Deep Space Nine,476.txt
8,OLD JAKE,   Oh?,1    INT. JAKE SISKO'S HOUSE - NIGHT (DISTANT FUTURE),JAKE SISKO'S HOUSE - NIGHT,INT.,The Visitor,1995-07-31,Deep Space Nine,476.txt
9,MELANIE,   You are Jake Sisko... the writer?,1    INT. JAKE SISKO'S HOUSE - NIGHT (DISTANT FUTURE),JAKE SISKO'S HOUSE - NIGHT,INT.,The Visitor,1995-07-31,Deep Space Nine,476.txt
