,character,quote,scene,location,view,episode,date,series
0,BASHIR ,"   Medical log, Stardate 47879.2.  Major    Kira and I have completed installation    of the hospital facility at New Bajor --    the first Bajoran colony in the Gamma    Quadrant -- and are on our way home.",1    EXT. SPACE - RUNABOUT,SPACE,EXT.,,1994-03-08,Deep Space Nine
1,KIRA,   Could you take it for a while...,2    INT. RUNABOUT,RUNABOUT,INT.,,1994-03-08,Deep Space Nine
2,BASHIR,   Sure.       Mind if I put on a little music...,2    INT. RUNABOUT,RUNABOUT,INT.,,1994-03-08,Deep Space Nine
3,KIRA,"   Actually, I do... I was hoping to    meditate for a few minutes...",2    INT. RUNABOUT,RUNABOUT,INT.,,1994-03-08,Deep Space Nine
4,BASHIR,   Of course.       I didn't know you meditate.,2    INT. RUNABOUT,RUNABOUT,INT.,,1994-03-08,Deep Space Nine
5,KIRA,   Every day.,2    INT. RUNABOUT,RUNABOUT,INT.,,1994-03-08,Deep Space Nine
6,BASHIR,   I had the opportunity to study    meditation with Isam Helewa when I    was in college.,2    INT. RUNABOUT,RUNABOUT,INT.,,1994-03-08,Deep Space Nine
7,BASHIR,   Remarkable fellow... he sort of took    me under his wing... I can't tell    you how much I learned from him...    the man was a master at rhythmic    breathing...,2    INT. RUNABOUT,RUNABOUT,INT.,,1994-03-08,Deep Space Nine
8,KIRA,   You'll have to give me a few tips    some time...,2    INT. RUNABOUT,RUNABOUT,INT.,,1994-03-08,Deep Space Nine
9,BASHIR,"   Gladly.    (beat, not wanting to     be rude)   And I'd be very interested in any    Bajoran meditation techniques you'd    like to show me...",2    INT. RUNABOUT,RUNABOUT,INT.,,1994-03-08,Deep Space Nine
10,KIRA,   We... just usually like to sit...    quietly...,2    INT. RUNABOUT,RUNABOUT,INT.,,1994-03-08,Deep Space Nine
11,KIRA,   What are you doing?,2    INT. RUNABOUT,RUNABOUT,INT.,,1994-03-08,Deep Space Nine
12,BASHIR,"   Bellows breath.  Thirty quick breaths    followed by one long intake of air    through the nose and hold.  Increases    the energy flow... here, it's quite    simple...",2    INT. RUNABOUT,RUNABOUT,INT.,,1994-03-08,Deep Space Nine
13,KIRA,    (no hopes for     meditation)   How about some music...,2    INT. RUNABOUT,RUNABOUT,INT.,,1994-03-08,Deep Space Nine
14,BASHIR,"    (reacts ""already?""     then shrugs, ""sure"")   What's your pleasure?",2    INT. RUNABOUT,RUNABOUT,INT.,,1994-03-08,Deep Space Nine
15,KIRA,   I'm afraid my musical knowledge is    limited to Bajoran composers...,2    INT. RUNABOUT,RUNABOUT,INT.,,1994-03-08,Deep Space Nine
16,BASHIR,"   Computer, play us something by Tor    Jolan.",2    INT. RUNABOUT,RUNABOUT,INT.,,1994-03-08,Deep Space Nine
17,KIRA,   You know Tor's work?,2    INT. RUNABOUT,RUNABOUT,INT.,,1994-03-08,Deep Space Nine
18,BASHIR,   I've made it a point to listen to    Bajoran music since I arrived.,2    INT. RUNABOUT,RUNABOUT,INT.,,1994-03-08,Deep Space Nine
19,KIRA,       Really.,2    INT. RUNABOUT,RUNABOUT,INT.,,1994-03-08,Deep Space Nine
20,BASHIR,"   Tor strikes me as the best of the    lot, wouldn't you say?... Slightly    derivative of the Boldaric masters    of the last century but pleasantly    diverting.",2    INT. RUNABOUT,RUNABOUT,INT.,,1994-03-08,Deep Space Nine
21,BASHIR,   This is nice.  I'm glad we're finally    doing this.,2    INT. RUNABOUT,RUNABOUT,INT.,,1994-03-08,Deep Space Nine
22,KIRA,   What...,2    INT. RUNABOUT,RUNABOUT,INT.,,1994-03-08,Deep Space Nine
23,BASHIR,   Talking to one another... finding    common interests... burying the    hatchet...,2    INT. RUNABOUT,RUNABOUT,INT.,,1994-03-08,Deep Space Nine
24,KIRA,       Hatchet...,2    INT. RUNABOUT,RUNABOUT,INT.,,1994-03-08,Deep Space Nine
25,BASHIR,   A human expression... it means we're    finally putting our old conflicts    behind us...,2    INT. RUNABOUT,RUNABOUT,INT.,,1994-03-08,Deep Space Nine
26,KIRA,   To make way for brand new ones...,2    INT. RUNABOUT,RUNABOUT,INT.,,1994-03-08,Deep Space Nine
27,BASHIR,"    (thinks she's joking,     laughs)   Right.",2    INT. RUNABOUT,RUNABOUT,INT.,,1994-03-08,Deep Space Nine
28,BASHIR,"   You know, Nerys... may I call you    Nerys... ?",2    INT. RUNABOUT,RUNABOUT,INT.,,1994-03-08,Deep Space Nine
29,KIRA,       Sure.,2    INT. RUNABOUT,RUNABOUT,INT.,,1994-03-08,Deep Space Nine
30,BASHIR,"   Even when we weren't getting along,    I always thought you were... one of    the most interesting women I'd ever    met.",2    INT. RUNABOUT,RUNABOUT,INT.,,1994-03-08,Deep Space Nine
31,BASHIR,   I'm very serious.,2    INT. RUNABOUT,RUNABOUT,INT.,,1994-03-08,Deep Space Nine
32,KIRA,   Thank you.  Doctor.,2    INT. RUNABOUT,RUNABOUT,INT.,,1994-03-08,Deep Space Nine
33,BASHIR,   Julian.  Go on.  Say it.  Julian.,2    INT. RUNABOUT,RUNABOUT,INT.,,1994-03-08,Deep Space Nine
34,KIRA,   Julian.,2    INT. RUNABOUT,RUNABOUT,INT.,,1994-03-08,Deep Space Nine
35,BASHIR,"   It was hard for Chief O'Brien to say    too... we had a few problems    ourselves, you know... now we're    like this...",2    INT. RUNABOUT,RUNABOUT,INT.,,1994-03-08,Deep Space Nine
36,KIRA,       One minute to the wormhole.  Stand    by to drop to impulse.,2    INT. RUNABOUT,RUNABOUT,INT.,,1994-03-08,Deep Space Nine
37,BASHIR,   Would you like to have dinner    sometime...,2    INT. RUNABOUT,RUNABOUT,INT.,,1994-03-08,Deep Space Nine
38,KIRA,   I think you'd better stick with Dax...,2    INT. RUNABOUT,RUNABOUT,INT.,,1994-03-08,Deep Space Nine
39,BASHIR,"       I'm sorry... ?       Oh, you thought that I was trying    to... no, no it wasn't meant to...",2    INT. RUNABOUT,RUNABOUT,INT.,,1994-03-08,Deep Space Nine
40,KIRA,       ... my mistake.,2    INT. RUNABOUT,RUNABOUT,INT.,,1994-03-08,Deep Space Nine
41,BASHIR,"       ... although, if I thought you'd    be...",2    INT. RUNABOUT,RUNABOUT,INT.,,1994-03-08,Deep Space Nine
42,KIRA,   ... forget it...,2    INT. RUNABOUT,RUNABOUT,INT.,,1994-03-08,Deep Space Nine
43,BASHIR,   ...right.,2    INT. RUNABOUT,RUNABOUT,INT.,,1994-03-08,Deep Space Nine
44,KIRA,   Take us out of warp.,2    INT. RUNABOUT,RUNABOUT,INT.,,1994-03-08,Deep Space Nine
45,KIRA,   What's wrong?,2    INT. RUNABOUT,RUNABOUT,INT.,,1994-03-08,Deep Space Nine
46,BASHIR,   The warp field's not fully    collapsed... I'm showing a plasma    injector leak...,2    INT. RUNABOUT,RUNABOUT,INT.,,1994-03-08,Deep Space Nine
47,KIRA,       The injector controllers are locked.     I'm trying to compensate...,2    INT. RUNABOUT,RUNABOUT,INT.,,1994-03-08,Deep Space Nine
48,BASHIR,   What was that?,4    INT. RUNABOUT - WITHIN WORMHOLE (OPTICAL),RUNABOUT - WITHIN WORMHOLE,INT.,,1994-03-08,Deep Space Nine
49,KIRA,   Initiating emergency stabilization    control.,4    INT. RUNABOUT - WITHIN WORMHOLE (OPTICAL),RUNABOUT - WITHIN WORMHOLE,INT.,,1994-03-08,Deep Space Nine
50,BASHIR,   Are you all right?,4    INT. RUNABOUT - WITHIN WORMHOLE (OPTICAL),RUNABOUT - WITHIN WORMHOLE,INT.,,1994-03-08,Deep Space Nine
51,KIRA,   A little dizzy.,4    INT. RUNABOUT - WITHIN WORMHOLE (OPTICAL),RUNABOUT - WITHIN WORMHOLE,INT.,,1994-03-08,Deep Space Nine
52,BASHIR,   Me too.  I guess we're lucky to be    in one piece.,4    INT. RUNABOUT - WITHIN WORMHOLE (OPTICAL),RUNABOUT - WITHIN WORMHOLE,INT.,,1994-03-08,Deep Space Nine
53,KIRA,"   We'd better get O'Brien to take a    look at the...    (beat, reacts in major     confusion)   ... what the hell... ?",6    INT. RUNABOUT,RUNABOUT,INT.,,1994-03-08,Deep Space Nine
54,BASHIR,   Where's the station?  What happened    to the station?,6    INT. RUNABOUT,RUNABOUT,INT.,,1994-03-08,Deep Space Nine
55,KIRA,       I've got it on long range sensors...    It's orbiting ... Bajor... ?,6    INT. RUNABOUT,RUNABOUT,INT.,,1994-03-08,Deep Space Nine
56,BASHIR,       Major... vessel approaching on an    intercept course dead ahead!,6    INT. RUNABOUT,RUNABOUT,INT.,,1994-03-08,Deep Space Nine
57,KLINGON #1,"   I'm sorry, Ma'am.  We were not    informed you had left the station.",7A   INT. RUNABOUT (OPTICAL),RUNABOUT,INT.,,1994-03-08,Deep Space Nine
58,KIRA,   What is this?  Who are you?,7A   INT. RUNABOUT (OPTICAL),RUNABOUT,INT.,,1994-03-08,Deep Space Nine
59,KLINGON #1,"   We were on standard patrol when your    vessel seemed to appear out of    nowhere.  If you will allow us to    withdraw, we will escort you back to    the station.",7A   INT. RUNABOUT (OPTICAL),RUNABOUT,INT.,,1994-03-08,Deep Space Nine
60,KLINGON #1,   That's impossible... I was as close    to her as I am to you... she cannot    be an imposter... ,9    INT. AIRLOCK CORRIDOR,AIRLOCK CORRIDOR,INT.,,1994-03-08,Deep Space Nine
61,GARAK,   But she is.,9    INT. AIRLOCK CORRIDOR,AIRLOCK CORRIDOR,INT.,,1994-03-08,Deep Space Nine
62,KIRA,    (reacting to the     weapons)   What is going on here...,9    INT. AIRLOCK CORRIDOR,AIRLOCK CORRIDOR,INT.,,1994-03-08,Deep Space Nine
63,BASHIR,   Garak... ?,9    INT. AIRLOCK CORRIDOR,AIRLOCK CORRIDOR,INT.,,1994-03-08,Deep Space Nine
64,GARAK,   Yes.  My name is Garak...,9    INT. AIRLOCK CORRIDOR,AIRLOCK CORRIDOR,INT.,,1994-03-08,Deep Space Nine
65,KIRA II ,   The question is...,9    INT. AIRLOCK CORRIDOR,AIRLOCK CORRIDOR,INT.,,1994-03-08,Deep Space Nine
66,KIRA II,   ... who are you?,9    INT. AIRLOCK CORRIDOR,AIRLOCK CORRIDOR,INT.,,1994-03-08,Deep Space Nine
67,BASHIR,   This... may seem like an odd    question... but could you tell us    where we are?,11   INT. AIRLOCK (OPTICAL),AIRLOCK,INT.,,1994-03-08,Deep Space Nine
68,WORF,"   This is the Terok Nor station, center    of authority for the Bajoran sector...",11   INT. AIRLOCK (OPTICAL),AIRLOCK,INT.,,1994-03-08,Deep Space Nine
69,BASHIR,   Center of authority... ?  Whose    authority?,11   INT. AIRLOCK (OPTICAL),AIRLOCK,INT.,,1994-03-08,Deep Space Nine
70,WORF,"   The Alliance, of course.",11   INT. AIRLOCK (OPTICAL),AIRLOCK,INT.,,1994-03-08,Deep Space Nine
71,KIRA II,"   You have no idea what we're talking    about, do you...",11   INT. AIRLOCK (OPTICAL),AIRLOCK,INT.,,1994-03-08,Deep Space Nine
72,KIRA,"   Listen, something is very wrong    here... I think we must've taken a    wrong turn in the wormhole...",11   INT. AIRLOCK (OPTICAL),AIRLOCK,INT.,,1994-03-08,Deep Space Nine
73,WORF,   Wormhole... ?,11   INT. AIRLOCK (OPTICAL),AIRLOCK,INT.,,1994-03-08,Deep Space Nine
74,KIRA,   The wormhole to the Gamma...       This is very difficult to explain...    I think the best thing would be for    us just to get back on our ship and...,11   INT. AIRLOCK (OPTICAL),AIRLOCK,INT.,,1994-03-08,Deep Space Nine
75,KIRA II,"   No, I don't think so.",11   INT. AIRLOCK (OPTICAL),AIRLOCK,INT.,,1994-03-08,Deep Space Nine
76,BASHIR,"   Now, wait a minute...",11   INT. AIRLOCK (OPTICAL),AIRLOCK,INT.,,1994-03-08,Deep Space Nine
77,WORF,"   Do not use that tone of voice with    me, Terran...",11   INT. AIRLOCK (OPTICAL),AIRLOCK,INT.,,1994-03-08,Deep Space Nine
78,BASHIR,"   ""Terran""... ?",11   INT. AIRLOCK (OPTICAL),AIRLOCK,INT.,,1994-03-08,Deep Space Nine
79,KIRA II,   If you are whom I suspect you are...    I'm afraid I can't take the risk of    letting you go...,11   INT. AIRLOCK (OPTICAL),AIRLOCK,INT.,,1994-03-08,Deep Space Nine
80,KIRA II,       Take that one downstairs.  Put him    to work.  Tell the supervisor to    keep an eye on him.  He won't know    the rules.,11   INT. AIRLOCK (OPTICAL),AIRLOCK,INT.,,1994-03-08,Deep Space Nine
81,GARAK ,       Intendant...,12   INT. PROMENADE (OPTICAL),PROMENADE,INT.,,1994-03-08,Deep Space Nine
82,KIRA II,"       What is it you need, Garak...",12   INT. PROMENADE (OPTICAL),PROMENADE,INT.,,1994-03-08,Deep Space Nine
83,GARAK,   This Terran was caught trying to    stow away on one of the freighters    leaving the station...,12   INT. PROMENADE (OPTICAL),PROMENADE,INT.,,1994-03-08,Deep Space Nine
84,KIRA II,   What is your designation.,12   INT. PROMENADE (OPTICAL),PROMENADE,INT.,,1994-03-08,Deep Space Nine
85,HUMAN,   Zero-four-one-three-Theta.,12   INT. PROMENADE (OPTICAL),PROMENADE,INT.,,1994-03-08,Deep Space Nine
86,KIRA II,   Theta.,12   INT. PROMENADE (OPTICAL),PROMENADE,INT.,,1994-03-08,Deep Space Nine
87,HUMAN,"   Yes, Ma'am.",12   INT. PROMENADE (OPTICAL),PROMENADE,INT.,,1994-03-08,Deep Space Nine
88,KIRA II,   You've worked so hard to earn your    Theta designation and to earn our    trust... why do you throw it away    like this?,12   INT. PROMENADE (OPTICAL),PROMENADE,INT.,,1994-03-08,Deep Space Nine
89,KIRA II,       Reassign him to Lambda.  Send him    to the mines...,12   INT. PROMENADE (OPTICAL),PROMENADE,INT.,,1994-03-08,Deep Space Nine
90,GARAK,   The mines.  But he should die for    this.  We should make an example of    him...,12   INT. PROMENADE (OPTICAL),PROMENADE,INT.,,1994-03-08,Deep Space Nine
91,KIRA II,"   You've made a career out of making    examples, Garak... I think you enjoy    it too much.",12   INT. PROMENADE (OPTICAL),PROMENADE,INT.,,1994-03-08,Deep Space Nine
92,GARAK,   He could not have gotten on board    that ship without some help.  This    is the third incident in a month.     At least allow me to interrogate    him...,12   INT. PROMENADE (OPTICAL),PROMENADE,INT.,,1994-03-08,Deep Space Nine
93,KIRA II,"   Fine.  Interrogate him, but if he    dies during your interrogation...    you'll be my example.  Is that    clear?",12   INT. PROMENADE (OPTICAL),PROMENADE,INT.,,1994-03-08,Deep Space Nine
94,GARAK,"   Very, Intendant.",12   INT. PROMENADE (OPTICAL),PROMENADE,INT.,,1994-03-08,Deep Space Nine
95,O'BRIEN,"   ... if you don't upgrade the thorium    containment cells , there's    gonna be an accident and I'm not    gonna be responsible for the    consequences...",13   INT. ORE PROCESSING,ORE PROCESSING,INT.,,1994-03-08,Deep Space Nine
96,WORF,   An extra worker for you...,13   INT. ORE PROCESSING,ORE PROCESSING,INT.,,1994-03-08,Deep Space Nine
97,WORF,       A Terran who doesn't know the rules.,13   INT. ORE PROCESSING,ORE PROCESSING,INT.,,1994-03-08,Deep Space Nine
98,ODO,"       Well, we'll see to it that he learns    them.",13   INT. ORE PROCESSING,ORE PROCESSING,INT.,,1994-03-08,Deep Space Nine
99,ODO,       What's your designation.,13   INT. ORE PROCESSING,ORE PROCESSING,INT.,,1994-03-08,Deep Space Nine
100,BASHIR,       Bashir.  Julian.,13   INT. ORE PROCESSING,ORE PROCESSING,INT.,,1994-03-08,Deep Space Nine
101,ODO,   Is that a joke?,13   INT. ORE PROCESSING,ORE PROCESSING,INT.,,1994-03-08,Deep Space Nine
102,BASHIR,   I don't know.  Is it?,13   INT. ORE PROCESSING,ORE PROCESSING,INT.,,1994-03-08,Deep Space Nine
103,ODO,"   No joking.  That's my Rule of    Obedience, number fourteen.",13   INT. ORE PROCESSING,ORE PROCESSING,INT.,,1994-03-08,Deep Space Nine
104,ODO,   Now what's your designation...,13   INT. ORE PROCESSING,ORE PROCESSING,INT.,,1994-03-08,Deep Space Nine
105,BASHIR,   I don't have a designation...,13   INT. ORE PROCESSING,ORE PROCESSING,INT.,,1994-03-08,Deep Space Nine
106,ODO,"   I don't have a designation, sir.",13   INT. ORE PROCESSING,ORE PROCESSING,INT.,,1994-03-08,Deep Space Nine
107,BASHIR,   Another Rule of Obedience?,13   INT. ORE PROCESSING,ORE PROCESSING,INT.,,1994-03-08,Deep Space Nine
108,ODO,"   I don't have a designation, sir.",13   INT. ORE PROCESSING,ORE PROCESSING,INT.,,1994-03-08,Deep Space Nine
109,BASHIR,"   I don't have a designation, sir.",13   INT. ORE PROCESSING,ORE PROCESSING,INT.,,1994-03-08,Deep Space Nine
110,ODO,   Now why is that?,13   INT. ORE PROCESSING,ORE PROCESSING,INT.,,1994-03-08,Deep Space Nine
111,BASHIR,"   I don't know.  I don't know what I'm    doing here, frankly.",13   INT. ORE PROCESSING,ORE PROCESSING,INT.,,1994-03-08,Deep Space Nine
112,ODO,   You're here to process ore.  Have    you ever done that before?,13   INT. ORE PROCESSING,ORE PROCESSING,INT.,,1994-03-08,Deep Space Nine
113,BASHIR,"   No, actually I haven't.",13   INT. ORE PROCESSING,ORE PROCESSING,INT.,,1994-03-08,Deep Space Nine
114,ODO,   Have you worked in the mines?,13   INT. ORE PROCESSING,ORE PROCESSING,INT.,,1994-03-08,Deep Space Nine
115,BASHIR,   No.,13   INT. ORE PROCESSING,ORE PROCESSING,INT.,,1994-03-08,Deep Space Nine
116,ODO,"   Well, what have you done?",13   INT. ORE PROCESSING,ORE PROCESSING,INT.,,1994-03-08,Deep Space Nine
117,BASHIR,   I've been practicing medicine.,13   INT. ORE PROCESSING,ORE PROCESSING,INT.,,1994-03-08,Deep Space Nine
118,ODO,"   Did you forget the Rule of Obedience,    Number fourteen?",13   INT. ORE PROCESSING,ORE PROCESSING,INT.,,1994-03-08,Deep Space Nine
119,BASHIR,   It wasn't a joke.  I'm a doctor.,13   INT. ORE PROCESSING,ORE PROCESSING,INT.,,1994-03-08,Deep Space Nine
120,ODO,   A Terran doctor.,13   INT. ORE PROCESSING,ORE PROCESSING,INT.,,1994-03-08,Deep Space Nine
121,ODO,   You and I are going to have an    interesting time together.  Doctor.,13   INT. ORE PROCESSING,ORE PROCESSING,INT.,,1994-03-08,Deep Space Nine
122,ODO,   Be sure to scrub before you operate.,13   INT. ORE PROCESSING,ORE PROCESSING,INT.,,1994-03-08,Deep Space Nine
123,KIRA II,   Sit down.,14   INT. COMMANDER'S OFFICE (OPTICAL),COMMANDER'S OFFICE,INT.,,1994-03-08,Deep Space Nine
124,KIRA II,   You are... me... aren't you.,14   INT. COMMANDER'S OFFICE (OPTICAL),COMMANDER'S OFFICE,INT.,,1994-03-08,Deep Space Nine
125,KIRA,   I am Kira Nerys...,14   INT. COMMANDER'S OFFICE (OPTICAL),COMMANDER'S OFFICE,INT.,,1994-03-08,Deep Space Nine
126,KIRA II,       That makes two of us.,14   INT. COMMANDER'S OFFICE (OPTICAL),COMMANDER'S OFFICE,INT.,,1994-03-08,Deep Space Nine
127,KIRA II,"   Where you come from, things are very    much like this, aren't they... there    is a station.  A Bajor.  Cardassians.     Terrans.  Klingons.",14   INT. COMMANDER'S OFFICE (OPTICAL),COMMANDER'S OFFICE,INT.,,1994-03-08,Deep Space Nine
