,character,quote,scene,location,view,episode,date,series
0,KIRA,"   We're in trouble, people.",3    INT. OPS,OPS,INT.,STAR TREK: DEEP SPACE NINE,1994-07-08,Deep Space Nine
1,KIRA,"       We've run seven simulations, and    they've all come up the same: the    Jem'Hadar overwhelm our defenses and    board the station within two hours.",3    INT. OPS,OPS,INT.,STAR TREK: DEEP SPACE NINE,1994-07-08,Deep Space Nine
2,BASHIR,   Two hours doesn't even give us time    to get reinforcements from Bajor.,3    INT. OPS,OPS,INT.,STAR TREK: DEEP SPACE NINE,1994-07-08,Deep Space Nine
3,DAX,   There must be something we've    overlooked.,3    INT. OPS,OPS,INT.,STAR TREK: DEEP SPACE NINE,1994-07-08,Deep Space Nine
4,O'BRIEN,"       Major, I'm the last one to say it's    hopeless... but given D.S. Nine's    structural limitations... our    available power supply... and the    difficulty of defending a stationary    target against a heavily armed mobile    force... I'd say two hours is    optimistic.",3    INT. OPS,OPS,INT.,STAR TREK: DEEP SPACE NINE,1994-07-08,Deep Space Nine
5,BASHIR,"   Regardless of the time, our casualties    would be appalling.",3    INT. OPS,OPS,INT.,STAR TREK: DEEP SPACE NINE,1994-07-08,Deep Space Nine
6,KIRA,   All right... let's say we let them    board the station.  That still doesn't    mean we have to surrender.,3    INT. OPS,OPS,INT.,STAR TREK: DEEP SPACE NINE,1994-07-08,Deep Space Nine
7,DAX,   What are you suggesting?,3    INT. OPS,OPS,INT.,STAR TREK: DEEP SPACE NINE,1994-07-08,Deep Space Nine
8,KIRA,   We can hide in the conduits... set    up booby-traps... prepare ambushes...    try and hold out until we can get    reinforcements.,3    INT. OPS,OPS,INT.,STAR TREK: DEEP SPACE NINE,1994-07-08,Deep Space Nine
9,ODO,   We can try... but I don't think    there would be much of a station left    by the time they got here.,3    INT. OPS,OPS,INT.,STAR TREK: DEEP SPACE NINE,1994-07-08,Deep Space Nine
10,DAX,   That leaves us with two options:    abandon the station and make a stand    on Bajor... or collapse the entrance    to the wormhole.,3    INT. OPS,OPS,INT.,STAR TREK: DEEP SPACE NINE,1994-07-08,Deep Space Nine
11,KIRA,   I want a third alternative... I refuse    to believe that we can't--,3    INT. OPS,OPS,INT.,STAR TREK: DEEP SPACE NINE,1994-07-08,Deep Space Nine
12,DAX,       Some kind of large subspace surge    just activated our security sensors.,3    INT. OPS,OPS,INT.,STAR TREK: DEEP SPACE NINE,1994-07-08,Deep Space Nine
13,KIRA,   Where is it?,3    INT. OPS,OPS,INT.,STAR TREK: DEEP SPACE NINE,1994-07-08,Deep Space Nine
14,DAX,"   Bearing one four eight, mark two one    five.  Distance: three hundred meters.",3    INT. OPS,OPS,INT.,STAR TREK: DEEP SPACE NINE,1994-07-08,Deep Space Nine
15,O'BRIEN,       Three hundred meters?  That's almost    inside our shield perimeter.,3    INT. OPS,OPS,INT.,STAR TREK: DEEP SPACE NINE,1994-07-08,Deep Space Nine
16,DAX,"   From the intensity and the harmonic    signature, it might be a cloaked    ship, but I've never seen an energy    dispersal pattern like this.",3    INT. OPS,OPS,INT.,STAR TREK: DEEP SPACE NINE,1994-07-08,Deep Space Nine
