,character,quote,scene,location,view,episode,date,series
0,SISKO ,"   Station log, Stardate 46729.1.  The    Bajoran government has asked me to    mediate a dispute between two rival    factions, the Paqu and the Navot.     At issue is a land dispute which    could trigger a civil war.",1    EXT. SPACE - DEEP SPACE NINE (OPTICAL),SPACE - DEEP SPACE NINE,EXT.,,1993-02-02,Deep Space Nine
1,KIRA,"   Commander, the Paqu delegation has    arrived at docking bay six.",2    INT. OPS,OPS,INT.,,1993-02-02,Deep Space Nine
2,SISKO,"   Let's welcome them aboard.  Dax, any    word on the Navot?",2    INT. OPS,OPS,INT.,,1993-02-02,Deep Space Nine
3,DAX,   They should be here within the hour.,2    INT. OPS,OPS,INT.,,1993-02-02,Deep Space Nine
4,O'BRIEN,"   Excuse me, Commander.",2    INT. OPS,OPS,INT.,,1993-02-02,Deep Space Nine
5,SISKO,"   Chief, I thought you'd be on your    way to Bajor by now.",2    INT. OPS,OPS,INT.,,1993-02-02,Deep Space Nine
6,O'BRIEN,"   We're due to leave any moment.       Sir, I was wondering if perhaps Ensign    Boyer could take my place on this    particular mission.  After all, I'd    be little more than a chauffeur, and    Boyer can pilot a Runabout as well    as I can.",2    INT. OPS,OPS,INT.,,1993-02-02,Deep Space Nine
7,SISKO,   Has something come up that requires    your presence on the station?,2    INT. OPS,OPS,INT.,,1993-02-02,Deep Space Nine
8,O'BRIEN,"   No, Sir.  Everything's running    smoothly, for a change.  But around    here, you never know...",2    INT. OPS,OPS,INT.,,1993-02-02,Deep Space Nine
9,BASHIR,"   Ah, there you are Chief.  All set to    go?",2    INT. OPS,OPS,INT.,,1993-02-02,Deep Space Nine
10,O'BRIEN,"   Yes, Sir.",2    INT. OPS,OPS,INT.,,1993-02-02,Deep Space Nine
11,BASHIR,"   Commander, did the Magistrate give    any indication regarding the nature    of this medical emergency?",2    INT. OPS,OPS,INT.,,1993-02-02,Deep Space Nine
12,SISKO,       Only that his village was in danger    of extinction.,2    INT. OPS,OPS,INT.,,1993-02-02,Deep Space Nine
13,BASHIR,   In that case we better be on our    way.,2    INT. OPS,OPS,INT.,,1993-02-02,Deep Space Nine
14,SISKO,       I agree.,2    INT. OPS,OPS,INT.,,1993-02-02,Deep Space Nine
15,O'BRIEN,"   Yes, Sir.",2    INT. OPS,OPS,INT.,,1993-02-02,Deep Space Nine
16,SISKO,       Docking port six.,2    INT. OPS,OPS,INT.,,1993-02-02,Deep Space Nine
17,BASHIR,"   You know Chief, in a way I'm really    looking forward to this mission.",2    INT. OPS,OPS,INT.,,1993-02-02,Deep Space Nine
18,O'BRIEN,   Why's that?,2    INT. OPS,OPS,INT.,,1993-02-02,Deep Space Nine
19,BASHIR,   I see it as a wonderful opportunity    for us to get to know one another.,2    INT. OPS,OPS,INT.,,1993-02-02,Deep Space Nine
20,SISKO,       I'd like you to set up a preliminary    meeting with both sides for later    this afternoon.  Make sure they know    that this is an informal session.  I    just want to get them talking to    each other.,4    INT. TURBOLIFT,TURBOLIFT,INT.,,1993-02-02,Deep Space Nine
21,KIRA,"   Just getting them to sit down at the    same table will be an accomplishment.       Sir, about these negotiations...",4    INT. TURBOLIFT,TURBOLIFT,INT.,,1993-02-02,Deep Space Nine
22,SISKO,   You have some advice for me?,4    INT. TURBOLIFT,TURBOLIFT,INT.,,1993-02-02,Deep Space Nine
23,KIRA,"   There's an old saying on Bajor, ""the    land and the people are one."" Well,    the land inhabited by the Paqu and    Navot is some of the harshest on the    planet.",4    INT. TURBOLIFT,TURBOLIFT,INT.,,1993-02-02,Deep Space Nine
24,SISKO,   Relax Major.  This isn't my first    time up at the plate.,4    INT. TURBOLIFT,TURBOLIFT,INT.,,1993-02-02,Deep Space Nine
25,KIRA,    (doesn't get the     baseball reference)   Sir...,4    INT. TURBOLIFT,TURBOLIFT,INT.,,1993-02-02,Deep Space Nine
26,SISKO,"       Besides, I'll have you by my side to    help me avoid making mistakes.",4    INT. TURBOLIFT,TURBOLIFT,INT.,,1993-02-02,Deep Space Nine
27,SISKO,   What can you tell me about the Paqu    Tetrarch?,5    INT. DOCKING PORT SEVEN - CORRIDOR,DOCKING PORT SEVEN,INT.,,1993-02-02,Deep Space Nine
28,KIRA,   Not much.  The Paqu choose to avoid    contact with outsiders.,5    INT. DOCKING PORT SEVEN - CORRIDOR,DOCKING PORT SEVEN,INT.,,1993-02-02,Deep Space Nine
29,VARIS,   Commander Sisko?,5    INT. DOCKING PORT SEVEN - CORRIDOR,DOCKING PORT SEVEN,INT.,,1993-02-02,Deep Space Nine
30,SISKO,   Yes?,5    INT. DOCKING PORT SEVEN - CORRIDOR,DOCKING PORT SEVEN,INT.,,1993-02-02,Deep Space Nine
31,VARIS,"   I am Varis Sul, Tetrarch of the Paqu.",5    INT. DOCKING PORT SEVEN - CORRIDOR,DOCKING PORT SEVEN,INT.,,1993-02-02,Deep Space Nine
32,BASHIR,"       Chief, may I ask you a question?",7    INT. RUNABOUT,RUNABOUT,INT.,,1993-02-02,Deep Space Nine
33,O'BRIEN,       Of course.,7    INT. RUNABOUT,RUNABOUT,INT.,,1993-02-02,Deep Space Nine
34,BASHIR,   And I'd like an honest answer.,7    INT. RUNABOUT,RUNABOUT,INT.,,1993-02-02,Deep Space Nine
35,O'BRIEN,   You'll get one.,7    INT. RUNABOUT,RUNABOUT,INT.,,1993-02-02,Deep Space Nine
36,BASHIR,   Do I... annoy you?,7    INT. RUNABOUT,RUNABOUT,INT.,,1993-02-02,Deep Space Nine
37,O'BRIEN,    (looking over his     shoulder)   Annoy me?  What kind of question is    that?,7    INT. RUNABOUT,RUNABOUT,INT.,,1993-02-02,Deep Space Nine
38,BASHIR,"   Well, the thing is, we've just spent    two hours alone together in this    runabout and you hardly said a word    to me the whole time.",7    INT. RUNABOUT,RUNABOUT,INT.,,1993-02-02,Deep Space Nine
39,O'BRIEN,   Really?  I hadn't noticed.,7    INT. RUNABOUT,RUNABOUT,INT.,,1993-02-02,Deep Space Nine
40,BASHIR,"   Oh, I see...",7    INT. RUNABOUT,RUNABOUT,INT.,,1993-02-02,Deep Space Nine
41,O'BRIEN,   I suppose I was too busy... thinking.,7    INT. RUNABOUT,RUNABOUT,INT.,,1993-02-02,Deep Space Nine
42,BASHIR,   Thinking?,7    INT. RUNABOUT,RUNABOUT,INT.,,1993-02-02,Deep Space Nine
43,O'BRIEN,   That's right.,7    INT. RUNABOUT,RUNABOUT,INT.,,1993-02-02,Deep Space Nine
44,BASHIR,   About what?,7    INT. RUNABOUT,RUNABOUT,INT.,,1993-02-02,Deep Space Nine
45,O'BRIEN,   What?,7    INT. RUNABOUT,RUNABOUT,INT.,,1993-02-02,Deep Space Nine
46,BASHIR,   What were you thinking about?  I'm    just curious.,7    INT. RUNABOUT,RUNABOUT,INT.,,1993-02-02,Deep Space Nine
47,O'BRIEN,"   Let's see... I was thinking that    when I get back to the station, I'll    have to run a level one diagnostic    on the phase coil generators.       Satisfied?",7    INT. RUNABOUT,RUNABOUT,INT.,,1993-02-02,Deep Space Nine
48,BASHIR,       I guess so.,7    INT. RUNABOUT,RUNABOUT,INT.,,1993-02-02,Deep Space Nine
49,O'BRIEN,       Glad to hear it.,7    INT. RUNABOUT,RUNABOUT,INT.,,1993-02-02,Deep Space Nine
50,BASHIR,"   I mean, the only reason I brought it    up is because your opinion means a    lot to me, and I'm aware I have a    tendency to run off at the mouth    sometimes.",7    INT. RUNABOUT,RUNABOUT,INT.,,1993-02-02,Deep Space Nine
51,O'BRIEN,   Is that a fact.,7    INT. RUNABOUT,RUNABOUT,INT.,,1993-02-02,Deep Space Nine
52,BASHIR,   I suppose it's a nervous habit.  I    hope you don't hold it against me.,7    INT. RUNABOUT,RUNABOUT,INT.,,1993-02-02,Deep Space Nine
53,O'BRIEN,"   Not at all, Sir.",7    INT. RUNABOUT,RUNABOUT,INT.,,1993-02-02,Deep Space Nine
54,BASHIR,"   Oh, and one more thing.",7    INT. RUNABOUT,RUNABOUT,INT.,,1993-02-02,Deep Space Nine
55,O'BRIEN,"   And what would that be, Sir?",7    INT. RUNABOUT,RUNABOUT,INT.,,1993-02-02,Deep Space Nine
56,BASHIR,"   I don't think it's really necessary    for you to call me ""Sir.""",7    INT. RUNABOUT,RUNABOUT,INT.,,1993-02-02,Deep Space Nine
57,O'BRIEN,       What should I call you?  You're my    superior officer.,7    INT. RUNABOUT,RUNABOUT,INT.,,1993-02-02,Deep Space Nine
58,BASHIR,   How about Julian.,7    INT. RUNABOUT,RUNABOUT,INT.,,1993-02-02,Deep Space Nine
59,O'BRIEN,   Is that an order?,7    INT. RUNABOUT,RUNABOUT,INT.,,1993-02-02,Deep Space Nine
60,BASHIR,   Of course not.  I'd simply prefer it    if you called me by my first name.,7    INT. RUNABOUT,RUNABOUT,INT.,,1993-02-02,Deep Space Nine
61,O'BRIEN,       All right.  We've achieved stable orbit    around Bajor.  We can beam down any    time... Julian.,7    INT. RUNABOUT,RUNABOUT,INT.,,1993-02-02,Deep Space Nine
62,BASHIR,"       No sign of any airborne infections,    the soil appears free of pollutants,    and the ground water's clear of    bacterial contamination.",8    EXT. VILLAGE SQUARE - DAY (OPTICAL),VILLAGE SQUARE - DAY,EXT.,,1993-02-02,Deep Space Nine
63,FAREN ,   Gentlemen...,8    EXT. VILLAGE SQUARE - DAY (OPTICAL),VILLAGE SQUARE - DAY,EXT.,,1993-02-02,Deep Space Nine
64,BASHIR,   I'm Doctor Bashir and this is Chief    O'Brien.,8    EXT. VILLAGE SQUARE - DAY (OPTICAL),VILLAGE SQUARE - DAY,EXT.,,1993-02-02,Deep Space Nine
65,FAREN,   This village is in great jeopardy.     I only hope you're not too late.,8    EXT. VILLAGE SQUARE - DAY (OPTICAL),VILLAGE SQUARE - DAY,EXT.,,1993-02-02,Deep Space Nine
66,FAREN,   Has he shown any sign of improvement?,9A   INT. SIRAH'S CHAMBER,SIRAH'S CHAMBER,INT.,,1993-02-02,Deep Space Nine
67,HOVATH,   None.,9A   INT. SIRAH'S CHAMBER,SIRAH'S CHAMBER,INT.,,1993-02-02,Deep Space Nine
68,FAREN,       You must help him.,9A   INT. SIRAH'S CHAMBER,SIRAH'S CHAMBER,INT.,,1993-02-02,Deep Space Nine
69,BASHIR,   How many others are sick?,9A   INT. SIRAH'S CHAMBER,SIRAH'S CHAMBER,INT.,,1993-02-02,Deep Space Nine
70,FAREN,   Others?,9A   INT. SIRAH'S CHAMBER,SIRAH'S CHAMBER,INT.,,1993-02-02,Deep Space Nine
71,O'BRIEN,   You said the entire village was in    jeopardy?,9A   INT. SIRAH'S CHAMBER,SIRAH'S CHAMBER,INT.,,1993-02-02,Deep Space Nine
72,FAREN,"   It is.    (looking down at the     old man)   If he dies, we all die.",9A   INT. SIRAH'S CHAMBER,SIRAH'S CHAMBER,INT.,,1993-02-02,Deep Space Nine
73,WOBAN,   I'll say this for the Cardassians.     Their replicators make a fine larish    pie.,11   INT. QUARK'S - A BACK ROOM,QUARK'S,INT.,,1993-02-02,Deep Space Nine
74,VARIS,"       I didn't come here to eat, Commander.",11   INT. QUARK'S - A BACK ROOM,QUARK'S,INT.,,1993-02-02,Deep Space Nine
75,SISKO,"   Then let's talk.  The official    negotiations won't begin until    tonight, but I thought it might be a    good idea for us to meet informally    to see where we all stand.",11   INT. QUARK'S - A BACK ROOM,QUARK'S,INT.,,1993-02-02,Deep Space Nine
76,SISKO,"   According to the treaty that has    existed between you for the past    ninety years...       ""... the border separating the Paqu    and the Navot shall forever be the    river Glyrhond.""",11   INT. QUARK'S - A BACK ROOM,QUARK'S,INT.,,1993-02-02,Deep Space Nine
77,WOBAN,   That's correct.,11   INT. QUARK'S - A BACK ROOM,QUARK'S,INT.,,1993-02-02,Deep Space Nine
78,KIRA,"       Well, at least we all agree on    something.",11   INT. QUARK'S - A BACK ROOM,QUARK'S,INT.,,1993-02-02,Deep Space Nine
79,SISKO,"   Now, as I understand it, during the    occupation the Cardassians diverted    the river for use in their mining    operations.  As a result the Glyrhond    now flows twenty kilometers west of    its former position.",11   INT. QUARK'S - A BACK ROOM,QUARK'S,INT.,,1993-02-02,Deep Space Nine
80,WOBAN,   Twenty kilometers into Navot    territory.,11   INT. QUARK'S - A BACK ROOM,QUARK'S,INT.,,1993-02-02,Deep Space Nine
