,character,quote,scene,location,view,episode,date,series,file
0,O'BRIEN,"   -- basically we stumbled onto it   by accident. At Chin'toka, our   entire fleet was disabled when   the Breen engaged their energy-   dampening weapon. Three hundred   and eleven ships -- Federation,   Romulan, and Klingon -- all lost   power.",2    INT. WARDROOM,WARDROOM,INT.,When it Rains... ,1999-02-16,Deep Space Nine,571.txt
1,SISKO,   But one didn't -- a Bird of Prey   called the Ki'tang.,2    INT. WARDROOM,WARDROOM,INT.,When it Rains... ,1999-02-16,Deep Space Nine,571.txt
2,ROSS,"   Why, what was different about the   Ki'tang?",2    INT. WARDROOM,WARDROOM,INT.,When it Rains... ,1999-02-16,Deep Space Nine,571.txt
3,O'BRIEN,"   We're not exactly sure. The only   thing we can figure is that right   before the engagement, her Chief   Engineer adjusted the tritium",2    INT. WARDROOM,WARDROOM,INT.,When it Rains... ,1999-02-16,Deep Space Nine,571.txt
4,MARTOK,   I've ordered every ship in the   Klingon fleet to adjust its   reactor the same way.,2    INT. WARDROOM,WARDROOM,INT.,When it Rains... ,1999-02-16,Deep Space Nine,571.txt
5,ROMULAN,   Our vessels are of a different   design -- can this technique be   adapted to protect them as well?,2    INT. WARDROOM,WARDROOM,INT.,When it Rains... ,1999-02-16,Deep Space Nine,571.txt
6,SISKO,"   Unfortunately, no. Your ships   are still vulnerable.       And so are ours.",2    INT. WARDROOM,WARDROOM,INT.,When it Rains... ,1999-02-16,Deep Space Nine,571.txt
7,O'BRIEN,"   I've sent what we know about the   Breen weapon to the Romulan   Ministry of Science and to   Starfleet Engineering, but   realistically, it's going to be a   while before they can come up   with a way to protect our ships.",2    INT. WARDROOM,WARDROOM,INT.,When it Rains... ,1999-02-16,Deep Space Nine,571.txt
8,SISKO,"   Thank you, Chief.",2    INT. WARDROOM,WARDROOM,INT.,When it Rains... ,1999-02-16,Deep Space Nine,571.txt
9,ROSS,"   Well, Gentlemen, it would seem   that the Klingon fleet is the   only thing standing between us   and the Dominion.",2    INT. WARDROOM,WARDROOM,INT.,When it Rains... ,1999-02-16,Deep Space Nine,571.txt
10,ROMULAN,       What have we come to... ?,2    INT. WARDROOM,WARDROOM,INT.,When it Rains... ,1999-02-16,Deep Space Nine,571.txt
11,MARTOK,"   By tomorrow, we'll have eleven   hundred Klingon vessels ready for   deployment.",2    INT. WARDROOM,WARDROOM,INT.,When it Rains... ,1999-02-16,Deep Space Nine,571.txt
12,ROMULAN,"       With the Breen, the Cardassians   and the Jem'Hadar you're still   outnumbered twenty-to-one.",2    INT. WARDROOM,WARDROOM,INT.,When it Rains... ,1999-02-16,Deep Space Nine,571.txt
13,MARTOK,"       I'm aware of that, general.",2    INT. WARDROOM,WARDROOM,INT.,When it Rains... ,1999-02-16,Deep Space Nine,571.txt
14,SISKO,   Obviously the Klingons can't go   head-to-head with the Dominion.   But they might be able to keep   them distracted.,2    INT. WARDROOM,WARDROOM,INT.,When it Rains... ,1999-02-16,Deep Space Nine,571.txt
15,MARTOK,"   We'll operate in small battle   groups -- moving in under cloak,   engaging the enemy, then trying   to provoke them into pursuit.",2    INT. WARDROOM,WARDROOM,INT.,When it Rains... ,1999-02-16,Deep Space Nine,571.txt
16,SISKO,"   With any luck, they'll be able to   keep the Dominion off balance and   prevent them from launching an   offensive.",2    INT. WARDROOM,WARDROOM,INT.,When it Rains... ,1999-02-16,Deep Space Nine,571.txt
17,ROMULAN,   For how long? They can't keep   them at bay forever.,2    INT. WARDROOM,WARDROOM,INT.,When it Rains... ,1999-02-16,Deep Space Nine,571.txt
18,SISKO,"   No, they can't. But fortunately   we're not the only ones the   Dominion has to contend with   right now.",2    INT. WARDROOM,WARDROOM,INT.,When it Rains... ,1999-02-16,Deep Space Nine,571.txt
19,ROSS,   Damar's resistance movement...,2    INT. WARDROOM,WARDROOM,INT.,When it Rains... ,1999-02-16,Deep Space Nine,571.txt
20,ROMULAN,       What's left of it. Half his   troops were killed in their   assault on Rondac.,2    INT. WARDROOM,WARDROOM,INT.,When it Rains... ,1999-02-16,Deep Space Nine,571.txt
21,SISKO,"   They may have failed to capture   Rondac, but the attack sent a   message to the Cardassian people.",2    INT. WARDROOM,WARDROOM,INT.,When it Rains... ,1999-02-16,Deep Space Nine,571.txt
22,SISKO ,"   If the rebels can show them that   they have a chance of succeeding,   their support will grow.",2    INT. WARDROOM,WARDROOM,INT.,When it Rains... ,1999-02-16,Deep Space Nine,571.txt
23,ROMULAN,   Does the rebellion have a chance   of succeeding?,2    INT. WARDROOM,WARDROOM,INT.,When it Rains... ,1999-02-16,Deep Space Nine,571.txt
24,SISKO,"   Yes, but they need to adjust   their tactics -- concentrate on   small-scale hit-and-run attacks,   sabotaging key facilities... ",2    INT. WARDROOM,WARDROOM,INT.,When it Rains... ,1999-02-16,Deep Space Nine,571.txt
25,ROSS,   Damar's a by-the-book soldier.   Does he have any experience   waging that kind of campaign?,2    INT. WARDROOM,WARDROOM,INT.,When it Rains... ,1999-02-16,Deep Space Nine,571.txt
26,SISKO,"   No, he doesn't. That's why we   need to send him someone who   does...",2    INT. WARDROOM,WARDROOM,INT.,When it Rains... ,1999-02-16,Deep Space Nine,571.txt
27,KIRA,   You want me to go behind enemy   lines and teach a bunch of   Cardassians how to be resistance   fighters?,3    INT. CAPTAIN'S OFFICE,CAPTAIN'S OFFICE,INT.,When it Rains... ,1999-02-16,Deep Space Nine,571.txt
