,character,quote,scene,location,view,episode,date,series,file
0,DAX,"   Do you need me, Julian?",1    INT. HOLOSUITE - GRID WALLS - DAY - CLOSE ON A HUGE,HOLOSUITE,INT.,CAST,1992-09-18,Deep Space Nine,403.txt
1,BASHIR,   How did you know it was me?,1    INT. HOLOSUITE - GRID WALLS - DAY - CLOSE ON A HUGE,HOLOSUITE,INT.,CAST,1992-09-18,Deep Space Nine,403.txt
2,DAX,"   There are different ways to recognize    someone... the rhythm of their steps,    for example.",1    INT. HOLOSUITE - GRID WALLS - DAY - CLOSE ON A HUGE,HOLOSUITE,INT.,CAST,1992-09-18,Deep Space Nine,403.txt
3,BASHIR,       You're... remarkable.,1    INT. HOLOSUITE - GRID WALLS - DAY - CLOSE ON A HUGE,HOLOSUITE,INT.,CAST,1992-09-18,Deep Space Nine,403.txt
4,DAX,"   Julian, you and I have to have a    talk about Trills and relationships...",1    INT. HOLOSUITE - GRID WALLS - DAY - CLOSE ON A HUGE,HOLOSUITE,INT.,CAST,1992-09-18,Deep Space Nine,403.txt
5,BASHIR,"   Fine... we'll do it over supper...   Quark has found me a delightfully    dry champagne, estate bottled on    Korris One...",1    INT. HOLOSUITE - GRID WALLS - DAY - CLOSE ON A HUGE,HOLOSUITE,INT.,CAST,1992-09-18,Deep Space Nine,403.txt
6,DAX,       Julian...,1    INT. HOLOSUITE - GRID WALLS - DAY - CLOSE ON A HUGE,HOLOSUITE,INT.,CAST,1992-09-18,Deep Space Nine,403.txt
7,BASHIR,"    (without pause,     examining the sphere)   What is this?",1    INT. HOLOSUITE - GRID WALLS - DAY - CLOSE ON A HUGE,HOLOSUITE,INT.,CAST,1992-09-18,Deep Space Nine,403.txt
8,DAX,   An Altonian brain teaser.,1    INT. HOLOSUITE - GRID WALLS - DAY - CLOSE ON A HUGE,HOLOSUITE,INT.,CAST,1992-09-18,Deep Space Nine,403.txt
9,BASHIR,   Brain teaser?,1    INT. HOLOSUITE - GRID WALLS - DAY - CLOSE ON A HUGE,HOLOSUITE,INT.,CAST,1992-09-18,Deep Space Nine,403.txt
10,DAX,   A puzzle.,1    INT. HOLOSUITE - GRID WALLS - DAY - CLOSE ON A HUGE,HOLOSUITE,INT.,CAST,1992-09-18,Deep Space Nine,403.txt
11,BASHIR,   Really.  I love puzzles.  How does    it work?,1    INT. HOLOSUITE - GRID WALLS - DAY - CLOSE ON A HUGE,HOLOSUITE,INT.,CAST,1992-09-18,Deep Space Nine,403.txt
12,DAX,   It responds to neural theta waves.   The goal is to turn the sphere    into a solid color...,1    INT. HOLOSUITE - GRID WALLS - DAY - CLOSE ON A HUGE,HOLOSUITE,INT.,CAST,1992-09-18,Deep Space Nine,403.txt
