,character,quote,scene,location,view,episode,date,series,file
0,DAX,"   Kira, we've got six Byzatium    transports coming in this afternoon.     I've got to have more cargo space.  ",1    INT. OPS,OPS,INT.,Defiant,1994-09-29,Deep Space Nine,455.txt
1,KIRA,"       All right... have them offload into    Cargo Bays three and four, but that's    it.  We're pushing our storage    capacity as it is.",1    INT. OPS,OPS,INT.,Defiant,1994-09-29,Deep Space Nine,455.txt
2,O'BRIEN,"   Oh, that reminds me... we got a    message last night saying the    Byzallians want to move up their    conference by a week.",1    INT. OPS,OPS,INT.,Defiant,1994-09-29,Deep Space Nine,455.txt
3,KIRA,   I haven't had a chance to read through    last night's reports... anything    else I should know?,1    INT. OPS,OPS,INT.,Defiant,1994-09-29,Deep Space Nine,455.txt
4,O'BRIEN,   Well...,1    INT. OPS,OPS,INT.,Defiant,1994-09-29,Deep Space Nine,455.txt
5,KIRA,   What?,1    INT. OPS,OPS,INT.,Defiant,1994-09-29,Deep Space Nine,455.txt
6,DAX,   Starfleet wants a complete report    done on our computer calibration    subroutine.,1    INT. OPS,OPS,INT.,Defiant,1994-09-29,Deep Space Nine,455.txt
7,KIRA,   The whole subroutine?       When?,1    INT. OPS,OPS,INT.,Defiant,1994-09-29,Deep Space Nine,455.txt
8,O'BRIEN,   Tomorrow.,1    INT. OPS,OPS,INT.,Defiant,1994-09-29,Deep Space Nine,455.txt
9,ODO,"   Someone -- probably a certain    bartender we know -- has been using    a public terminal to falsify inventory    records and cargo manifests on the    last three Ferengi transport ships    that were here.  In other words, we    have no idea what they've been    shipping in and out of this station    for the past month.",2    INT. SECURITY OFFICE,SECURITY OFFICE,INT.,Defiant,1994-09-29,Deep Space Nine,455.txt
10,KIRA,       That means we've got to open every    single Ferengi container on the    station.,2    INT. SECURITY OFFICE,SECURITY OFFICE,INT.,Defiant,1994-09-29,Deep Space Nine,455.txt
11,ODO,   We have another problem as well...    the Tholian Ambassador reported that    someone broke into his quarters during    the night and stole three cases of    latinum.,2    INT. SECURITY OFFICE,SECURITY OFFICE,INT.,Defiant,1994-09-29,Deep Space Nine,455.txt
12,KIRA,   Three cases?,2    INT. SECURITY OFFICE,SECURITY OFFICE,INT.,Defiant,1994-09-29,Deep Space Nine,455.txt
13,ODO,   It was the dowry for his wedding.,2    INT. SECURITY OFFICE,SECURITY OFFICE,INT.,Defiant,1994-09-29,Deep Space Nine,455.txt
