,character,quote,scene,location,view,episode,date,series,file
0,SISKO ,"   Station Log, Stardate 48543.2.  A    team of Cardassian scientists is    coming to the station to assist us    in deploying a subspace relay in the    Gamma Quadrant... if successful, it    will allow communication through the    wormhole for the first time.",1    EXT. SPACE - DEEP SPACE NINE (OPTICAL),SPACE - DEEP SPACE NINE,EXT.,CAST,1994-12-02,Deep Space Nine,461.txt
1,ODO,"   I've assigned these quarters to the    senior Cardassian scientist...       Her name is Ulani... her colleague...    Gilora, has the adjacent room.",2    INT. GUEST QUARTERS,GUEST QUARTERS,INT.,CAST,1994-12-02,Deep Space Nine,461.txt
2,SISKO,       It's warm in here... I take it you    reset the environmental controls...,2    INT. GUEST QUARTERS,GUEST QUARTERS,INT.,CAST,1994-12-02,Deep Space Nine,461.txt
3,ODO,       I also had Chief O'Brien reprogram    the replicators to provide Cardassian    food.,2    INT. GUEST QUARTERS,GUEST QUARTERS,INT.,CAST,1994-12-02,Deep Space Nine,461.txt
4,SISKO,   Security measures?,2    INT. GUEST QUARTERS,GUEST QUARTERS,INT.,CAST,1994-12-02,Deep Space Nine,461.txt
5,ODO,   I've assigned two of my people to    follow the Cardassians at all times.,2    INT. GUEST QUARTERS,GUEST QUARTERS,INT.,CAST,1994-12-02,Deep Space Nine,461.txt
6,SISKO,"   Fine, but have them keep their    distance.  I want the Cardassians to    feel like guests, not prisoners.",2    INT. GUEST QUARTERS,GUEST QUARTERS,INT.,CAST,1994-12-02,Deep Space Nine,461.txt
7,ODO,"   Commander, there are still elements    opposed to the peace treaty between    Cardassia and Bajor... on both sides.     We need to be prepared for trouble.",2    INT. GUEST QUARTERS,GUEST QUARTERS,INT.,CAST,1994-12-02,Deep Space Nine,461.txt
8,SISKO,"   I realize that.  But while the    Cardassians are here, I want the    Bajorans to get used to seeing them    walking on the Promenade... buying    from their shops, eating at their    restaurants -- getting to know them    as something other than brutal    overseers.",2    INT. GUEST QUARTERS,GUEST QUARTERS,INT.,CAST,1994-12-02,Deep Space Nine,461.txt
9,DAX,   I just received the final update    from the Cardassians on the    transceiver they designed for the    communications relay.,2    INT. GUEST QUARTERS,GUEST QUARTERS,INT.,CAST,1994-12-02,Deep Space Nine,461.txt
10,SISKO,   How's it look?,2    INT. GUEST QUARTERS,GUEST QUARTERS,INT.,CAST,1994-12-02,Deep Space Nine,461.txt
11,DAX,   I'm still not convinced it's going    to work...,2    INT. GUEST QUARTERS,GUEST QUARTERS,INT.,CAST,1994-12-02,Deep Space Nine,461.txt
12,SISKO,   The Cardassians seem sure that it    will.,2    INT. GUEST QUARTERS,GUEST QUARTERS,INT.,CAST,1994-12-02,Deep Space Nine,461.txt
13,DAX,   I hope they're right...,2    INT. GUEST QUARTERS,GUEST QUARTERS,INT.,CAST,1994-12-02,Deep Space Nine,461.txt
14,QUARK,   Whose quarters are these?  Gilora's    or Ulani's?,2    INT. GUEST QUARTERS,GUEST QUARTERS,INT.,CAST,1994-12-02,Deep Space Nine,461.txt
15,ODO,   Ulani's... but how do you know their    names?  I was just informed an hour    ago.,2    INT. GUEST QUARTERS,GUEST QUARTERS,INT.,CAST,1994-12-02,Deep Space Nine,461.txt
16,QUARK,"    (insulted by the     question)   Odo, please...       I have a bottle of Kanar for each of    them, along with a personal invitation    to Quark's...",2    INT. GUEST QUARTERS,GUEST QUARTERS,INT.,CAST,1994-12-02,Deep Space Nine,461.txt
17,DAX,   Where'd you get real Kanar?,2    INT. GUEST QUARTERS,GUEST QUARTERS,INT.,CAST,1994-12-02,Deep Space Nine,461.txt
18,QUARK,   I've had three cases in my     storeroom since the occupation.     There hasn't been much demand for    it these past few years...       -- but that's about to change.,2    INT. GUEST QUARTERS,GUEST QUARTERS,INT.,CAST,1994-12-02,Deep Space Nine,461.txt
19,SISKO,   There are only two Cardassians coming    to the station.  How much Kanar do    you think they can drink?,2    INT. GUEST QUARTERS,GUEST QUARTERS,INT.,CAST,1994-12-02,Deep Space Nine,461.txt
20,QUARK,"       There may only be two for now, but    there'll be more... thanks to the    peace treaty.",2    INT. GUEST QUARTERS,GUEST QUARTERS,INT.,CAST,1994-12-02,Deep Space Nine,461.txt
21,DAX,"   And as the thirty-fourth Rule of    Acquisition states... ""Peace is good    for business... """,2    INT. GUEST QUARTERS,GUEST QUARTERS,INT.,CAST,1994-12-02,Deep Space Nine,461.txt
22,QUARK,   That's the thirty-fifth Rule.,2    INT. GUEST QUARTERS,GUEST QUARTERS,INT.,CAST,1994-12-02,Deep Space Nine,461.txt
23,DAX,"   Oh, that's right.  What's the thirty-   fourth?",2    INT. GUEST QUARTERS,GUEST QUARTERS,INT.,CAST,1994-12-02,Deep Space Nine,461.txt
24,QUARK,   War is good for business...       It's easy to get them confused...,2    INT. GUEST QUARTERS,GUEST QUARTERS,INT.,CAST,1994-12-02,Deep Space Nine,461.txt
25,QUARK,"   The way I see it, it won't be long    before there's a permanent Cardassian    presence on the station... scientists,    diplomats... spies.",2    INT. GUEST QUARTERS,GUEST QUARTERS,INT.,CAST,1994-12-02,Deep Space Nine,461.txt
26,ODO,   And they'll all be welcome at Quark's.,2    INT. GUEST QUARTERS,GUEST QUARTERS,INT.,CAST,1994-12-02,Deep Space Nine,461.txt
