,character,quote,scene,location,view,episode,date,series
0,SISKO,   Sisko to Dax.,1    INT. BIRD OF PREY - WORF'S QUARTERS - ON DAX,BIRD OF PREY,INT.,STAR TREK: DEEP SPACE NINE,1997-07-11,Deep Space Nine
1,DAX,"   Yes, Captain.",1    INT. BIRD OF PREY - WORF'S QUARTERS - ON DAX,BIRD OF PREY,INT.,STAR TREK: DEEP SPACE NINE,1997-07-11,Deep Space Nine
2,SISKO,   We arrive at Starbase Three-seven-   five in five minutes.,1    INT. BIRD OF PREY - WORF'S QUARTERS - ON DAX,BIRD OF PREY,INT.,STAR TREK: DEEP SPACE NINE,1997-07-11,Deep Space Nine
3,DAX,"   I'll meet you in the Transporter    Room. Dax out.        Now, that is what I call really    bad timing.",1    INT. BIRD OF PREY - WORF'S QUARTERS - ON DAX,BIRD OF PREY,INT.,STAR TREK: DEEP SPACE NINE,1997-07-11,Deep Space Nine
4,DAX,   I'd better go.,1    INT. BIRD OF PREY - WORF'S QUARTERS - ON DAX,BIRD OF PREY,INT.,STAR TREK: DEEP SPACE NINE,1997-07-11,Deep Space Nine
5,WORF,"   Jadzia, there is one more thing --",1    INT. BIRD OF PREY - WORF'S QUARTERS - ON DAX,BIRD OF PREY,INT.,STAR TREK: DEEP SPACE NINE,1997-07-11,Deep Space Nine
6,DAX,        As long as it's not about the    wedding.,1    INT. BIRD OF PREY - WORF'S QUARTERS - ON DAX,BIRD OF PREY,INT.,STAR TREK: DEEP SPACE NINE,1997-07-11,Deep Space Nine
7,WORF,"   After we exchange vows, you must    remember to present your d'h tahg    to General Martok as a formal    request that he accept you into    his house.",1    INT. BIRD OF PREY - WORF'S QUARTERS - ON DAX,BIRD OF PREY,INT.,STAR TREK: DEEP SPACE NINE,1997-07-11,Deep Space Nine
8,DAX,   But I don't want to join his    house.,1    INT. BIRD OF PREY - WORF'S QUARTERS - ON DAX,BIRD OF PREY,INT.,STAR TREK: DEEP SPACE NINE,1997-07-11,Deep Space Nine
9,WORF,        What?,1    INT. BIRD OF PREY - WORF'S QUARTERS - ON DAX,BIRD OF PREY,INT.,STAR TREK: DEEP SPACE NINE,1997-07-11,Deep Space Nine
10,DAX,"   I don't want to get caught up in    all those blood feuds. Every time    a member of the House of Martok    gets dishonored or killed, I'll    have to drop whatever I'm doing    and rush off on a quest for    vengeance. It's boring, Worf.",1    INT. BIRD OF PREY - WORF'S QUARTERS - ON DAX,BIRD OF PREY,INT.,STAR TREK: DEEP SPACE NINE,1997-07-11,Deep Space Nine
11,WORF,"        If you refuse, it will be a grave    dishonor. Martok will never --",1    INT. BIRD OF PREY - WORF'S QUARTERS - ON DAX,BIRD OF PREY,INT.,STAR TREK: DEEP SPACE NINE,1997-07-11,Deep Space Nine
12,DAX,"   Worf, I'm joking.",1    INT. BIRD OF PREY - WORF'S QUARTERS - ON DAX,BIRD OF PREY,INT.,STAR TREK: DEEP SPACE NINE,1997-07-11,Deep Space Nine
13,WORF,        Then you will join our house?,1    INT. BIRD OF PREY - WORF'S QUARTERS - ON DAX,BIRD OF PREY,INT.,STAR TREK: DEEP SPACE NINE,1997-07-11,Deep Space Nine
14,DAX,   of course I will.,1    INT. BIRD OF PREY - WORF'S QUARTERS - ON DAX,BIRD OF PREY,INT.,STAR TREK: DEEP SPACE NINE,1997-07-11,Deep Space Nine
15,WORF,   I can see that our lives together    will not be easy.,1    INT. BIRD OF PREY - WORF'S QUARTERS - ON DAX,BIRD OF PREY,INT.,STAR TREK: DEEP SPACE NINE,1997-07-11,Deep Space Nine
16,DAX,   True. But they will be fun.,1    INT. BIRD OF PREY - WORF'S QUARTERS - ON DAX,BIRD OF PREY,INT.,STAR TREK: DEEP SPACE NINE,1997-07-11,Deep Space Nine
