,character,quote,scene,location,view,episode,date,series
0,SISKO,"   Got you this time, Chief.",1    INT. QUARK'S,QUARK'S,INT.,STAR TREK: DEEP SPACE NINE,1995-03-16,Deep Space Nine
1,O'BRIEN,"   Sorry, Commander.",1    INT. QUARK'S,QUARK'S,INT.,STAR TREK: DEEP SPACE NINE,1995-03-16,Deep Space Nine
2,SISKO,"   Don't apologize, that just makes it    worse.",1    INT. QUARK'S,QUARK'S,INT.,STAR TREK: DEEP SPACE NINE,1995-03-16,Deep Space Nine
3,O'BRIEN,   I guess I'm in the zone today.,1    INT. QUARK'S,QUARK'S,INT.,STAR TREK: DEEP SPACE NINE,1995-03-16,Deep Space Nine
4,SISKO,   The zone?,1    INT. QUARK'S,QUARK'S,INT.,STAR TREK: DEEP SPACE NINE,1995-03-16,Deep Space Nine
5,O'BRIEN,   That feeling that I can't lose...    that I can put the dart exactly where    I want it.  You know the feeling.,1    INT. QUARK'S,QUARK'S,INT.,STAR TREK: DEEP SPACE NINE,1995-03-16,Deep Space Nine
6,SISKO,   Not today.,1    INT. QUARK'S,QUARK'S,INT.,STAR TREK: DEEP SPACE NINE,1995-03-16,Deep Space Nine
7,DAX,   Dax to Sisko.,1    INT. QUARK'S,QUARK'S,INT.,STAR TREK: DEEP SPACE NINE,1995-03-16,Deep Space Nine
8,SISKO,       Go ahead.,1    INT. QUARK'S,QUARK'S,INT.,STAR TREK: DEEP SPACE NINE,1995-03-16,Deep Space Nine
9,DAX,"   Benjamin, there's a priority message    for you from the Bajoran Provisional    Government.",1    INT. QUARK'S,QUARK'S,INT.,STAR TREK: DEEP SPACE NINE,1995-03-16,Deep Space Nine
10,SISKO,"   On my way.       Fortunately, duty calls.  You'll    have to find another victim.",1    INT. QUARK'S,QUARK'S,INT.,STAR TREK: DEEP SPACE NINE,1995-03-16,Deep Space Nine
11,SISKO,   Doctor.,1    INT. QUARK'S,QUARK'S,INT.,STAR TREK: DEEP SPACE NINE,1995-03-16,Deep Space Nine
12,BASHIR,   Commander.  Is the chief here?,1    INT. QUARK'S,QUARK'S,INT.,STAR TREK: DEEP SPACE NINE,1995-03-16,Deep Space Nine
13,SISKO,   He's back there... in the zone.,1    INT. QUARK'S,QUARK'S,INT.,STAR TREK: DEEP SPACE NINE,1995-03-16,Deep Space Nine
14,KIRA,       ... raka-ja ut shala morala... ema bo    roo kana... uranak...,4    INT. KIRA'S QUARTERS,KIRA'S QUARTERS,INT.,STAR TREK: DEEP SPACE NINE,1995-03-16,Deep Space Nine
15,KIRA ,   ... ralanon Bareil... propeh va nara    ehsuk shala-kan vunek ... (do not    let him walk alone... guide him on    his journey... protect... the one    named Bareil... take him into the    gates of heaven... ),4    INT. KIRA'S QUARTERS,KIRA'S QUARTERS,INT.,STAR TREK: DEEP SPACE NINE,1995-03-16,Deep Space Nine
16,KIRA,   Enter.,4    INT. KIRA'S QUARTERS,KIRA'S QUARTERS,INT.,STAR TREK: DEEP SPACE NINE,1995-03-16,Deep Space Nine
17,SISKO,   I'm sorry.  I didn't mean to    interrupt.,4    INT. KIRA'S QUARTERS,KIRA'S QUARTERS,INT.,STAR TREK: DEEP SPACE NINE,1995-03-16,Deep Space Nine
18,KIRA,   It's all right.,4    INT. KIRA'S QUARTERS,KIRA'S QUARTERS,INT.,STAR TREK: DEEP SPACE NINE,1995-03-16,Deep Space Nine
19,KIRA,   It's called a duranja -- a lamp for    the dead.  I've been... praying for    Bareil.,4    INT. KIRA'S QUARTERS,KIRA'S QUARTERS,INT.,STAR TREK: DEEP SPACE NINE,1995-03-16,Deep Space Nine
20,KIRA,   What can I do for you?,4    INT. KIRA'S QUARTERS,KIRA'S QUARTERS,INT.,STAR TREK: DEEP SPACE NINE,1995-03-16,Deep Space Nine
21,SISKO,   This may come as something of a shock    and I wanted you to hear it from me.       The First Minister of the Provisional    Government has died.,4    INT. KIRA'S QUARTERS,KIRA'S QUARTERS,INT.,STAR TREK: DEEP SPACE NINE,1995-03-16,Deep Space Nine
22,KIRA,   Kalem Apren?  How?,4    INT. KIRA'S QUARTERS,KIRA'S QUARTERS,INT.,STAR TREK: DEEP SPACE NINE,1995-03-16,Deep Space Nine
23,SISKO,   Heart failure... he died in his sleep.,4    INT. KIRA'S QUARTERS,KIRA'S QUARTERS,INT.,STAR TREK: DEEP SPACE NINE,1995-03-16,Deep Space Nine
24,KIRA,"   I only met him once, but he seemed    like a good man.       How soon will they appoint someone    to replace him?",4    INT. KIRA'S QUARTERS,KIRA'S QUARTERS,INT.,STAR TREK: DEEP SPACE NINE,1995-03-16,Deep Space Nine
25,SISKO,   They've already appointed someone.       The new head of the Provisional    Government... is Kai Winn.,4    INT. KIRA'S QUARTERS,KIRA'S QUARTERS,INT.,STAR TREK: DEEP SPACE NINE,1995-03-16,Deep Space Nine
26,ODO,"   ... so as a result, I've transferred    Ensign Palmers back to the night    watch and reassigned Crewman Donark    to the Defiant as a member of the    security detachment.",6    INT. WARDROOM,WARDROOM,INT.,STAR TREK: DEEP SPACE NINE,1995-03-16,Deep Space Nine
27,ODO,       Starfleet is sending a series of    upgrades for our tactical computer    modules next week.  I've drawn up a    plan to phase in the upgrades over    the course of three days.,6    INT. WARDROOM,WARDROOM,INT.,STAR TREK: DEEP SPACE NINE,1995-03-16,Deep Space Nine
28,ODO,   Major.       Is something wrong?,6    INT. WARDROOM,WARDROOM,INT.,STAR TREK: DEEP SPACE NINE,1995-03-16,Deep Space Nine
29,KIRA,   No.       Yes.,6    INT. WARDROOM,WARDROOM,INT.,STAR TREK: DEEP SPACE NINE,1995-03-16,Deep Space Nine
30,KIRA,   It's this... whole thing with Kai    Winn.,6    INT. WARDROOM,WARDROOM,INT.,STAR TREK: DEEP SPACE NINE,1995-03-16,Deep Space Nine
31,KIRA,"   I was just getting used to thinking    of her as the spiritual leader of    Bajor.  But now she's running the    entire government, Odo.",6    INT. WARDROOM,WARDROOM,INT.,STAR TREK: DEEP SPACE NINE,1995-03-16,Deep Space Nine
32,ODO,   Not an ideal situation.,6    INT. WARDROOM,WARDROOM,INT.,STAR TREK: DEEP SPACE NINE,1995-03-16,Deep Space Nine
33,KIRA,   I'm beginning to think that you and    I are the only ones who feel that    way.  No one's even going to oppose    her in next month's elections.  She's    going to be elected First Minister    for the next six years and no one    seems to care.,6    INT. WARDROOM,WARDROOM,INT.,STAR TREK: DEEP SPACE NINE,1995-03-16,Deep Space Nine
34,ODO,"   You and I have a different perspective    than most Bajorans, Major.  There's    a... personal element to our feelings    about her.       I know you still blame Winn for    Bareil's death.",6    INT. WARDROOM,WARDROOM,INT.,STAR TREK: DEEP SPACE NINE,1995-03-16,Deep Space Nine
35,KIRA,   That's part of it.  But this is about    the future of Bajor.  I can't shake    the feeling that giving Winn control    of the government is a mistake...    She has to be stopped...,6    INT. WARDROOM,WARDROOM,INT.,STAR TREK: DEEP SPACE NINE,1995-03-16,Deep Space Nine
36,ODO,   Stopped from doing what?,6    INT. WARDROOM,WARDROOM,INT.,STAR TREK: DEEP SPACE NINE,1995-03-16,Deep Space Nine
37,KIRA,   I don't know.  Maybe I'm afraid that    once she's in power... she's never    going to let go.,6    INT. WARDROOM,WARDROOM,INT.,STAR TREK: DEEP SPACE NINE,1995-03-16,Deep Space Nine
38,ODO,"   Unfortunately, that suspicion is not    shared by the people of Bajor.",6    INT. WARDROOM,WARDROOM,INT.,STAR TREK: DEEP SPACE NINE,1995-03-16,Deep Space Nine
39,ODO ,   They still admire her as... the woman    who made peace with Cardassia.,6    INT. WARDROOM,WARDROOM,INT.,STAR TREK: DEEP SPACE NINE,1995-03-16,Deep Space Nine
40,KIRA,   Bareil made peace with Cardassia.,6    INT. WARDROOM,WARDROOM,INT.,STAR TREK: DEEP SPACE NINE,1995-03-16,Deep Space Nine
41,ODO,"   I know that, Major.  But to the rest    of Bajor, Winn is the real hero...    in their eyes, it took courage for    her to conclude a treaty with a race    that she herself had so bitterly    condemned and fought against.",6    INT. WARDROOM,WARDROOM,INT.,STAR TREK: DEEP SPACE NINE,1995-03-16,Deep Space Nine
42,KIRA,"   I don't care about her... popular    image, she's no hero.  She only cares    about one thing... her own power.     Why can't people see that?",6    INT. WARDROOM,WARDROOM,INT.,STAR TREK: DEEP SPACE NINE,1995-03-16,Deep Space Nine
43,KIRA,"   We spent all those years fighting    against the Cardassians... all that    time spent hoping and praying for a    Bajor that was free... now, after    we've won, how can people hand their    freedom over to someone like Winn?",6    INT. WARDROOM,WARDROOM,INT.,STAR TREK: DEEP SPACE NINE,1995-03-16,Deep Space Nine
44,ODO,   It has been my observation that one    of the prices of giving people freedom    of choice... is that sometimes they    make the wrong choice.,6    INT. WARDROOM,WARDROOM,INT.,STAR TREK: DEEP SPACE NINE,1995-03-16,Deep Space Nine
45,DAX,   I think I'll stick to Tongo from    now on.,7    INT. QUARK'S,QUARK'S,INT.,STAR TREK: DEEP SPACE NINE,1995-03-16,Deep Space Nine
