,character,quote,scene,location,view,episode,date,series,file
0,BASHIR,"   ... if you ask me, modern human    theater has been on the decline since    the late twenty-third century.",1    INT. REPLIMAT,REPLIMAT,INT.,The Die is Cast,1995-02-14,Deep Space Nine,467.txt
1,BASHIR,"       I mean, look at the plays coming out    of Earth for the last fifty years    and then compare them to the works    of Willemheld, Barton or Chow-yun.",1    INT. REPLIMAT,REPLIMAT,INT.,The Die is Cast,1995-02-14,Deep Space Nine,467.txt
2,BASHIR,"       Modern playwrights have become    obsessed with writing human    interpretations of alien theatrical    works and they're ignoring our own    unique cultural heritage in hopes of --    Chief, are you listening to me?",1    INT. REPLIMAT,REPLIMAT,INT.,The Die is Cast,1995-02-14,Deep Space Nine,467.txt
3,O'BRIEN,   What?,1    INT. REPLIMAT,REPLIMAT,INT.,The Die is Cast,1995-02-14,Deep Space Nine,467.txt
4,BASHIR,   I thought so.,1    INT. REPLIMAT,REPLIMAT,INT.,The Die is Cast,1995-02-14,Deep Space Nine,467.txt
5,O'BRIEN,"   I heard every word you said.       I have.       Chow-yun, Barton, alien theatrical    works, ignoring our cultural    heritage...",1    INT. REPLIMAT,REPLIMAT,INT.,The Die is Cast,1995-02-14,Deep Space Nine,467.txt
6,BASHIR,   And what do you think?,1    INT. REPLIMAT,REPLIMAT,INT.,The Die is Cast,1995-02-14,Deep Space Nine,467.txt
7,O'BRIEN,   About what?,1    INT. REPLIMAT,REPLIMAT,INT.,The Die is Cast,1995-02-14,Deep Space Nine,467.txt
8,BASHIR,   Any of it.,1    INT. REPLIMAT,REPLIMAT,INT.,The Die is Cast,1995-02-14,Deep Space Nine,467.txt
9,O'BRIEN,   I... don't know.  What do you want    me to say?,1    INT. REPLIMAT,REPLIMAT,INT.,The Die is Cast,1995-02-14,Deep Space Nine,467.txt
10,BASHIR,   Say you agree.  Say you disagree.     Say you hate theater.  Just say    something.,1    INT. REPLIMAT,REPLIMAT,INT.,The Die is Cast,1995-02-14,Deep Space Nine,467.txt
11,O'BRIEN,"   Look, Julian, you said you wanted to    have lunch... so we're having lunch.",1    INT. REPLIMAT,REPLIMAT,INT.,The Die is Cast,1995-02-14,Deep Space Nine,467.txt
12,BASHIR,   Yes.  But I was hoping for a little    more... conversation with my plomeek    soup.,1    INT. REPLIMAT,REPLIMAT,INT.,The Die is Cast,1995-02-14,Deep Space Nine,467.txt
13,O'BRIEN,"   My mother taught me that if you    combine eating and talking, you'll    end up doing neither one very well.",1    INT. REPLIMAT,REPLIMAT,INT.,The Die is Cast,1995-02-14,Deep Space Nine,467.txt
14,BASHIR,"       Well, I suppose Garak taught me to    think of lunch as a sort of... arena    for philosophical debate.",1    INT. REPLIMAT,REPLIMAT,INT.,The Die is Cast,1995-02-14,Deep Space Nine,467.txt
15,BASHIR,   I take it there's still no word about    Garak and Odo?,1    INT. REPLIMAT,REPLIMAT,INT.,The Die is Cast,1995-02-14,Deep Space Nine,467.txt
16,O'BRIEN,       The starship Portland and a Cardassian    cruiser are still searching the Algira    Sector for the runabout.       That's not entirely bad news.  If    the runabout had been destroyed they'd    certainly have found debris by now    or some kind of--,1    INT. REPLIMAT,REPLIMAT,INT.,The Die is Cast,1995-02-14,Deep Space Nine,467.txt
17,KIRA,   Kira to O'Brien.,1    INT. REPLIMAT,REPLIMAT,INT.,The Die is Cast,1995-02-14,Deep Space Nine,467.txt
18,O'BRIEN,"       O'Brien here, Major.",1    INT. REPLIMAT,REPLIMAT,INT.,The Die is Cast,1995-02-14,Deep Space Nine,467.txt
19,KIRA,"   Report to Ops, Chief.  There's    something here we'd like you to take    a look at.",1    INT. REPLIMAT,REPLIMAT,INT.,The Die is Cast,1995-02-14,Deep Space Nine,467.txt
