,character,quote,scene,location,view,episode,date,series
0,SISKO,"   Have a seat, Jake.  Dinner's almost    ready.",1    INT. SISKO'S QUARTERS,SISKO'S QUARTERS,INT.,STAR TREK: DEEP SPACE NINE,AHHH,Deep Space Nine
1,JAKE,"   Let me guess, you convinced the    Peljenites to exchange ambassadors    with the Federation.",1    INT. SISKO'S QUARTERS,SISKO'S QUARTERS,INT.,STAR TREK: DEEP SPACE NINE,AHHH,Deep Space Nine
2,SISKO,   How did you know that?,1    INT. SISKO'S QUARTERS,SISKO'S QUARTERS,INT.,STAR TREK: DEEP SPACE NINE,AHHH,Deep Space Nine
3,JAKE,   You're cooking chicken paprikash.       You only cook Hungarian food when    you're in a really good mood.,1    INT. SISKO'S QUARTERS,SISKO'S QUARTERS,INT.,STAR TREK: DEEP SPACE NINE,AHHH,Deep Space Nine
4,SISKO,   I always said you were a smart kid.,1    INT. SISKO'S QUARTERS,SISKO'S QUARTERS,INT.,STAR TREK: DEEP SPACE NINE,AHHH,Deep Space Nine
5,JAKE,       Runs in the family.,1    INT. SISKO'S QUARTERS,SISKO'S QUARTERS,INT.,STAR TREK: DEEP SPACE NINE,AHHH,Deep Space Nine
6,JAKE,"   You know, I've got some good news,    too.       Captain Yates is back on the station.",1    INT. SISKO'S QUARTERS,SISKO'S QUARTERS,INT.,STAR TREK: DEEP SPACE NINE,AHHH,Deep Space Nine
7,JAKE,   Kasidy Yates.  The freighter captain    I told you about.,1    INT. SISKO'S QUARTERS,SISKO'S QUARTERS,INT.,STAR TREK: DEEP SPACE NINE,AHHH,Deep Space Nine
8,SISKO,   The one you want me to meet?,1    INT. SISKO'S QUARTERS,SISKO'S QUARTERS,INT.,STAR TREK: DEEP SPACE NINE,AHHH,Deep Space Nine
9,JAKE,   I really think you'd like her.,1    INT. SISKO'S QUARTERS,SISKO'S QUARTERS,INT.,STAR TREK: DEEP SPACE NINE,AHHH,Deep Space Nine
10,SISKO,   Maybe I'll run into her.,1    INT. SISKO'S QUARTERS,SISKO'S QUARTERS,INT.,STAR TREK: DEEP SPACE NINE,AHHH,Deep Space Nine
11,JAKE,   I could invite her over for dinner.     How about tomorrow night?,1    INT. SISKO'S QUARTERS,SISKO'S QUARTERS,INT.,STAR TREK: DEEP SPACE NINE,AHHH,Deep Space Nine
12,SISKO,"       You're not going to give up on this,    are you?",1    INT. SISKO'S QUARTERS,SISKO'S QUARTERS,INT.,STAR TREK: DEEP SPACE NINE,AHHH,Deep Space Nine
13,JAKE,   Is nineteen hundred hours okay?,1    INT. SISKO'S QUARTERS,SISKO'S QUARTERS,INT.,STAR TREK: DEEP SPACE NINE,AHHH,Deep Space Nine
14,SISKO,"   I think we're getting a little ahead    of ourselves here.    (before Jake can     protest)   Look, Jake I know you want me to    meet her, and I will.  Just let me    handle it my way.",1    INT. SISKO'S QUARTERS,SISKO'S QUARTERS,INT.,STAR TREK: DEEP SPACE NINE,AHHH,Deep Space Nine
15,JAKE,"   You're going to like her, Dad.",1    INT. SISKO'S QUARTERS,SISKO'S QUARTERS,INT.,STAR TREK: DEEP SPACE NINE,AHHH,Deep Space Nine
16,SISKO,       You never know.,1    INT. SISKO'S QUARTERS,SISKO'S QUARTERS,INT.,STAR TREK: DEEP SPACE NINE,AHHH,Deep Space Nine
17,QUARK,   The place is packed.  Where's Nog?,2    INT. QUARK'S,QUARK'S,INT.,STAR TREK: DEEP SPACE NINE,AHHH,Deep Space Nine
18,ROM,   I gave him the night off.,2    INT. QUARK'S,QUARK'S,INT.,STAR TREK: DEEP SPACE NINE,AHHH,Deep Space Nine
19,QUARK,   You what?,2    INT. QUARK'S,QUARK'S,INT.,STAR TREK: DEEP SPACE NINE,AHHH,Deep Space Nine
20,ROM,   He's studying.  For his Starfleet    exams.       He's a very dedicated student.,2    INT. QUARK'S,QUARK'S,INT.,STAR TREK: DEEP SPACE NINE,AHHH,Deep Space Nine
21,QUARK,"   He's a disgrace to his family... and    to Ferengi everywhere.  He should be    here, helping us earn profit, not in    his room, learning how to be more    like a...       Human.",2    INT. QUARK'S,QUARK'S,INT.,STAR TREK: DEEP SPACE NINE,AHHH,Deep Space Nine
22,ROM,"   He doesn't want to be Human, Brother.     He just wants to join Starfleet.",2    INT. QUARK'S,QUARK'S,INT.,STAR TREK: DEEP SPACE NINE,AHHH,Deep Space Nine
23,QUARK,   It's the same thing.,2    INT. QUARK'S,QUARK'S,INT.,STAR TREK: DEEP SPACE NINE,AHHH,Deep Space Nine
24,QUARK,"   Don't you see?  This is how it begins.     All it takes is for one impressionable    youngster to join Starfleet, and the    next thing you know, a whole    generation of Ferengi will be quoting    the Prime Directive and abandoning    the pursuit of latinum.       It's the end of Ferengi civilization    as we know it and it's all your fault.",2    INT. QUARK'S,QUARK'S,INT.,STAR TREK: DEEP SPACE NINE,AHHH,Deep Space Nine
25,ROM,"   Relax, brother.  Nog isn't going to    destroy the Ferengi way of life.  He    just wants a job with better hours.",2    INT. QUARK'S,QUARK'S,INT.,STAR TREK: DEEP SPACE NINE,AHHH,Deep Space Nine
26,BRUNT,   You must be Quark.,2    INT. QUARK'S,QUARK'S,INT.,STAR TREK: DEEP SPACE NINE,AHHH,Deep Space Nine
27,QUARK,   That's me.  What can I do for you?,2    INT. QUARK'S,QUARK'S,INT.,STAR TREK: DEEP SPACE NINE,AHHH,Deep Space Nine
28,BRUNT,   Brunt.  F.C.A.,2    INT. QUARK'S,QUARK'S,INT.,STAR TREK: DEEP SPACE NINE,AHHH,Deep Space Nine
29,ROM,       The Ferengi Commerce Authority.,2    INT. QUARK'S,QUARK'S,INT.,STAR TREK: DEEP SPACE NINE,AHHH,Deep Space Nine
30,QUARK,       A Writ of Accountability.,2    INT. QUARK'S,QUARK'S,INT.,STAR TREK: DEEP SPACE NINE,AHHH,Deep Space Nine
31,ROM,   We're in trouble.,2    INT. QUARK'S,QUARK'S,INT.,STAR TREK: DEEP SPACE NINE,AHHH,Deep Space Nine
32,ROM,"       All right, everyone.  The bar is    closed.  Everybody out.  Go, go, go.     Now, now, now.",2    INT. QUARK'S,QUARK'S,INT.,STAR TREK: DEEP SPACE NINE,AHHH,Deep Space Nine
33,ROM,"   So, how do you get to be an F.C.A.    liquidator anyway?",4    INT. QUARK'S,QUARK'S,INT.,STAR TREK: DEEP SPACE NINE,AHHH,Deep Space Nine
34,BRUNT,"    (concentrating on his     work)   Hard work, bribes, and sucking up to    the boss.  Just like any other job.",4    INT. QUARK'S,QUARK'S,INT.,STAR TREK: DEEP SPACE NINE,AHHH,Deep Space Nine
35,BRUNT,"   You've had a very profitable year,    haven't you?",4    INT. QUARK'S,QUARK'S,INT.,STAR TREK: DEEP SPACE NINE,AHHH,Deep Space Nine
36,QUARKROM,   (simultaneous   (simultaneous    with Rom)    with Quark)  No.     Yes.,4    INT. QUARK'S,QUARK'S,INT.,STAR TREK: DEEP SPACE NINE,AHHH,Deep Space Nine
37,QUARKROM,   (simultaneous   (simultaneous    with Rom)    with Quark)  Yes.     No.,4    INT. QUARK'S,QUARK'S,INT.,STAR TREK: DEEP SPACE NINE,AHHH,Deep Space Nine
38,QUARK,"   What we mean is, it's been a    profitable year, but not as    profitable as others.  You know    how it is...",4    INT. QUARK'S,QUARK'S,INT.,STAR TREK: DEEP SPACE NINE,AHHH,Deep Space Nine
39,QUARK ,"   ... with the Dominion and the Maquis,    people just don't like to travel    anymore.",4    INT. QUARK'S,QUARK'S,INT.,STAR TREK: DEEP SPACE NINE,AHHH,Deep Space Nine
40,BRUNT,   Are these all your assets?,4    INT. QUARK'S,QUARK'S,INT.,STAR TREK: DEEP SPACE NINE,AHHH,Deep Space Nine
41,QUARK,   Down to the last slip of latinum.,4    INT. QUARK'S,QUARK'S,INT.,STAR TREK: DEEP SPACE NINE,AHHH,Deep Space Nine
42,BRUNT,   You realize that concealing financial    information from the F.C.A. can result    in severe fines?,4    INT. QUARK'S,QUARK'S,INT.,STAR TREK: DEEP SPACE NINE,AHHH,Deep Space Nine
43,QUARK,   I would never dream of trying to    hide anything from the F.C.A.,4    INT. QUARK'S,QUARK'S,INT.,STAR TREK: DEEP SPACE NINE,AHHH,Deep Space Nine
44,BRUNT,   We'll see.,4    INT. QUARK'S,QUARK'S,INT.,STAR TREK: DEEP SPACE NINE,AHHH,Deep Space Nine
45,QUARK,   Could I look over those figures again?,4    INT. QUARK'S,QUARK'S,INT.,STAR TREK: DEEP SPACE NINE,AHHH,Deep Space Nine
46,QUARK,   Wait a minute.  That can't be right.,4    INT. QUARK'S,QUARK'S,INT.,STAR TREK: DEEP SPACE NINE,AHHH,Deep Space Nine
47,QUARK,"   Rom, you forgot to include the profit    figures for the tulaberry wine    franchise.",4    INT. QUARK'S,QUARK'S,INT.,STAR TREK: DEEP SPACE NINE,AHHH,Deep Space Nine
48,ROM,   But you told me...,4    INT. QUARK'S,QUARK'S,INT.,STAR TREK: DEEP SPACE NINE,AHHH,Deep Space Nine
49,QUARK,       Go get them.  Now.,4    INT. QUARK'S,QUARK'S,INT.,STAR TREK: DEEP SPACE NINE,AHHH,Deep Space Nine
50,ROM,"   Yes, Brother.",4    INT. QUARK'S,QUARK'S,INT.,STAR TREK: DEEP SPACE NINE,AHHH,Deep Space Nine
51,QUARK,"   You'll have to excuse Rom.  He means    well, but he can be a lobeless idiot    sometimes.",4    INT. QUARK'S,QUARK'S,INT.,STAR TREK: DEEP SPACE NINE,AHHH,Deep Space Nine
52,BRUNT,   Please provide a dermal imprint for    F.C.A. records.,4    INT. QUARK'S,QUARK'S,INT.,STAR TREK: DEEP SPACE NINE,AHHH,Deep Space Nine
53,QUARK,   You haven't even told me what I'm    being charged with.,4    INT. QUARK'S,QUARK'S,INT.,STAR TREK: DEEP SPACE NINE,AHHH,Deep Space Nine
54,BRUNT,   No.  I haven't.,4    INT. QUARK'S,QUARK'S,INT.,STAR TREK: DEEP SPACE NINE,AHHH,Deep Space Nine
55,QUARK,   Oh... How rude of me.,4    INT. QUARK'S,QUARK'S,INT.,STAR TREK: DEEP SPACE NINE,AHHH,Deep Space Nine
56,QUARK,   For your trouble.,4    INT. QUARK'S,QUARK'S,INT.,STAR TREK: DEEP SPACE NINE,AHHH,Deep Space Nine
57,BRUNT,"   You're charged with violating the    Ferengi Trade Bylaws... subsection    one thousand twenty-seven, paragraph    three.",4    INT. QUARK'S,QUARK'S,INT.,STAR TREK: DEEP SPACE NINE,AHHH,Deep Space Nine
58,QUARK,"   Subsection one thousand twenty-seven,    paragraph three?  I'm not sure I'm    familiar with that one.",4    INT. QUARK'S,QUARK'S,INT.,STAR TREK: DEEP SPACE NINE,AHHH,Deep Space Nine
59,BRUNT,   In that case what you need is a copy    of the Bylaws.,4    INT. QUARK'S,QUARK'S,INT.,STAR TREK: DEEP SPACE NINE,AHHH,Deep Space Nine
60,QUARK,   Which you just happen to have.,4    INT. QUARK'S,QUARK'S,INT.,STAR TREK: DEEP SPACE NINE,AHHH,Deep Space Nine
61,QUARK,"   Subsection one thousand twenty-seven,    paragraph three.  Improper supervision    of a family member?",4    INT. QUARK'S,QUARK'S,INT.,STAR TREK: DEEP SPACE NINE,AHHH,Deep Space Nine
62,BRUNT,   That's correct.,4    INT. QUARK'S,QUARK'S,INT.,STAR TREK: DEEP SPACE NINE,AHHH,Deep Space Nine
63,QUARK,"   I knew it.  This is about Nog, isn't    it?",4    INT. QUARK'S,QUARK'S,INT.,STAR TREK: DEEP SPACE NINE,AHHH,Deep Space Nine
64,ROM,   Nog?  Nog hasn't done anything wrong.,4    INT. QUARK'S,QUARK'S,INT.,STAR TREK: DEEP SPACE NINE,AHHH,Deep Space Nine
65,QUARK,"       You see what I'm up against?  I know    that as the eldest male I'm    responsible for the actions taken by    members of my family.  But what am I    supposed to do?  I told Rom not to    let the boy apply to Starfleet    Academy, but he wouldn't lift a finger    to stop him.",4    INT. QUARK'S,QUARK'S,INT.,STAR TREK: DEEP SPACE NINE,AHHH,Deep Space Nine
66,BRUNT,       Your nephew is going to Starfleet    Academy?,4    INT. QUARK'S,QUARK'S,INT.,STAR TREK: DEEP SPACE NINE,AHHH,Deep Space Nine
67,QUARK,   Did I say that?,4    INT. QUARK'S,QUARK'S,INT.,STAR TREK: DEEP SPACE NINE,AHHH,Deep Space Nine
68,BRUNT,   You're clearly incapable of    controlling your family.,4    INT. QUARK'S,QUARK'S,INT.,STAR TREK: DEEP SPACE NINE,AHHH,Deep Space Nine
69,QUARK,"   If this isn't about Nog, then why    have I been served with a Writ?",4    INT. QUARK'S,QUARK'S,INT.,STAR TREK: DEEP SPACE NINE,AHHH,Deep Space Nine
70,BRUNT,"       You are being held accountable for    the criminal activities of one Ishka,    daughter of Adred, wife of Keldar.",4    INT. QUARK'S,QUARK'S,INT.,STAR TREK: DEEP SPACE NINE,AHHH,Deep Space Nine
71,QUARK,   Ishka?  You mean...       Our mother?       What's she done?,4    INT. QUARK'S,QUARK'S,INT.,STAR TREK: DEEP SPACE NINE,AHHH,Deep Space Nine
72,BRUNT,   She's charged with... earning profit.,4    INT. QUARK'S,QUARK'S,INT.,STAR TREK: DEEP SPACE NINE,AHHH,Deep Space Nine
73,ROM,   Earning profit?  Our Moogie?,4    INT. QUARK'S,QUARK'S,INT.,STAR TREK: DEEP SPACE NINE,AHHH,Deep Space Nine
74,QUARK,"   Odo, I'm holding you personally    responsible for the safety of my bar    and personal possessions for as long    as I'm off the station.       And make sure my thieving brother    doesn't touch anything.",5    INT. SECURITY OFFICE,SECURITY OFFICE,INT.,STAR TREK: DEEP SPACE NINE,AHHH,Deep Space Nine
75,ODO,   Going somewhere?,5    INT. SECURITY OFFICE,SECURITY OFFICE,INT.,STAR TREK: DEEP SPACE NINE,AHHH,Deep Space Nine
76,QUARK,   Back to the homeworld to take care    of some business.,5    INT. SECURITY OFFICE,SECURITY OFFICE,INT.,STAR TREK: DEEP SPACE NINE,AHHH,Deep Space Nine
77,ODO,   A little trouble with the F.C.A.?,5    INT. SECURITY OFFICE,SECURITY OFFICE,INT.,STAR TREK: DEEP SPACE NINE,AHHH,Deep Space Nine
78,QUARK,   How'd you know?,5    INT. SECURITY OFFICE,SECURITY OFFICE,INT.,STAR TREK: DEEP SPACE NINE,AHHH,Deep Space Nine
79,QUARK,       I won't be gone long.  All I have to    do is get my mother to confess to    her crimes and I'll be on the next    transport back to the station.,5    INT. SECURITY OFFICE,SECURITY OFFICE,INT.,STAR TREK: DEEP SPACE NINE,AHHH,Deep Space Nine
80,ODO,   Your mother?  What's she done?,5    INT. SECURITY OFFICE,SECURITY OFFICE,INT.,STAR TREK: DEEP SPACE NINE,AHHH,Deep Space Nine
81,QUARK,"   It doesn't matter.  The important    thing is I'm required by law to get    her to admit her wrongdoing, make    reparations and reveal her    accomplices.  And that's what I'm    going to do.",5    INT. SECURITY OFFICE,SECURITY OFFICE,INT.,STAR TREK: DEEP SPACE NINE,AHHH,Deep Space Nine
82,ODO,   Assuming she cooperates.,5    INT. SECURITY OFFICE,SECURITY OFFICE,INT.,STAR TREK: DEEP SPACE NINE,AHHH,Deep Space Nine
83,QUARK,   She'd better.  I have no intention    of spending my latinum to make    restitution for her crimes.  I'll    wring that confession out of her if    I have to.,5    INT. SECURITY OFFICE,SECURITY OFFICE,INT.,STAR TREK: DEEP SPACE NINE,AHHH,Deep Space Nine
84,ODO,    (surprised at Quark's     vehemence)   This is your mother you're talking    about.,5    INT. SECURITY OFFICE,SECURITY OFFICE,INT.,STAR TREK: DEEP SPACE NINE,AHHH,Deep Space Nine
85,QUARK,       Don't remind me.,5    INT. SECURITY OFFICE,SECURITY OFFICE,INT.,STAR TREK: DEEP SPACE NINE,AHHH,Deep Space Nine
