,character,quote,scene,location,view,episode,date,series
0,ODO,   What do you think of the O'Brien's   plan to name their baby Sean?,1    INT. REPLIMAT,REPLIMAT,INT.,,1996-09-05,Deep Space Nine
1,SISKO,"   I kind of like it. ""Sean."" It's   got a nice ring to it.",1    INT. REPLIMAT,REPLIMAT,INT.,,1996-09-05,Deep Space Nine
2,ODO,"   Except in Bajoran it means   ""swamp.""",1    INT. REPLIMAT,REPLIMAT,INT.,,1996-09-05,Deep Space Nine
3,SISKO,   Do the O'Briens know that?,1    INT. REPLIMAT,REPLIMAT,INT.,,1996-09-05,Deep Space Nine
4,ODO,   I doubt it.,1    INT. REPLIMAT,REPLIMAT,INT.,,1996-09-05,Deep Space Nine
5,SISKO,   Someone should tell them.,1    INT. REPLIMAT,REPLIMAT,INT.,,1996-09-05,Deep Space Nine
6,ODO,   I nominate you.,1    INT. REPLIMAT,REPLIMAT,INT.,,1996-09-05,Deep Space Nine
7,DAX,   Morning.,1    INT. REPLIMAT,REPLIMAT,INT.,,1996-09-05,Deep Space Nine
8,ODO,   Neck bothering you again?,1    INT. REPLIMAT,REPLIMAT,INT.,,1996-09-05,Deep Space Nine
9,DAX,   It's just a muscle pull.,1    INT. REPLIMAT,REPLIMAT,INT.,,1996-09-05,Deep Space Nine
10,SISKO,"   What is that, the eighth muscle    pull this month?",1    INT. REPLIMAT,REPLIMAT,INT.,,1996-09-05,Deep Space Nine
11,ODO,"   Actually, I believe Commander Dax    has been treated for seven muscle    pulls, two contusions, and three    cracked ribs. The only person    who's spent more time in the    Infirmary in the past few weeks is    Commander Worf.",1    INT. REPLIMAT,REPLIMAT,INT.,,1996-09-05,Deep Space Nine
12,SISKO,   Isn't there any way for the two of    you to... you know...,1    INT. REPLIMAT,REPLIMAT,INT.,,1996-09-05,Deep Space Nine
13,DAX,   Make love?,1    INT. REPLIMAT,REPLIMAT,INT.,,1996-09-05,Deep Space Nine
14,SISKO,   ... without injuring yourselves?,1    INT. REPLIMAT,REPLIMAT,INT.,,1996-09-05,Deep Space Nine
15,DAX,   Interspecies romance isn't without    it's dangers. That's part of the    fun.        Maybe we'll have better luck on    Risa.,1    INT. REPLIMAT,REPLIMAT,INT.,,1996-09-05,Deep Space Nine
16,SISKO,   Risa? I thought you and Worf were    going to take your vacation on    Earth.,1    INT. REPLIMAT,REPLIMAT,INT.,,1996-09-05,Deep Space Nine
17,DAX,   That was Worf's suggestion. I    changed his mind.,1    INT. REPLIMAT,REPLIMAT,INT.,,1996-09-05,Deep Space Nine
18,ODO,"   From what I hear, Risa makes the    Hoobishan Baths look like a    monastery.",1    INT. REPLIMAT,REPLIMAT,INT.,,1996-09-05,Deep Space Nine
19,SISKO,   I hope they have a good hospital.       I can't believe you actually    convinced Worf to go to a pleasure    planet with you. He must really    be loosening up.,1    INT. REPLIMAT,REPLIMAT,INT.,,1996-09-05,Deep Space Nine
20,SISKO,"   Come to think of it, neither have   I.",1    INT. REPLIMAT,REPLIMAT,INT.,,1996-09-05,Deep Space Nine
21,DAX,"   Oh, he's still the same old Worf.",1    INT. REPLIMAT,REPLIMAT,INT.,,1996-09-05,Deep Space Nine
22,WORF,   Prune juice. Extra large.,1    INT. REPLIMAT,REPLIMAT,INT.,,1996-09-05,Deep Space Nine
23,DAX,   See what I mean?,1    INT. REPLIMAT,REPLIMAT,INT.,,1996-09-05,Deep Space Nine
24,WORF,"   Captain, commander, Constable.",1    INT. REPLIMAT,REPLIMAT,INT.,,1996-09-05,Deep Space Nine
25,SISKO,   Dax said you're going to Risa.,1    INT. REPLIMAT,REPLIMAT,INT.,,1996-09-05,Deep Space Nine
26,WORF,   Did she?,1    INT. REPLIMAT,REPLIMAT,INT.,,1996-09-05,Deep Space Nine
27,DAX,       It's no secret.,1    INT. REPLIMAT,REPLIMAT,INT.,,1996-09-05,Deep Space Nine
28,WORF,   Apparently not.,1    INT. REPLIMAT,REPLIMAT,INT.,,1996-09-05,Deep Space Nine
29,ODO,   You must be looking forward to it.,1    INT. REPLIMAT,REPLIMAT,INT.,,1996-09-05,Deep Space Nine
30,WORF,"   I am ""looking forward"" to spending    some time alone with Lieutenant    Commander Dax.",1    INT. REPLIMAT,REPLIMAT,INT.,,1996-09-05,Deep Space Nine
31,DAX,   Isn't he sweet?,1    INT. REPLIMAT,REPLIMAT,INT.,,1996-09-05,Deep Space Nine
32,WORF,   We have much to discuss.,1    INT. REPLIMAT,REPLIMAT,INT.,,1996-09-05,Deep Space Nine
33,SISKO,   About what?,1    INT. REPLIMAT,REPLIMAT,INT.,,1996-09-05,Deep Space Nine
34,WORF,   It is a private matter.,1    INT. REPLIMAT,REPLIMAT,INT.,,1996-09-05,Deep Space Nine
35,DAX,   Worf is upset that I had lunch    with Captain Boday.,1    INT. REPLIMAT,REPLIMAT,INT.,,1996-09-05,Deep Space Nine
36,ODO,   The Gallamite?,1    INT. REPLIMAT,REPLIMAT,INT.,,1996-09-05,Deep Space Nine
37,WORF,   His skull is transparent.,1    INT. REPLIMAT,REPLIMAT,INT.,,1996-09-05,Deep Space Nine
38,DAX,"   And if you couldn't see his    brains, would it make you feel    better?",1    INT. REPLIMAT,REPLIMAT,INT.,,1996-09-05,Deep Space Nine
39,WORF,   It is not proper for you to have    lunch with an ex-lover while we    are together.,1    INT. REPLIMAT,REPLIMAT,INT.,,1996-09-05,Deep Space Nine
40,DAX,"   Worf, we were just talking. You    have to learn to trust me a little    more.",1    INT. REPLIMAT,REPLIMAT,INT.,,1996-09-05,Deep Space Nine
41,WORF,   I trust you. But I do not trust    Captain Boday.,1    INT. REPLIMAT,REPLIMAT,INT.,,1996-09-05,Deep Space Nine
42,ODO,   I can see it's going to be quite    a trip.,1    INT. REPLIMAT,REPLIMAT,INT.,,1996-09-05,Deep Space Nine
43,SISKO,   You'll have to tell us all about    it when you get back.,1    INT. REPLIMAT,REPLIMAT,INT.,,1996-09-05,Deep Space Nine
44,WORF,   I'm sure she will.,1    INT. REPLIMAT,REPLIMAT,INT.,,1996-09-05,Deep Space Nine
45,WORF,   I don't see why you feel the need    to talk about our personal life    with other people.,1    INT. REPLIMAT,REPLIMAT,INT.,,1996-09-05,Deep Space Nine
46,DAX,"   And I don't see why you feel the    need to control my every move.         Besides, they're not ""other    people."" Benjamin and Odo are my    friends.",1    INT. REPLIMAT,REPLIMAT,INT.,,1996-09-05,Deep Space Nine
47,BASHIR,   Jadzia. Worf. We've been looking    for you.        I was thinking about this trip    you're taking to Risa.,1    INT. REPLIMAT,REPLIMAT,INT.,,1996-09-05,Deep Space Nine
48,DAX,"        He's a friend, too.",1    INT. REPLIMAT,REPLIMAT,INT.,,1996-09-05,Deep Space Nine
49,LEETA,"   Julian and I were talking it over,    and we'd like to come along... if    that's all right.",1    INT. REPLIMAT,REPLIMAT,INT.,,1996-09-05,Deep Space Nine
50,DAX,"   Actually, we were hoping for some    time alone together.",1    INT. REPLIMAT,REPLIMAT,INT.,,1996-09-05,Deep Space Nine
51,BASHIR,   And you'll have it.,1    INT. REPLIMAT,REPLIMAT,INT.,,1996-09-05,Deep Space Nine
52,LEETA,"   Once we get to Risa, you'll never    even see us.",1    INT. REPLIMAT,REPLIMAT,INT.,,1996-09-05,Deep Space Nine
53,DAX,        There's no harm in sharing the    runabout.,1    INT. REPLIMAT,REPLIMAT,INT.,,1996-09-05,Deep Space Nine
54,WORF,   I suppose not.,1    INT. REPLIMAT,REPLIMAT,INT.,,1996-09-05,Deep Space Nine
55,LEETA,        Thank you so much.,1    INT. REPLIMAT,REPLIMAT,INT.,,1996-09-05,Deep Space Nine
56,LEETA,       I'm going to go pack.,1    INT. REPLIMAT,REPLIMAT,INT.,,1996-09-05,Deep Space Nine
57,BASHIR,       Commander...,1    INT. REPLIMAT,REPLIMAT,INT.,,1996-09-05,Deep Space Nine
58,WORF,   Do not hug me.,1    INT. REPLIMAT,REPLIMAT,INT.,,1996-09-05,Deep Space Nine
59,BASHIR,"   I promise, we'll stay out of your    hair.",1    INT. REPLIMAT,REPLIMAT,INT.,,1996-09-05,Deep Space Nine
60,WORF,   Good. Because we...       Have much to discuss.,1    INT. REPLIMAT,REPLIMAT,INT.,,1996-09-05,Deep Space Nine
61,SISKO,   I wish I was going with you. Dax    and I had some great times on    Risa.,5    INT. HABITAT RING CORRIDOR,HABITAT RING CORRIDOR,INT.,,1996-09-05,Deep Space Nine
62,SISKO,       Curzon Dax.,5    INT. HABITAT RING CORRIDOR,HABITAT RING CORRIDOR,INT.,,1996-09-05,Deep Space Nine
63,WORF,"   Yes, of course. Curzon.",5    INT. HABITAT RING CORRIDOR,HABITAT RING CORRIDOR,INT.,,1996-09-05,Deep Space Nine
64,SISKO,   Have fun.,5    INT. HABITAT RING CORRIDOR,HABITAT RING CORRIDOR,INT.,,1996-09-05,Deep Space Nine
65,QUARK,   It's about time you got here. The    rest of us were ready to leave an    hour ago.,6    INT. DOCKING RING CORRIDOR,DOCKING RING CORRIDOR,INT.,,1996-09-05,Deep Space Nine
66,WORF,   What is he doing here?,6    INT. DOCKING RING CORRIDOR,DOCKING RING CORRIDOR,INT.,,1996-09-05,Deep Space Nine
67,QUARK,   I've always wanted to go to Risa.    And this seemed like a perfect    opportunity.,6    INT. DOCKING RING CORRIDOR,DOCKING RING CORRIDOR,INT.,,1996-09-05,Deep Space Nine
68,LEETA,       He wouldn't give me any time off    unless we promised to take him    with us.,6    INT. DOCKING RING CORRIDOR,DOCKING RING CORRIDOR,INT.,,1996-09-05,Deep Space Nine
69,BASHIR,   I hope this isn't going to be a    problem.,6    INT. DOCKING RING CORRIDOR,DOCKING RING CORRIDOR,INT.,,1996-09-05,Deep Space Nine
70,QUARK,"   Why should there be a problem?    We're going to have a wonderful    time.       Now, if you don't mind, Risa    awaits.",6    INT. DOCKING RING CORRIDOR,DOCKING RING CORRIDOR,INT.,,1996-09-05,Deep Space Nine
71,LEETA,   Sorry.,6    INT. DOCKING RING CORRIDOR,DOCKING RING CORRIDOR,INT.,,1996-09-05,Deep Space Nine
72,WORF,   Jadzia...,6    INT. DOCKING RING CORRIDOR,DOCKING RING CORRIDOR,INT.,,1996-09-05,Deep Space Nine
73,DAX,"   I know, I know. We have much to    discuss.",6    INT. DOCKING RING CORRIDOR,DOCKING RING CORRIDOR,INT.,,1996-09-05,Deep Space Nine
74,LEETA,       Let's see. That's a raktajino for    you.       A Tarkalean tea.,10   INT. RUNABOUT,RUNABOUT,INT.,,1996-09-05,Deep Space Nine
75,DAX,"   Leeta, you're on vacation, not in    Quark's. You don't have to serve    us.",10   INT. RUNABOUT,RUNABOUT,INT.,,1996-09-05,Deep Space Nine
76,LEETA,   It gives me something to do.    Space travel's so dull. Have you    ever noticed that all the stars    look the same?,10   INT. RUNABOUT,RUNABOUT,INT.,,1996-09-05,Deep Space Nine
77,QUARK,"   Excuse me, but I believe I ordered    a snail juice. Hand-squeezed.",10   INT. RUNABOUT,RUNABOUT,INT.,,1996-09-05,Deep Space Nine
78,LEETA,   Get it yourself. I'm on vacation.,10   INT. RUNABOUT,RUNABOUT,INT.,,1996-09-05,Deep Space Nine
